,Weight
Cash,0.41002384
IRM,0.06784456
GRMN,0.06552849
IP,0.05802846
BKNG,0.04882452
FICO,0.047342874
IBM,0.046207104
FFIV,0.036719102
TRGP,0.023309397
PTC,0.02028262
ICE,0.017849147
JPM,0.014603411
MPWR,0.014373462
PM,0.012096759
LIN,0.0118051795
AMP,0.010453026
WMT,0.008036716
TDY,0.006548053
WAB,0.004940642
INTU,0.0036588316
COST,0.003550967
ABBV,0.002148067
ECL,0.0020318613
SO,0.0018133309
WMB,0.001800814
AFL,0.0016008697
WFC,0.0015779911
AIZ,0.0015339027
WAT,0.0014803719
ETR,0.0014446874
RSG,0.0014434113
FDS,0.0013927417
GILD,0.001199726
T,0.0011482865
NI,0.0011345185
PPL,0.0010908892
AON,0.0010631563
MCO,0.00088266516
MTD,0.00086545
GEN,0.0008024456
AVGO,0.00075550703
EBAY,0.0007169784
PANW,0.0006949226
NVR,0.00065851316
CMI,0.00064812304
DUK,0.0006193766
ANET,0.00061683555
HLT,0.0006140048
NDAQ,0.0006139704
ZBRA,0.0005802869
TMUS,0.0005648194
WTW,0.00056064635
AMZN,0.0005077829
HIG,0.00050376455
NVDA,0.00047583724
PEG,0.00047033012
MA,0.0004568549
LLY,0.0004390525
TRV,0.00043743796
AXP,0.00042336993
KEYS,0.00040675374
URI,0.0004061699
AMGN,0.0003908153
AXON,0.00037346
AZO,0.00036986204
FI,0.00034876747
MSFT,0.00033048622
ESS,0.00032667196
CME,0.00032464304
PNC,0.00032358489
TSCO,0.0003156994
OKE,0.00031542225
DHR,0.000308728
BR,0.00030853561
PNR,0.000275358
RL,0.00027298325
MAR,0.0002624382
KO,0.00024807145
SPG,0.00024757563
AKAM,0.00024753838
META,0.0002419525
GE,0.00024190573
ZION,0.00024162942
PKG,0.00024005644
ADSK,0.00023580709
TRMB,0.00022958514
JNJ,0.00022907331
MLM,0.00022667783
RVTY,0.00022435833
CSCO,0.0002219138
EXPE,0.00021966366
V,0.00021646758
LNT,0.00021549789
KEY,0.00021399256
J,0.00021389146
GS,0.00020945483
FTNT,0.0002041836
CL,0.00020194387
TYL,0.00019848153
CEG,0.00019670805
REGN,0.00018861731
KMI,0.00018812173
VTRS,0.0001860436
NRG,0.00018568693
BAC,0.0001828373
EA,0.0001816411
TT,0.0001788898
CRM,0.00017819734
CE,0.00017734272
MOH,0.00017730556
IFF,0.00017528568
VRTX,0.00017184188
DTE,0.00016955334
PRU,0.00016274514
CBRE,0.00015806871
NFLX,0.00015740046
BLK,0.00015435652
VTR,0.00015108874
LH,0.00015077813
TSN,0.00014162331
TMO,0.0001403411
STE,0.00013944435
PFG,0.0001382435
QRVO,0.00013725042
DGX,0.00013628327
SRE,0.00013604067
LDOS,0.00013403165
NEM,0.0001321255
QCOM,0.0001318788
ADI,0.00013072112
CTAS,0.00012847425
A,0.00012814158
MSCI,0.00012749877
DE,0.00012628575
LYV,0.00012462013
IT,0.00012429174
RJF,0.0001199773
PAYX,0.00011887567
PSX,0.00011654916
MET,0.000109946894
IR,0.000108897504
MCK,0.00010682182
GWW,0.0001062258
ADBE,0.00010581167
SWKS,0.00010496775
APH,0.0001044659
SYF,0.0001021508
HBAN,0.00010204773
ILMN,0.00010159752
ATO,0.00010134863
CB,0.00010125593
AJG,0.00010124325
INTC,0.00010041142
D,9.845666e-05
PCG,9.6619246e-05
ALL,9.4235016e-05
AMD,9.3105205e-05
FE,9.2361704e-05
LEN,9.133164e-05
POOL,9.0646514e-05
AVY,9.018828e-05
MS,8.99316e-05
GOOGL,8.887266e-05
TFX,8.74836e-05
EVRG,8.498209e-05
BK,8.496693e-05
PAYC,8.481536e-05
MPC,8.4304884e-05
EQIX,8.42891e-05
VRSK,8.414777e-05
CAT,8.324724e-05
INCY,8.305683e-05
L,8.2575934e-05
EIX,8.2058184e-05
CMS,8.183482e-05
ACN,8.127175e-05
CFG,8.1043785e-05
SNA,8.072926e-05
MMC,7.904627e-05
EXPD,7.842528e-05
RCL,7.8162084e-05
CVS,7.812668e-05
RHI,7.809848e-05
DLR,7.784378e-05
GNRC,7.668592e-05
UNP,7.6641336e-05
AAPL,7.649592e-05
USB,7.5391465e-05
SPGI,7.489338e-05
PG,7.41365e-05
ORCL,7.3129144e-05
ETN,7.261082e-05
NWL,7.1491086e-05
EXC,7.052041e-05
CBOE,7.023759e-05
PNW,6.9818925e-05
BSX,6.974722e-05
PGR,6.931921e-05
EFX,6.876153e-05
APD,6.739764e-05
BXP,6.734448e-05
NTAP,6.73192e-05
ROL,6.6570676e-05
MHK,6.655812e-05
WRB,6.65019e-05
KR,6.5571374e-05
ALK,6.5261505e-05
C,6.5009575e-05
FANG,6.485805e-05
HD,6.470396e-05
AEP,6.4686246e-05
FTV,6.431957e-05
CHD,6.411929e-05
STT,6.3094994e-05
MU,6.2756575e-05
PHM,6.260731e-05
MRNA,6.260287e-05
BKR,6.2543215e-05
PCAR,6.237383e-05
AEE,6.226712e-05
MTB,6.221351e-05
VLO,6.1830506e-05
FRT,6.1776555e-05
MMM,5.9614606e-05
FITB,5.8442263e-05
TFC,5.8023303e-05
PH,5.7815374e-05
STX,5.778601e-05
CDW,5.5757035e-05
NOW,5.4551147e-05
REG,5.442899e-05
UNH,5.374464e-05
SHW,5.36395e-05
CARR,5.3105916e-05
IQV,5.3024858e-05
HAL,5.2469604e-05
EOG,5.1812218e-05
PSA,5.1377785e-05
BRK.B,5.069804e-05
BRO,4.9992523e-05
CHTR,4.9718008e-05
CNP,4.9616923e-05
RF,4.9207156e-05
ED,4.909825e-05
SCHW,4.8883547e-05
TDG,4.7134512e-05
CRL,4.701768e-05
NEE,4.6952882e-05
ROP,4.686675e-05
WELL,4.6701374e-05
LUV,4.651718e-05
WDC,4.641175e-05
BIO,4.6382418e-05
ABT,4.615442e-05
SLB,4.5373472e-05
AMT,4.4833894e-05
ADP,4.4803863e-05
TXT,4.4712342e-05
ROK,4.4026016e-05
COP,4.255474e-05
PWR,4.2384905e-05
HOLX,4.1934123e-05
DIS,4.140652e-05
TTWO,4.1375606e-05
EPAM,4.135816e-05
CF,4.0585397e-05
CINF,4.048285e-05
EQT,4.0421655e-05
MDT,3.984298e-05
MSI,3.984113e-05
KDP,3.960856e-05
PYPL,3.9595816e-05
IDXX,3.934203e-05
WEC,3.9317656e-05
OTIS,3.8866023e-05
ACGL,3.8725262e-05
MKTX,3.8583847e-05
GLW,3.8371185e-05
ISRG,3.768857e-05
CMA,3.763843e-05
XEL,3.7554622e-05
TER,3.6955636e-05
TSLA,3.68202e-05
FIS,3.654945e-05
FDX,3.6383946e-05
JKHY,3.611971e-05
VZ,3.5992154e-05
CMG,3.5515917e-05
TXN,3.539933e-05
JBHT,3.5355723e-05
LRCX,3.5295983e-05
NXPI,3.4636098e-05
FCX,3.441465e-05
O,3.41491e-05
APA,3.4095214e-05
GL,3.408985e-05
PEP,3.3529755e-05
DD,3.3502864e-05
COF,3.3427277e-05
KLAC,3.3235e-05
HES,3.3209075e-05
INVH,3.3171662e-05
NTRS,3.2954846e-05
CI,3.245249e-05
MAS,3.2086875e-05
UHS,3.1991047e-05
AVB,3.1179046e-05
PFE,3.1113676e-05
TJX,3.0874453e-05
WST,3.0191362e-05
HPQ,3.01324e-05
EXR,3.011815e-05
AWK,3.0080027e-05
GD,2.9934536e-05
WM,2.9930396e-05
HUM,2.9739975e-05
VFC,2.9296098e-05
XOM,2.9174851e-05
EMR,2.8917193e-05
GPN,2.8815926e-05
EQR,2.8772187e-05
NDSN,2.8742988e-05
MGM,2.8469452e-05
KMX,2.8328937e-05
YUM,2.8159011e-05
DHI,2.8124292e-05
OMC,2.8095057e-05
NKE,2.7974509e-05
DVA,2.7626582e-05
IVZ,2.6426562e-05
AOS,2.6348765e-05
ETSY,2.6245145e-05
VMC,2.6126645e-05
EMN,2.584266e-05
CAH,2.5730129e-05
AMAT,2.5725249e-05
OGN,2.5277763e-05
ANSS,2.5255187e-05
TECH,2.5034427e-05
PLD,2.4844403e-05
ORLY,2.4376293e-05
GEHC,2.4229865e-05
ZTS,2.4207207e-05
ALLE,2.3707698e-05
STZ,2.3647219e-05
SWK,2.3641427e-05
MTCH,2.3316903e-05
NOC,2.3294577e-05
HII,2.2994625e-05
ENPH,2.2887029e-05
CTRA,2.2783983e-05
CVX,2.2334785e-05
HST,2.22387e-05
DXC,2.2185153e-05
BDX,2.2179867e-05
IEX,2.2049702e-05
EW,2.2035423e-05
CSX,2.1860884e-05
LOW,2.1680635e-05
OXY,2.109486e-05
HPE,2.0945205e-05
HCA,2.091666e-05
BG,2.0911248e-05
CNC,2.0774634e-05
ES,2.0763173e-05
TAP,2.072684e-05
HWM,2.070552e-05
NSC,2.0702644e-05
CPRT,2.0530062e-05
WBD,2.0512072e-05
KIM,2.0488396e-05
ELV,2.0455482e-05
LW,2.0432006e-05
MO,2.0289026e-05
BALL,2.0276244e-05
AIG,2.0249803e-05
ALGN,1.9972447e-05
DOV,1.9922612e-05
DVN,1.9533702e-05
HRL,1.9183788e-05
KHC,1.9142502e-05
ON,1.907396e-05
ITW,1.9014873e-05
F,1.898728e-05
CPT,1.8818257e-05
RTX,1.8771449e-05
CHRW,1.8745228e-05
CCI,1.820504e-05
VICI,1.8044611e-05
BIIB,1.7986964e-05
STLD,1.7800745e-05
MCHP,1.7504688e-05
MOS,1.721554e-05
BA,1.7160735e-05
LMT,1.6938173e-05
KMB,1.6874976e-05
LVS,1.6641317e-05
SBUX,1.6517246e-05
MKC,1.649258e-05
UDR,1.646707e-05
NUE,1.6087648e-05
LHX,1.607781e-05
K,1.5908867e-05
WHR,1.5906482e-05
NCLH,1.5443062e-05
DRI,1.5155849e-05
SYK,1.5142796e-05
FAST,1.5048257e-05
HAS,1.5001201e-05
GIS,1.4962012e-05
UAL,1.4919757e-05
SBAC,1.483424e-05
MAA,1.4822869e-05
CPB,1.443864e-05
DXCM,1.4395558e-05
HON,1.4245695e-05
CZR,1.3991196e-05
DPZ,1.3965985e-05
BMY,1.394691e-05
NWSA,1.3877784e-05
AAP,1.3739351e-05
CLX,1.3603095e-05
BBWI,1.3581643e-05
MRK,1.3559087e-05
BWA,1.3409309e-05
CTSH,1.3381743e-05
JCI,1.3286638e-05
MDLZ,1.3227909e-05
DAL,1.3002639e-05
FOXA,1.289251e-05
FSLR,1.278529e-05
CTVA,1.2548432e-05
LYB,1.2260883e-05
ODFL,1.2124008e-05
SYY,1.2092886e-05
BEN,1.18626385e-05
LNC,1.1799646e-05
GM,1.1733731e-05
IPG,1.1717966e-05
WY,1.1711062e-05
SEE,1.1689236e-05
ADM,1.1443458e-05
AMCR,1.0974379e-05
ARE,1.0870079e-05
CCL,1.0865007e-05
MCD,1.0715049e-05
UPS,1.0656481e-05
CSGP,1.0619559e-05
BAX,1.0254914e-05
ULTA,1.0175696e-05
XRAY,1.0046121e-05
CMCSA,9.871308e-06
CAG,9.834326e-06
TROW,9.767317e-06
RMD,9.731926e-06
FMC,9.444073e-06
PARA,9.442356e-06
XYL,9.435993e-06
EL,9.334718e-06
APTV,9.1709e-06
SEDG,9.168986e-06
WYNN,9.157155e-06
WBA,9.111861e-06
TPR,8.905712e-06
SJM,8.782927e-06
COO,8.780202e-06
GPC,8.657793e-06
MNST,8.601623e-06
AES,8.579694e-06
HSIC,8.464473e-06
BF.B,8.441797e-06
CDNS,8.331608e-06
DLTR,8.312798e-06
PODD,8.000493e-06
SNPS,7.933056e-06
VRSN,7.5174053e-06
