,Weight
Cash,0.40731198
IRM,0.06777823
GRMN,0.0655165
IP,0.058226913
BKNG,0.04910629
FICO,0.04769024
IBM,0.04662734
FFIV,0.037552904
TRGP,0.022913603
PTC,0.020596098
ICE,0.017514516
JPM,0.014823272
MPWR,0.014115982
LIN,0.0118926875
PM,0.01180376
AMP,0.01078167
WMT,0.008702763
TDY,0.006188834
WAB,0.0049596876
INTU,0.0036709695
COST,0.0035489246
ECL,0.0020527865
WMB,0.00196799
ABBV,0.001959777
SO,0.0018832952
WFC,0.0016815491
WAT,0.0016363873
AFL,0.0016225389
AIZ,0.0016091625
ETR,0.0015791968
RSG,0.0015248548
FDS,0.0015003168
GILD,0.0011981388
PPL,0.0011080555
NI,0.0010369498
T,0.001036246
AON,0.00095986377
GEN,0.00085976475
MTD,0.00084432896
MCO,0.0008302178
AVGO,0.0007907709
EBAY,0.0007458327
PANW,0.000745631
CMI,0.0007336107
NVR,0.00067756756
HLT,0.00062230224
TMUS,0.00061724626
DUK,0.0006098034
ANET,0.0006090268
WTW,0.00057116785
NDAQ,0.00055049534
AMZN,0.00053842994
ZBRA,0.00051641156
MA,0.00047559128
HIG,0.0004746773
TRV,0.0004711725
NVDA,0.00045551817
PEG,0.0004463889
KEYS,0.000432585
AXP,0.00041777984
LLY,0.00039843042
AMGN,0.00037989338
AZO,0.00036517123
AXON,0.0003624261
TSCO,0.00035893958
URI,0.00035538184
FI,0.00032677985
CME,0.00032515705
MSFT,0.00032486886
DHR,0.00032195263
PNR,0.0003168781
PNC,0.00031135
ESS,0.00030628798
KO,0.00027811143
BR,0.00027603374
OKE,0.0002757417
SPG,0.00027429193
AKAM,0.0002723207
RL,0.00026419322
MAR,0.00024989442
TRMB,0.00024817235
RVTY,0.00024740372
J,0.00024722778
META,0.00024277982
ZION,0.00024170543
PKG,0.00023850393
JNJ,0.00023285366
GE,0.00023170211
ADSK,0.00021741434
V,0.00021696679
GS,0.0002166989
CSCO,0.00021614366
LNT,0.00021611234
REGN,0.0002149652
MLM,0.00021360624
EXPE,0.00021124541
FTNT,0.00020614913
BAC,0.00020292249
TYL,0.00020188914
CEG,0.00020165213
KEY,0.00019994417
KMI,0.00019909085
VTRS,0.0001934117
VRTX,0.0001863336
IFF,0.00018260443
TT,0.00018258787
NRG,0.0001798848
EA,0.00017934569
CL,0.0001746314
CE,0.0001722362
CRM,0.0001710203
DTE,0.00017058797
MOH,0.00015997255
PRU,0.00015880782
CBRE,0.00015608866
NFLX,0.00015520936
QRVO,0.00015438633
CTAS,0.00014950326
PFG,0.00014704988
TMO,0.00014491763
LDOS,0.00014481708
STE,0.0001404378
VTR,0.00013966337
BLK,0.00013931237
QCOM,0.00013801888
SRE,0.00013800376
IT,0.00013684275
TSN,0.00013419216
MSCI,0.00013011087
LH,0.00012990367
PAYX,0.00012924535
ADI,0.0001289411
A,0.00012577797
DGX,0.00012497656
GWW,0.00012370391
MET,0.00012149687
DE,0.00011985308
NEM,0.00011984448
IR,0.00011550326
MCK,0.00011133454
LYV,0.00011106424
APH,0.000109546025
PSX,0.0001091063
PCG,0.00010819886
ADBE,0.00010809983
ALL,0.000108095825
RJF,0.0001066136
SWKS,0.0001055649
HBAN,0.00010369121
ILMN,0.00010259441
INTC,0.00010247979
SYF,0.00010076467
GOOGL,9.9647565e-05
AJG,9.8013414e-05
AVY,9.707784e-05
CB,9.665219e-05
LEN,9.564642e-05
AMD,9.5485295e-05
D,9.529588e-05
EVRG,9.2669885e-05
FE,9.1622394e-05
BK,9.089317e-05
ATO,9.0781505e-05
L,8.888311e-05
MPC,8.8488865e-05
ACN,8.731295e-05
VRSK,8.7273824e-05
RHI,8.687572e-05
SNA,8.638619e-05
GNRC,8.62945e-05
INCY,8.44671e-05
TFX,8.415027e-05
MS,8.351989e-05
EIX,8.3324885e-05
CMS,8.331005e-05
PAYC,8.257158e-05
BSX,8.226561e-05
EXC,8.2100276e-05
EQIX,8.2000806e-05
POOL,8.168853e-05
MMC,8.09141e-05
DLR,8.0579804e-05
ORCL,8.0401616e-05
UNP,7.69593e-05
CFG,7.686663e-05
AAPL,7.6315715e-05
ETN,7.559977e-05
RCL,7.4850504e-05
PGR,7.325114e-05
CAT,7.297167e-05
NTAP,7.2591574e-05
WRB,7.242208e-05
USB,7.184729e-05
EXPD,7.1767856e-05
CVS,7.144634e-05
SPGI,7.130772e-05
MHK,7.1136936e-05
NWL,6.9627116e-05
FRT,6.886381e-05
CBOE,6.8360314e-05
MTB,6.826282e-05
CHD,6.823468e-05
BXP,6.7140936e-05
FTV,6.6480134e-05
MU,6.605773e-05
PG,6.535848e-05
PCAR,6.5343425e-05
AEE,6.482858e-05
C,6.4474785e-05
STX,6.386825e-05
EFX,6.383861e-05
HD,6.354597e-05
APD,6.350579e-05
MRNA,6.335734e-05
PHM,6.3287494e-05
PNW,6.273684e-05
VLO,6.266114e-05
STT,6.2220235e-05
CARR,6.165348e-05
ROL,6.1183935e-05
IQV,6.090796e-05
FANG,6.0409493e-05
NOW,5.9774215e-05
PH,5.918907e-05
KR,5.876537e-05
TFC,5.861845e-05
AEP,5.7908994e-05
BKR,5.7814417e-05
ALK,5.720105e-05
MMM,5.6295456e-05
ROP,5.472204e-05
PSA,5.4466112e-05
UNH,5.409009e-05
CDW,5.4076398e-05
SHW,5.3956435e-05
CNP,5.27093e-05
BRO,5.210301e-05
SCHW,5.2000792e-05
FITB,5.1947925e-05
REG,5.1725332e-05
EOG,5.1022427e-05
ED,5.0244995e-05
HAL,4.9875176e-05
CRL,4.950082e-05
SLB,4.9392955e-05
BRK.B,4.9079885e-05
CHTR,4.7788337e-05
LUV,4.7683163e-05
RF,4.748465e-05
WDC,4.7387402e-05
ABT,4.6496476e-05
CINF,4.5537974e-05
BIO,4.5534027e-05
PWR,4.5512985e-05
ROK,4.5436005e-05
WEC,4.542196e-05
TDG,4.5095447e-05
WELL,4.4736295e-05
NEE,4.4612552e-05
AMT,4.3497996e-05
ADP,4.3344855e-05
MSI,4.314648e-05
DIS,4.2573713e-05
EPAM,4.2302207e-05
TXT,4.1714702e-05
IDXX,4.1549803e-05
CMA,4.080485e-05
TTWO,4.0804392e-05
XEL,4.0560775e-05
JKHY,4.0416402e-05
FCX,4.041495e-05
OTIS,4.0409897e-05
COP,4.0300583e-05
PYPL,4.0285555e-05
VZ,3.95642e-05
TER,3.9044076e-05
ISRG,3.8248203e-05
EQT,3.8207712e-05
KLAC,3.7604637e-05
COF,3.693993e-05
CF,3.6927377e-05
HOLX,3.682763e-05
HES,3.6743648e-05
TXN,3.6730562e-05
KDP,3.6609483e-05
LRCX,3.610805e-05
MDT,3.6026886e-05
MAS,3.590937e-05
MKTX,3.5660603e-05
FDX,3.534872e-05
ACGL,3.5284236e-05
TSLA,3.5239118e-05
PEP,3.4721994e-05
DD,3.4597368e-05
NTRS,3.4563604e-05
GL,3.390087e-05
FIS,3.386244e-05
O,3.3600812e-05
APA,3.3503602e-05
JBHT,3.32252e-05
CMG,3.29494e-05
INVH,3.289241e-05
GLW,3.2867036e-05
AVB,3.2149022e-05
UHS,3.1985433e-05
NXPI,3.1908694e-05
CI,3.1250078e-05
HUM,3.1238214e-05
GPN,3.1162388e-05
EXR,3.0762396e-05
GD,3.056127e-05
NDSN,3.0323195e-05
AWK,3.031543e-05
WM,3.0187379e-05
MGM,3.01692e-05
XOM,2.9863748e-05
DHI,2.9552972e-05
DVA,2.9520563e-05
VFC,2.9292625e-05
TJX,2.9144263e-05
PFE,2.8863733e-05
HPQ,2.8820474e-05
KMX,2.8467952e-05
ORLY,2.84437e-05
EMN,2.833116e-05
EMR,2.791842e-05
NOC,2.7561568e-05
IVZ,2.7531125e-05
AMAT,2.74852e-05
NKE,2.7460479e-05
TECH,2.712451e-05
OMC,2.6823212e-05
WST,2.6783018e-05
CAH,2.6687761e-05
YUM,2.6399252e-05
EQR,2.606284e-05
AOS,2.5842368e-05
EW,2.5444118e-05
OGN,2.5182711e-05
ANSS,2.504787e-05
