,Weight
Cash,0.11990233
WAB,0.00566244
GRMN,0.005659863
JPM,0.005659136
PTC,0.005658129
COST,0.0056575816
LIN,0.005657552
IRM,0.0056571276
WFC,0.00565574
TRGP,0.0056549376
RSG,0.005653193
FFIV,0.0056525916
AXP,0.005652135
ECL,0.0056491867
IBM,0.0056485455
TRV,0.0056460323
CMI,0.0056446595
AON,0.005642658
MSFT,0.0056422623
GE,0.005641193
WMB,0.005640936
TRMB,0.0056406762
FI,0.0056403214
T,0.0056363703
WTW,0.005636119
ICE,0.0056341705
MLM,0.0056326245
PNR,0.0056316447
HLT,0.0056312103
GILD,0.005630649
KEYS,0.005630229
AFL,0.0056298836
GWW,0.005627788
AMZN,0.00562658
ETR,0.005625545
META,0.0056254514
IP,0.005624315
HIG,0.0056224056
BSX,0.0056211255
RL,0.0056208726
TSCO,0.005619441
ANET,0.0056191287
PM,0.0056152768
MCO,0.005614777
MA,0.0056132306
PANW,0.005611036
PNC,0.005610151
KO,0.0056097754
PPL,0.0056071156
INTU,0.005604293
KR,0.0056042853
EBAY,0.0056023346
AVGO,0.005601697
CL,0.0056010312
NVDA,0.005596093
NI,0.005594793
SO,0.005593579
TMUS,0.0055934214
PEG,0.0055901674
WMT,0.0055899615
TMO,0.005586752
PKG,0.0055861655
AZO,0.005573827
DHR,0.0055735977
FTNT,0.0055712857
ABBV,0.005571243
GEN,0.005570615
VTRS,0.0055689043
LLY,0.00556333
MCK,0.005562528
GS,0.005562284
NFLX,0.0055621704
STE,0.0055621616
RVTY,0.0055599944
IR,0.005556224
BAC,0.0055548293
EA,0.005547669
DGX,0.005547164
TYL,0.0055424254
LYV,0.0055393637
AXON,0.0055374154
OKE,0.0055341283
CHD,0.0055308826
NDAQ,0.005528701
URI,0.005524254
DIS,0.00551978
CME,0.0055109914
GOOGL,0.0055013173
DE,0.005480498
A,0.005475626
ALK,0.0054670176
MRNA,0.0054667764
LEN,0.0054662433
CSCO,0.0054631177
KMI,0.0054595117
MAR,0.005449208
ADSK,0.0054403762
DUK,0.005431973
MOH,0.0054223915
CBRE,0.0054181754
TT,0.005417749
LDOS,0.0054156915
AMGN,0.0054123164
NRG,0.0054086945
AAPL,0.005393774
PWR,0.005377761
EXPE,0.005375269
PCG,0.0053723813
YUM,0.0053714514
LNT,0.005359903
REGN,0.005358457
QRVO,0.005344853
MHK,0.0053289356
VTR,0.0053108176
BR,0.005310451
JNJ,0.005308597
SNA,0.0053000087
RCL,0.0052658976
TSN,0.005254091
V,0.0052533946
PAYC,0.005248822
J,0.005240739
HBAN,0.0052386196
NEM,0.005237213
SWKS,0.005211725
UHS,0.0052091787
SRE,0.00519053
BRO,0.005177212
AJG,0.0051741158
SPG,0.0051428135
CRM,0.005140864
ADI,0.00513294
QCOM,0.0051140687
PG,0.0050611277
PFG,0.004999035
ETN,0.004964477
ISRG,0.00495305
CEG,0.0049449163
PAYX,0.004938337
IFF,0.0049242214
SHW,0.004914946
FIS,0.0048844586
C,0.004856003
ABT,0.0048155943
BK,0.004747305
SYF,0.004719078
DTE,0.0047147064
GNRC,0.0046439706
APD,0.004643301
CNP,0.0043622144
MS,0.0043370402
KEY,0.004325193
DVA,0.0042973063
MSI,0.004229132
ILMN,0.00418703
ATO,0.0040858914
VZ,0.0038478477
OTIS,0.0037230253
KDP,0.0035642483
D,0.0034841863
APH,0.0033932198
ZION,0.0033601942
EVRG,0.0033426108
ROL,0.002977472
RJF,0.0027813078
MCD,0.0023284177
BRK.B,0.0021841447
PEP,0.0017500374
EQT,0.0016492326
EXC,0.0016382788
TFX,0.0013878455
PRU,0.00057423435
MTB,0.00056429754
SCHW,0.0005553069
EW,0.00041766817
MMC,0.00032055352
LH,0.00015794352
EIX,0.00014484108
FE,8.070292e-05
MET,6.357777e-05
CTAS,6.2253224e-05
PNW,3.6783815e-05
CAT,3.3873475e-05
EMR,2.9037154e-05
PH,2.6245949e-05
CMS,2.3521161e-05
ROP,2.339041e-05
CFG,2.3269193e-05
VRTX,2.223562e-05
MO,2.0811218e-05
ROK,2.0540936e-05
TXT,2.048092e-05
HCA,1.9439729e-05
MMM,1.845823e-05
FTV,1.718248e-05
RF,1.5953607e-05
STT,1.5940319e-05
AEE,1.4135882e-05
KMX,1.4078269e-05
WRB,1.2213046e-05
UNH,1.1921668e-05
GLW,1.1592312e-05
COF,1.1404927e-05
WST,1.1066862e-05
HWM,1.0978564e-05
KHC,1.0381449e-05
AMT,1.0185179e-05
AEP,9.935524e-06
CINF,9.880008e-06
FOXA,9.470798e-06
NTRS,9.419831e-06
TFC,8.275886e-06
EFX,8.218083e-06
CB,7.6229467e-06
EXPD,6.792408e-06
ALL,6.350191e-06
L,6.3286066e-06
CPB,5.515293e-06
FITB,5.231829e-06
VRSK,5.213291e-06
INVH,5.068266e-06
NOW,5.0502385e-06
TER,4.9843056e-06
TTWO,4.9719483e-06
PSA,4.675623e-06
DLR,4.661572e-06
CRL,4.551055e-06
NTAP,4.2850616e-06
HD,4.252353e-06
ORCL,3.7774507e-06
STZ,3.7565667e-06
NKE,3.5892683e-06
USB,3.46643e-06
LUV,3.4427976e-06
FRT,3.414226e-06
