,Weight
Cash,0.7594011
JPM,0.12409406
IP,3.6543577e-05
WFC,5.5165765e-06
KEY,2.5994882e-06
ZION,1.1512878e-06
HBAN,8.8894296e-07
FITB,6.7145925e-07
BAC,6.047591e-07
TFC,4.4412158e-07
EBAY,4.2753382e-07
PNC,3.5847967e-07
USB,3.1999252e-07
RF,3.0930556e-07
SYF,3.0917036e-07
IRM,2.9474867e-07
GEN,2.8351465e-07
NVDA,2.7664004e-07
AXP,2.6568574e-07
CFG,2.3486814e-07
C,2.2355161e-07
SCHW,2.2232828e-07
ANET,2.1602872e-07
QCOM,2.0333965e-07
AVGO,2.0314543e-07
PSX,1.950033e-07
TRGP,1.9193314e-07
WMB,1.9114316e-07
INTC,1.8971156e-07
MET,1.5320104e-07
GS,1.3546887e-07
PRU,1.2560473e-07
GE,1.2262379e-07
NRG,1.16433576e-07
IBM,1.14021944e-07
NWL,1.12694224e-07
MPC,1.1032536e-07
MS,1.0893406e-07
AMD,1.0821937e-07
CEG,1.07892554e-07
CMA,1.0550156e-07
EXPE,1.0463743e-07
OKE,1.0386409e-07
ICE,1.01595184e-07
AMZN,9.8562346e-08
IVZ,9.680068e-08
META,9.442318e-08
AFL,9.389766e-08
PYPL,9.260306e-08
NDAQ,9.1102564e-08
PCAR,8.688977e-08
MU,8.6273836e-08
CAT,8.6146514e-08
VFC,8.364269e-08
ADBE,8.246885e-08
BK,8.198415e-08
CRM,8.050476e-08
BXP,7.8518795e-08
SLB,7.7417866e-08
HAL,7.714166e-08
COF,7.709801e-08
MRNA,7.5339926e-08
MMM,7.267098e-08
AMGN,7.217254e-08
VLO,7.156073e-08
PPL,6.9257354e-08
APH,6.9250795e-08
CE,6.913515e-08
PHM,6.6871266e-08
APA,6.667898e-08
INTU,6.548632e-08
CARR,6.432704e-08
PANW,6.41565e-08
WDC,6.411223e-08
GILD,6.3622956e-08
VTRS,6.2528926e-08
QRVO,6.205139e-08
LEN,6.169845e-08
FTNT,6.101923e-08
CSCO,6.0567345e-08
EQT,6.027806e-08
ETR,5.891937e-08
IR,5.87366e-08
FANG,5.8725526e-08
PAYX,5.8528112e-08
ADI,5.841142e-08
NFLX,5.8173796e-08
SPG,5.788244e-08
COP,5.710723e-08
LUV,5.4596846e-08
TSN,5.4481053e-08
IFF,5.4116253e-08
PNR,5.3732634e-08
FCX,5.3208783e-08
EOG,5.260353e-08
AKAM,5.2031456e-08
STX,5.154421e-08
DHR,5.0326882e-08
ILMN,4.9513012e-08
DUK,4.8961528e-08
ENPH,4.7207973e-08
URI,4.6810403e-08
CME,4.6731472e-08
D,4.6461135e-08
HD,4.620478e-08
PTC,4.5609998e-08
ETN,4.537726e-08
PEG,4.501401e-08
CBRE,4.4630504e-08
ALL,4.2933582e-08
NTAP,4.2763986e-08
STT,4.1419778e-08
NI,4.137047e-08
CVS,4.099556e-08
PFG,4.0926615e-08
ABBV,4.086698e-08
SO,4.073269e-08
GNRC,4.064837e-08
HPQ,4.032434e-08
BKR,4.027701e-08
AMAT,4.002682e-08
NEM,3.998241e-08
TSLA,3.9875143e-08
ACN,3.9853276e-08
TT,3.9271605e-08
SWKS,3.8918508e-08
COST,3.88715e-08
MSFT,3.86182e-08
ALK,3.8570107e-08
A,3.8354226e-08
DE,3.7947387e-08
MAS,3.7828322e-08
T,3.782594e-08
TMO,3.6983547e-08
DLR,3.5992013e-08
EXC,3.5941266e-08
AIG,3.5908222e-08
VTR,3.544139e-08
