,Weight
WAB,0.014674277
PTC,0.014673355
FFIV,0.014672873
GRMN,0.014672509
IRM,0.01467066
COST,0.014670619
IP,0.014667781
TRGP,0.014666115
IBM,0.014665232
T,0.014662537
WMB,0.014651456
ETR,0.014649589
RSG,0.014643061
AXON,0.01464188
AVGO,0.0146395555
LIN,0.014636272
ECL,0.014635208
MSFT,0.014634835
GILD,0.014633825
TRMB,0.0146289645
JPM,0.014623479
WFC,0.014620985
TMUS,0.014620031
GWW,0.014615759
FI,0.014611458
PM,0.014610499
WMT,0.014605967
PEG,0.014597815
ICE,0.014596503
INTU,0.0145956455
CMI,0.014589123
CME,0.014559767
AMZN,0.014541111
MCO,0.0145389
AZO,0.014528053
WTW,0.014523302
PANW,0.014431739
SO,0.014393042
FTNT,0.014388864
ABBV,0.014364318
NFLX,0.014349493
EA,0.014336408
AFL,0.0143158175
MOH,0.014302069
RVTY,0.014295288
VTRS,0.014255407
PPL,0.014229329
AON,0.014136557
RL,0.014130225
ANET,0.014059464
HLT,0.013974405
GEN,0.013929316
LYV,0.013916286
KMI,0.013882407
META,0.0136810485
EBAY,0.013635206
TYL,0.013616956
TRV,0.013508031
LLY,0.013390938
MLM,0.0133615
GE,0.013253297
BR,0.012948558
AXP,0.012756927
ADSK,0.012688795
NVDA,0.012554033
KR,0.01216349
NI,0.011189058
KO,0.010481317
DGX,0.010372152
KEYS,0.009789893
MCK,0.009735095
TSCO,0.004233943
PKG,0.003437597
AAPL,0.0002842479
SPG,0.00028224484
Cash,0.0001729578
AMGN,7.203583e-05
J,4.5784538e-05
PNC,3.9500603e-05
DUK,2.5309182e-05
RCL,2.3242384e-05
URI,1.5327685e-05
JNJ,9.4632815e-06
SNA,8.924935e-06
MAR,8.707478e-06
CBRE,8.488598e-06
A,8.315356e-06
DHR,7.3967058e-06
CSCO,6.928563e-06
NDAQ,4.8673096e-06
GOOGL,4.0960053e-06
PNR,3.5418789e-06
MA,2.8428276e-06
ALK,2.0374687e-06
CL,1.6635294e-06
DE,1.4931347e-06
LNT,7.5204235e-07
BSX,6.7668725e-07
OKE,5.006584e-07
EXPE,3.659531e-07
VTR,3.6468228e-07
MRNA,2.1125389e-07
TSN,1.4988657e-07
PCG,8.661812e-08
SWKS,5.5675816e-08
TMO,2.4234122e-08
STE,1.7929707e-08
IFF,1.7929592e-08
SRE,1.5185984e-08
NEM,1.2937114e-08
MHK,1.0914226e-08
APD,1.0577004e-08
PAYC,7.80214e-09
AJG,6.774216e-09
ATO,4.1004844e-09
ADI,2.7085079e-09
PG,2.163301e-09
PAYX,1.9340507e-09
DIS,1.8859285e-09
HIG,1.3274567e-09
REGN,1.0519322e-09
MS,1.0234511e-09
CEG,7.375575e-10
CRM,7.1455897e-10
TT,6.9881734e-10
EVRG,6.2113553e-10
V,6.093223e-10
ISRG,5.6324356e-10
OTIS,5.013715e-10
ILMN,3.1534517e-10
BK,2.614154e-10
ZION,2.2592904e-10
BAC,1.863054e-10
DTE,1.450723e-10
QCOM,1.3464818e-10
MO,1.3265955e-10
YUM,1.3163654e-10
PEP,1.2762791e-10
BRO,1.2052775e-10
SYF,1.0794234e-10
HBAN,1.0565311e-10
MCD,9.907642e-11
PFG,8.8848096e-11
RJF,7.4411796e-11
MTB,6.9121806e-11
PNW,5.8588155e-11
GNRC,5.6299212e-11
DVA,5.4794717e-11
ABT,5.298236e-11
FIS,4.78963e-11
TFX,4.7183736e-11
QRVO,4.418915e-11
CNP,4.3716284e-11
NRG,4.3443624e-11
MMC,4.1682244e-11
CMS,3.9515436e-11
BRK.B,3.5865762e-11
FOXA,3.550693e-11
FE,3.5263074e-11
D,3.456037e-11
KDP,3.14071e-11
IR,2.8355564e-11
EIX,2.6333113e-11
EXC,2.5487031e-11
EW,2.5433081e-11
KEY,2.53796e-11
AEP,2.4013945e-11
EQT,2.401314e-11
LH,2.1523913e-11
UHS,2.0751578e-11
ETN,1.932946e-11
AEE,1.8844197e-11
MMM,1.7885584e-11
LEN,1.1337758e-11
PWR,1.1163997e-11
CPB,9.5372234e-12
KMX,8.569035e-12
MSI,8.326354e-12
CHD,7.769628e-12
TXT,7.614908e-12
PRU,7.1504326e-12
CTAS,6.5436146e-12
EMR,5.2094713e-12
ROL,5.061793e-12
GS,3.5253887e-12
HCA,3.509479e-12
NEE,3.288024e-12
KHC,3.1741855e-12
VZ,3.0823345e-12
GLW,2.6437296e-12
TER,2.6110396e-12
SCHW,2.3316973e-12
PH,1.7291852e-12
INVH,1.626704e-12
MET,1.6205971e-12
CAT,1.5705764e-12
ROK,1.4917856e-12
WST,1.4173152e-12
NTRS,1.2246329e-12
KMB,1.1184578e-12
RF,1.1142964e-12
CINF,1.1078103e-12
CFG,9.366681e-13
ROP,8.963003e-13
APH,8.501415e-13
C,7.510399e-13
WRB,6.148474e-13
FTV,4.519708e-13
TJX,4.164693e-13
HWM,3.9572843e-13
AMT,3.5963748e-13
STZ,3.271174e-13
VRTX,3.1927008e-13
BG,2.4758507e-13
TFC,2.1439931e-13
LUV,2.1309424e-13
MDT,1.6727245e-13
VLO,1.5509211e-13
UNH,1.4540838e-13
NKE,1.2105227e-13
SHW,6.388421e-14
ORCL,6.329147e-14
TECH,6.15446e-14
EMN,6.0676074e-14
ALL,6.002925e-14
CB,5.756264e-14
FITB,5.5039496e-14
AVB,5.428963e-14
STT,5.2896296e-14
PSA,5.1784003e-14
LOW,5.1378227e-14
DOV,4.7705556e-14
EQR,4.6700514e-14
XYL,4.612467e-14
TTWO,3.798033e-14
CRL,3.747582e-14
MKTX,3.1456435e-14
EFX,3.032962e-14
LDOS,3.0256234e-14
NTAP,2.7793548e-14
BALL,2.7311161e-14
IDXX,2.6461917e-14
PSX,2.6279131e-14
EXPD,2.4334159e-14
COF,2.4059563e-14
FRT,2.3501427e-14
ELV,2.2586159e-14
DLR,2.1492782e-14
WM,1.9805677e-14
CPRT,1.9444868e-14
CDW,1.7307321e-14
RTX,1.6647787e-14
XOM,1.5368266e-14
OGN,1.41809485e-14
HRL,1.4146329e-14
MPC,1.3916924e-14
GIS,1.3408367e-14
CMG,1.3283741e-14
HOLX,1.256375e-14
IQV,1.25293605e-14
DAL,1.2420478e-14
L,1.2048385e-14
FDX,1.1869138e-14
PYPL,1.02277865e-14
HUM,1.0164075e-14
USB,9.609389e-15
HD,9.134675e-15
WEC,8.04509e-15
VMC,7.501273e-15
JCI,7.4068745e-15
K,7.398371e-15
LNC,6.695371e-15
KLAC,6.5961314e-15
ADBE,6.2459168e-15
AMD,6.0298535e-15
IVZ,5.946546e-15
PCAR,5.8466703e-15
DXCM,5.81003e-15
GEHC,5.7726473e-15
PHM,5.3403615e-15
EXR,5.165651e-15
STLD,5.1086416e-15
CAH,5.0373354e-15
NXPI,4.400249e-15
PGR,4.3905546e-15
CVS,3.864184e-15
TDG,3.6762395e-15
AVY,3.3439954e-15
AOS,3.3211632e-15
ACN,3.1712475e-15
HPQ,3.0414806e-15
DD,2.9792072e-15
ACGL,2.7381492e-15
AMAT,2.620277e-15
CHTR,2.3028016e-15
CI,2.085825e-15
WELL,1.8694741e-15
FMC,1.8319506e-15
MU,1.7526372e-15
MAS,1.6661482e-15
VFC,1.6546667e-15
JBHT,1.5991212e-15
CLX,1.5911704e-15
GL,1.4676337e-15
UAL,1.4675593e-15
SYK,1.455836e-15
CMA,1.2031831e-15
CARR,1.1019909e-15
GD,1.1010361e-15
UDR,1.0653815e-15
NSC,1.0597771e-15
AIG,1.0473046e-15
FANG,1.0427027e-15
MKC,1.0142494e-15
HON,9.893189e-16
CAG,8.902467e-16
DPZ,8.871291e-16
VICI,8.5661506e-16
LW,8.2604755e-16
NDSN,7.5453086e-16
O,7.498393e-16
LRCX,7.299771e-16
ORLY,7.259632e-16
AAP,7.108591e-16
AME,6.294138e-16
MRK,6.2541525e-16
UNP,5.951694e-16
BIO,5.9219303e-16
HPE,5.7261513e-16
WDC,5.4785085e-16
TROW,5.3614734e-16
NOC,5.3015856e-16
MAA,4.798217e-16
CNC,4.4461797e-16
