,Weight
Cash,0.9083152
SNA,0.013301768
FFIV,0.01036686
IP,0.009951953
GRMN,0.0073899385
IRM,0.006614261
IBM,0.0065512257
TRGP,0.0054634092
PM,0.004466619
TYL,0.0044298633
WMT,0.0041853134
PTC,0.0037019404
GWW,0.002599598
ICE,0.0020787863
AZO,0.0014355507
T,0.0010869018
INTU,0.0010688974
URI,0.0009869904
LIN,0.0009520678
GILD,0.00095095334
WMB,0.0009506628
PANW,0.0008679023
WAB,0.00027066292
AVGO,0.00024520195
COST,0.00022625292
GEN,0.00020312518
JPM,0.00018372037
ECL,0.00017476302
TMUS,0.00016350643
NI,0.00015956046
EXPE,0.00012259859
AXON,0.00010597221
ETR,9.478612e-05
SO,5.663543e-05
NVDA,5.410927e-05
ABBV,4.6713263e-05
WTW,1.4028228e-05
FTNT,1.33567255e-05
EBAY,1.2816269e-05
RSG,1.1832689e-05
CME,1.0055816e-05
WFC,7.326522e-06
ANET,6.6855455e-06
BR,5.8972114e-06
MCO,5.554148e-06
AMZN,5.0661756e-06
AON,4.780802e-06
AFL,4.4006288e-06
EA,3.8039132e-06
HLT,3.5281e-06
TRMB,3.2507794e-06
MSFT,3.0112708e-06
INCY,2.9282285e-06
CMI,2.7730405e-06
NFLX,2.7723745e-06
PPL,2.6161658e-06
VRTX,2.4559329e-06
NDAQ,2.306335e-06
PEG,1.7543448e-06
DUK,1.695165e-06
AMGN,1.4205397e-06
LLY,1.3974544e-06
ADSK,1.2590527e-06
J,1.215219e-06
META,1.1719087e-06
FI,1.1506237e-06
MAR,1.0255815e-06
KMI,9.537002e-07
RVTY,8.9978084e-07
RL,8.5616756e-07
VTRS,6.302511e-07
ILMN,5.42307e-07
TSCO,5.082063e-07
AXP,5.010778e-07
AAPL,4.9792243e-07
KEYS,4.6567433e-07
RCL,4.5583397e-07
LYV,4.3786628e-07
CEG,4.2424057e-07
CSCO,3.9284254e-07
MA,3.8864414e-07
LNT,3.8661474e-07
DHR,3.7796144e-07
AKAM,3.741136e-07
TRV,3.607619e-07
STE,3.4387458e-07
REGN,3.2554206e-07
PNC,3.2180392e-07
PKG,3.1518837e-07
KO,3.0965782e-07
ZION,3.0861875e-07
MLM,3.0221713e-07
SPG,2.8454974e-07
HIG,2.813245e-07
GE,2.7141442e-07
OKE,2.5350866e-07
MSCI,2.449471e-07
CRM,2.384938e-07
PNR,2.3542658e-07
NRG,2.3458618e-07
CBRE,2.2724281e-07
MOH,2.1786553e-07
MCK,2.1452142e-07
NEM,2.0484998e-07
TDG,2.0477643e-07
QRVO,2.0314592e-07
QCOM,2.03128e-07
IFF,2.0266668e-07
V,1.9862107e-07
SRE,1.9826213e-07
VTR,1.96396e-07
SWKS,1.9600097e-07
TFX,1.9390907e-07
TT,1.8772857e-07
JNJ,1.8354143e-07
TSN,1.8326138e-07
BIO,1.8076028e-07
ADI,1.7787357e-07
IT,1.746577e-07
KEY,1.744324e-07
GOOGL,1.6866714e-07
BAC,1.6606747e-07
BSX,1.6403749e-07
DTE,1.634107e-07
DGX,1.5169965e-07
CE,1.5056797e-07
LDOS,1.5001608e-07
PAYX,1.49939e-07
EQIX,1.4474382e-07
BLK,1.4224692e-07
ADBE,1.3906102e-07
A,1.3664432e-07
INTC,1.3626055e-07
TMO,1.3032536e-07
GS,1.2613228e-07
LH,1.2576936e-07
CTAS,1.2548564e-07
AMD,1.2490312e-07
PRU,1.2440941e-07
NOW,1.229971e-07
DE,1.1447026e-07
CL,1.139255e-07
SYF,1.131644e-07
PCG,1.0997788e-07
ATO,1.0609218e-07
PAYC,1.05616756e-07
PSX,1.0491531e-07
PFG,1.0484819e-07
VRSK,1.0431158e-07
ACN,1.0413483e-07
RJF,1.03017335e-07
HBAN,1.03007416e-07
RHI,1.0126472e-07
APH,1.0121976e-07
CBOE,9.9538106e-08
MRNA,9.69884e-08
AVY,9.675696e-08
EXC,9.6726595e-08
STX,9.2274554e-08
AJG,9.2249124e-08
D,8.829328e-08
ORCL,8.579522e-08
IR,8.5157424e-08
GNRC,8.113688e-08
ALK,8.090642e-08
TTWO,7.864481e-08
STT,7.75532e-08
