,Weight
Cash,0.9050158
MPWR,0.021599533
FICO,0.015762458
BKNG,0.00942089
MTD,0.009390021
NVR,0.0061054
AMP,0.005683799
ESS,0.0055981716
TDY,0.005406101
AIZ,0.003926313
WAT,0.0033119342
TRGP,0.0024506599
IRM,0.0017387542
FDS,0.00167303
GRMN,0.0016712024
IP,0.0006490416
ABBV,0.00018202388
FFIV,0.00012295935
T,4.313298e-05
PM,3.2865562e-05
WMB,3.277513e-05
IBM,3.127486e-05
JPM,2.231596e-05
WMT,2.0988638e-05
PTC,1.9832403e-05
AZO,1.2676865e-05
ETR,9.839713e-06
LIN,5.854195e-06
ICE,5.3208682e-06
ZBRA,4.4543763e-06
COST,4.1472845e-06
WAB,4.0144955e-06
CME,3.8090568e-06
SO,3.4801615e-06
AFL,2.3000048e-06
GILD,2.1693772e-06
WFC,1.9992885e-06
RSG,1.367556e-06
AXON,1.2104871e-06
TMUS,7.513368e-07
INTU,7.0212946e-07
NI,7.020111e-07
CMI,5.6824183e-07
AMGN,5.5122626e-07
WTW,5.363119e-07
DUK,4.892014e-07
ECL,4.1989955e-07
PEG,4.048028e-07
PPL,4.045958e-07
AON,3.486255e-07
LLY,2.9759713e-07
AKAM,2.9385637e-07
EBAY,2.8212796e-07
AVGO,2.659289e-07
RL,2.649117e-07
URI,2.4895206e-07
BR,2.4354344e-07
NDAQ,2.4065184e-07
GEN,2.120055e-07
CE,2.09862e-07
CEG,2.0475296e-07
TSCO,2.0370572e-07
MLM,2.0158912e-07
HIG,1.9881816e-07
RVTY,1.9813034e-07
MCO,1.9104358e-07
TRV,1.8844547e-07
REGN,1.8570869e-07
ANET,1.8501193e-07
PANW,1.8438675e-07
KEYS,1.8230321e-07
MOH,1.6435187e-07
SNA,1.5965195e-07
HLT,1.5632361e-07
NVDA,1.5009223e-07
NRG,1.478935e-07
TYL,1.456641e-07
VRTX,1.4396304e-07
AMZN,1.407539e-07
PNR,1.4066538e-07
IT,1.3914368e-07
PNC,1.3294088e-07
DHR,1.3236166e-07
AXP,1.3226932e-07
ZION,1.3188657e-07
LNT,1.3109099e-07
J,1.3093866e-07
KMI,1.3030387e-07
MSCI,1.2891593e-07
LDOS,1.2811176e-07
JNJ,1.2775327e-07
POOL,1.2435197e-07
MCK,1.17281886e-07
MA,1.167218e-07
TDG,1.160479e-07
TFX,1.1424109e-07
GE,1.13486564e-07
MRNA,1.11375314e-07
OKE,1.0716196e-07
CSCO,1.0449946e-07
SPG,1.0367783e-07
VTRS,1.0344799e-07
KEY,1.01873255e-07
STE,9.925795e-08
PKG,9.5098365e-08
MAR,9.483326e-08
BAC,9.423002e-08
