,Weight
Cash,0.9057389
MPWR,0.022343237
FICO,0.016340444
MTD,0.009454221
BKNG,0.009304253
NVR,0.00623415
ESS,0.0058540017
AMP,0.005374977
TDY,0.0052863867
AIZ,0.0049405727
WAT,0.0032252176
TRGP,0.0019526603
FDS,0.0016917908
IRM,0.00095258304
GRMN,0.00072821596
IP,0.00035051286
ABBV,6.0910494e-05
FFIV,4.4775847e-05
T,2.5192727e-05
WMB,1.1568543e-05
IBM,1.0987051e-05
PM,1.0692661e-05
AZO,7.4732798e-06
JPM,7.460957e-06
PTC,7.3233828e-06
WMT,6.9299967e-06
ZBRA,6.892117e-06
ETR,3.1839184e-06
LIN,2.0226885e-06
ICE,1.9809788e-06
COST,1.5766258e-06
WAB,1.5356662e-06
CME,1.2231825e-06
SO,1.1851033e-06
AFL,7.880043e-07
WFC,7.5612644e-07
GILD,7.0461704e-07
AXON,6.1374476e-07
RSG,4.6953414e-07
INTU,2.9835294e-07
TMUS,2.5261852e-07
NI,2.4694958e-07
CMI,2.3243388e-07
WTW,1.9836801e-07
AMGN,1.9720969e-07
DUK,1.7725557e-07
ECL,1.7615405e-07
PPL,1.5138863e-07
PEG,1.4745983e-07
AON,1.39018e-07
AKAM,1.3713928e-07
URI,1.2893555e-07
AVGO,1.2335832e-07
LLY,1.2240739e-07
EBAY,1.1588183e-07
RL,1.1338595e-07
BR,1.05957135e-07
CE,1.0535957e-07
MLM,9.918646e-08
CEG,9.586777e-08
NDAQ,9.567829e-08
TSCO,9.167346e-08
GEN,9.115723e-08
RVTY,8.9760626e-08
MCO,8.58667e-08
ANET,8.4716156e-08
REGN,8.459043e-08
KEYS,8.379824e-08
PANW,8.1723066e-08
HIG,8.0110965e-08
SNA,7.8658296e-08
MOH,7.6285474e-08
POOL,7.4798585e-08
TRV,7.435098e-08
NVDA,7.098897e-08
TYL,7.052163e-08
IT,6.942152e-08
NRG,6.780494e-08
TDG,6.730843e-08
HLT,6.681516e-08
TFX,6.585944e-08
PNR,6.516651e-08
AMZN,6.2741115e-08
MSCI,6.24939e-08
LDOS,6.085319e-08
ZION,5.9563302e-08
DHR,5.7671503e-08
VRTX,5.733557e-08
PNC,5.714728e-08
AXP,5.6416457e-08
J,5.5716956e-08
MRNA,5.2540162e-08
GE,5.2385825e-08
MA,4.98242e-08
LNT,4.8982383e-08
KMI,4.884809e-08
JNJ,4.8172524e-08
STE,4.7227058e-08
KEY,4.543586e-08
GWW,4.535546e-08
EQIX,4.535045e-08
SPG,4.532865e-08
MCK,4.527514e-08
OKE,4.426858e-08
META,4.3319304e-08
VTRS,4.2880014e-08
AVY,4.2782375e-08
PKG,4.256738e-08
BIO,4.2076323e-08
INTC,4.1510912e-08
MAR,4.1196458e-08
BAC,4.1176104e-08
CSCO,4.0183146e-08
PSX,3.9158405e-08
BLK,3.8359417e-08
GS,3.8113168e-08
QCOM,3.7895102e-08
AMD,3.7490565e-08
PRU,3.747224e-08
IFF,3.6329194e-08
NWL,3.5389224e-08
CTAS,3.4790656e-08
ALL,3.4700467e-08
TSN,3.4583817e-08
ADSK,3.429028e-08
MSFT,3.4160045e-08
A,3.4047403e-08
TRMB,3.400049e-08
PFG,3.3257763e-08
FTNT,3.276695e-08
DTE,3.2417844e-08
AJG,3.2061244e-08
SRE,3.1653986e-08
QRVO,3.1461298e-08
CRM,3.141666e-08
LH,3.0866747e-08
V,2.989756e-08
TT,2.9835235e-08
MPC,2.94563e-08
INCY,2.9109946e-08
L,2.9063251e-08
EXPE,2.8714874e-08
FI,2.8186347e-08
EA,2.7872513e-08
PAYC,2.762026e-08
ADBE,2.7583258e-08
ACN,2.7545292e-08
TMO,2.7446161e-08
CRL,2.693296e-08
NFLX,2.663024e-08
APH,2.6398265e-08
ILMN,2.6239713e-08
KO,2.5974156e-08
EPAM,2.5825056e-08
GNRC,2.5746393e-08
RHI,2.5534831e-08
D,2.5394046e-08
GOOGL,2.530725e-08
PAYX,2.493993e-08
CL,2.4853172e-08
MU,2.4607095e-08
RJF,2.4447829e-08
CBRE,2.4445635e-08
CB,2.419698e-08
GL,2.3906203e-08
CBOE,2.3729083e-08
IR,2.3591577e-08
DGX,2.3300107e-08
SLB,2.3271934e-08
DE,2.3064604e-08
MET,2.293866e-08
