,Weight
Cash,0.9056487
MPWR,0.022364112
FICO,0.016349727
MTD,0.009463884
BKNG,0.009313968
NVR,0.006235635
ESS,0.005817966
AMP,0.0053800023
TDY,0.005288693
AIZ,0.004984221
WAT,0.0032273843
TRGP,0.0019656538
FDS,0.0016914408
IRM,0.00097119354
GRMN,0.00072366325
IP,0.00034684504
ABBV,6.163797e-05
FFIV,4.3821037e-05
T,2.4409806e-05
WMB,1.1255454e-05
IBM,1.07724745e-05
PM,1.0442622e-05
JPM,8.0506425e-06
AZO,8.013755e-06
ZBRA,7.659882e-06
PTC,7.2995354e-06
WMT,6.6594157e-06
ETR,2.9958715e-06
LIN,2.0693685e-06
ICE,1.9998283e-06
COST,1.7048416e-06
WAB,1.5397287e-06
SO,1.1002439e-06
CME,1.0996765e-06
AFL,6.889472e-07
WFC,6.821896e-07
GILD,6.707579e-07
AXON,5.4587497e-07
RSG,4.3938584e-07
INTU,2.9949587e-07
NI,2.8604688e-07
CMI,2.2144833e-07
TMUS,2.1784993e-07
AMGN,2.0487518e-07
DUK,1.8587787e-07
WTW,1.7032173e-07
ECL,1.5580132e-07
URI,1.4895947e-07
AON,1.4828434e-07
PPL,1.3893411e-07
PEG,1.3707377e-07
AKAM,1.3295691e-07
LLY,1.3072571e-07
AVGO,1.2235269e-07
BR,1.1798893e-07
EBAY,1.1567473e-07
CE,1.12098256e-07
RL,1.08364716e-07
MLM,1.0369816e-07
CEG,9.639187e-08
NDAQ,9.5977654e-08
HIG,9.0709825e-08
PANW,8.906284e-08
GEN,8.792263e-08
MOH,8.644118e-08
MCO,8.630313e-08
TSCO,8.37111e-08
RVTY,8.366883e-08
KEYS,8.153826e-08
POOL,8.024818e-08
ANET,7.921755e-08
HLT,7.434173e-08
TDG,7.399977e-08
TYL,7.389236e-08
TRV,7.230909e-08
REGN,7.195965e-08
SNA,6.782651e-08
MSCI,6.7752616e-08
IT,6.59783e-08
PNR,6.489541e-08
NRG,6.4351546e-08
NVDA,6.386955e-08
LDOS,6.202268e-08
TFX,6.199697e-08
GE,6.12127e-08
ZION,6.020964e-08
AMZN,5.936045e-08
AXP,5.9336678e-08
PNC,5.890735e-08
J,5.478653e-08
VRTX,5.4413903e-08
STE,5.3974063e-08
DHR,5.2681767e-08
OKE,5.0418556e-08
JNJ,5.0038842e-08
MRNA,4.7814463e-08
MAR,4.6999258e-08
KMI,4.690853e-08
MA,4.6660915e-08
PSX,4.4990255e-08
EQIX,4.4570704e-08
VTRS,4.44898e-08
LNT,4.3530655e-08
KEY,4.3099117e-08
PRU,4.301345e-08
GWW,4.28896e-08
BLK,4.2813515e-08
BIO,4.249036e-08
INTC,4.1981497e-08
BAC,4.1591626e-08
AVY,4.156898e-08
META,4.080448e-08
CSCO,4.0034116e-08
PKG,3.9783583e-08
SPG,3.939922e-08
GS,3.915359e-08
MCK,3.8607485e-08
AMD,3.8578275e-08
DTE,3.7747643e-08
IFF,3.725507e-08
QCOM,3.6021593e-08
NWL,3.5737905e-08
LH,3.5672624e-08
MSFT,3.5577994e-08
TRMB,3.5404994e-08
PFG,3.529311e-08
TSN,3.500144e-08
SRE,3.4399726e-08
ADSK,3.377739e-08
A,3.361907e-08
V,3.2958386e-08
CRM,3.241594e-08
ALL,3.219477e-08
CTAS,3.169535e-08
TT,3.1608774e-08
EXPE,3.157345e-08
FTNT,3.1112286e-08
AJG,3.0593284e-08
FI,2.9773165e-08
CL,2.9499294e-08
L,2.8886546e-08
EA,2.8663077e-08
CRL,2.8428584e-08
INCY,2.8094505e-08
TMO,2.7925445e-08
CBOE,2.7705397e-08
ACN,2.7408483e-08
QRVO,2.7017496e-08
APH,2.6689062e-08
PAYC,2.6406314e-08
MPC,2.6251232e-08
GNRC,2.5832533e-08
CBRE,2.559066e-08
ADBE,2.5391145e-08
CB,2.5337258e-08
IDXX,2.5209934e-08
EPAM,2.5096266e-08
RHI,2.4658286e-08
D,2.4534259e-08
NFLX,2.4458219e-08
SYF,2.442741e-08
KO,2.4346164e-08
DE,2.4337657e-08
HAL,2.4250747e-08
RJF,2.3752854e-08
GL,2.3668056e-08
VLO,2.3477572e-08
GOOGL,2.343065e-08
EXC,2.3393811e-08
HBAN,2.325312e-08
MHK,2.2936105e-08
EOG,2.2789825e-08
ILMN,2.2624993e-08
PAYX,2.2620968e-08
DGX,2.2563114e-08
NEM,2.2540968e-08
EXPD,2.2411294e-08
MET,2.1915618e-08
CVS,2.1821968e-08
MKTX,2.1780146e-08
CMS,2.1694706e-08
LYV,2.1656994e-08
IR,2.1625139e-08
MU,2.1584992e-08
KLAC,2.1578849e-08
ETN,2.1055579e-08
ADI,2.0946342e-08
FANG,2.0710635e-08
SLB,2.0696278e-08
PCAR,2.0301066e-08
DLR,1.9966668e-08
NDSN,1.9862131e-08
WRB,1.9640655e-08
PGR,1.9546338e-08
