,Weight
Cash,0.9294399
BKNG,0.07049165
IP,3.2020005e-05
GRMN,1.21348485e-05
IRM,1.0056044e-05
PM,3.6506246e-06
JPM,3.1087386e-06
AMP,2.5575548e-06
WAB,1.0438405e-06
PTC,7.6166083e-07
IBM,7.0540534e-07
ICE,6.8024957e-07
LIN,6.2615857e-07
WFC,8.5757314e-08
COST,8.147184e-08
TRGP,6.306692e-08
AFL,5.892722e-08
NDAQ,5.101256e-08
INTU,3.6840028e-08
AXP,2.9832027e-08
CMI,2.931754e-08
FICO,2.406309e-08
ANET,2.3184084e-08
RSG,2.1035143e-08
WAT,2.0340321e-08
AMZN,1.5631933e-08
PNR,1.5018664e-08
FDS,1.4243079e-08
KEYS,1.3388243e-08
URI,1.2555839e-08
EBAY,1.2455507e-08
PNC,1.2245209e-08
ECL,1.1887777e-08
GEN,1.1056774e-08
KEY,1.0677269e-08
HIG,1.03617275e-08
CE,1.0280915e-08
NVDA,1.0020357e-08
WMT,9.732186e-09
FFIV,9.051681e-09
AON,8.952687e-09
ABBV,8.895736e-09
DHR,8.249128e-09
AVGO,7.995145e-09
MA,7.926022e-09
TSCO,7.833754e-09
MCO,7.432109e-09
AKAM,7.2908755e-09
ZION,6.8447843e-09
LLY,6.5774524e-09
MLM,6.449772e-09
AIZ,6.399129e-09
NRG,6.393521e-09
MTD,6.1929106e-09
GS,6.1850707e-09
PRU,5.762255e-09
V,5.242644e-09
SPG,4.9222337e-09
BAC,4.904542e-09
PSX,4.854065e-09
CEG,4.4345625e-09
PFG,4.394697e-09
TT,4.2619073e-09
GE,4.24909e-09
QRVO,4.192057e-09
HLT,4.0925907e-09
REGN,4.0681147e-09
NVR,4.0413792e-09
MAR,4.013949e-09
ZBRA,4.0104755e-09
SO,3.951707e-09
TRV,3.877075e-09
CRM,3.7316608e-09
PPL,3.6185368e-09
QCOM,3.5354e-09
CSCO,3.4742573e-09
WMB,3.4656822e-09
APH,3.3999796e-09
IR,3.1503713e-09
INTC,3.0929483e-09
TMO,3.0918355e-09
NWL,2.870509e-09
BR,2.8167846e-09
PKG,2.762336e-09
MET,2.719389e-09
AMGN,2.6628317e-09
FI,2.6106695e-09
HBAN,2.5822653e-09
CAT,2.5305085e-09
DUK,2.5067128e-09
MSCI,2.5056812e-09
RL,2.4956022e-09
RJF,2.480959e-09
IT,2.4511295e-09
LEN,2.407646e-09
MPWR,2.3905424e-09
USB,2.3014508e-09
CME,2.256988e-09
ADI,2.2491293e-09
MPC,2.23518e-09
OKE,2.2075988e-09
MU,2.17225e-09
META,2.1055206e-09
FANG,2.083086e-09
A,2.0699606e-09
ETN,2.069641e-09
LH,2.069467e-09
POOL,2.0693793e-09
BLK,2.0663038e-09
AVY,2.0659852e-09
PCAR,2.0308937e-09
AMD,1.959302e-09
RHI,1.9332802e-09
J,1.9218005e-09
CB,1.9142545e-09
ADBE,1.8331326e-09
PHM,1.8181748e-09
ETR,1.7228017e-09
FTV,1.6726983e-09
SLB,1.6537699e-09
SYF,1.6373133e-09
CFG,1.6190025e-09
CVS,1.5992954e-09
ACN,1.5824688e-09
PAYX,1.5452382e-09
DE,1.5301367e-09
CTAS,1.5157542e-09
LDOS,1.4818429e-09
RVTY,1.4402477e-09
EXPD,1.4143903e-09
EOG,1.4068983e-09
IFF,1.4055827e-09
MMC,1.3957493e-09
FITB,1.3723759e-09
DD,1.3664025e-09
L,1.3443634e-09
ALL,1.3357155e-09
COP,1.3295166e-09
PH,1.3160211e-09
MHK,1.3055944e-09
VLO,1.2874567e-09
MOH,1.2597271e-09
MSFT,1.2573135e-09
AZO,1.2441979e-09
EXPE,1.2419249e-09
UNP,1.2354712e-09
TFC,1.1998129e-09
EQIX,1.1954544e-09
DLR,1.1700444e-09
EIX,1.1458869e-09
SPGI,1.1393876e-09
NI,1.1238316e-09
SWKS,1.0923675e-09
ESS,1.0839467e-09
CL,1.0743261e-09
CARR,1.0725713e-09
GILD,1.0707125e-09
MS,1.0686495e-09
GOOGL,1.068154e-09
AXON,1.0489307e-09
TRMB,1.0456123e-09
HAL,1.0385737e-09
JNJ,1.036951e-09
FCX,1.0171751e-09
TSN,9.931499e-10
PEG,9.900301e-10
PGR,9.741238e-10
CDW,9.427505e-10
BKR,9.402832e-10
HD,9.348736e-10
PANW,9.337566e-10
CBRE,9.1523933e-10
WRB,9.129303e-10
DGX,9.0115265e-10
STE,9.008979e-10
NEM,8.962446e-10
ORCL,8.8583774e-10
MMM,8.670605e-10
VTR,8.6129853e-10
BXP,8.572621e-10
PAYC,8.375679e-10
MTB,8.374135e-10
NTAP,8.253285e-10
ROK,8.166204e-10
VTRS,7.684735e-10
LRCX,7.6491324e-10
FRT,7.591909e-10
BK,7.591343e-10
KMI,7.587604e-10
CMS,7.527534e-10
VRTX,7.516281e-10
WDC,7.493641e-10
MAS,7.4642925e-10
DTE,7.451314e-10
SHW,7.4269974e-10
APA,7.4259593e-10
CBOE,7.4113715e-10
NFLX,7.29262e-10
GD,7.206514e-10
MCK,7.152717e-10
GNRC,7.0985057e-10
RF,6.982525e-10
TXN,6.977779e-10
ADSK,6.9637224e-10
CMA,6.8950784e-10
TDY,6.8137307e-10
REG,6.7958833e-10
IQV,6.7363115e-10
NXPI,6.681408e-10
FDX,6.6284395e-10
