,Weight
IP,0.16240814
FFIV,0.1570444
GRMN,0.11742269
BKNG,0.1056441
TRGP,0.09013319
IRM,0.08282092
IBM,0.06022406
PTC,0.04762639
PM,0.044854607
LIN,0.034038108
WMT,0.030559111
INTU,0.016063556
JPM,0.012813666
AMP,0.008000378
ICE,0.0054486995
NI,0.0051629744
GILD,0.0046117194
WAB,0.002243269
ETR,0.0012711072
WMB,0.0011326998
FICO,0.0010237979
Cash,0.00088246434
NDAQ,0.0008762774
WFC,0.0006415237
FDS,0.00052670424
ECL,0.00051387894
CMI,0.00040590405
COST,0.00037427165
GEN,0.0003302769
ABBV,0.00028309817
EBAY,0.00024382038
EXPE,0.0002235641
WAT,0.0002035281
SO,0.00020053003
AFL,0.0001833884
AIZ,0.00017745956
TDY,0.00014665881
AVGO,0.00014134364
MCO,0.00012835758
RSG,0.00012462362
HLT,0.00011043527
AXP,0.0001100692
AXON,0.00010498223
DUK,0.000103553124
AMZN,9.6422e-05
ANET,9.438579e-05
PANW,9.393717e-05
AZO,8.791434e-05
PPL,8.021659e-05
SPG,8.017322e-05
NVR,7.9867845e-05
AON,7.315785e-05
MAR,6.368015e-05
KMI,5.7600773e-05
FI,5.5682693e-05
J,5.3439606e-05
ESS,4.679337e-05
NVDA,4.4251286e-05
TRMB,4.1618037e-05
URI,4.151147e-05
T,4.063767e-05
PNC,3.90682e-05
CSCO,3.746069e-05
PEG,3.464462e-05
FTNT,3.149091e-05
PNR,2.9286075e-05
TRV,2.6972793e-05
TMUS,2.6632062e-05
MA,2.649747e-05
KEY,2.3058214e-05
ZION,2.2428369e-05
MSFT,2.1695214e-05
DE,2.004968e-05
ZBRA,1.944064e-05
KEYS,1.9389838e-05
BR,1.8275556e-05
CME,1.810053e-05
HIG,1.7820113e-05
OKE,1.7604816e-05
DHR,1.7522116e-05
AKAM,1.562428e-05
LNT,1.3251512e-05
MLM,1.2690153e-05
WTW,1.2557401e-05
CE,1.2399902e-05
VTR,1.2235377e-05
PKG,1.1629629e-05
GE,1.131053e-05
AMGN,1.1260575e-05
TSCO,1.0996225e-05
MTD,1.0892321e-05
KO,1.07709475e-05
CRM,1.0226298e-05
TT,1.0168866e-05
V,1.0082228e-05
LLY,1.0055685e-05
RL,9.846833e-06
CBRE,9.719172e-06
GS,8.699623e-06
PFG,8.6766195e-06
EA,8.3686655e-06
BAC,8.250738e-06
CEG,8.151717e-06
IFF,8.053494e-06
REGN,7.931834e-06
NRG,7.4671443e-06
VTRS,7.354924e-06
HBAN,6.8158174e-06
META,6.778884e-06
JNJ,6.684049e-06
LYV,6.676465e-06
QRVO,6.6539524e-06
TMO,6.5657127e-06
NFLX,6.4973283e-06
PRU,6.4229193e-06
MSCI,5.67726e-06
PSX,5.4400493e-06
ADI,5.383865e-06
RVTY,5.372974e-06
INTC,5.295736e-06
NWL,5.277389e-06
PAYX,5.0854433e-06
IT,5.0796793e-06
NEM,5.005342e-06
BSX,4.9957985e-06
LH,4.981725e-06
TSN,4.9310584e-06
SWKS,4.9017945e-06
SYF,4.891312e-06
BLK,4.8864435e-06
RHI,4.694448e-06
ADSK,4.4573835e-06
ADBE,4.3162026e-06
MET,4.297863e-06
DTE,4.2384872e-06
CFG,4.1842904e-06
ILMN,4.0530986e-06
TYL,3.986625e-06
USB,3.9759257e-06
QCOM,3.970414e-06
DLR,3.968196e-06
RJF,3.958717e-06
IR,3.9234124e-06
VRTX,3.7258158e-06
LEN,3.6981367e-06
GWW,3.6442423e-06
CTAS,3.5690264e-06
A,3.559003e-06
STE,3.5558294e-06
SRE,3.5343908e-06
MOH,3.2843234e-06
FRT,3.2181651e-06
BK,3.2165487e-06
EQIX,3.1865463e-06
MPC,3.1775485e-06
ETN,3.1665968e-06
PAYC,3.1604939e-06
SPGI,3.1544994e-06
PHM,3.1308236e-06
ATO,3.1106435e-06
CAT,3.095514e-06
CL,3.0627266e-06
CMS,3.0146643e-06
MPWR,2.960237e-06
