,Weight
GRMN,0.24093886
IBM,0.23345563
IRM,0.21994556
TRGP,0.087072395
PM,0.07088562
BKNG,0.056504663
JPM,0.036459222
AMP,0.012832676
ICE,0.0071601253
GILD,0.0069867084
PTC,0.006699413
INTU,0.0063194456
WAB,0.0032324388
CMI,0.0011644509
Cash,0.0009661646
NDAQ,0.00092020346
SO,0.0008774417
PKG,0.0008131699
WMT,0.00080996833
FICO,0.0006319926
GEN,0.00058434124
AXP,0.00048414987
ECL,0.00045261413
ETR,0.00034212874
EBAY,0.00032634276
WMB,0.0003237641
WFC,0.00029232036
ABBV,0.00026731554
COST,0.00024158666
LIN,0.00023992041
AFL,0.00018600798
NI,0.00016565193
PPL,0.00015696051
NVR,0.00014666775
FFIV,0.00011306793
TDY,7.814882e-05
FI,6.603704e-05
WAT,4.7124635e-05
RSG,4.3179232e-05
AON,3.9334485e-05
TRV,3.796071e-05
PEG,3.6480036e-05
MCO,3.2170585e-05
AIZ,2.8693126e-05
PNC,2.4585546e-05
FDS,2.3297036e-05
AXON,2.2348182e-05
DUK,2.20583e-05
IP,1.798764e-05
PANW,1.6677815e-05
URI,1.571201e-05
ANET,1.4062271e-05
HIG,1.2193748e-05
PNR,1.0926902e-05
AVGO,1.06984635e-05
HLT,1.04424635e-05
AMZN,1.0132141e-05
DHR,9.820635e-06
KEYS,9.742737e-06
NVDA,9.202824e-06
TRMB,7.918803e-06
KEY,7.853367e-06
ZION,7.2417606e-06
MA,7.010199e-06
SPG,6.921024e-06
CE,6.013319e-06
TSCO,5.956292e-06
RL,5.762773e-06
ZBRA,5.670973e-06
MAR,5.464116e-06
MTD,5.363447e-06
AKAM,5.0523786e-06
OKE,4.918776e-06
LLY,4.236303e-06
MLM,4.073263e-06
TMUS,3.89703e-06
GS,3.892293e-06
NRG,3.7063821e-06
GE,3.6774718e-06
TT,3.6589379e-06
CRM,3.5977594e-06
REGN,3.5097453e-06
J,3.5019948e-06
PRU,3.4886484e-06
CEG,3.2851333e-06
V,3.2359949e-06
CSCO,3.2004186e-06
IFF,3.14127e-06
QRVO,3.1270206e-06
PFG,3.0996976e-06
HBAN,2.9794862e-06
BAC,2.9686616e-06
DE,2.8784104e-06
AMGN,2.758499e-06
PSX,2.6920043e-06
TMO,2.6499004e-06
BR,2.6175344e-06
