,Weight
Cash,0.5029261
MPWR,0.4892365
MTD,0.0077649956
FICO,6.0038816e-05
BKNG,1.228921e-05
GRMN,2.1705873e-09
PTC,1.0088921e-09
FFIV,8.146479e-10
IP,4.1536374e-10
IBM,2.4491381e-11
TRGP,4.1148235e-12
AMP,2.035181e-12
IRM,1.8143067e-12
PM,1.4583685e-12
JPM,1.3851109e-12
WAB,1.1322547e-12
ICE,1.0577886e-12
ZBRA,1.0100869e-12
URI,9.469594e-13
LIN,8.6877266e-13
FDS,6.9966315e-13
NVR,6.6391836e-13
AKAM,6.536181e-13
CE,6.430449e-13
WAT,5.9745183e-13
AXON,4.8827213e-13
MSCI,3.95958e-13
MLM,3.843423e-13
ZION,3.5385892e-13
WFC,3.4720133e-13
AVGO,3.4679757e-13
INTC,3.4184667e-13
IT,3.3742545e-13
NWL,3.3675962e-13
PNR,3.2100456e-13
CEG,3.1861216e-13
INTU,3.0828378e-13
POOL,2.9483807e-13
CMI,2.785809e-13
ANET,2.777225e-13
KEYS,2.7567472e-13
KEY,2.5037662e-13
COST,2.4916218e-13
REGN,2.4543648e-13
SLB,2.2286493e-13
AIZ,2.2006252e-13
ACN,2.1103639e-13
AMGN,1.9699357e-13
PSX,1.9578534e-13
BR,1.8987081e-13
TDG,1.8677718e-13
BLK,1.857626e-13
HAL,1.8529313e-13
DHR,1.8507972e-13
EQIX,1.8030507e-13
MCO,1.8015082e-13
ADBE,1.7815053e-13
MU,1.7663608e-13
NRG,1.7037614e-13
EBAY,1.7037538e-13
QRVO,1.6894658e-13
AZO,1.6714535e-13
RHI,1.6600824e-13
MA,1.6522765e-13
GEN,1.6481457e-13
AFL,1.5974728e-13
ABBV,1.5549801e-13
NVDA,1.5543322e-13
MAR,1.5281671e-13
NDAQ,1.519064e-13
APH,1.4946624e-13
COP,1.483338e-13
STE,1.4796442e-13
CME,1.4662655e-13
V,1.4350076e-13
WMB,1.411063e-13
AMZN,1.3945229e-13
MPC,1.3365355e-13
PAYC,1.321924e-13
APA,1.3198423e-13
LLY,1.3048139e-13
SPG,1.3021768e-13
EOG,1.2995643e-13
CTAS,1.2626934e-13
AXP,1.2389512e-13
CARR,1.2317174e-13
PRU,1.2269015e-13
AVY,1.2221001e-13
PFG,1.1933401e-13
FANG,1.1843236e-13
BKR,1.1569317e-13
A,1.1469553e-13
HLT,1.1376269e-13
GWW,1.1216222e-13
CSCO,1.11700756e-13
RVTY,1.1089273e-13
GS,1.10819604e-13
TDY,1.0947951e-13
TT,1.09299315e-13
EPAM,1.0917698e-13
LH,1.0867458e-13
CBRE,1.0792702e-13
PCAR,1.0749447e-13
PWR,1.0695939e-13
CRM,1.06707185e-13
ADI,1.0566399e-13
PH,1.0526558e-13
AMD,1.04396926e-13
TYL,1.04187316e-13
ESS,1.039366e-13
BIO,1.0297211e-13
USB,1.0280321e-13
ETN,1.0265134e-13
TMO,1.02437264e-13
RL,1.0220259e-13
LRCX,1.0192321e-13
IDXX,1.0118009e-13
QCOM,1.00842105e-13
PHM,1.006242e-13
PNC,9.6888e-14
OKE,9.62197e-14
CBOE,9.617417e-14
KLAC,9.58967e-14
BXP,9.5022304e-14
SNA,9.491559e-14
J,9.351192e-14
HIG,9.279169e-14
FCX,9.265319e-14
ADSK,9.147087e-14
RSG,9.1324436e-14
TFX,9.0175466e-14
NDSN,8.959486e-14
DLR,8.952654e-14
WMT,8.8155056e-14
CAT,8.8142804e-14
VTRS,8.6654154e-14
PKG,8.611599e-14
ANSS,8.59754e-14
RJF,8.585761e-14
CFG,8.579856e-14
HES,8.568171e-14
MOH,8.5659175e-14
CDW,8.5571775e-14
FRT,8.533733e-14
GNRC,8.527723e-14
ILMN,8.4857224e-14
MET,8.3563954e-14
CVS,8.311545e-14
MHK,8.30858e-14
VRTX,8.1629744e-14
VLO,8.1566264e-14
EXPE,8.14976e-14
SYF,8.0404345e-14
FTV,7.9410084e-14
EXPD,7.9273956e-14
STX,7.8608235e-14
REG,7.8595455e-14
VRSK,7.828306e-14
ETR,7.778104e-14
WDC,7.6564894e-14
MMM,7.6237404e-14
CRL,7.6214785e-14
ACGL,7.617399e-14
MGM,7.6160446e-14
META,7.590483e-14
SWKS,7.5240324e-14
DUK,7.513077e-14
MKTX,7.504216e-14
DE,7.497149e-14
PPL,7.4156135e-14
GE,7.324971e-14
TSN,7.307476e-14
TSCO,7.3060874e-14
GPN,7.263105e-14
IQV,7.2389584e-14
ALGN,7.082663e-14
NFLX,7.0223266e-14
SPGI,6.987157e-14
EFX,6.974453e-14
PAYX,6.809597e-14
L,6.7942464e-14
BAC,6.7938446e-14
CHTR,6.773139e-14
UNP,6.7547815e-14
ECL,6.7526165e-14
LDOS,6.7495414e-14
PANW,6.665018e-14
GILD,6.607538e-14
SO,6.573866e-14
TER,6.528501e-14
EIX,6.509922e-14
TFC,6.4893817e-14
LEN,6.487453e-14
IFF,6.3899285e-14
LYV,6.372945e-14
ALL,6.355986e-14
VTR,6.293558e-14
HBAN,6.292473e-14
IR,6.288156e-14
NTAP,6.227318e-14
ALK,6.221673e-14
NEM,6.190514e-14
ADP,6.1766097e-14
HD,6.168868e-14
ORCL,6.1636494e-14
TRMB,6.1260865e-14
CB,6.113679e-14
GOOGL,6.0627434e-14
CTRA,6.05712e-14
PNW,5.98262e-14
ENPH,5.9633715e-14
TXN,5.906511e-14
AON,5.9055015e-14
PYPL,5.8569686e-14
HII,5.8550326e-14
EXR,5.8210815e-14
VFC,5.762211e-14
ROL,5.755644e-14
DD,5.7383175e-14
SRE,5.719547e-14
CMA,5.689906e-14
DGX,5.6440645e-14
IEX,5.6337818e-14
KMI,5.600028e-14
PLD,5.566121e-14
ETSY,5.552248e-14
CMG,5.5164183e-14
ROK,5.510797e-14
JKHY,5.50917e-14
MAS,5.4864082e-14
NOW,5.4552764e-14
NXPI,5.4487322e-14
CF,5.443949e-14
EQT,5.4078473e-14
APD,5.3937195e-14
MMC,5.3850045e-14
JBHT,5.3533238e-14
LUV,5.3365112e-14
ATO,5.333701e-14
SWK,5.3165297e-14
AJG,5.2996324e-14
JNJ,5.297915e-14
FDX,5.29762e-14
CMS,5.2716505e-14
LNT,5.2090988e-14
WRB,5.2076273e-14
AEE,5.1498502e-14
PSA,5.1473792e-14
TECH,5.125946e-14
WHR,5.0856702e-14
CI,5.0570293e-14
AVB,4.99746e-14
PEG,4.9818873e-14
GD,4.9430227e-14
FITB,4.8436037e-14
DHI,4.842953e-14
ED,4.8381516e-14
NI,4.8074168e-14
MSFT,4.7657136e-14
ON,4.730041e-14
NEE,4.6825306e-14
MTCH,4.6389514e-14
D,4.631468e-14
OMC,4.620028e-14
MCHP,4.6026978e-14
FTNT,4.5768514e-14
MTB,4.5538988e-14
ISRG,4.546566e-14
SHW,4.5203018e-14
ALLE,4.4950246e-14
DTE,4.4914447e-14
OXY,4.482648e-14
EA,4.472047e-14
EXC,4.4604623e-14
MS,4.4467383e-14
PGR,4.3936148e-14
CZR,4.3771708e-14
INVH,4.371035e-14
WELL,4.358205e-14
DVN,4.3376266e-14
NTRS,4.3228303e-14
O,4.3133496e-14
EVRG,4.300475e-14
CNP,4.294071e-14
STT,4.2736532e-14
PFE,4.186684e-14
RF,4.1378647e-14
FI,4.1092475e-14
AWK,4.1050727e-14
PCG,4.0877868e-14
AOS,4.059198e-14
CPT,4.0522077e-14
KO,4.0235342e-14
HST,3.999136e-14
CVX,3.9606915e-14
AEP,3.9445986e-14
BA,3.9065044e-14
IVZ,3.8966924e-14
EQR,3.8749115e-14
TXT,3.837734e-14
NUE,3.8232628e-14
TTWO,3.8207115e-14
FE,3.8175877e-14
ODFL,3.8002777e-14
ORLY,3.7977596e-14
ROP,3.7953314e-14
TRV,3.756693e-14
FSLR,3.7372994e-14
WTW,3.695418e-14
MSI,3.6705058e-14
MDT,3.6615845e-14
ZTS,3.6562397e-14
BEN,3.643574e-14
KR,3.6350737e-14
TAP,3.621473e-14
MRNA,3.6126477e-14
T,3.609986e-14
BK,3.605763e-14
OGN,3.602056e-14
WST,3.600133e-14
GEHC,3.596448e-14
ABT,3.5893177e-14
LHX,3.5880448e-14
UNH,3.586889e-14
DIS,3.5790523e-14
ITW,3.5769666e-14
C,3.5514645e-14
AMAT,3.550498e-14
KDP,3.5104596e-14
VMC,3.4821413e-14
CL,3.4371086e-14
HPQ,3.429453e-14
OTIS,3.4291e-14
COF,3.41154e-14
SEE,3.3963528e-14
STZ,3.392612e-14
CHRW,3.3862764e-14
DOV,3.3727375e-14
LW,3.3636783e-14
MAA,3.3629376e-14
MCK,3.334535e-14
FIS,3.331457e-14
XEL,3.3290526e-14
SEDG,3.3256116e-14
AAPL,3.3233477e-14
BIIB,3.3153954e-14
LVS,3.313647e-14
WEC,3.2602227e-14
ES,3.2581258e-14
LMT,3.2491415e-14
TSLA,3.2461592e-14
RCL,3.2433125e-14
PG,3.2307673e-14
WBD,3.2031632e-14
UAL,3.1854537e-14
MOS,3.162382e-14
DXCM,3.141124e-14
XOM,3.136749e-14
HRL,3.1319572e-14
GL,3.1140163e-14
EMN,3.0991438e-14
KIM,3.0890865e-14
BBWI,3.0747675e-14
SCHW,3.0653648e-14
F,3.0582745e-14
BG,3.0027586e-14
NKE,2.9989327e-14
NSC,2.9893236e-14
CPRT,2.9744883e-14
TMUS,2.9738073e-14
EW,2.9252368e-14
BRO,2.8922523e-14
LOW,2.8583286e-14
CSX,2.857142e-14
BALL,2.850089e-14
HOLX,2.8463116e-14
CNC,2.816241e-14
DPZ,2.8002164e-14
CINF,2.7980282e-14
AAP,2.7596855e-14
DLTR,2.7467007e-14
CAH,2.7165355e-14
NOC,2.6865737e-14
CHD,2.680882e-14
AMT,2.6695988e-14
BWA,2.6653408e-14
AMCR,2.657648e-14
LYB,2.657169e-14
UDR,2.6524796e-14
IPG,2.640419e-14
APTV,2.6391141e-14
HWM,2.6305889e-14
DAL,2.6135401e-14
TJX,2.6046514e-14
EMR,2.5724621e-14
GLW,2.5621198e-14
BDX,2.5613384e-14
UPS,2.5555602e-14
DVA,2.5433331e-14
LNC,2.5388413e-14
WBA,2.536999e-14
BRK.B,2.5287874e-14
SYK,2.5178754e-14
DXC,2.5069145e-14
CTSH,2.4993303e-14
WM,2.4948124e-14
SBAC,2.4869306e-14
VZ,2.4725076e-14
WYNN,2.4636561e-14
XRAY,2.4578111e-14
MDLZ,2.4327435e-14
INCY,2.428175e-14
HPE,2.4240389e-14
NCLH,2.4106261e-14
ULTA,2.3955315e-14
PEP,2.3846783e-14
CSGP,2.3441594e-14
KMX,2.3322222e-14
CCL,2.322802e-14
AES,2.3160076e-14
AIG,2.298314e-14
ARE,2.2977222e-14
EL,2.2924823e-14
MKC,2.2869222e-14
SBUX,2.2829794e-14
JCI,2.2539445e-14
STLD,2.2514273e-14
BSX,2.236796e-14
ELV,2.223551e-14
SNPS,2.222615e-14
CCI,2.2202653e-14
SYY,2.1889444e-14
RTX,2.163022e-14
VRSN,2.1382898e-14
CTVA,2.1300402e-14
YUM,2.1182046e-14
DRI,2.1116689e-14
BF.B,2.0839235e-14
HCA,2.080229e-14
ADM,2.0771496e-14
KMB,2.0740406e-14
COO,2.0474714e-14
TROW,2.0465974e-14
BMY,2.0302028e-14
GPC,2.0275907e-14
BAX,2.024142e-14
HAS,2.0085511e-14
HUM,2.0056561e-14
NWSA,2.0045516e-14
PARA,2.0004131e-14
CLX,1.9928646e-14
UHS,1.9658837e-14
GM,1.9618532e-14
K,1.9153585e-14
HSIC,1.9002866e-14
KHC,1.869211e-14
LKQ,1.8529335e-14
AME,1.8251546e-14
CDNS,1.8068458e-14
FAST,1.7805395e-14
XYL,1.7117926e-14
FMC,1.7094026e-14
DOW,1.6679781e-14
MNST,1.6357077e-14
CMCSA,1.6316489e-14
VICI,1.6264447e-14
MRK,1.6236681e-14
WY,1.6104112e-14
SJM,1.5853462e-14
RMD,1.551409e-14
TPR,1.5202737e-14
HSY,1.494891e-14
PODD,1.4779505e-14
CPB,1.4769415e-14
GIS,1.4487333e-14
HON,1.41341305e-14
DG,1.3892038e-14
TEL,1.3888876e-14
ROST,1.351744e-14
CAG,1.3416484e-14
AAL,1.3408644e-14
FOXA,1.3161603e-14
PPG,1.3048892e-14
ALB,1.29867574e-14
MO,1.2859409e-14
BBY,1.2674609e-14
MCD,1.1126995e-14
ZBH,1.03294855e-14
TGT,8.852285e-15
