,Weight
MPWR,0.5185479
Cash,0.47737584
MTD,0.0040717437
FICO,3.6839288e-06
BKNG,9.269679e-07
GRMN,2.0180674e-10
PTC,9.515974e-11
FFIV,7.741608e-11
IP,3.6347002e-11
IBM,3.082607e-12
TRGP,1.0886728e-12
AMP,7.4778817e-13
IRM,6.804043e-13
PM,6.0116945e-13
JPM,5.683287e-13
WAB,5.214466e-13
ZBRA,5.018588e-13
ICE,4.972399e-13
URI,4.644667e-13
LIN,4.3953773e-13
FDS,3.8686575e-13
NVR,3.8262964e-13
AKAM,3.589638e-13
WAT,3.5587782e-13
CE,3.5120133e-13
AXON,3.01311e-13
MSCI,2.5343944e-13
MLM,2.4834236e-13
ZION,2.3233442e-13
WFC,2.2582417e-13
AVGO,2.252403e-13
IT,2.2518063e-13
INTC,2.2274677e-13
NWL,2.2156913e-13
PNR,2.1594814e-13
CEG,2.1243733e-13
INTU,2.0535994e-13
POOL,2.0119705e-13
CMI,1.9351873e-13
KEYS,1.8906706e-13
ANET,1.8576658e-13
COST,1.743413e-13
KEY,1.7360771e-13
REGN,1.7093607e-13
AIZ,1.570364e-13
SLB,1.5536555e-13
ACN,1.4971343e-13
AMGN,1.4168271e-13
PSX,1.4074691e-13
BR,1.3801793e-13
TDG,1.3588581e-13
BLK,1.3487396e-13
DHR,1.328416e-13
HAL,1.3221172e-13
EQIX,1.3132269e-13
MCO,1.3087506e-13
ADBE,1.284814e-13
MU,1.2674409e-13
EBAY,1.2499143e-13
AZO,1.2441564e-13
NRG,1.2393759e-13
RHI,1.2192558e-13
QRVO,1.2114231e-13
MA,1.2081261e-13
GEN,1.2077126e-13
AFL,1.1729426e-13
ABBV,1.1404534e-13
NVDA,1.13313405e-13
MAR,1.12766594e-13
NDAQ,1.123827e-13
APH,1.09689676e-13
STE,1.0957162e-13
COP,1.08989e-13
CME,1.08185074e-13
V,1.06291556e-13
WMB,1.0504941e-13
AMZN,1.03458e-13
MPC,9.9424815e-14
PAYC,9.8949284e-14
APA,9.819451e-14
LLY,9.7757875e-14
SPG,9.77112e-14
EOG,9.686102e-14
CTAS,9.473521e-14
AXP,9.3054884e-14
CARR,9.2225076e-14
PRU,9.20585e-14
AVY,9.1818846e-14
PFG,9.013396e-14
FANG,8.8871164e-14
BKR,8.726322e-14
A,8.640025e-14
HLT,8.583356e-14
GWW,8.547718e-14
CSCO,8.4311e-14
RVTY,8.3942666e-14
GS,8.3839673e-14
TDY,8.371418e-14
TT,8.303837e-14
EPAM,8.27584e-14
LH,8.260834e-14
CBRE,8.2105885e-14
PCAR,8.128855e-14
PWR,8.098756e-14
CRM,8.092525e-14
PH,7.999431e-14
TYL,7.998025e-14
ADI,7.985329e-14
ESS,7.9804795e-14
BIO,7.887953e-14
AMD,7.87719e-14
USB,7.8123726e-14
RL,7.8039856e-14
ETN,7.784576e-14
TMO,7.780393e-14
IDXX,7.713834e-14
PHM,7.681679e-14
QCOM,7.646649e-14
LRCX,7.634943e-14
PNC,7.4180476e-14
OKE,7.3596375e-14
BXP,7.3375605e-14
CBOE,7.337253e-14
SNA,7.30843e-14
KLAC,7.261517e-14
J,7.2048866e-14
