,Weight
Cash,0.9249068
BKNG,0.062488627
IP,0.0050576697
GRMN,0.0044378024
IBM,0.0022756753
PTC,0.00027550943
TRGP,0.0002739737
FFIV,0.00023212063
IRM,3.573174e-05
FICO,9.051811e-06
PM,1.973672e-06
JPM,1.273919e-06
WAB,1.1304547e-06
AMP,4.6714217e-07
LIN,3.8791094e-07
ICE,2.8618894e-07
MTD,2.3131328e-07
INTU,9.0395176e-08
WAT,6.719997e-08
CMI,4.2297938e-08
WFC,4.069328e-08
FDS,4.0380215e-08
URI,3.699187e-08
COST,3.2764135e-08
ANET,3.2255162e-08
AFL,2.070761e-08
CE,2.0524384e-08
AVGO,1.9869494e-08
PNR,1.9806901e-08
KEYS,1.964065e-08
NDAQ,1.863752e-08
AIZ,1.8613017e-08
AKAM,1.8575895e-08
ZION,1.6140644e-08
ZBRA,1.606355e-08
EBAY,1.4729717e-08
KEY,1.4696351e-08
MCO,1.4510853e-08
WMT,1.3967317e-08
DHR,1.3936777e-08
AMZN,1.3820227e-08
GEN,1.3479011e-08
AXP,1.29053745e-08
MLM,1.2696891e-08
ABBV,1.2145773e-08
MA,1.1403458e-08
NVDA,1.1379488e-08
NVR,1.0064791e-08
CEG,9.410499e-09
SPG,8.804164e-09
RSG,8.725104e-09
NRG,8.607196e-09
REGN,8.277903e-09
QRVO,8.053399e-09
MPWR,7.880781e-09
PNC,7.586187e-09
V,7.514913e-09
WMB,7.494506e-09
ECL,7.4612005e-09
PSX,7.454372e-09
INTC,7.440313e-09
MAR,7.2680817e-09
PRU,7.151012e-09
NWL,7.0155224e-09
LLY,7.002683e-09
HIG,6.8461947e-09
BR,6.5649974e-09
MSCI,6.3788868e-09
AMGN,6.2607524e-09
GS,6.2509486e-09
PFG,6.150852e-09
CSCO,5.977549e-09
TT,5.9665934e-09
HLT,5.95421e-09
IT,5.6824296e-09
PPL,5.6093192e-09
CME,5.237453e-09
SO,5.221954e-09
CRM,5.204982e-09
APH,5.1086717e-09
RL,5.048412e-09
PKG,5.023106e-09
POOL,4.7865103e-09
TMO,4.7654094e-09
QCOM,4.5002047e-09
OKE,4.449837e-09
RHI,4.439362e-09
MPC,4.4129895e-09
TSCO,4.397396e-09
AON,4.3818646e-09
MU,4.3036623e-09
BLK,4.2853983e-09
ACN,4.281623e-09
DUK,4.2112265e-09
ADBE,3.978935e-09
ADI,3.9780246e-09
A,3.873175e-09
AVY,3.8442143e-09
PCAR,3.8282724e-09
RJF,3.8232444e-09
LH,3.8167514e-09
ETR,3.7647476e-09
MET,3.678919e-09
AZO,3.666015e-09
J,3.6371888e-09
BAC,3.6033827e-09
AXON,3.5907461e-09
GE,3.585216e-09
DE,3.5683816e-09
SLB,3.496493e-09
CAT,3.4956935e-09
CTAS,3.4258454e-09
META,3.4247534e-09
PHM,3.4021872e-09
USB,3.3291747e-09
COP,3.2425438e-09
FANG,3.232758e-09
TDY,3.1874872e-09
ETN,3.0720624e-09
RVTY,2.9408072e-09
SYF,2.9152696e-09
ESS,2.869399e-09
EOG,2.8623344e-09
AMD,2.8094334e-09
HBAN,2.7984859e-09
CFG,2.7909088e-09
EQIX,2.7593297e-09
PAYX,2.7105227e-09
EXPE,2.6845977e-09
IR,2.6304685e-09
HAL,2.6269005e-09
PH,2.6168678e-09
LEN,2.6145894e-09
GILD,2.592111e-09
EXPD,2.5836773e-09
IFF,2.5581885e-09
CARR,2.5390576e-09
FTV,2.5293014e-09
DLR,2.5006965e-09
CBRE,2.4906293e-09
CB,2.4362992e-09
