,Weight
Cash,0.9130112
BKNG,0.08696641
IP,6.274696e-06
GRMN,5.040369e-06
IRM,4.7738777e-06
AMP,1.6043372e-06
JPM,1.1810647e-06
PM,1.0200478e-06
WAB,4.285375e-07
IBM,2.9986688e-07
LIN,2.9399436e-07
PTC,2.9229597e-07
ICE,2.5914403e-07
WFC,3.980792e-08
COST,3.134679e-08
TRGP,2.5583262e-08
INTU,2.0669615e-08
AFL,1.968148e-08
FICO,1.8617737e-08
CMI,1.6891752e-08
NDAQ,1.5854578e-08
ANET,1.3374363e-08
WAT,1.337303e-08
AXP,1.24259545e-08
PNR,9.372255e-09
FDS,9.254209e-09
URI,8.525443e-09
KEYS,8.254042e-09
AMZN,7.929741e-09
RSG,7.8799856e-09
EBAY,6.992391e-09
CE,6.7440946e-09
KEY,6.6227046e-09
GEN,6.619714e-09
PNC,6.2717764e-09
NVDA,5.866702e-09
FFIV,5.7815615e-09
ABBV,5.1957283e-09
HIG,5.1832814e-09
AVGO,5.1089546e-09
DHR,4.939136e-09
AKAM,4.7805813e-09
MTD,4.774665e-09
MA,4.7047855e-09
MCO,4.636029e-09
ZION,4.386408e-09
TSCO,4.3022625e-09
MLM,4.2201282e-09
ECL,4.1894888e-09
AIZ,3.97727e-09
LLY,3.926321e-09
NRG,3.8961887e-09
GS,3.6710621e-09
AON,3.6189571e-09
PRU,3.4237018e-09
V,3.2124108e-09
PSX,3.0660379e-09
SPG,2.9636034e-09
CEG,2.8660703e-09
ZBRA,2.803774e-09
BAC,2.7565015e-09
NVR,2.747015e-09
QRVO,2.732544e-09
PFG,2.6963412e-09
REGN,2.631583e-09
TT,2.6293583e-09
HLT,2.5300633e-09
MAR,2.5130864e-09
WMT,2.4283955e-09
GE,2.3961517e-09
CRM,2.2745932e-09
WMB,2.1820603e-09
QCOM,2.1817994e-09
APH,2.164706e-09
SO,2.1634827e-09
CSCO,2.1272042e-09
INTC,2.0210489e-09
PPL,2.0069302e-09
TMO,1.9285464e-09
IR,1.8882853e-09
NWL,1.8741133e-09
BR,1.8172257e-09
AMGN,1.7195992e-09
TRV,1.6949716e-09
PKG,1.664126e-09
MET,1.6605666e-09
MSCI,1.6463773e-09
MPWR,1.64002e-09
IT,1.6082565e-09
CAT,1.5575756e-09
RL,1.5471747e-09
HBAN,1.5277699e-09
RJF,1.5182738e-09
DUK,1.50791e-09
USB,1.4591488e-09
LEN,1.4580968e-09
ADI,1.4405465e-09
CME,1.4382404e-09
MPC,1.4209363e-09
MU,1.4061379e-09
FI,1.3868816e-09
OKE,1.3799772e-09
POOL,1.3643741e-09
BLK,1.356077e-09
FANG,1.3350433e-09
AVY,1.3261479e-09
A,1.3253281e-09
LH,1.323937e-09
ETN,1.3158996e-09
META,1.2898466e-09
PCAR,1.2731727e-09
AMD,1.2541924e-09
RHI,1.2503121e-09
J,1.2184533e-09
ADBE,1.1948418e-09
PHM,1.1537911e-09
CB,1.1401359e-09
SLB,1.0836317e-09
ETR,1.068287e-09
FTV,1.0603024e-09
ACN,1.03194e-09
CFG,1.028555e-09
SYF,1.0260283e-09
CVS,1.0170201e-09
CTAS,9.775222e-10
PAYX,9.613929e-10
RVTY,9.441187e-10
DE,9.428485e-10
LDOS,9.188675e-10
EOG,9.10439e-10
EXPD,8.944514e-10
IFF,8.7014757e-10
COP,8.602618e-10
DD,8.591779e-10
MMC,8.5278534e-10
L,8.4542834e-10
PH,8.4484303e-10
MHK,8.442523e-10
FITB,8.384504e-10
ALL,8.382102e-10
VLO,8.1851304e-10
MOH,8.0877416e-10
AZO,8.062841e-10
EXPE,7.9756346e-10
EQIX,7.836094e-10
UNP,7.799104e-10
MSFT,7.691765e-10
TFC,7.599468e-10
DLR,7.4598744e-10
SPGI,7.3452083e-10
EIX,7.245098e-10
SWKS,7.105779e-10
ESS,7.0954004e-10
AXON,7.020608e-10
CARR,6.975116e-10
NI,6.869147e-10
HAL,6.812053e-10
GILD,6.7593114e-10
GOOGL,6.6772654e-10
TRMB,6.6195494e-10
FCX,6.5670136e-10
MS,6.484033e-10
JNJ,6.4430317e-10
TSN,6.383083e-10
CL,6.274152e-10
BKR,6.144768e-10
PEG,6.11584e-10
CDW,6.089633e-10
PGR,5.988876e-10
PANW,5.9880206e-10
CBRE,5.9806954e-10
HD,5.95825e-10
STE,5.9180816e-10
NEM,5.7565935e-10
WRB,5.746188e-10
DGX,5.7036126e-10
ORCL,5.649449e-10
BXP,5.6106264e-10
MMM,5.6050514e-10
PAYC,5.4834004e-10
VTR,5.468095e-10
NTAP,5.297882e-10
MTB,5.282475e-10
ROK,5.192099e-10
LRCX,5.030747e-10
VTRS,5.022395e-10
FRT,4.92053e-10
APA,4.865665e-10
WDC,4.864599e-10
VRTX,4.8631427e-10
CBOE,4.8196835e-10
KMI,4.818349e-10
CMS,4.787097e-10
MAS,4.7693655e-10
