,Weight
Cash,0.9040566
MPWR,0.02112106
FICO,0.015485109
BKNG,0.0094938325
MTD,0.009347924
NVR,0.0059951534
AMP,0.0058321715
TDY,0.0054771006
ESS,0.005169462
AIZ,0.003677321
WAT,0.0034137014
TRGP,0.0026924142
GRMN,0.0023572638
IRM,0.002342544
FDS,0.0016972959
IP,0.0008614473
ABBV,0.00031133703
FFIV,0.00019777725
PM,6.503424e-05
WMB,5.428597e-05
IBM,5.315628e-05
T,5.123944e-05
JPM,4.0324016e-05
WMT,3.3790137e-05
PTC,3.370102e-05
AZO,1.8144869e-05
ETR,1.6159294e-05
LIN,1.03660705e-05
ICE,8.904311e-06
COST,7.2719745e-06
CME,6.7738197e-06
SO,6.291973e-06
WAB,6.0569782e-06
AFL,3.9875436e-06
GILD,3.9362903e-06
ZBRA,3.6879871e-06
WFC,3.0608787e-06
RSG,2.2119937e-06
AXON,1.6467893e-06
NI,1.4475308e-06
TMUS,1.2099995e-06
INTU,1.2082952e-06
AMGN,9.727136e-07
WTW,9.0723375e-07
DUK,8.606403e-07
CMI,8.4298813e-07
PEG,7.2606593e-07
PPL,6.7850135e-07
ECL,6.7461656e-07
AON,6.4475e-07
LLY,5.3367927e-07
EBAY,4.9707916e-07
AKAM,4.223464e-07
NDAQ,4.1511348e-07
RL,4.007113e-07
AVGO,3.7857953e-07
BR,3.759097e-07
URI,3.524092e-07
GEN,3.168531e-07
HIG,3.1261658e-07
CE,3.0640788e-07
MLM,3.0483184e-07
TSCO,2.9677722e-07
CEG,2.8891077e-07
TRV,2.849798e-07
MCO,2.828153e-07
PANW,2.783208e-07
REGN,2.7748138e-07
ANET,2.721283e-07
KEYS,2.6498037e-07
RVTY,2.6091396e-07
MOH,2.5611817e-07
VRTX,2.3877294e-07
NVDA,2.3451219e-07
HLT,2.3216961e-07
KMI,2.2716166e-07
SNA,2.1643936e-07
PNC,2.1615583e-07
AXP,2.1541689e-07
LNT,2.1528012e-07
TYL,2.1187736e-07
NRG,2.094587e-07
MSCI,2.0230273e-07
AMZN,1.9865459e-07
J,1.9699654e-07
JNJ,1.9607445e-07
CSCO,1.9574354e-07
DHR,1.9529189e-07
IT,1.9307257e-07
ZION,1.9007683e-07
MA,1.8556271e-07
LDOS,1.8447871e-07
PNR,1.8347485e-07
VTRS,1.7823203e-07
GE,1.6826482e-07
OKE,1.6547664e-07
POOL,1.6526914e-07
MAR,1.6360124e-07
MCK,1.6325444e-07
STE,1.5857637e-07
TFX,1.5583413e-07
KEY,1.5408104e-07
TDG,1.4907612e-07
MRNA,1.4341792e-07
DTE,1.4253723e-07
SPG,1.4158215e-07
EQIX,1.4061791e-07
META,1.4038909e-07
INCY,1.3788481e-07
SRE,1.3428097e-07
PSX,1.3294638e-07
PRU,1.3210267e-07
PKG,1.3136977e-07
TSN,1.3092962e-07
BAC,1.3038675e-07
PFG,1.265253e-07
IFF,1.2540889e-07
AVY,1.2513675e-07
GWW,1.2381278e-07
ALL,1.2158816e-07
CL,1.2135406e-07
INTC,1.205222e-07
A,1.2027634e-07
ADSK,1.19175645e-07
LH,1.18493425e-07
MSFT,1.165849e-07
NWL,1.1613374e-07
BLK,1.1505065e-07
GS,1.1497917e-07
BIO,1.13743425e-07
CRM,1.1137769e-07
CTAS,1.10757526e-07
AJG,1.10416934e-07
QCOM,1.0818007e-07
FTNT,1.0807582e-07
TRMB,1.0782836e-07
D,1.0567828e-07
KO,1.0565567e-07
FI,1.0429928e-07
EXPE,1.03442936e-07
AMD,1.0046424e-07
V,1.00003525e-07
TT,9.7055896e-08
QRVO,9.481681e-08
EA,9.4457064e-08
NFLX,9.394645e-08
ACN,9.264475e-08
TMO,9.258764e-08
DGX,9.063895e-08
CBRE,9.03498e-08
L,8.988995e-08
CB,8.938341e-08
CBOE,8.682805e-08
ADBE,8.637404e-08
RJF,8.532669e-08
PAYC,8.5082796e-08
ILMN,8.2716845e-08
CMS,8.257762e-08
MPC,8.172164e-08
HBAN,8.078813e-08
DE,7.99243e-08
APH,7.9186925e-08
GOOGL,7.8847876e-08
EXC,7.747331e-08
RHI,7.705517e-08
IR,7.692913e-08
PAYX,7.609909e-08
SYF,7.606684e-08
CRL,7.5213585e-08
GNRC,7.421723e-08
FANG,7.349981e-08
EVRG,7.240303e-08
PGR,7.0750296e-08
KR,7.0552865e-08
CVS,7.0215535e-08
MU,6.979999e-08
MET,6.9344296e-08
ADI,6.912676e-08
WRB,6.9069166e-08
VRSK,6.856831e-08
CHD,6.837413e-08
