,Weight
FFIV,0.1511702
IP,0.14260586
GRMN,0.12723495
BKNG,0.09464907
IBM,0.093959756
IRM,0.08970992
TRGP,0.07234175
PTC,0.049985018
WMT,0.043507196
LIN,0.036653258
PM,0.036230773
INTU,0.012540598
JPM,0.011839813
ICE,0.011576813
AMP,0.004690257
NI,0.00428156
GILD,0.003820349
WAB,0.0017158028
FICO,0.0011616898
ETR,0.0011057715
WMB,0.001063215
Cash,0.00083633687
NDAQ,0.00083351514
ECL,0.00048373875
WFC,0.00047827486
AIZ,0.00036140627
FDS,0.00032416722
COST,0.00031757518
GEN,0.00029462806
EXPE,0.00024069216
CMI,0.000228562
ABBV,0.00021916779
AVGO,0.0002155035
WAT,0.0002141932
EBAY,0.00018616676
SO,0.00015031785
AFL,0.00014722276
TDY,0.00013960367
MCO,0.000108229
RSG,9.954132e-05
ANET,9.716707e-05
DUK,9.0633315e-05
PANW,8.699089e-05
AMZN,8.338095e-05
HLT,8.2925726e-05
AXP,8.048104e-05
MAR,7.7377474e-05
AXON,7.5180134e-05
SPG,7.046266e-05
AON,6.145267e-05
PPL,5.6408473e-05
NVR,5.6093624e-05
AZO,5.48419e-05
KMI,4.7337347e-05
J,4.633776e-05
CSCO,4.6206147e-05
NVDA,4.1856027e-05
PNC,3.6881727e-05
FI,3.686216e-05
URI,3.526876e-05
ESS,3.4378463e-05
TRMB,2.9765708e-05
CME,2.7078333e-05
DE,2.4067656e-05
PEG,2.3826593e-05
FTNT,2.314939e-05
BR,2.2737484e-05
TRV,2.159082e-05
PNR,2.077102e-05
ZBRA,2.0115052e-05
MA,1.9725632e-05
TMUS,1.9004443e-05
KEY,1.8809138e-05
ZION,1.8487934e-05
MSFT,1.8189865e-05
LNT,1.532989e-05
T,1.51147715e-05
DHR,1.4288929e-05
KEYS,1.384117e-05
OKE,1.3834132e-05
HIG,1.2957515e-05
WTW,1.1839723e-05
AKAM,1.1417105e-05
MTD,1.10416795e-05
VTR,1.004817e-05
AMGN,9.473978e-06
MLM,9.279804e-06
CE,8.513319e-06
PKG,8.3133245e-06
CBRE,8.2037295e-06
TSCO,8.152337e-06
VTRS,7.937679e-06
GE,7.76393e-06
KO,7.696401e-06
CRM,7.5113776e-06
RL,7.3612805e-06
LLY,7.3543074e-06
V,7.1672152e-06
TT,7.034688e-06
EA,6.9964844e-06
LYV,6.8011373e-06
IFF,6.3490506e-06
BAC,6.202925e-06
GS,6.041344e-06
CEG,5.8070186e-06
PFG,5.6594704e-06
NFLX,5.5595287e-06
REGN,5.4248994e-06
NRG,5.2699443e-06
META,5.223811e-06
HBAN,5.1797474e-06
JNJ,4.896873e-06
TMO,4.7395833e-06
QRVO,4.5682186e-06
PRU,4.2883485e-06
ILMN,4.264487e-06
RVTY,4.1079284e-06
MSCI,4.087416e-06
ADSK,4.0098794e-06
NEM,3.9854726e-06
TSN,3.9834295e-06
BSX,3.864896e-06
ADI,3.7683099e-06
NWL,3.7057614e-06
INTC,3.6992494e-06
SWKS,3.6660947e-06
IT,3.642531e-06
PSX,3.5706698e-06
LH,3.5578996e-06
PAYX,3.523243e-06
RCL,3.5180735e-06
SYF,3.4776272e-06
RHI,3.4745951e-06
BLK,3.468287e-06
TYL,3.3939764e-06
DTE,3.3518459e-06
ADBE,3.1087554e-06
CFG,2.9146433e-06
MET,2.8733132e-06
VRTX,2.853389e-06
DLR,2.8439458e-06
RJF,2.7646274e-06
USB,2.6998523e-06
QCOM,2.662789e-06
A,2.6215157e-06
SRE,2.6199402e-06
STE,2.5350769e-06
IR,2.4799874e-06
GWW,2.427979e-06
EQIX,2.4255835e-06
MOH,2.416052e-06
LEN,2.3740324e-06
CTAS,2.3237608e-06
FRT,2.2878048e-06
BK,2.2651323e-06
PAYC,2.264642e-06
ATO,2.184129e-06
AAPL,2.1817616e-06
ETN,2.1667595e-06
SPGI,2.1260082e-06
MPC,2.1130645e-06
CMS,2.1096682e-06
DGX,2.0739046e-06
CAT,2.0547614e-06
PHM,2.0504986e-06
ACN,2.0435832e-06
MPWR,2.0431028e-06
ALL,1.967704e-06
SLB,1.9675124e-06
CL,1.96598e-06
BXP,1.9469048e-06
POOL,1.8649388e-06
EXC,1.8473179e-06
FTV,1.8297626e-06
PCAR,1.7771016e-06
EIX,1.7411184e-06
FANG,1.7186785e-06
TFC,1.7096002e-06
AMD,1.7076799e-06
MS,1.7024181e-06
