,Weight
Cash,0.9284492
BKNG,0.071498446
IP,2.2643897e-05
GRMN,9.880685e-06
IRM,8.355055e-06
PM,2.7596086e-06
JPM,2.4790727e-06
AMP,2.198866e-06
WAB,8.477145e-07
PTC,6.255216e-07
IBM,5.742436e-07
ICE,5.4491323e-07
LIN,5.168132e-07
WFC,7.0478976e-08
COST,6.545977e-08
TRGP,5.097737e-08
AFL,4.6004303e-08
NDAQ,3.9194394e-08
INTU,3.1114887e-08
CMI,2.48092e-08
AXP,2.4156252e-08
FICO,2.0990976e-08
ANET,1.9616593e-08
WAT,1.7449974e-08
RSG,1.6805476e-08
AMZN,1.3028603e-08
PNR,1.2816889e-08
FDS,1.2214957e-08
KEYS,1.1406017e-08
URI,1.0807603e-08
EBAY,1.0501046e-08
PNC,1.0204504e-08
ECL,9.399307e-09
GEN,9.396495e-09
KEY,9.104303e-09
CE,8.8190895e-09
HIG,8.61487e-09
NVDA,8.492586e-09
FFIV,7.754773e-09
ABBV,7.542405e-09
AON,7.2080026e-09
WMT,7.1693735e-09
DHR,7.010578e-09
AVGO,6.8427166e-09
MA,6.728284e-09
TSCO,6.5838908e-09
MCO,6.348091e-09
AKAM,6.2550716e-09
ZION,5.8581207e-09
LLY,5.586703e-09
MLM,5.5317697e-09
AIZ,5.461574e-09
NRG,5.441699e-09
MTD,5.3995746e-09
GS,5.250407e-09
PRU,4.8918505e-09
V,4.466196e-09
SPG,4.187659e-09
PSX,4.1476325e-09
BAC,4.137005e-09
CEG,3.7983257e-09
PFG,3.7436396e-09
TT,3.6331784e-09
QRVO,3.593851e-09
GE,3.5817207e-09
HLT,3.489999e-09
REGN,3.4854135e-09
NVR,3.4789571e-09
ZBRA,3.4608905e-09
MAR,3.4280552e-09
SO,3.3247014e-09
CRM,3.1777772e-09
TRV,3.1614618e-09
PPL,3.0488072e-09
QCOM,3.0130427e-09
WMB,2.9612366e-09
CSCO,2.9596554e-09
APH,2.9077605e-09
IR,2.6759768e-09
INTC,2.6524585e-09
TMO,2.638868e-09
NWL,2.4615099e-09
BR,2.4132012e-09
PKG,2.3491156e-09
MET,2.3153464e-09
AMGN,2.2810798e-09
HBAN,2.1901678e-09
FI,2.188918e-09
CAT,2.1557254e-09
MSCI,2.1501991e-09
DUK,2.131546e-09
RL,2.1300086e-09
RJF,2.1128295e-09
IT,2.1029136e-09
MPWR,2.0606448e-09
LEN,2.0473327e-09
USB,1.9674118e-09
CME,1.930877e-09
ADI,1.9248596e-09
MPC,1.91113e-09
OKE,1.8844653e-09
MU,1.8609946e-09
META,1.7940882e-09
FANG,1.782479e-09
POOL,1.7757144e-09
BLK,1.7729901e-09
A,1.7716516e-09
LH,1.7712302e-09
ETN,1.7697216e-09
AVY,1.7680899e-09
PCAR,1.7342594e-09
AMD,1.6764012e-09
RHI,1.6563217e-09
J,1.6430252e-09
CB,1.6253177e-09
ADBE,1.5717272e-09
PHM,1.5541529e-09
ETR,1.4697974e-09
FTV,1.4299639e-09
SLB,1.4186041e-09
SYF,1.3978678e-09
CFG,1.384233e-09
CVS,1.3676162e-09
ACN,1.3568459e-09
PAYX,1.3185336e-09
DE,1.3044796e-09
CTAS,1.2980701e-09
LDOS,1.2630008e-09
RVTY,1.2358436e-09
EXPD,1.208953e-09
EOG,1.2051798e-09
IFF,1.198263e-09
MMC,1.1883067e-09
FITB,1.1681861e-09
DD,1.1667992e-09
L,1.1484396e-09
ALL,1.1406336e-09
COP,1.1388676e-09
PH,1.126237e-09
MHK,1.1178757e-09
VLO,1.1008656e-09
MOH,1.0781218e-09
MSFT,1.0711644e-09
AZO,1.0661896e-09
EXPE,1.0632893e-09
UNP,1.0556438e-09
EQIX,1.0256084e-09
TFC,1.0253849e-09
DLR,1.0009132e-09
EIX,9.793544e-10
SPGI,9.758124e-10
NI,9.572859e-10
SWKS,9.363809e-10
ESS,9.2994873e-10
CARR,9.193359e-10
GILD,9.151862e-10
GOOGL,9.1190405e-10
CL,9.10236e-10
MS,9.092955e-10
AXON,9.0183144e-10
TRMB,8.9368674e-10
HAL,8.909712e-10
JNJ,8.845234e-10
FCX,8.71177e-10
TSN,8.501979e-10
PEG,8.4409635e-10
PGR,8.2984236e-10
CDW,8.074295e-10
BKR,8.0638224e-10
HD,7.996968e-10
PANW,7.9948503e-10
CBRE,7.848938e-10
WRB,7.799119e-10
STE,7.7303763e-10
DGX,7.7028856e-10
NEM,7.671946e-10
ORCL,7.578463e-10
MMM,7.427174e-10
VTR,7.364674e-10
BXP,7.352981e-10
PAYC,7.184074e-10
MTB,7.155059e-10
NTAP,7.0652184e-10
ROK,6.9829453e-10
VTRS,6.590559e-10
LRCX,6.5637157e-10
FRT,6.505789e-10
KMI,6.4893113e-10
BK,6.4764677e-10
VRTX,6.440846e-10
CMS,6.437258e-10
WDC,6.4213396e-10
MAS,6.384931e-10
APA,6.3697736e-10
DTE,6.363882e-10
CBOE,6.3526684e-10
SHW,6.341592e-10
NFLX,6.2474625e-10
GD,6.157079e-10
GNRC,6.0901e-10
MCK,6.0896815e-10
TXN,5.9762684e-10
ADSK,5.9759847e-10
RF,5.96676e-10
CMA,5.9059113e-10
TDY,5.8479277e-10
REG,5.8246397e-10
IQV,5.772121e-10
NXPI,5.7241384e-10
FDX,5.6733696e-10
ROL,5.621683e-10
LNT,5.6002825e-10
SCHW,5.569892e-10
HES,5.474331e-10
VRSK,5.449197e-10
AJG,5.405263e-10
KO,5.386211e-10
STX,5.365307e-10
SRE,5.3208177e-10
PWR,5.274471e-10
TER,5.173361e-10
ATO,5.1224475e-10
UNH,5.0427407e-10
EA,5.0017257e-10
ED,4.920615e-10
ADP,4.8363835e-10
LYV,4.7862064e-10
MGM,4.7431303e-10
APD,4.702526e-10
EXC,4.642276e-10
OTIS,4.6154086e-10
FE,4.5553758e-10
PYPL,4.552823e-10
GPN,4.446727e-10
BRK.B,4.4458248e-10
TMUS,4.4165646e-10
GWW,4.3689283e-10
TFX,4.3656923e-10
ALK,4.327307e-10
FTNT,4.2898018e-10
LUV,4.2828002e-10
PCG,4.2580425e-10
C,4.2312517e-10
DHI,4.1817622e-10
EFX,4.0959824e-10
WELL,4.05914e-10
IDXX,4.0512063e-10
COF,4.043683e-10
ACGL,4.0435116e-10
SWK,3.989423e-10
TDG,3.9756345e-10
KLAC,3.9660322e-10
EVRG,3.9325626e-10
INVH,3.9223605e-10
AEP,3.9059123e-10
CNP,3.8920897e-10
TXT,3.8649656e-10
AEE,3.7523093e-10
D,3.726248e-10
ILMN,3.7096137e-10
OMC,3.7075804e-10
NDSN,3.620384e-10
AOS,3.547912e-10
JBHT,3.4655478e-10
IVZ,3.435592e-10
PNW,3.420858e-10
PLD,3.3931885e-10
STT,3.3718361e-10
EQT,3.3426537e-10
FIS,3.3284048e-10
CRL,3.301233e-10
PSA,3.276895e-10
SNA,3.2519065e-10
HPQ,3.247176e-10
EMR,3.2163772e-10
EPAM,3.1884143e-10
KR,3.149474e-10
ABT,3.1037944e-10
BRO,3.1024552e-10
TYL,3.09176e-10
CF,3.0742756e-10
PG,3.0609607e-10
NUE,3.0403877e-10
HST,3.0369712e-10
WTW,3.0176367e-10
CI,2.9954195e-10
DVN,2.9879835e-10
ON,2.906563e-10
EXR,2.902091e-10
LOW,2.8937358e-10
O,2.892382e-10
TAP,2.8309047e-10
IEX,2.8305455e-10
HII,2.823724e-10
VFC,2.807009e-10
EMN,2.7928165e-10
