,Weight
GRMN,0.23022732
IRM,0.22901762
BKNG,0.1301728
PM,0.09611246
IBM,0.083942585
PTC,0.064680874
JPM,0.06465513
ICE,0.023779133
TRGP,0.02095836
WAB,0.01731795
AMP,0.013842568
GILD,0.004422775
WMT,0.004136849
CMI,0.002027482
PKG,0.0016150714
Cash,0.0014855115
INTU,0.001409972
ETR,0.0013262675
ECL,0.0011586297
NDAQ,0.0011511561
SO,0.0011301651
WFC,0.00088425475
GEN,0.0006300494
AXP,0.0005381006
COST,0.0005177311
EBAY,0.0002619773
WAT,0.0002485127
AFL,0.0002401506
LIN,0.00021869427
NI,0.00019980507
ABBV,0.00015323056
PPL,0.00014868965
TDY,0.00012983484
FFIV,0.00011821962
WMB,8.848636e-05
NVR,8.516483e-05
FICO,8.321994e-05
RSG,7.81795e-05
AXON,5.483599e-05
MCO,5.4298733e-05
PANW,4.5229368e-05
PNC,4.3838674e-05
TRMB,4.2273463e-05
AON,3.7138063e-05
TRV,3.6175374e-05
DUK,3.2174667e-05
AIZ,3.1137883e-05
PEG,2.682558e-05
FDS,2.6541786e-05
FI,2.1932903e-05
IP,1.3138002e-05
URI,1.29089385e-05
ANET,1.22281745e-05
HLT,1.1565701e-05
HIG,9.959042e-06
AVGO,8.773808e-06
AMZN,8.4535595e-06
PNR,8.331958e-06
DHR,7.513142e-06
KEYS,7.0257925e-06
SPG,6.7592528e-06
NVDA,6.4643195e-06
KEY,6.161635e-06
RL,5.878716e-06
ZION,5.2856335e-06
MA,5.1118186e-06
ZBRA,4.7490507e-06
MAR,4.468495e-06
TSCO,4.423994e-06
MTD,4.3242662e-06
CE,3.9698602e-06
OKE,3.7914294e-06
TMUS,3.5197438e-06
AKAM,3.3921165e-06
J,2.9999871e-06
LLY,2.850837e-06
MLM,2.8178779e-06
DE,2.7076424e-06
GS,2.702868e-06
CRM,2.641633e-06
TT,2.6230316e-06
CSCO,2.5909876e-06
NRG,2.5284578e-06
GE,2.4659719e-06
PRU,2.4037183e-06
HBAN,2.3528344e-06
IFF,2.3132354e-06
REGN,2.2932966e-06
V,2.2365166e-06
CEG,2.2093682e-06
BAC,2.2089628e-06
PFG,2.1184705e-06
QRVO,2.1059757e-06
BR,1.9861513e-06
AMGN,1.9230997e-06
AZO,1.9133256e-06
CME,1.8893284e-06
TMO,1.8591884e-06
ESS,1.7820535e-06
PSX,1.7648222e-06
KMI,1.5862252e-06
RVTY,1.5167483e-06
MSFT,1.4758455e-06
EXPE,1.4700344e-06
META,1.4572414e-06
LEN,1.4553456e-06
MET,1.4537994e-06
ADI,1.394988e-06
JNJ,1.3813477e-06
KO,1.3620974e-06
MSCI,1.316574e-06
NWL,1.2737117e-06
BLK,1.2593865e-06
INTC,1.2345082e-06
GWW,1.2164192e-06
LH,1.1547804e-06
QCOM,1.1525472e-06
IT,1.1387413e-06
CAT,1.1103045e-06
PAYX,1.1058536e-06
RJF,1.104451e-06
IR,1.0638889e-06
CL,1.0372003e-06
APH,1.0182953e-06
SYF,9.799321e-07
CTAS,9.687188e-07
PHM,9.4992004e-07
CBRE,9.36464e-07
MHK,9.231992e-07
A,9.2166823e-07
MOH,9.196821e-07
RHI,9.1113327e-07
CFG,9.033901e-07
VTR,8.802333e-07
DTE,8.7278926e-07
MPC,8.712376e-07
FTV,8.662713e-07
ADBE,8.362532e-07
USB,8.3487953e-07
WTW,8.3226826e-07
PAYC,8.19452e-07
TSN,8.190458e-07
POOL,8.018079e-07
PCAR,7.9496914e-07
NEM,7.8975876e-07
FANG,7.8542445e-07
ACN,7.7998374e-07
FTNT,7.718359e-07
LNT,7.63272e-07
SWKS,7.6222e-07
ETN,7.533702e-07
EIX,7.2587466e-07
SLB,7.254473e-07
CB,7.2174356e-07
MU,7.1827054e-07
EA,7.149191e-07
AVY,7.0776645e-07
EOG,6.951919e-07
FITB,6.831347e-07
UNP,6.8045773e-07
EXPD,6.782303e-07
NFLX,6.724482e-07
CVS,6.668038e-07
DGX,6.6522733e-07
STE,6.2478955e-07
DLR,6.247844e-07
SRE,6.1802905e-07
BK,6.129086e-07
PH,5.992598e-07
VTRS,5.989759e-07
ALL,5.954818e-07
GNRC,5.953178e-07
MPWR,5.9407336e-07
VLO,5.8937945e-07
MS,5.851658e-07
AMD,5.832598e-07
TFC,5.829436e-07
COP,5.719288e-07
SPGI,5.6491365e-07
MMM,5.642062e-07
MTB,5.6288155e-07
VRTX,5.586881e-07
LDOS,5.456707e-07
CMS,5.3699887e-07
BXP,5.369743e-07
HAL,5.189789e-07
EQIX,5.153532e-07
ATO,5.0783154e-07
ADSK,5.067522e-07
L,5.0138317e-07
CARR,5.0030565e-07
T,4.76491e-07
FRT,4.7579596e-07
MCK,4.7514567e-07
FE,4.644382e-07
TYL,4.443882e-07
HD,4.4076867e-07
MMC,4.368101e-07
RF,4.3662826e-07
FCX,4.2263494e-07
CBOE,4.2230477e-07
LYV,4.2212784e-07
DD,4.1835787e-07
NTAP,4.1806607e-07
BKR,4.1756988e-07
ORCL,4.1348017e-07
ROL,4.0901915e-07
EXC,4.0537446e-07
PCG,4.0480933e-07
IQV,3.9716147e-07
AJG,3.9652588e-07
ILMN,3.9450666e-07
EVRG,3.941829e-07
D,3.8894007e-07
CDW,3.880783e-07
WRB,3.856461e-07
VRSK,3.8432634e-07
REG,3.6642678e-07
ALK,3.6553615e-07
GOOGL,3.563451e-07
STX,3.5611535e-07
ROK,3.4833465e-07
FDX,3.4803793e-07
WDC,3.4794252e-07
SHW,3.4537035e-07
ED,3.4293333e-07
APA,3.4065133e-07
PGR,3.3743996e-07
CMA,3.329381e-07
AEP,3.2813617e-07
PWR,3.2402903e-07
TFX,3.2284217e-07
PNW,3.1540964e-07
EFX,3.1254098e-07
LUV,3.1203388e-07
CNP,3.0922126e-07
MAS,3.076045e-07
APD,3.0734552e-07
ADP,3.0686053e-07
TXN,2.9172045e-07
KR,2.8534652e-07
PYPL,2.7530038e-07
HES,2.7027292e-07
SCHW,2.6522224e-07
STT,2.5920352e-07
UNH,2.5820782e-07
ACGL,2.5302654e-07
AEE,2.5206495e-07
DHI,2.4900478e-07
SNA,2.4699779e-07
C,2.4423503e-07
NXPI,2.4315085e-07
PSA,2.4174707e-07
BRK.B,2.3963293e-07
WELL,2.3881302e-07
TER,2.3661269e-07
SWK,2.3510448e-07
DIS,2.3471925e-07
PG,2.3405316e-07
BSX,2.3277595e-07
OTIS,2.2815905e-07
MGM,2.2814787e-07
GD,2.2724032e-07
CRL,2.2675131e-07
OMC,2.2465274e-07
LRCX,2.153752e-07
GPN,2.1451336e-07
INVH,2.1335232e-07
CF,2.1221241e-07
O,2.1100774e-07
EQT,2.0898723e-07
CHD,2.0874468e-07
COF,2.053337e-07
ABT,2.0189822e-07
TXT,2.0178864e-07
RCL,1.9747064e-07
AAPL,1.9627598e-07
FIS,1.9497524e-07
IDXX,1.924685e-07
BIO,1.8636982e-07
JBHT,1.840979e-07
NOW,1.8371232e-07
VFC,1.8329088e-07
AOS,1.8280207e-07
BRO,1.8198195e-07
EQR,1.80934e-07
TDG,1.7960723e-07
AVB,1.7500706e-07
NEE,1.7483188e-07
ROP,1.741182e-07
TTWO,1.7319726e-07
EPAM,1.726802e-07
NDSN,1.7257551e-07
CHTR,1.7233687e-07
MSI,1.7231046e-07
EMN,1.7103082e-07
WEC,1.704682e-07
LOW,1.6862784e-07
CI,1.6748831e-07
EXR,1.668922e-07
IVZ,1.6647198e-07
CVX,1.6206761e-07
JKHY,1.6028437e-07
HPQ,1.6010968e-07
KLAC,1.593843e-07
HOLX,1.5819853e-07
MDT,1.5706136e-07
NTRS,1.549195e-07
KDP,1.5140357e-07
PLD,1.508982e-07
ALLE,1.5057996e-07
NKE,1.4600937e-07
HII,1.4587678e-07
EMR,1.4420213e-07
ANSS,1.4336294e-07
CTRA,1.4323622e-07
DVN,1.4222236e-07
PFE,1.4210701e-07
AWK,1.4106588e-07
ITW,1.4089552e-07
BG,1.4048285e-07
CINF,1.3874356e-07
TJX,1.3658409e-07
ON,1.3653681e-07
MKTX,1.3652341e-07
AMT,1.3651274e-07
HST,1.3430227e-07
IEX,1.3277298e-07
HWM,1.3274543e-07
TAP,1.3233034e-07
ETSY,1.302139e-07
ALGN,1.2950954e-07
DOV,1.2869371e-07
KIM,1.2853056e-07
ISRG,1.2694757e-07
ENPH,1.2384338e-07
CMG,1.19775e-07
WM,1.1949999e-07
XEL,1.1947299e-07
NOC,1.17324255e-07
GLW,1.1719703e-07
NUE,1.1700056e-07
MRNA,1.165986e-07
OXY,1.1504338e-07
XOM,1.1441732e-07
VMC,1.142928e-07
CSX,1.1003362e-07
AMAT,1.09250145e-07
TECH,1.0749839e-07
MCHP,1.0731618e-07
YUM,1.0523868e-07
ORLY,1.0412256e-07
CNC,1.0324008e-07
LVS,1.0207288e-07
STZ,1.0111882e-07
MTCH,9.888805e-08
CPRT,9.852966e-08
AIG,9.817186e-08
KMX,9.78279e-08
PEP,9.763035e-08
BALL,9.600414e-08
BDX,9.421621e-08
CZR,9.404092e-08
ZTS,9.348479e-08
BEN,9.319929e-08
F,9.0161066e-08
BA,8.979788e-08
TSLA,8.895463e-08
HPE,8.782958e-08
CPT,8.7680036e-08
ELV,8.766765e-08
WST,8.713738e-08
MAA,8.6983796e-08
CHRW,8.633796e-08
CAH,8.6028635e-08
ES,8.384878e-08
INCY,8.3598536e-08
LHX,8.315154e-08
LMT,8.153731e-08
OGN,8.130873e-08
GEHC,8.091044e-08
NSC,8.029937e-08
FAST,7.937345e-08
BIIB,7.854582e-08
WBD,7.767778e-08
IPG,7.742702e-08
EW,7.5769854e-08
DVA,7.559055e-08
WHR,7.5521896e-08
DAL,7.44506e-08
HRL,7.3594165e-08
BWA,7.357134e-08
UDR,7.3529755e-08
RTX,7.346526e-08
VZ,7.319779e-08
FSLR,7.262835e-08
HUM,7.138025e-08
CCI,7.0740654e-08
UAL,7.0101635e-08
VICI,6.9407825e-08
MOS,6.91649e-08
DXC,6.846997e-08
SBUX,6.809787e-08
DPZ,6.6084226e-08
AAP,6.455613e-08
STLD,6.346296e-08
SBAC,6.094634e-08
AMCR,6.034961e-08
LYB,6.029177e-08
ODFL,5.923144e-08
CTSH,5.842875e-08
GL,5.7579e-08
SEE,5.738532e-08
MDLZ,5.732015e-08
WY,5.7040715e-08
HAS,5.6264522e-08
GM,5.551279e-08
ARE,5.484903e-08
CSGP,5.4423484e-08
DRI,5.441147e-08
LNC,5.4342973e-08
SYK,5.3923827e-08
UPS,5.3715077e-08
WYNN,5.256245e-08
KHC,5.25164e-08
BBWI,5.2234423e-08
LW,5.0971703e-08
MKC,5.0555744e-08
CTVA,5.0445536e-08
BMY,5.0403433e-08
KMB,5.0172336e-08
XRAY,4.9594306e-08
MO,4.9347232e-08
SEDG,4.8886733e-08
NCLH,4.816545e-08
JCI,4.8039894e-08
HON,4.730061e-08
DXCM,4.6623224e-08
CCL,4.573378e-08
ADM,4.5323645e-08
MRK,4.4435676e-08
SYY,4.376482e-08
HCA,4.3003478e-08
BF.B,4.289672e-08
NWSA,4.1665857e-08
CLX,4.1119467e-08
CMCSA,4.093347e-08
BAX,3.9795633e-08
AES,3.9408054e-08
ULTA,3.8656644e-08
DLTR,3.7705775e-08
HSIC,3.7668336e-08
GPC,3.733708e-08
APTV,3.7178058e-08
WBA,3.688728e-08
EL,3.5392844e-08
TEL,3.3432975e-08
XYL,3.3293283e-08
AME,3.3263472e-08
MNST,3.3189675e-08
LKQ,3.2778637e-08
K,3.217464e-08
GIS,3.0812682e-08
TROW,3.066171e-08
DOW,3.0335773e-08
UHS,3.0309327e-08
SJM,2.9737729e-08
PARA,2.882879e-08
SNPS,2.8631995e-08
COO,2.8437592e-08
PPG,2.7989078e-08
VRSN,2.6528953e-08
FMC,2.6382814e-08
CPB,2.6133847e-08
FOXA,2.5172437e-08
ROST,2.3430115e-08
CDNS,2.2250331e-08
CAG,2.162807e-08
MCD,2.1110104e-08
RMD,2.0594188e-08
TPR,2.0007795e-08
HSY,1.959497e-08
BBY,1.8595637e-08
ZBH,1.847013e-08
DG,1.8218367e-08
AAL,1.798577e-08
PODD,1.4178035e-08
ALB,1.39287595e-08
TGT,1.0617174e-08
