,Weight
MPWR,0.5023521
Cash,0.4912204
MTD,0.006389676
FICO,3.1264637e-05
BKNG,6.647307e-06
GRMN,1.2770017e-09
PTC,5.958282e-10
FFIV,4.8197263e-10
IP,2.391543e-10
IBM,1.4819366e-11
TRGP,2.8990285e-12
AMP,1.5727598e-12
IRM,1.4113609e-12
PM,1.1671169e-12
JPM,1.1057758e-12
WAB,9.362915e-13
ICE,8.797765e-13
ZBRA,8.532685e-13
URI,7.9732846e-13
LIN,7.377269e-13
FDS,6.083991e-13
NVR,5.8333606e-13
AKAM,5.665772e-13
CE,5.56033e-13
WAT,5.2917295e-13
AXON,4.3630204e-13
MSCI,3.5645575e-13
MLM,3.4669777e-13
ZION,3.204572e-13
WFC,3.1369915e-13
AVGO,3.1323043e-13
INTC,3.0877967e-13
IT,3.0668014e-13
NWL,3.0500442e-13
PNR,2.9226046e-13
CEG,2.89379e-13
INTU,2.80031e-13
POOL,2.692354e-13
CMI,2.554275e-13
ANET,2.5235803e-13
KEYS,2.5195931e-13
KEY,2.2941347e-13
COST,2.288317e-13
REGN,2.251582e-13
SLB,2.0438797e-13
AIZ,2.0294202e-13
ACN,1.9431136e-13
AMGN,1.819459e-13
PSX,1.807945e-13
BR,1.7574478e-13
TDG,1.7291321e-13
BLK,1.7189013e-13
DHR,1.7084172e-13
HAL,1.7077424e-13
EQIX,1.6695038e-13
MCO,1.6672887e-13
ADBE,1.6457946e-13
MU,1.6298563e-13
EBAY,1.5800088e-13
NRG,1.5769203e-13
QRVO,1.558528e-13
AZO,1.5551059e-13
RHI,1.5396335e-13
MA,1.5312031e-13
GEN,1.5279134e-13
AFL,1.481783e-13
ABBV,1.4420172e-13
NVDA,1.4393131e-13
MAR,1.4188062e-13
NDAQ,1.411296e-13
APH,1.3859695e-13
COP,1.3756735e-13
STE,1.374878e-13
CME,1.3612553e-13
V,1.3333131e-13
WMB,1.312459e-13
AMZN,1.2960154e-13
MPC,1.2428605e-13
PAYC,1.2308383e-13
APA,1.2270306e-13
LLY,1.2151422e-13
SPG,1.2131748e-13
EOG,1.2087979e-13
CTAS,1.1763481e-13
AXP,1.154468e-13
CARR,1.1468176e-13
PRU,1.1428618e-13
AVY,1.1386744e-13
PFG,1.1131347e-13
FANG,1.1030861e-13
BKR,1.0788055e-13
A,1.06920244e-13
HLT,1.0608486e-13
GWW,1.04821764e-13
CSCO,1.04170273e-13
RVTY,1.03481304e-13
GS,1.033956e-13
TDY,1.0238626e-13
TT,1.0206983e-13
EPAM,1.01904033e-13
LH,1.0149526e-13
CBRE,1.00817765e-13
PCAR,1.00286404e-13
PWR,9.979557e-14
CRM,9.9609794e-14
ADI,9.855197e-14
PH,9.8299766e-14
TYL,9.7506076e-14
AMD,9.734275e-14
ESS,9.728093e-14
BIO,9.6318204e-14
USB,9.600974e-14
ETN,9.581374e-14
TMO,9.565367e-14
RL,9.553424e-14
LRCX,9.488479e-14
IDXX,9.455081e-14
QCOM,9.4122755e-14
PHM,9.406168e-14
PNC,9.0621304e-14
OKE,8.997932e-14
CBOE,8.988726e-14
KLAC,8.947341e-14
BXP,8.902836e-14
SNA,8.888131e-14
J,8.757799e-14
HIG,8.679288e-14
FCX,8.6619405e-14
ADSK,8.5589535e-14
RSG,8.548541e-14
TFX,8.44432e-14
NDSN,8.397352e-14
DLR,8.376741e-14
WMT,8.255762e-14
CAT,8.24848e-14
VTRS,8.111277e-14
PKG,8.066442e-14
ANSS,8.049105e-14
RJF,8.042776e-14
CFG,8.035589e-14
MOH,8.021837e-14
HES,8.019839e-14
