,Weight
Cash,0.9103321
MPWR,0.022948377
FICO,0.016394146
MTD,0.0088941585
BKNG,0.008422217
NVR,0.005810101
ESS,0.0055278097
AIZ,0.004767068
TDY,0.0042892485
AMP,0.0040052566
ZBRA,0.0029200027
WAT,0.0028812133
FDS,0.0021894665
TRGP,0.00053708145
IRM,4.201578e-05
IP,2.395295e-05
GRMN,9.6506255e-06
T,1.4595935e-06
ABBV,9.3905885e-07
AZO,9.2102863e-07
FFIV,8.786355e-07
IBM,2.5067283e-07
PM,2.0319334e-07
WMB,1.9637136e-07
PTC,1.7397203e-07
JPM,1.4814873e-07
WMT,1.292523e-07
ETR,5.7849114e-08
ICE,5.4730606e-08
LIN,4.7792497e-08
WAB,4.3756657e-08
COST,3.6121122e-08
AXON,3.124538e-08
SO,2.6222923e-08
WFC,1.9257353e-08
CME,1.9236007e-08
AFL,1.7039946e-08
POOL,1.5183378e-08
GILD,1.43696495e-08
INTU,1.1301402e-08
RSG,1.0493339e-08
TFX,9.371392e-09
URI,8.047084e-09
CMI,7.869754e-09
ECL,6.3799517e-09
NI,6.261051e-09
AKAM,6.2442496e-09
CE,6.001822e-09
AVGO,5.539948e-09
WTW,5.3963336e-09
TDG,5.3347406e-09
MLM,5.236619e-09
TMUS,5.1555666e-09
AMGN,5.0994426e-09
BIO,4.914802e-09
SNA,4.9058513e-09
DUK,4.571313e-09
AON,4.5277964e-09
PPL,4.3791917e-09
CEG,4.3693813e-09
LLY,4.1665174e-09
RL,3.9983066e-09
RVTY,3.9958596e-09
BR,3.9155075e-09
IT,3.8643355e-09
EBAY,3.8606243e-09
KEYS,3.8239474e-09
TSCO,3.822502e-09
MCO,3.7627355e-09
ANET,3.7207966e-09
PEG,3.7108792e-09
REGN,3.5525405e-09
NVDA,3.4668413e-09
GEN,3.457377e-09
TYL,3.4316767e-09
MOH,3.388156e-09
MSCI,3.271281e-09
PANW,3.2688192e-09
NRG,3.0239975e-09
PNR,3.020221e-09
NDAQ,2.9653635e-09
LDOS,2.943023e-09
GWW,2.9266862e-09
HIG,2.7132154e-09
AMZN,2.6287597e-09
ZION,2.6174503e-09
HLT,2.5797944e-09
AVY,2.5391729e-09
EQIX,2.4112252e-09
TRV,2.3883135e-09
GE,2.355533e-09
STE,2.3528577e-09
DHR,2.3028237e-09
PNC,2.2209137e-09
MRNA,2.152101e-09
J,2.1459508e-09
AXP,2.1300024e-09
BLK,2.1064184e-09
INTC,2.0504778e-09
AMD,2.0449713e-09
META,2.0026587e-09
NDSN,1.9608009e-09
KEY,1.955088e-09
MA,1.9072377e-09
PSX,1.9019246e-09
SPG,1.885077e-09
PKG,1.8499865e-09
QCOM,1.8412359e-09
VRTX,1.8031665e-09
NWL,1.7646559e-09
EPAM,1.6614792e-09
GS,1.6495438e-09
BAC,1.6457314e-09
CRL,1.640955e-09
MAR,1.6232461e-09
CTAS,1.5557619e-09
VTRS,1.5530897e-09
OKE,1.5489875e-09
QRVO,1.5469546e-09
PRU,1.5426835e-09
ADSK,1.4960483e-09
MPC,1.468162e-09
GNRC,1.4680125e-09
LNT,1.4444578e-09
A,1.4348052e-09
PFG,1.4310145e-09
CRM,1.4249607e-09
TRMB,1.4177274e-09
IFF,1.4162761e-09
PAYC,1.407925e-09
ALL,1.3936584e-09
MHK,1.3887989e-09
JNJ,1.3817498e-09
MSFT,1.3691493e-09
KMI,1.361297e-09
ADBE,1.3361543e-09
LH,1.3248282e-09
MU,1.3026943e-09
GL,1.3010946e-09
ACN,1.3008546e-09
IDXX,1.2993615e-09
TT,1.2802779e-09
AJG,1.2778107e-09
MCK,1.2762736e-09
TSN,1.2702432e-09
