,Weight
Cash,0.91028976
MPWR,0.022962792
FICO,0.01640043
MTD,0.008902336
BKNG,0.00842826
NVR,0.005808577
ESS,0.0055300165
AIZ,0.0047682817
TDY,0.004292358
AMP,0.0040079947
ZBRA,0.002922492
WAT,0.0028852168
FDS,0.0021790746
TRGP,0.0005400247
IRM,4.308192e-05
IP,2.3682158e-05
GRMN,9.588841e-06
T,1.4093611e-06
AZO,9.870524e-07
ABBV,9.4910524e-07
FFIV,8.603547e-07
IBM,2.4551463e-07
PM,1.975779e-07
WMB,1.908999e-07
PTC,1.7374525e-07
JPM,1.5985388e-07
WMT,1.2430544e-07
ICE,5.5329657e-08
ETR,5.4026344e-08
LIN,4.904607e-08
WAB,4.3950465e-08
COST,3.917803e-08
AXON,2.7557407e-08
SO,2.4281512e-08
WFC,1.7340273e-08
CME,1.7320643e-08
POOL,1.6408094e-08
AFL,1.4911429e-08
GILD,1.3662847e-08
INTU,1.1367599e-08
RSG,9.8039195e-09
URI,9.282549e-09
TFX,8.639915e-09
CMI,7.496986e-09
NI,7.2535826e-09
CE,6.37904e-09
AKAM,6.0526126e-09
TDG,5.8877623e-09
ECL,5.6492704e-09
AVGO,5.5008864e-09
MLM,5.4742837e-09
AMGN,5.294339e-09
BIO,4.9722595e-09
AON,4.838056e-09
DUK,4.7878794e-09
WTW,4.63946e-09
LLY,4.443726e-09
TMUS,4.4340633e-09
CEG,4.3921755e-09
BR,4.3636517e-09
SNA,4.1989088e-09
PPL,4.0060995e-09
EBAY,3.855453e-09
MOH,3.8450185e-09
RL,3.804781e-09
MCO,3.7846206e-09
KEYS,3.720933e-09
RVTY,3.7198333e-09
IT,3.671731e-09
TYL,3.609507e-09
PANW,3.5715033e-09
MSCI,3.5475252e-09
TSCO,3.4849061e-09
ANET,3.482933e-09
PEG,3.4370475e-09
GEN,3.3326886e-09
NVDA,3.1212446e-09
HIG,3.0711798e-09
REGN,3.0216178e-09
PNR,3.0068712e-09
LDOS,2.9998928e-09
NDAQ,2.9749947e-09
HLT,2.8725646e-09
NRG,2.8645628e-09
GWW,2.7690963e-09
GE,2.7562874e-09
STE,2.689243e-09
ZION,2.6440752e-09
AMZN,2.4874391e-09
AVY,2.4638758e-09
EQIX,2.3673927e-09
BLK,2.3520181e-09
TRV,2.3210909e-09
PNC,2.2899687e-09
AXP,2.242054e-09
PSX,2.186503e-09
J,2.109417e-09
AMD,2.105341e-09
DHR,2.1030553e-09
INTC,2.0736002e-09
MRNA,1.9552058e-09
META,1.8868538e-09
MAR,1.8559284e-09
KEY,1.8530576e-09
NDSN,1.8198383e-09
MA,1.7865697e-09
NWL,1.7805695e-09
PRU,1.7737167e-09
OKE,1.7695507e-09
QCOM,1.7485043e-09
CRL,1.7315563e-09
PKG,1.7258875e-09
VRTX,1.7123933e-09
GS,1.6955806e-09
BAC,1.6628846e-09
SPG,1.6365056e-09
EPAM,1.6146972e-09
VTRS,1.6092643e-09
LH,1.5308972e-09
PFG,1.5193673e-09
TRMB,1.4777696e-09
ADSK,1.4755818e-09
GNRC,1.4730269e-09
CRM,1.4714142e-09
IFF,1.4507229e-09
IDXX,1.4431771e-09
JNJ,1.4359843e-09
MSFT,1.4281969e-09
A,1.4158675e-09
CTAS,1.4155288e-09
MHK,1.4063692e-09
TT,1.3571989e-09
PAYC,1.3456076e-09
QRVO,1.3287863e-09
DTE,1.3199765e-09
V,1.3084989e-09
MPC,1.3082695e-09
KMI,1.3062454e-09
ACN,1.2956107e-09
ALL,1.2925236e-09
GL,1.2876936e-09
EXPE,1.287571e-09
TSN,1.2828959e-09
LNT,1.278223e-09
KLAC,1.2735542e-09
MKTX,1.2541352e-09
HAL,1.2445265e-09
L,1.2372652e-09
APH,1.23053e-09
ADBE,1.230241e-09
AJG,1.2199916e-09
CSCO,1.2133897e-09
TMO,1.2077704e-09
RHI,1.2047561e-09
CBOE,1.1977983e-09
VLO,1.1679199e-09
MU,1.1426611e-09
RJF,1.1391924e-09
FTNT,1.139116e-09
SRE,1.1202701e-09
FI,1.1166682e-09
EOG,1.1151207e-09
CBRE,1.1145933e-09
SYF,1.1074238e-09
MCK,1.0877268e-09
SLB,1.0688384e-09
GOOGL,1.066895e-09
NFLX,1.0636609e-09
LRCX,1.0543678e-09
EXPD,1.049218e-09
NEM,1.0473672e-09
FANG,1.0327224e-09
CB,1.0256346e-09
EA,1.0082601e-09
IR,1.0043744e-09
CVS,1.0037994e-09
ADI,1.0018542e-09
CDW,9.754445e-10
ETN,9.7383e-10
DE,9.678698e-10
HBAN,9.677301e-10
ILMN,9.562134e-10
EFX,9.464757e-10
PCAR,9.2615005e-10
LYV,9.2123736e-10
STX,9.1972674e-10
DGX,9.174049e-10
CL,9.156904e-10
EQT,9.0348695e-10
DLR,9.001427e-10
MET,8.9655283e-10
WST,8.916264e-10
CARR,8.91076e-10
APA,8.884203e-10
PAYX,8.8812424e-10
IQV,8.87674e-10
PH,8.739663e-10
PGR,8.683867e-10
FRT,8.561876e-10
WRB,8.559577e-10
CMG,8.532065e-10
D,8.428804e-10
HII,8.425809e-10
SWKS,8.2853624e-10
CHTR,8.2729934e-10
CMS,8.2329676e-10
CFG,8.1886975e-10
EXC,8.168556e-10
BKR,8.16535e-10
VRSK,8.1208534e-10
CAT,8.1025425e-10
USB,8.060356e-10
COP,8.049027e-10
JBHT,8.014214e-10
PHM,8.009507e-10
MTB,7.8761475e-10
ORCL,7.863783e-10
PNW,7.820641e-10
INCY,7.784581e-10
WDC,7.6807644e-10
ROL,7.676766e-10
BXP,7.663494e-10
KO,7.642871e-10
C,7.57574e-10
HES,7.5480705e-10
VTR,7.4376244e-10
MMC,7.4269624e-10
LEN,7.4177703e-10
NTAP,7.4079615e-10
TECH,7.3389517e-10
EIX,7.293279e-10
AEE,7.28815e-10
PCG,7.048732e-10
ENPH,7.047823e-10
ATO,7.0064343e-10
APD,6.9887174e-10
PWR,6.8741807e-10
IEX,6.8424866e-10
ACGL,6.810199e-10
SPGI,6.8007044e-10
VFC,6.7520667e-10
KR,6.676915e-10
LUV,6.651088e-10
JKHY,6.645692e-10
EVRG,6.6173245e-10
UNP,6.5432726e-10
FCX,6.4809913e-10
FTV,6.4488836e-10
ALK,6.4470784e-10
ROK,6.4264494e-10
MMM,6.407029e-10
CHD,6.396112e-10
ALGN,6.3476463e-10
ANSS,6.3468325e-10
TER,6.227163e-10
ETSY,6.087936e-10
NEE,6.016696e-10
STT,5.9973165e-10
MGM,5.8719374e-10
MS,5.866634e-10
FE,5.78975e-10
EXR,5.771327e-10
CI,5.760824e-10
SHW,5.7403204e-10
PSA,5.7286936e-10
GPN,5.7167804e-10
TFC,5.708513e-10
CF,5.63681e-10
FITB,5.5488497e-10
GD,5.545631e-10
CINF,5.5283705e-10
ROP,5.502357e-10
ED,5.439221e-10
PYPL,5.4253774e-10
CMA,5.397756e-10
REG,5.349861e-10
AEP,5.326406e-10
SCHW,5.314281e-10
BK,5.287869e-10
HD,5.273899e-10
AVB,5.253446e-10
NXPI,5.190646e-10
WHR,5.168981e-10
UNH,5.11377e-10
ORLY,5.0869947e-10
TSLA,5.0814886e-10
DD,5.071058e-10
LW,5.051156e-10
DVA,5.050605e-10
RCL,5.023129e-10
FSLR,4.956326e-10
ADP,4.9231724e-10
ABT,4.878986e-10
WELL,4.877416e-10
NTRS,4.874383e-10
CTRA,4.7994886e-10
FIS,4.774542e-10
TXN,4.772153e-10
COF,4.72698e-10
RF,4.676414e-10
PFE,4.657797e-10
MTCH,4.6497883e-10
NOW,4.6413332e-10
FDX,4.628489e-10
HPQ,4.598214e-10
CNP,4.5642046e-10
AAP,4.5469922e-10
OGN,4.5367507e-10
AAPL,4.5335424e-10
AWK,4.505143e-10
MAS,4.463572e-10
TXT,4.3296397e-10
DVN,4.3028886e-10
PLD,4.2459491e-10
AMAT,4.2093787e-10
BRO,4.1878462e-10
MOS,4.1690437e-10
DXC,4.1552212e-10
HPE,4.0976195e-10
HST,4.0641024e-10
SWK,4.050185e-10
ODFL,4.0455264e-10
DHI,4.044694e-10
CPT,3.9772013e-10
CZR,3.952335e-10
ZTS,3.9340883e-10
WBD,3.9095327e-10
IVZ,3.885126e-10
AOS,3.8812228e-10
NSC,3.871614e-10
EMN,3.8493495e-10
HRL,3.8451511e-10
ES,3.845102e-10
XOM,3.8225506e-10
ON,3.7900358e-10
MSI,3.7891296e-10
NOC,3.7855966e-10
BALL,3.7721842e-10
CVX,3.7691736e-10
XEL,3.767666e-10
