,Weight
Cash,0.93551826
FFIV,0.008804083
IP,0.006159228
SNA,0.0059900573
IBM,0.005755721
GWW,0.0050778287
IRM,0.0043825577
PTC,0.0037266552
TDG,0.0032923354
BIO,0.0029806714
TYL,0.0024460943
WMT,0.0021720743
GRMN,0.0015462036
AZO,0.0013166046
PANW,0.0012706262
COST,0.001132214
T,0.0011078094
URI,0.0010779093
AVGO,0.0009814547
NVDA,0.00096774695
PM,0.0009244668
TRGP,0.000759199
ICE,0.0006791513
EA,0.00055715913
GILD,0.00053061085
INTU,0.0002810523
WMB,0.00021671598
LIN,0.0001337438
WAB,7.698266e-05
TMUS,6.1298604e-05
ECL,3.5012272e-05
AXON,1.9891559e-05
GEN,6.425585e-06
CME,5.363358e-06
MSFT,1.5141246e-06
NI,9.806412e-07
VRTX,7.421846e-07
SO,4.827647e-07
JPM,4.4749643e-07
BR,4.246009e-07
ETR,3.538937e-07
LLY,3.0707173e-07
EXPE,2.0792974e-07
FTNT,2.0242247e-07
ABBV,1.6558522e-07
AMZN,1.3648379e-07
RSG,1.3294358e-07
INCY,1.2623896e-07
TRMB,1.2383568e-07
META,1.2382066e-07
NFLX,1.0885337e-07
ANET,6.70057e-08
WTW,2.8076188e-08
EBAY,2.2850601e-08
WFC,2.231292e-08
MCO,1.7529558e-08
ADSK,6.984136e-09
AFL,6.976099e-09
HLT,6.265092e-09
PEG,5.786857e-09
NDAQ,5.745551e-09
AON,5.3314317e-09
PPL,4.4452975e-09
RVTY,4.3053e-09
DUK,3.587209e-09
CMI,3.362832e-09
TFX,3.2116925e-09
FI,2.8053764e-09
RL,2.7081457e-09
AMGN,2.3203688e-09
CEG,2.1709965e-09
RCL,1.9977118e-09
J,1.7280056e-09
MAR,1.7006427e-09
KEYS,1.463303e-09
KMI,1.171511e-09
AKAM,1.059169e-09
MLM,1.0518176e-09
REGN,1.0182424e-09
TSCO,8.8648333e-10
AXP,8.746918e-10
GOOGL,8.6942775e-10
ILMN,8.294301e-10
VTRS,7.195199e-10
MA,7.032771e-10
MSCI,6.976453e-10
STE,6.676983e-10
DHR,6.0598615e-10
LYV,6.018662e-10
GE,5.765802e-10
IT,5.623783e-10
AMD,5.6105753e-10
ZION,5.366431e-10
MOH,5.293152e-10
NRG,5.199265e-10
CE,5.1206867e-10
PNC,5.063928e-10
QCOM,5.044014e-10
TRV,4.8413235e-10
PKG,4.802421e-10
AAPL,4.710198e-10
CSCO,4.611018e-10
SPG,4.413873e-10
PNR,4.3169626e-10
CRM,4.2551895e-10
INTC,4.2250312e-10
HIG,4.0283812e-10
LDOS,4.0278253e-10
ADI,3.9772097e-10
OKE,3.7636533e-10
QRVO,3.754287e-10
AVY,3.644388e-10
LNT,3.5229952e-10
EQIX,3.4354938e-10
TT,3.422705e-10
MRNA,3.1635394e-10
CTAS,3.1080755e-10
BLK,3.0861594e-10
V,3.035072e-10
PAYC,3.0326142e-10
KEY,3.011656e-10
SWKS,2.9222338e-10
PAYX,2.9139433e-10
MCK,2.8936833e-10
ADBE,2.807224e-10
KO,2.7962563e-10
BAC,2.772798e-10
PSX,2.697597e-10
NEM,2.6639704e-10
GNRC,2.6619837e-10
PRU,2.6490632e-10
KLAC,2.5602834e-10
IFF,2.5221317e-10
SRE,2.4567684e-10
ACN,2.4501434e-10
A,2.4277325e-10
NDSN,2.4049424e-10
APH,2.3652344e-10
JNJ,2.3579205e-10
STX,2.3288935e-10
DTE,2.2558663e-10
TMO,2.2027234e-10
GS,2.2014925e-10
LH,2.1583187e-10
TSN,2.1173405e-10
NWL,2.1103427e-10
DGX,2.0734568e-10
CBRE,2.0693741e-10
PFG,2.0177808e-10
VTR,2.0173327e-10
SYF,2.0062849e-10
