,Weight
Cash,0.9106462
MPWR,0.023627438
FICO,0.016504096
MTD,0.008987442
BKNG,0.008068187
NVR,0.00584017
ESS,0.0053341906
AIZ,0.0042641107
TDY,0.003914882
AMP,0.0036735267
ZBRA,0.0033978943
WAT,0.002791323
FDS,0.002756954
TRGP,0.00018278131
IRM,4.7899357e-06
IP,4.3379737e-06
GRMN,9.0657215e-07
AZO,3.01935e-07
T,1.7065267e-07
ABBV,1.03271574e-07
FFIV,9.918107e-08
IBM,3.0685456e-08
PM,2.3486342e-08
PTC,2.1815238e-08
WMB,2.018099e-08
JPM,1.9500538e-08
POOL,1.7183533e-08
WMT,1.4745713e-08
ICE,7.333949e-09
ETR,6.323715e-09
LIN,6.2747776e-09
WAB,5.7794827e-09
COST,4.691901e-09
AXON,3.8706762e-09
SO,3.0181506e-09
TFX,2.6902518e-09
WFC,2.2129258e-09
CME,1.8699144e-09
AFL,1.8321549e-09
GILD,1.669129e-09
INTU,1.654807e-09
URI,1.5803642e-09
BIO,1.4803999e-09
RSG,1.2132254e-09
CE,1.0699686e-09
CMI,1.0617697e-09
TDG,1.021014e-09
NI,9.418579e-10
AKAM,9.245939e-10
MLM,8.713766e-10
AVGO,8.251602e-10
ECL,8.0463736e-10
SNA,7.192792e-10
AMGN,6.9271416e-10
AON,6.7593575e-10
CEG,6.589606e-10
LLY,6.216303e-10
DUK,6.185574e-10
WTW,6.121194e-10
BR,6.110576e-10
IT,5.8998645e-10
KEYS,5.772323e-10
MCO,5.7662863e-10
RVTY,5.668962e-10
MSCI,5.631822e-10
MOH,5.630582e-10
TYL,5.4855354e-10
PPL,5.404664e-10
RL,5.309108e-10
EBAY,5.285888e-10
TMUS,5.282344e-10
ANET,5.2560706e-10
TSCO,5.1503346e-10
PANW,5.142415e-10
GWW,4.9629884e-10
NVDA,4.8814136e-10
GEN,4.8584314e-10
LDOS,4.683546e-10
PNR,4.6601284e-10
REGN,4.4859416e-10
HIG,4.3648396e-10
NRG,4.3620155e-10
PEG,4.3360812e-10
AVY,4.2370843e-10
STE,4.2146156e-10
GE,4.20158e-10
HLT,4.19396e-10
ZION,4.096942e-10
NDAQ,4.04112e-10
NDSN,3.9782785e-10
BLK,3.869696e-10
EQIX,3.8345474e-10
AMZN,3.6918746e-10
PSX,3.4569397e-10
AMD,3.4154032e-10
PNC,3.3953657e-10
INTC,3.2890957e-10
AXP,3.2480174e-10
TRV,3.234066e-10
J,3.1169964e-10
DHR,3.1047964e-10
CRL,2.9997138e-10
NWL,2.8749622e-10
META,2.858311e-10
KEY,2.8579109e-10
MRNA,2.7535965e-10
EPAM,2.7523453e-10
QCOM,2.7314273e-10
MAR,2.7198793e-10
PRU,2.6556718e-10
PKG,2.644661e-10
GS,2.5983793e-10
MA,2.5973995e-10
OKE,2.4998542e-10
GNRC,2.499768e-10
SPG,2.4922728e-10
MHK,2.4767227e-10
BAC,2.4725846e-10
IDXX,2.3807517e-10
PFG,2.352096e-10
VRTX,2.3413124e-10
LH,2.340306e-10
VTRS,2.3336305e-10
CRM,2.2467722e-10
ADSK,2.225528e-10
TRMB,2.2236403e-10
IFF,2.1670017e-10
PAYC,2.1519395e-10
MKTX,2.1347367e-10
CTAS,2.1261794e-10
GL,2.1191857e-10
A,2.1120544e-10
QRVO,2.1101385e-10
MSFT,2.0971419e-10
MPC,2.0844668e-10
KLAC,2.0677514e-10
TT,2.0379744e-10
ACN,2.0223273e-10
HAL,2.0072488e-10
ADBE,1.9374718e-10
RHI,1.9307134e-10
V,1.9284899e-10
EXPE,1.9199096e-10
JNJ,1.9177e-10
ALL,1.9129613e-10
APH,1.896861e-10
DTE,1.8854773e-10
L,1.8803153e-10
TSN,1.8546162e-10
VLO,1.8537182e-10
MU,1.8441451e-10
TMO,1.8379488e-10
RJF,1.8082502e-10
CBOE,1.7959519e-10
AJG,1.7642623e-10
EOG,1.7632623e-10
LNT,1.7454159e-10
SLB,1.7250856e-10
KMI,1.7192515e-10
LRCX,1.7161089e-10
SYF,1.7141254e-10
CBRE,1.7060116e-10
CSCO,1.6559538e-10
FANG,1.6359958e-10
NEM,1.6347586e-10
EXPD,1.631329e-10
GOOGL,1.622971e-10
FI,1.6205269e-10
FTNT,1.6068893e-10
NFLX,1.5913372e-10
SRE,1.5666139e-10
ADI,1.5654976e-10
CVS,1.5643725e-10
CDW,1.5546983e-10
IR,1.550902e-10
EFX,1.5361606e-10
CB,1.5247052e-10
ETN,1.4953833e-10
WST,1.4792884e-10
HBAN,1.45871e-10
APA,1.4531565e-10
STX,1.4531339e-10
ILMN,1.4508476e-10
HII,1.440712e-10
DE,1.4387452e-10
MCK,1.4243393e-10
PCAR,1.4233488e-10
IQV,1.4161494e-10
PH,1.4132942e-10
EA,1.4116008e-10
EQT,1.3985268e-10
CARR,1.3942349e-10
LYV,1.3931659e-10
DLR,1.3894642e-10
DGX,1.3851548e-10
FRT,1.3750331e-10
MET,1.3448223e-10
PGR,1.3259542e-10
CHTR,1.3172487e-10
WRB,1.3090064e-10
JBHT,1.3064613e-10
PAYX,1.2986323e-10
MTB,1.2929263e-10
SWKS,1.2919771e-10
CFG,1.2882705e-10
COP,1.2864218e-10
CMG,1.2705711e-10
PHM,1.2688971e-10
BKR,1.2640529e-10
CAT,1.2553292e-10
CL,1.2524817e-10
USB,1.2500229e-10
BXP,1.242423e-10
WDC,1.230152e-10
ORCL,1.2209396e-10
HES,1.2177728e-10
VRSK,1.209259e-10
PNW,1.2069715e-10
CMS,1.2061746e-10
TECH,1.2033471e-10
D,1.1999537e-10
IEX,1.1922045e-10
C,1.1598954e-10
ROL,1.158583e-10
ENPH,1.15575584e-10
LEN,1.155733e-10
EXC,1.1519713e-10
NTAP,1.143781e-10
EIX,1.1247546e-10
VTR,1.1054901e-10
JKHY,1.1045758e-10
MMC,1.1037041e-10
AEE,1.0920475e-10
ALGN,1.0916117e-10
PWR,1.0784395e-10
SPGI,1.0730434e-10
VFC,1.06896894e-10
ATO,1.06616264e-10
ACGL,1.05704126e-10
KO,1.056172e-10
ROK,1.05171205e-10
APD,1.0433179e-10
FCX,1.04225975e-10
INCY,1.03737095e-10
PCG,1.0369036e-10
LUV,1.03395986e-10
TER,1.0080889e-10
ALK,1.0041598e-10
FTV,1.0034446e-10
UNP,9.954489e-11
ETSY,9.920562e-11
MMM,9.920421e-11
ANSS,9.911549e-11
EVRG,9.660663e-11
EXR,9.575353e-11
MGM,9.523004e-11
KR,9.400396e-11
PSA,9.234766e-11
GPN,9.1631314e-11
CI,9.1380056e-11
STT,9.127627e-11
SHW,9.080973e-11
NEE,9.0379156e-11
MS,8.9566604e-11
TFC,8.9479764e-11
CHD,8.923323e-11
CMA,8.859482e-11
CF,8.85367e-11
WHR,8.814001e-11
CINF,8.757466e-11
GD,8.7560494e-11
FITB,8.7166746e-11
AVB,8.62752e-11
FE,8.578259e-11
PYPL,8.478757e-11
ROP,8.436358e-11
NXPI,8.4037735e-11
REG,8.369073e-11
ED,8.317455e-11
FSLR,8.304084e-11
SCHW,8.182987e-11
ORLY,8.113489e-11
TSLA,8.102414e-11
DVA,8.0746215e-11
DD,7.99015e-11
HD,7.9463595e-11
AEP,7.923266e-11
LW,7.9191584e-11
NTRS,7.907893e-11
BK,7.8516034e-11
UNH,7.844393e-11
RCL,7.7875664e-11
CTRA,7.7180186e-11
TXN,7.560768e-11
COF,7.514366e-11
WELL,7.437289e-11
MTCH,7.423471e-11
ADP,7.422045e-11
AAP,7.378791e-11
RF,7.361471e-11
ABT,7.310148e-11
OGN,7.267966e-11
FDX,7.267132e-11
NOW,7.2584314e-11
AWK,7.240857e-11
FIS,7.205177e-11
MAS,7.1379624e-11
HPQ,7.125409e-11
PFE,7.072609e-11
DVN,6.9826346e-11
PLD,6.832696e-11
TXT,6.826726e-11
CNP,6.809583e-11
MOS,6.799372e-11
AAPL,6.7780975e-11
AMAT,6.7632754e-11
DXC,6.7364066e-11
CZR,6.680468e-11
SWK,6.636774e-11
ODFL,6.628197e-11
CPT,6.5660546e-11
HPE,6.5024985e-11
HST,6.4406994e-11
DHI,6.425854e-11
EMN,6.416132e-11
BRO,6.4154244e-11
AOS,6.333833e-11
IVZ,6.3098846e-11
NSC,6.303103e-11
ZTS,6.2823025e-11
ALLE,6.274e-11
WBD,6.2587616e-11
ON,6.240348e-11
SEDG,6.154453e-11
BALL,6.098139e-11
VMC,6.0777564e-11
ES,6.06557e-11
HRL,5.972116e-11
MSI,5.968114e-11
TAP,5.9395634e-11
XOM,5.926584e-11
CVX,5.9035464e-11
UHS,5.895548e-11
OMC,5.8902994e-11
OXY,5.862347e-11
BA,5.8481144e-11
NOC,5.8477834e-11
NUE,5.845452e-11
ISRG,5.8447434e-11
STZ,5.8193124e-11
MCHP,5.795856e-11
MAA,5.7787913e-11
INVH,5.7709306e-11
BBWI,5.753782e-11
BG,5.7527476e-11
XEL,5.7147457e-11
WEC,5.6781232e-11
BRK.B,5.6219404e-11
GEHC,5.6144357e-11
DOV,5.564024e-11
DXCM,5.551432e-11
SBAC,5.5362787e-11
STLD,5.53253e-11
EQR,5.5103068e-11
O,5.4971812e-11
CNC,5.3120744e-11
NKE,5.2792958e-11
PG,5.2766642e-11
SEE,5.226326e-11
BIIB,5.2144532e-11
KMX,5.1607982e-11
OTIS,5.099686e-11
DPZ,5.0241977e-11
CAH,4.988513e-11
DIS,4.9871503e-11
LVS,4.972699e-11
TTWO,4.9724554e-11
ITW,4.900961e-11
HUM,4.8944227e-11
KDP,4.8877506e-11
EW,4.8420348e-11
AMT,4.7960032e-11
EMR,4.786862e-11
NCLH,4.7779742e-11
CHRW,4.7147224e-11
BWA,4.648574e-11
BEN,4.637463e-11
MDT,4.635885e-11
WBA,4.6319875e-11
RMD,4.629896e-11
VZ,4.5927876e-11
LMT,4.580379e-11
GLW,4.533179e-11
ARE,4.5004223e-11
AIG,4.482027e-11
FMC,4.4559138e-11
WM,4.4431594e-11
HOLX,4.414734e-11
LNC,4.4003513e-11
HWM,4.3779317e-11
CSX,4.33196e-11
LHX,4.3231887e-11
PARA,4.2957513e-11
PODD,4.242998e-11
F,4.2319176e-11
KIM,4.1863117e-11
UAL,4.115567e-11
BSX,4.1093004e-11
SNPS,4.0821777e-11
LOW,4.0794673e-11
YUM,4.0121274e-11
BDX,4.006213e-11
MKC,3.891011e-11
CSGP,3.8689874e-11
EL,3.8553317e-11
COO,3.82916e-11
UDR,3.819467e-11
APTV,3.8184157e-11
CPRT,3.8121704e-11
CCI,3.8044297e-11
SYK,3.7812517e-11
PEP,3.7811195e-11
AES,3.748662e-11
DRI,3.723749e-11
LYB,3.710517e-11
ULTA,3.6957222e-11
CCL,3.532402e-11
ELV,3.5304416e-11
TJX,3.522848e-11
BF.B,3.5041723e-11
CLX,3.4270687e-11
NWSA,3.4247962e-11
CTSH,3.4052625e-11
SBUX,3.3647675e-11
RTX,3.3572867e-11
HCA,3.3429516e-11
JCI,3.3279282e-11
DLTR,3.3044883e-11
MDLZ,3.3011763e-11
CTVA,3.276952e-11
IPG,3.24551e-11
UPS,3.1804902e-11
XRAY,3.1040386e-11
ADM,3.103605e-11
HSIC,3.103166e-11
WYNN,3.094984e-11
GPC,3.0805625e-11
BMY,3.065111e-11
CDNS,3.0619073e-11
DAL,3.0591637e-11
KMB,3.052719e-11
GIS,3.051279e-11
TROW,3.0052162e-11
KHC,2.9943072e-11
SJM,2.970151e-11
TPR,2.9543822e-11
SYY,2.919735e-11
HAS,2.9189755e-11
AMCR,2.882777e-11
MRK,2.8454608e-11
CPB,2.83099e-11
WY,2.7994251e-11
BAX,2.764519e-11
XYL,2.7015182e-11
GM,2.6461932e-11
LKQ,2.6038498e-11
DG,2.5936623e-11
ALB,2.5916214e-11
VRSN,2.5672674e-11
K,2.5401655e-11
VICI,2.4345342e-11
CAG,2.4204645e-11
AME,2.4077797e-11
FAST,2.384215e-11
FOXA,2.3366779e-11
MNST,2.2666174e-11
CMCSA,2.251735e-11
DOW,2.217562e-11
HON,2.1613489e-11
PPG,2.1062029e-11
HSY,2.0438635e-11
ZBH,2.0162207e-11
BBY,1.9646545e-11
ROST,1.9286702e-11
AAL,1.8909012e-11
MO,1.79915e-11
TEL,1.6676837e-11
MCD,1.6033659e-11
TGT,1.3557283e-11
