,Weight
WAB,0.014832093
FFIV,0.014831479
PTC,0.014809156
IBM,0.014696006
IP,0.014692096
COST,0.01469206
ETR,0.014668987
IRM,0.014521053
WMB,0.014486979
MSFT,0.014470886
GRMN,0.014396911
GILD,0.014380874
MCO,0.014342459
AVGO,0.014320224
TRGP,0.014311221
FI,0.01428063
WMT,0.014251846
INTU,0.014089376
CME,0.014056171
TRMB,0.01405139
LIN,0.013865662
LYV,0.013760969
ECL,0.013746663
AFL,0.013626483
EBAY,0.013592101
RVTY,0.01358685
T,0.013576557
KO,0.013566141
PPL,0.013540827
PANW,0.013495015
ICE,0.013463981
VTRS,0.013202442
NFLX,0.013174371
ANET,0.0129657695
AZO,0.012861527
KMI,0.012769463
ABBV,0.0126506975
SO,0.012340435
NI,0.01233414
JPM,0.01227492
RSG,0.01224761
GEN,0.012182957
FTNT,0.012099828
TMUS,0.0118829645
BR,0.011720475
ADSK,0.011682652
CMI,0.011647398
PKG,0.011293413
WTW,0.011261399
EA,0.011103954
AXON,0.010956887
HLT,0.010722761
AMZN,0.010704303
LLY,0.010452569
WFC,0.010279049
MOH,0.010268106
AON,0.010159131
TRV,0.009908269
RL,0.00990429
PEG,0.009756706
MCK,0.009688787
META,0.009579852
AXP,0.0094301915
PM,0.009181021
TYL,0.00917679
GWW,0.009095845
KEYS,0.008890392
KR,0.008634681
NVDA,0.008605049
A,0.008427491
PNC,0.008301055
SPG,0.0082904
AAPL,0.008268027
GE,0.0077998745
MLM,0.007713579
TSCO,0.0075699175
DUK,0.007179097
URI,0.007116351
DGX,0.006856563
CL,0.0065891356
MRNA,0.0060175085
GOOGL,0.005994107
J,0.0057775504
NDAQ,0.005390591
ALK,0.00516581
PNR,0.0046910457
DHR,0.0045964196
AMGN,0.004430399
CSCO,0.0041076927
BSX,0.0022453154
RCL,0.0022021811
Cash,0.0020589037
CBRE,0.0020088267
JNJ,0.0019897954
STE,0.0013203662
REGN,0.00040269853
MA,0.00037554005
SNA,0.00028603929
TSN,0.00025591717
MAR,0.00018352167
HIG,9.968447e-05
DE,6.0741077e-05
AKAM,3.3776974e-05
CEG,2.3787168e-05
EXPE,2.0754313e-05
OKE,1.4877623e-05
MSCI,1.4719224e-05
SWKS,7.485237e-06
PCG,2.857426e-06
LNT,1.9110885e-06
PAYX,1.6421465e-06
PAYC,1.6222557e-06
SRE,1.4426598e-06
VRSK,1.2983114e-06
NRG,1.2457049e-06
ADI,6.195766e-07
DIS,5.5799256e-07
V,5.2119003e-07
MHK,5.0400666e-07
FIS,2.6792964e-07
CRM,1.9580197e-07
APD,1.7563099e-07
TT,1.6313886e-07
MS,1.533623e-07
EIX,1.4909517e-07
ZION,1.4497087e-07
MCD,1.2207794e-07
GNRC,1.11864935e-07
RJF,1.04257644e-07
PRU,1.00037305e-07
ISRG,9.6482005e-08
