,Weight
Cash,0.8876751
MPWR,0.02030637
FICO,0.017515503
BKNG,0.011324471
MTD,0.009807138
GRMN,0.008596572
IRM,0.007280169
TDY,0.0070077577
AMP,0.0056716762
TRGP,0.0042155283
IP,0.0033756155
AIZ,0.0031728062
ABBV,0.0021333625
WAT,0.0017815158
FFIV,0.0017679831
FDS,0.0016639666
IBM,0.0009908174
NVR,0.00086965633
PM,0.00076904317
JPM,0.00057740253
WMT,0.0005743142
WMB,0.0004397641
PTC,0.00043183356
LIN,0.00030333502
ICE,0.0002096786
ETR,0.00018070501
T,0.00012150826
WAB,0.00010573733
SO,0.000103281374
CME,8.56488e-05
AFL,8.2301376e-05
GILD,7.100213e-05
COST,7.006698e-05
AZO,6.566745e-05
RSG,4.4111377e-05
WFC,4.0212515e-05
NI,2.505581e-05
AMGN,2.4808036e-05
TMUS,1.9226914e-05
ESS,1.803019e-05
INTU,1.7523967e-05
WTW,1.5653433e-05
DUK,1.5084908e-05
PPL,1.4056291e-05
CMI,1.3064389e-05
AON,1.1245964e-05
PEG,1.1096319e-05
ECL,1.0745496e-05
AXON,1.0744588e-05
ZBRA,8.3035975e-06
LLY,6.6878806e-06
EBAY,6.5203717e-06
NDAQ,6.0953657e-06
HIG,5.3494255e-06
TRV,5.335947e-06
GEN,4.540641e-06
LNT,4.4886583e-06
JNJ,4.48149e-06
AVGO,4.4111407e-06
BR,4.2274837e-06
RL,4.1820313e-06
VRTX,4.148924e-06
AKAM,4.1332682e-06
RVTY,3.9748534e-06
MCO,3.9421934e-06
KMI,3.8567264e-06
HLT,3.7804286e-06
CSCO,3.6304202e-06
TSCO,3.591968e-06
PANW,3.5754706e-06
ANET,3.3213028e-06
DHR,3.2447654e-06
KEYS,3.0870644e-06
INCY,2.9850835e-06
AXP,2.9816067e-06
MCK,2.9313164e-06
CEG,2.9034752e-06
J,2.9028554e-06
REGN,2.8602174e-06
URI,2.8288948e-06
MA,2.8230181e-06
AMZN,2.7534252e-06
PNC,2.7329065e-06
MOH,2.602077e-06
OKE,2.5747927e-06
MLM,2.4735116e-06
CE,2.4049493e-06
VTRS,2.3841806e-06
SRE,2.3002076e-06
NVDA,2.2956015e-06
PNR,2.2599997e-06
NRG,2.2545653e-06
ZION,2.2443935e-06
KO,2.1599647e-06
SPG,2.0799644e-06
DTE,2.0552457e-06
TYL,2.0440682e-06
MAR,2.0200139e-06
SNA,1.9111149e-06
MSCI,1.8110784e-06
KEY,1.8008184e-06
TSN,1.800596e-06
BAC,1.7941205e-06
FI,1.7902304e-06
PKG,1.7891228e-06
IFF,1.7791481e-06
LDOS,1.7635051e-06
GE,1.7633896e-06
CL,1.7515267e-06
FTNT,1.7118451e-06
IT,1.6764156e-06
A,1.6486042e-06
MSFT,1.6316616e-06
TRMB,1.6241368e-06
V,1.5559054e-06
EA,1.5515604e-06
PRU,1.5392868e-06
ALL,1.5302866e-06
GS,1.5142373e-06
META,1.4637022e-06
STE,1.4437035e-06
D,1.4010226e-06
EXPE,1.3983307e-06
PFG,1.3939618e-06
LH,1.3609751e-06
MRNA,1.3481923e-06
ADSK,1.3294485e-06
AJG,1.3212149e-06
TMO,1.2816531e-06
EQIX,1.2319314e-06
ILMN,1.2060185e-06
DGX,1.2048147e-06
EXC,1.1920155e-06
DE,1.1846787e-06
INTC,1.177595e-06
PSX,1.1700233e-06
CRM,1.1700145e-06
CTAS,1.1607107e-06
PAYX,1.154834e-06
L,1.1519817e-06
TT,1.1481285e-06
QCOM,1.0972389e-06
TFX,1.08606e-06
EVRG,1.083423e-06
POOL,1.0550248e-06
NFLX,1.042278e-06
MET,1.0369326e-06
CB,1.0366616e-06
BLK,1.0352226e-06
AVY,1.0195624e-06
CMS,1.0171279e-06
GWW,1.0050206e-06
CBRE,9.967266e-07
NWL,9.6982e-07
CBOE,9.5304125e-07
QRVO,9.4420824e-07
AMD,9.324572e-07
KR,9.31461e-07
VTR,9.2528876e-07
RHI,9.246585e-07
LYV,9.1115794e-07
HBAN,9.0081386e-07
ADBE,8.937667e-07
VRSK,8.9067055e-07
ACN,8.844603e-07
MPC,8.711171e-07
RJF,8.682087e-07
PCG,8.6720905e-07
GOOGL,8.594604e-07
APH,8.4843555e-07
CHD,8.4301183e-07
ATO,8.367822e-07
TDG,8.311849e-07
WRB,8.253022e-07
AEE,8.0756627e-07
PGR,7.8868555e-07
PAYC,7.825175e-07
SYF,7.6993757e-07
IR,7.607928e-07
MMC,7.580758e-07
NEM,7.5728747e-07
BIO,7.564376e-07
DLR,7.5605084e-07
FE,7.406036e-07
ADI,7.162656e-07
CVS,7.0689623e-07
APD,6.640862e-07
CRL,6.526804e-07
CFG,6.5216415e-07
EIX,6.4811275e-07
USB,6.4506435e-07
GNRC,6.43243e-07
ETN,6.430476e-07
VLO,6.422822e-07
FANG,6.4142404e-07
FRT,6.396536e-07
EXPD,6.3660406e-07
MU,6.329507e-07
BKR,6.324307e-07
PNW,6.2712974e-07
PCAR,6.2419e-07
IQV,6.1476766e-07
HAL,6.0634886e-07
SLB,6.042144e-07
UNP,5.995971e-07
CARR,5.9942056e-07
BK,5.927493e-07
EOG,5.75028e-07
CNP,5.749721e-07
C,5.7386427e-07
GL,5.7250486e-07
ORCL,5.6557036e-07
BXP,5.644205e-07
MHK,5.593655e-07
LEN,5.574419e-07
MS,5.505702e-07
NTAP,5.4626224e-07
AEP,5.448343e-07
PG,5.3966403e-07
CHTR,5.287824e-07
EPAM,5.2506726e-07
CAT,5.2376845e-07
ROL,5.229069e-07
ED,5.225339e-07
STX,5.184664e-07
IDXX,5.1558925e-07
STT,5.155351e-07
EFX,5.12516e-07
MTB,5.090664e-07
EQT,5.0319244e-07
CDW,4.979036e-07
HD,4.946862e-07
SWKS,4.925066e-07
ROP,4.862041e-07
REG,4.8547616e-07
MMM,4.842448e-07
UNH,4.7872044e-07
BSX,4.7758886e-07
TFC,4.6717864e-07
PH,4.666969e-07
MKTX,4.5736147e-07
ACGL,4.560367e-07
ALK,4.555354e-07
PHM,4.521963e-07
FTV,4.498438e-07
LUV,4.479048e-07
CINF,4.4501527e-07
WEC,4.4480262e-07
SPGI,4.363993e-07
NEE,4.3291666e-07
COP,4.3128972e-07
