,Weight
Cash,0.8876506
MPWR,0.02024605
FICO,0.017502684
BKNG,0.011335598
MTD,0.009769906
GRMN,0.008603947
IRM,0.007299999
TDY,0.0069631147
AMP,0.005753803
TRGP,0.004242874
IP,0.0033792425
AIZ,0.003151381
ABBV,0.0021846779
WAT,0.0018140406
FFIV,0.0017710131
FDS,0.0016068274
IBM,0.0009882621
NVR,0.0009359258
PM,0.0007943339
JPM,0.0005669403
WMT,0.0005488626
PTC,0.00042948968
WMB,0.0004125877
LIN,0.00030196106
ICE,0.00021185334
ETR,0.00016824348
T,0.0001340187
WAB,0.00010515151
SO,0.000100215126
CME,8.733686e-05
AFL,8.11579e-05
GILD,7.116233e-05
COST,6.9915586e-05
AZO,6.703208e-05
RSG,4.153713e-05
WFC,3.747875e-05
NI,2.7607355e-05
AMGN,2.5373012e-05
ESS,1.9243025e-05
TMUS,1.7680904e-05
INTU,1.7530363e-05
WTW,1.5440504e-05
DUK,1.532083e-05
PPL,1.389498e-05
AON,1.2550632e-05
PEG,1.1753152e-05
CMI,1.14701625e-05
AXON,1.11066265e-05
ECL,1.0625574e-05
ZBRA,9.282428e-06
LLY,7.325415e-06
NDAQ,6.798564e-06
EBAY,6.2709246e-06
HIG,5.65324e-06
TRV,4.9137448e-06
BR,4.7726703e-06
LNT,4.5423667e-06
JNJ,4.4159115e-06
RL,4.3225623e-06
AVGO,4.2606002e-06
GEN,4.236602e-06
MCO,4.225902e-06
VRTX,3.82869e-06
CSCO,3.7687794e-06
AKAM,3.761688e-06
HLT,3.7407676e-06
KMI,3.6849551e-06
RVTY,3.5999235e-06
ANET,3.3803558e-06
PANW,3.3254632e-06
URI,3.2426624e-06
TSCO,3.142096e-06
DHR,3.092109e-06
AXP,3.017505e-06
INCY,2.9709215e-06
OKE,2.9453925e-06
KEYS,2.897608e-06
MOH,2.8708955e-06
CEG,2.8473357e-06
PNC,2.8146555e-06
MCK,2.8090906e-06
MA,2.7143958e-06
MLM,2.631231e-06
AMZN,2.610206e-06
J,2.5125896e-06
CE,2.4780768e-06
REGN,2.4767467e-06
NVDA,2.4111016e-06
NRG,2.3310351e-06
VTRS,2.3121927e-06
SRE,2.2709744e-06
ZION,2.2383983e-06
MAR,2.1338542e-06
DTE,2.0416146e-06
CL,2.0209673e-06
TYL,2.0079935e-06
PNR,1.962458e-06
FI,1.932516e-06
KO,1.9287756e-06
KEY,1.9173954e-06
TSN,1.9053485e-06
SPG,1.8909063e-06
GE,1.838161e-06
SNA,1.813983e-06
MSCI,1.7889532e-06
PKG,1.7865585e-06
IFF,1.7136524e-06
