,Weight
Cash,0.5026593
MPWR,0.49271
BKNG,0.002596558
FICO,0.0020339119
IRM,4.8214787e-08
GRMN,4.3492424e-08
IP,4.065536e-08
JPM,2.4322897e-08
AMP,1.9551395e-08
MTD,1.5675715e-08
ZBRA,1.0576856e-08
TRGP,7.908155e-09
ICE,7.033618e-09
PM,5.7543534e-09
IBM,3.3685186e-09
LIN,3.054882e-09
WAB,2.7070775e-09
URI,2.635221e-09
CE,2.0487798e-09
AKAM,1.6011493e-09
PTC,1.5961809e-09
FDS,1.2825969e-09
WAT,1.2311122e-09
AVGO,8.688695e-10
WFC,8.1901824e-10
PNR,8.183589e-10
ZION,7.9489576e-10
ANET,7.026527e-10
CMI,6.912893e-10
KEY,6.6624056e-10
CEG,6.621665e-10
KEYS,6.5263406e-10
INTC,6.430846e-10
COST,6.041154e-10
INTU,6.0303357e-10
NWL,5.751726e-10
MLM,5.5907357e-10
REGN,5.381758e-10
MSCI,5.0961385e-10
IT,4.9110616e-10
PSX,4.903162e-10
GEN,3.8433326e-10
NVR,3.7425255e-10
MU,3.6171963e-10
AIZ,3.5523487e-10
ACN,3.5404008e-10
QRVO,3.5251177e-10
DHR,3.429338e-10
AFL,3.4113606e-10
NRG,3.4061381e-10
NVDA,3.370959e-10
MA,3.363946e-10
APH,3.27503e-10
SLB,3.2749609e-10
EBAY,3.2164116e-10
POOL,3.0773006e-10
AMGN,3.060552e-10
MCO,3.0431752e-10
WMB,2.9825628e-10
V,2.965451e-10
ABBV,2.9445568e-10
NDAQ,2.9153754e-10
ADBE,2.8515793e-10
HAL,2.812762e-10
AMZN,2.7458705e-10
RHI,2.6829805e-10
COP,2.6817376e-10
FFIV,2.6813635e-10
QCOM,2.4649957e-10
BLK,2.4133323e-10
MPC,2.396541e-10
AXP,2.3949717e-10
FANG,2.3756233e-10
SPG,2.3696736e-10
EOG,2.3513835e-10
MAR,2.3110523e-10
PFG,2.2379491e-10
ADI,2.1919815e-10
TT,2.1402773e-10
LLY,2.1306917e-10
BR,2.1234896e-10
HLT,2.1174176e-10
GS,2.1163704e-10
CME,2.0446989e-10
AXON,2.0386534e-10
APA,2.025798e-10
AMD,2.0150931e-10
EQIX,1.97529e-10
HIG,1.9155172e-10
PRU,1.875469e-10
CRM,1.8660735e-10
ETN,1.8616664e-10
USB,1.8487045e-10
CARR,1.8472739e-10
PHM,1.8361496e-10
BKR,1.7831599e-10
TMO,1.7719447e-10
CSCO,1.7526565e-10
MET,1.7297755e-10
FCX,1.7206268e-10
A,1.716673e-10
BXP,1.6929755e-10
PNC,1.683988e-10
RVTY,1.6456739e-10
J,1.63965e-10
TSCO,1.6264068e-10
AVY,1.6113733e-10
ECL,1.6096713e-10
FTV,1.6074997e-10
PCAR,1.5840368e-10
STE,1.565643e-10
PAYC,1.5336306e-10
OKE,1.5309257e-10
CBRE,1.5147192e-10
LH,1.5144912e-10
CAT,1.5092319e-10
MHK,1.5079185e-10
MOH,1.5034149e-10
SPGI,1.486992e-10
CTAS,1.4530994e-10
CVS,1.451841e-10
RSG,1.4497002e-10
VLO,1.4089564e-10
CFG,1.4031128e-10
EXPE,1.3631274e-10
LRCX,1.3495703e-10
DLR,1.3490596e-10
GE,1.3414432e-10
RL,1.3357129e-10
ESS,1.3256046e-10
CBOE,1.3229667e-10
AZO,1.31e-10
BAC,1.2913175e-10
SYF,1.2893887e-10
ADSK,1.2734767e-10
WDC,1.2550146e-10
UNP,1.2532439e-10
STX,1.252241e-10
PH,1.2266319e-10
NEM,1.2191945e-10
CDW,1.2165774e-10
PKG,1.213572e-10
LDOS,1.208883e-10
PWR,1.1712882e-10
LEN,1.16274074e-10
DUK,1.1607922e-10
TSN,1.16023836e-10
NFLX,1.15952074e-10
EXPD,1.15821956e-10
RJF,1.15017953e-10
MGM,1.14411924e-10
META,1.1401267e-10
IR,1.1359477e-10
SWKS,1.12509384e-10
GNRC,1.1234292e-10
DD,1.1179808e-10
DE,1.1069859e-10
HES,1.1025151e-10
VRTX,1.09378624e-10
CMA,1.0878028e-10
VTRS,1.07965165e-10
TDG,1.0640317e-10
TFC,1.0564831e-10
TFX,1.0548765e-10
GILD,1.04831935e-10
FRT,1.0432115e-10
HBAN,1.0398069e-10
IDXX,1.0347519e-10
PPL,1.0247265e-10
ETR,1.0194659e-10
ORCL,1.01901536e-10
PANW,1.0139841e-10
MMM,9.977441e-11
AON,9.964922e-11
IFF,9.927931e-11
REG,9.8216046e-11
NTAP,9.589282e-11
KLAC,9.508772e-11
PAYX,9.5036035e-11
L,9.497839e-11
ALL,9.4668454e-11
GOOGL,9.3575564e-11
ILMN,9.27938e-11
VRSK,9.270685e-11
HD,9.002178e-11
CB,8.9608744e-11
BIO,8.9054125e-11
EPAM,8.8476705e-11
GPN,8.830366e-11
TER,8.7510436e-11
CMS,8.6427816e-11
TXN,8.6042624e-11
LYV,8.548831e-11
IQV,8.521416e-11
ALK,8.356863e-11
VTR,7.994728e-11
MAS,7.994624e-11
EIX,7.990334e-11
SO,7.917998e-11
TRMB,7.738361e-11
SNA,7.706912e-11
ACGL,7.6404376e-11
DGX,7.579856e-11
CF,7.572699e-11
KMI,7.567889e-11
FITB,7.546834e-11
CRL,7.377639e-11
NXPI,7.319986e-11
NDSN,7.3063715e-11
JNJ,7.2937295e-11
LUV,7.2414824e-11
ANSS,7.204942e-11
DHI,7.198784e-11
ED,7.1924765e-11
PYPL,7.1795056e-11
MMC,7.1332155e-11
CHTR,7.095713e-11
ALGN,7.089223e-11
CTRA,7.088726e-11
SRE,7.032922e-11
JBHT,7.0231695e-11
PNW,7.011016e-11
ATO,7.010106e-11
FDX,6.9381875e-11
ROL,6.933892e-11
EFX,6.908368e-11
MKTX,6.874586e-11
ETSY,6.8432274e-11
SWK,6.8058476e-11
PSA,6.79706e-11
TYL,6.763074e-11
GD,6.701693e-11
EXR,6.644396e-11
NI,6.628643e-11
RF,6.621819e-11
AJG,6.601803e-11
APD,6.593338e-11
PGR,6.546134e-11
MSFT,6.539577e-11
ON,6.529907e-11
DTE,6.4745445e-11
PEG,6.442232e-11
DVN,6.415963e-11
OMC,6.383603e-11
D,6.335865e-11
VFC,6.326555e-11
ENPH,6.322345e-11
CI,6.3079264e-11
EQT,6.3000154e-11
PLD,6.2696986e-11
WRB,6.248148e-11
ADP,6.2457546e-11
GWW,6.1632074e-11
MCHP,6.1132634e-11
TDY,6.0914954e-11
