,Weight
MPWR,0.5172466
Cash,0.47908977
MTD,0.00366169
FICO,1.4599507e-06
BKNG,3.9491877e-07
GRMN,8.73273e-11
PTC,4.1556026e-11
FFIV,3.3888694e-11
IP,1.590003e-11
IBM,1.7290046e-12
TRGP,7.745273e-13
AMP,5.698393e-13
IRM,5.198342e-13
PM,4.6789493e-13
JPM,4.4254663e-13
WAB,4.1525247e-13
ZBRA,4.0661588e-13
ICE,3.9750416e-13
URI,3.7487198e-13
LIN,3.571061e-13
FDS,3.2104584e-13
NVR,3.2099784e-13
WAT,3.0133957e-13
AKAM,2.9798478e-13
CE,2.9170506e-13
AXON,2.575108e-13
MSCI,2.1943099e-13
MLM,2.1572433e-13
ZION,2.0269923e-13
IT,1.9747862e-13
WFC,1.9649187e-13
AVGO,1.9582762e-13
INTC,1.9414095e-13
NWL,1.9356757e-13
PNR,1.8986093e-13
CEG,1.8639742e-13
INTU,1.800833e-13
POOL,1.7786826e-13
CMI,1.720303e-13
KEYS,1.674644e-13
ANET,1.6326885e-13
COST,1.5528015e-13
KEY,1.5428396e-13
REGN,1.520784e-13
AIZ,1.4086756e-13
SLB,1.3838758e-13
ACN,1.3410045e-13
AMGN,1.2746672e-13
PSX,1.2664502e-13
BR,1.2467515e-13
TDG,1.2279288e-13
BLK,1.2181406e-13
DHR,1.1948617e-13
EQIX,1.1873533e-13
HAL,1.1872403e-13
MCO,1.1820273e-13
ADBE,1.1579629e-13
MU,1.1403659e-13
AZO,1.1330076e-13
EBAY,1.1328149e-13
NRG,1.1203255e-13
RHI,1.1060206e-13
GEN,1.0944256e-13
MA,1.0936399e-13
QRVO,1.0901067e-13
AFL,1.0633842e-13
ABBV,1.03349356e-13
NVDA,1.0250157e-13
MAR,1.02454876e-13
NDAQ,1.0216588e-13
STE,9.965789e-14
APH,9.946871e-14
COP,9.8896436e-14
CME,9.827502e-14
V,9.669246e-14
WMB,9.574111e-14
AMZN,9.419301e-14
MPC,9.060143e-14
PAYC,9.039134e-14
APA,8.9546893e-14
LLY,8.9330195e-14
SPG,8.9314034e-14
EOG,8.836385e-14
CTAS,8.659738e-14
AXP,8.510005e-14
CARR,8.42608e-14
PRU,8.418125e-14
AVY,8.400445e-14
PFG,8.262457e-14
FANG,8.1291134e-14
BKR,7.99475e-14
A,7.913371e-14
HLT,7.865953e-14
GWW,7.860931e-14
CSCO,7.727112e-14
TDY,7.7084084e-14
RVTY,7.7022075e-14
GS,7.6918743e-14
TT,7.6291336e-14
EPAM,7.59876e-14
LH,7.5918364e-14
CBRE,7.546354e-14
PCAR,7.456163e-14
PWR,7.435492e-14
CRM,7.430664e-14
TYL,7.3769055e-14
ESS,7.35938e-14
PH,7.352188e-14
ADI,7.323949e-14
BIO,7.2720225e-14
AMD,7.220383e-14
RL,7.185017e-14
USB,7.17804e-14
ETN,7.1490746e-14
TMO,7.1479335e-14
IDXX,7.098106e-14
PHM,7.069358e-14
QCOM,7.021643e-14
LRCX,6.9805984e-14
PNC,6.835864e-14
BXP,6.784593e-14
OKE,6.778646e-14
CBOE,6.751676e-14
SNA,6.7493435e-14
KLAC,6.666943e-14
J,6.6544264e-14
HIG,6.5468085e-14
FCX,6.5224654e-14
ADSK,6.4758135e-14
RSG,6.472057e-14
TFX,6.415599e-14
NDSN,6.409848e-14
DLR,6.336092e-14
WMT,6.2645276e-14
CAT,6.243884e-14
VTRS,6.147351e-14
PKG,6.1379484e-14
RJF,6.126346e-14
CFG,6.1114335e-14
GNRC,6.109225e-14
ANSS,6.107923e-14
FRT,6.09759e-14
MOH,6.095547e-14
CDW,6.088238e-14
HES,6.083539e-14
ILMN,6.070319e-14
MHK,5.9779316e-14
MET,5.946776e-14
CVS,5.934184e-14
EXPE,5.842844e-14
VRTX,5.8340736e-14
VLO,5.821695e-14
SYF,5.76441e-14
FTV,5.689169e-14
EXPD,5.6805316e-14
REG,5.623661e-14
VRSK,5.6199698e-14
STX,5.6036508e-14
ETR,5.5903605e-14
WDC,5.4729214e-14
MGM,5.4675336e-14
MMM,5.4575105e-14
CRL,5.4551107e-14
ACGL,5.4545473e-14
META,5.419638e-14
DE,5.3997815e-14
DUK,5.396385e-14
MKTX,5.39223e-14
SWKS,5.3765166e-14
PPL,5.3390296e-14
TSCO,5.2968507e-14
GE,5.260137e-14
TSN,5.2561183e-14
GPN,5.231379e-14
IQV,5.202367e-14
ALGN,5.1331782e-14
NFLX,5.0625655e-14
SPGI,5.04419e-14
EFX,5.0304037e-14
PAYX,4.9353564e-14
L,4.924229e-14
BAC,4.9072925e-14
ECL,4.9066454e-14
CHTR,4.8960188e-14
UNP,4.8800184e-14
LDOS,4.8759245e-14
PANW,4.826619e-14
GILD,4.8055662e-14
SO,4.7589604e-14
EIX,4.715687e-14
LEN,4.711139e-14
TFC,4.705412e-14
TER,4.6874996e-14
IFF,4.6529736e-14
LYV,4.6317452e-14
ALL,4.611979e-14
HBAN,4.5785258e-14
VTR,4.5773677e-14
IR,4.5657075e-14
NEM,4.5189716e-14
ALK,4.5160836e-14
NTAP,4.5077555e-14
HD,4.5024883e-14
ADP,4.4918377e-14
ORCL,4.4779562e-14
TRMB,4.463478e-14
CB,4.4512174e-14
CTRA,4.4071754e-14
GOOGL,4.402055e-14
PNW,4.3674713e-14
ENPH,4.3578805e-14
AON,4.327329e-14
TXN,4.2855225e-14
PYPL,4.2838525e-14
HII,4.2806382e-14
EXR,4.273974e-14
VFC,4.2308547e-14
ROL,4.206203e-14
DD,4.1848713e-14
SRE,4.1831888e-14
CMA,4.1705646e-14
DGX,4.1253947e-14
IEX,4.116495e-14
KMI,4.1095853e-14
PLD,4.0814306e-14
ETSY,4.061043e-14
ROK,4.048895e-14
JKHY,4.0465207e-14
CMG,4.0442025e-14
MAS,4.0129727e-14
CF,3.9919728e-14
NOW,3.9896495e-14
EQT,3.970732e-14
NXPI,3.963233e-14
APD,3.9548985e-14
MMC,3.9493504e-14
ATO,3.9281136e-14
JBHT,3.9279327e-14
LUV,3.9163863e-14
SWK,3.904404e-14
AJG,3.8970854e-14
FDX,3.8892744e-14
JNJ,3.88777e-14
CMS,3.8696893e-14
LNT,3.8269304e-14
WRB,3.8252736e-14
PSA,3.8055547e-14
AEE,3.7827878e-14
TECH,3.7673098e-14
WHR,3.7494713e-14
CI,3.715297e-14
AVB,3.6917318e-14
PEG,3.6758777e-14
GD,3.6347654e-14
FITB,3.5702913e-14
ED,3.5654998e-14
DHI,3.5645877e-14
NI,3.5494573e-14
MSFT,3.514225e-14
ON,3.4705234e-14
NEE,3.461823e-14
D,3.4211993e-14
MTCH,3.417337e-14
OMC,3.4146856e-14
FTNT,3.3876442e-14
MCHP,3.386544e-14
MTB,3.3811993e-14
ISRG,3.3552015e-14
SHW,3.342078e-14
ALLE,3.333997e-14
DTE,3.3203956e-14
OXY,3.3064212e-14
EA,3.306101e-14
EXC,3.2969666e-14
MS,3.2816066e-14
PGR,3.2435094e-14
INVH,3.240621e-14
CZR,3.231051e-14
WELL,3.228676e-14
DVN,3.2061942e-14
NTRS,3.2019848e-14
O,3.1981962e-14
EVRG,3.1887287e-14
CNP,3.183865e-14
STT,3.164335e-14
PFE,3.0990103e-14
RF,3.0744206e-14
FI,3.055491e-14
AWK,3.049691e-14
PCG,3.0353795e-14
CPT,3.0176135e-14
AOS,3.012316e-14
KO,2.9879484e-14
HST,2.9665567e-14
CVX,2.9402685e-14
AEP,2.9348997e-14
BA,2.9050855e-14
IVZ,2.9015175e-14
EQR,2.88698e-14
TXT,2.8599115e-14
FE,2.8441655e-14
NUE,2.8400588e-14
ORLY,2.8388286e-14
TTWO,2.8383635e-14
ROP,2.8299654e-14
ODFL,2.8236008e-14
TRV,2.8033648e-14
FSLR,2.7777436e-14
WTW,2.7590116e-14
MSI,2.7371843e-14
MDT,2.7310685e-14
ZTS,2.7223524e-14
KR,2.7158096e-14
BEN,2.7142996e-14
TAP,2.7020573e-14
T,2.6982894e-14
MRNA,2.6963163e-14
BK,2.6935494e-14
OGN,2.6907123e-14
WST,2.688669e-14
GEHC,2.68461e-14
LHX,2.6797637e-14
ABT,2.6781508e-14
UNH,2.6759668e-14
ITW,2.6730584e-14
DIS,2.6708894e-14
C,2.6524296e-14
AMAT,2.6399794e-14
KDP,2.6198541e-14
VMC,2.5970411e-14
CL,2.5681885e-14
OTIS,2.562733e-14
HPQ,2.5577513e-14
COF,2.5514462e-14
CHRW,2.5361029e-14
STZ,2.5355745e-14
SEE,2.534757e-14
DOV,2.5253835e-14
MAA,2.5248583e-14
LW,2.5156928e-14
MCK,2.4966167e-14
FIS,2.4942506e-14
XEL,2.4911229e-14
AAPL,2.4898178e-14
SEDG,2.4880637e-14
BIIB,2.4814625e-14
LVS,2.4786252e-14
WEC,2.4421739e-14
TSLA,2.4390602e-14
ES,2.4390388e-14
LMT,2.4326083e-14
RCL,2.4300337e-14
PG,2.420507e-14
WBD,2.3963885e-14
UAL,2.3866868e-14
MOS,2.3701117e-14
XOM,2.3514034e-14
HRL,2.3487793e-14
DXCM,2.3487592e-14
EMN,2.326999e-14
GL,2.3244912e-14
KIM,2.3190508e-14
BBWI,2.3019194e-14
SCHW,2.297758e-14
F,2.2971073e-14
NKE,2.2535288e-14
BG,2.2521142e-14
NSC,2.248147e-14
TMUS,2.2352539e-14
CPRT,2.2326764e-14
EW,2.1989555e-14
BRO,2.1731062e-14
LOW,2.1495836e-14
CSX,2.1475816e-14
BALL,2.1462751e-14
HOLX,2.1403928e-14
CNC,2.116661e-14
CINF,2.1079389e-14
DPZ,2.1045277e-14
AAP,2.077895e-14
DLTR,2.067389e-14
CAH,2.043435e-14
NOC,2.024262e-14
CHD,2.0221865e-14
AMT,2.0100426e-14
BWA,2.0064149e-14
AMCR,2.0011531e-14
UDR,2.0003932e-14
LYB,1.9994675e-14
IPG,1.9897744e-14
APTV,1.9825372e-14
HWM,1.9807906e-14
DAL,1.965578e-14
TJX,1.9632226e-14
EMR,1.93743e-14
BDX,1.9318557e-14
GLW,1.929731e-14
UPS,1.9259391e-14
DVA,1.9212183e-14
LNC,1.9135665e-14
WBA,1.912479e-14
BRK.B,1.9075272e-14
SYK,1.9002403e-14
DXC,1.8938388e-14
CTSH,1.8847455e-14
WM,1.8823073e-14
SBAC,1.8788355e-14
VZ,1.8654635e-14
WYNN,1.8571103e-14
XRAY,1.853002e-14
INCY,1.837664e-14
MDLZ,1.8354908e-14
HPE,1.8294175e-14
NCLH,1.8185955e-14
ULTA,1.812063e-14
PEP,1.8011568e-14
CSGP,1.7722403e-14
KMX,1.7651718e-14
CCL,1.7529145e-14
AES,1.7461923e-14
ARE,1.740874e-14
AIG,1.7367247e-14
EL,1.7314156e-14
MKC,1.7304676e-14
SBUX,1.728469e-14
JCI,1.705019e-14
STLD,1.7029518e-14
BSX,1.6925653e-14
ELV,1.6825147e-14
CCI,1.6805832e-14
SNPS,1.675082e-14
SYY,1.6552244e-14
RTX,1.6363985e-14
VRSN,1.6190598e-14
CTVA,1.6141595e-14
YUM,1.6060556e-14
DRI,1.6015462e-14
HCA,1.5784012e-14
BF.B,1.5778897e-14
ADM,1.5744257e-14
KMB,1.571175e-14
TROW,1.552827e-14
COO,1.5525794e-14
GPC,1.5390473e-14
BMY,1.5381447e-14
BAX,1.533961e-14
HAS,1.5260425e-14
HUM,1.5220826e-14
NWSA,1.5190841e-14
PARA,1.5150089e-14
CLX,1.513414e-14
UHS,1.4920928e-14
GM,1.48985e-14
K,1.4552082e-14
HSIC,1.4419659e-14
KHC,1.41959164e-14
LKQ,1.4072612e-14
AME,1.3858325e-14
CDNS,1.3695026e-14
FAST,1.3537751e-14
XYL,1.3024317e-14
FMC,1.3008865e-14
DOW,1.2681489e-14
MNST,1.2444477e-14
CMCSA,1.2412785e-14
VICI,1.2381909e-14
MRK,1.2358244e-14
WY,1.2266716e-14
SJM,1.20760784e-14
RMD,1.18266315e-14
TPR,1.159957e-14
HSY,1.1396646e-14
PODD,1.1277854e-14
CPB,1.1261634e-14
GIS,1.1052549e-14
HON,1.0789977e-14
DG,1.0596336e-14
TEL,1.0595023e-14
ROST,1.0318648e-14
CAG,1.02442214e-14
AAL,1.0222078e-14
FOXA,1.0054662e-14
PPG,9.964997e-15
ALB,9.908405e-15
MO,9.826443e-15
BBY,9.691009e-15
MCD,8.519409e-15
ZBH,7.914377e-15
TGT,6.7933766e-15
