,Weight
Cash,0.9078652
BKNG,0.09212028
IRM,3.4074824e-06
GRMN,3.378876e-06
IP,3.35113e-06
AMP,1.4135785e-06
JPM,7.7147206e-07
PM,5.947926e-07
WAB,2.8512656e-07
LIN,2.1200447e-07
IBM,2.049326e-07
PTC,1.7990719e-07
ICE,1.6739651e-07
WFC,2.8750623e-08
FICO,2.1591834e-08
COST,2.026195e-08
TRGP,1.7213546e-08
INTU,1.6760657e-08
CMI,1.4054354e-08
WAT,1.2640363e-08
AFL,1.2207803e-08
ANET,1.1180779e-08
NDAQ,9.6360395e-09
FDS,8.606315e-09
AXP,8.448678e-09
PNR,8.402177e-09
URI,8.369975e-09
KEYS,7.3326456e-09
CE,6.368771e-09
AMZN,5.9996315e-09
KEY,5.906784e-09
EBAY,5.7235297e-09
GEN,5.6974954e-09
MTD,5.4778018e-09
FFIV,5.273081e-09
RSG,5.060334e-09
NVDA,4.962817e-09
PNC,4.797127e-09
AVGO,4.6833617e-09
AKAM,4.507942e-09
ABBV,4.3661914e-09
DHR,4.2488697e-09
MCO,4.1286454e-09
ZION,4.0374233e-09
MA,4.0258152e-09
MLM,3.9713e-09
HIG,3.895398e-09
AIZ,3.5434804e-09
TSCO,3.4642376e-09
NRG,3.417767e-09
LLY,3.3762584e-09
GS,3.1360397e-09
PRU,2.9303717e-09
ZBRA,2.8545353e-09
V,2.8286116e-09
PSX,2.783075e-09
NVR,2.698458e-09
CEG,2.665067e-09
ECL,2.6239482e-09
QRVO,2.560647e-09
SPG,2.5555398e-09
REGN,2.4437379e-09
AON,2.434354e-09
PFG,2.3782871e-09
TT,2.3309672e-09
MAR,2.2563218e-09
BAC,2.251234e-09
HLT,2.2460034e-09
CRM,1.9914266e-09
APH,1.9802642e-09
GE,1.974154e-09
WMB,1.9725424e-09
QCOM,1.9380928e-09
INTC,1.8994857e-09
CSCO,1.871669e-09
NWL,1.7592403e-09
SO,1.72908e-09
TMO,1.725882e-09
BR,1.6817722e-09
IR,1.6324222e-09
MPWR,1.6269331e-09
PPL,1.6199047e-09
AMGN,1.5950187e-09
MSCI,1.5557697e-09
IT,1.5184026e-09
MET,1.4587371e-09
PKG,1.4421826e-09
CAT,1.3798744e-09
WMT,1.3755341e-09
RL,1.3712229e-09
RJF,1.3364724e-09
USB,1.3287436e-09
ADI,1.3253898e-09
CME,1.3157182e-09
MU,1.3088572e-09
HBAN,1.3059253e-09
DUK,1.3035003e-09
MPC,1.2983213e-09
POOL,1.2966958e-09
BLK,1.2794438e-09
LEN,1.2724989e-09
OKE,1.2399025e-09
FANG,1.2308341e-09
AVY,1.2240614e-09
A,1.2176511e-09
LH,1.214828e-09
ETN,1.2022929e-09
TRV,1.1807577e-09
RHI,1.1616467e-09
AMD,1.1547034e-09
PCAR,1.1458843e-09
META,1.1332851e-09
ADBE,1.1195304e-09
J,1.1095835e-09
FI,1.0838102e-09
PHM,1.0529397e-09
SLB,1.0216656e-09
CB,9.791175e-10
ACN,9.67506e-10
FTV,9.650817e-10
ETR,9.502996e-10
CFG,9.389266e-10
CVS,9.291725e-10
SYF,9.237926e-10
CTAS,9.0603786e-10
RVTY,8.882792e-10
PAYX,8.5893864e-10
EOG,8.475344e-10
DE,8.335583e-10
LDOS,8.219088e-10
EXPD,8.1166274e-10
COP,8.0078383e-10
MHK,7.866716e-10
