,Weight
Cash,0.91009986
MPWR,0.022775289
FICO,0.01638972
MTD,0.008903551
BKNG,0.008515728
NVR,0.005820971
ESS,0.0055736536
AIZ,0.0049246456
TDY,0.004374953
AMP,0.004090939
WAT,0.002907246
ZBRA,0.0027695377
FDS,0.002082826
TRGP,0.0006475671
IRM,6.4564396e-05
IP,3.3470165e-05
GRMN,1.6120737e-05
T,2.1461713e-06
ABBV,1.5070453e-06
FFIV,1.3871414e-06
AZO,1.1882947e-06
IBM,3.8709643e-07
PM,3.18019e-07
WMB,3.1542422e-07
PTC,2.6875216e-07
JPM,2.3091913e-07
WMT,2.0256431e-07
ETR,9.0758554e-08
ICE,8.3177206e-08
LIN,7.340798e-08
WAB,6.645103e-08
COST,5.6169977e-08
AXON,4.6108614e-08
SO,4.046533e-08
CME,3.0829135e-08
WFC,2.9548152e-08
AFL,2.6391353e-08
GILD,2.2301641e-08
POOL,1.7203533e-08
INTU,1.6731972e-08
RSG,1.6228507e-08
CMI,1.1751427e-08
TFX,1.1663392e-08
URI,1.1443528e-08
NI,9.55278e-09
ECL,9.492675e-09
AKAM,9.117098e-09
CE,8.5701055e-09
WTW,8.195398e-09
AVGO,8.12097e-09
TMUS,8.035502e-09
AMGN,7.772761e-09
MLM,7.565609e-09
TDG,7.471618e-09
DUK,6.978549e-09
SNA,6.913945e-09
AON,6.778329e-09
PPL,6.6151995e-09
CEG,6.393289e-09
BIO,6.278211e-09
LLY,6.223809e-09
RL,5.979632e-09
RVTY,5.8416485e-09
BR,5.8415464e-09
EBAY,5.79471e-09
PEG,5.692074e-09
TSCO,5.623525e-09
KEYS,5.5675113e-09
IT,5.5550027e-09
MCO,5.496901e-09
ANET,5.451154e-09
REGN,5.226259e-09
GEN,5.1180975e-09
NVDA,5.028267e-09
TYL,5.0041624e-09
MOH,4.982258e-09
PANW,4.842149e-09
MSCI,4.720876e-09
NDAQ,4.4692223e-09
NRG,4.4171666e-09
PNR,4.3936264e-09
LDOS,4.2698285e-09
GWW,4.1112838e-09
HIG,4.044113e-09
AMZN,3.8640873e-09
ZION,3.817113e-09
HLT,3.8130845e-09
AVY,3.5988608e-09
TRV,3.5782373e-09
EQIX,3.4657146e-09
GE,3.4407859e-09
STE,3.4076688e-09
DHR,3.3941112e-09
PNC,3.274373e-09
MRNA,3.2008527e-09
J,3.1662226e-09
AXP,3.1556964e-09
BLK,3.0166047e-09
INTC,2.9669727e-09
AMD,2.9375111e-09
META,2.9228426e-09
KEY,2.8553289e-09
MA,2.821554e-09
SPG,2.760199e-09
PSX,2.75345e-09
VRTX,2.713125e-09
PKG,2.7005842e-09
QCOM,2.6714737e-09
NDSN,2.6364706e-09
NWL,2.545578e-09
BAC,2.4229871e-09
GS,2.4102889e-09
MAR,2.3969404e-09
EPAM,2.3554767e-09
CRL,2.3253557e-09
OKE,2.3094127e-09
VTRS,2.302344e-09
CTAS,2.2778863e-09
PRU,2.266553e-09
QRVO,2.2391953e-09
ADSK,2.192284e-09
LNT,2.175061e-09
MPC,2.1202093e-09
A,2.108184e-09
JNJ,2.0926754e-09
GNRC,2.0911046e-09
PFG,2.0870015e-09
IFF,2.0854172e-09
TRMB,2.0813395e-09
CRM,2.0793596e-09
KMI,2.0683026e-09
ALL,2.0531563e-09
PAYC,2.0334041e-09
MSFT,2.0191657e-09
MHK,1.9604287e-09
MCK,1.941249e-09
ADBE,1.9360076e-09
LH,1.9351214e-09
ACN,1.8896436e-09
AJG,1.8889634e-09
TSN,1.8821489e-09
TT,1.877599e-09
MU,1.8744017e-09
GL,1.8635347e-09
IDXX,1.857865e-09
CSCO,1.8307268e-09
L,1.8209954e-09
RHI,1.800323e-09
FTNT,1.785535e-09
KLAC,1.7767202e-09
APH,1.7739133e-09
V,1.7511284e-09
TMO,1.7366806e-09
SLB,1.7301129e-09
EXPE,1.7194948e-09
RJF,1.6969517e-09
NFLX,1.696751e-09
DTE,1.685792e-09
GOOGL,1.6802101e-09
MKTX,1.6599602e-09
HAL,1.6464281e-09
FANG,1.6421815e-09
ILMN,1.6267002e-09
IR,1.5968855e-09
VLO,1.5811611e-09
FI,1.5623147e-09
CBRE,1.5553325e-09
SRE,1.5404263e-09
LRCX,1.5269855e-09
ADI,1.5203537e-09
CBOE,1.4998092e-09
EA,1.4615511e-09
PAYX,1.445608e-09
CB,1.4394502e-09
EOG,1.4385073e-09
SYF,1.4317865e-09
CARR,1.426486e-09
PGR,1.4153507e-09
DLR,1.415036e-09
ETN,1.3930297e-09
DGX,1.3871811e-09
NEM,1.3866287e-09
MET,1.3783664e-09
CVS,1.3724611e-09
WRB,1.3611838e-09
DE,1.349799e-09
PH,1.3403073e-09
STX,1.3312302e-09
EXPD,1.3290614e-09
EFX,1.3220143e-09
FRT,1.3055573e-09
D,1.2999358e-09
HBAN,1.2965955e-09
BKR,1.2788428e-09
IQV,1.2717992e-09
VRSK,1.2669267e-09
CHTR,1.2563821e-09
APA,1.2504137e-09
CDW,1.2387648e-09
KO,1.2252973e-09
INCY,1.2220658e-09
