,Weight
Cash,0.9343288
FFIV,0.008720001
SNA,0.006390992
IP,0.0062029143
IBM,0.00578747
GWW,0.004784506
IRM,0.0046310965
PTC,0.0035093522
GRMN,0.0029054198
BIO,0.002845613
TYL,0.0026699416
WMT,0.0025003902
TDG,0.002055239
TRGP,0.0016359481
PM,0.0015840068
AZO,0.0013113566
PANW,0.0012695137
ICE,0.0011513812
T,0.0011270726
URI,0.00092062325
AVGO,0.00065807794
INTU,0.0005332396
GILD,0.00053294434
WMB,0.00047327214
NVDA,0.00039159972
LIN,0.0003754826
COST,0.0003501948
WAB,9.710951e-05
TMUS,6.341946e-05
ECL,6.116524e-05
AXON,3.9202263e-05
EA,2.830401e-05
GEN,2.4990446e-05
NI,7.326139e-06
JPM,5.078363e-06
CME,4.4270782e-06
ETR,3.3464494e-06
EXPE,3.0982576e-06
SO,2.833255e-06
ABBV,1.6490337e-06
MSFT,1.5414573e-06
BR,1.4250479e-06
FTNT,1.0204327e-06
RSG,9.53985e-07
AMZN,7.2904066e-07
VRTX,7.0202924e-07
ANET,6.411794e-07
INCY,4.5862419e-07
LLY,4.0309936e-07
TRMB,3.6493998e-07
NFLX,3.6005022e-07
WTW,3.221192e-07
EBAY,2.9384674e-07
WFC,2.3670484e-07
META,2.2618842e-07
MCO,1.927926e-07
AFL,9.178044e-08
HLT,9.109275e-08
NDAQ,7.432941e-08
ADSK,7.30521e-08
PEG,7.0611165e-08
AON,6.790454e-08
PPL,5.1700496e-08
DUK,4.1462233e-08
CMI,4.002451e-08
FI,3.6520476e-08
RVTY,3.5663295e-08
AMGN,3.5213322e-08
RL,2.6789982e-08
MAR,2.6773787e-08
RCL,2.3978268e-08
CEG,1.9716648e-08
J,1.9711297e-08
KMI,1.7954203e-08
KEYS,1.4102623e-08
TFX,1.1216924e-08
MLM,1.0520244e-08
REGN,1.0470601e-08
AXP,1.0280376e-08
ILMN,1.0266407e-08
AKAM,1.0115166e-08
GOOGL,9.991103e-09
TSCO,9.726526e-09
MA,9.150118e-09
VTRS,9.0344825e-09
CSCO,8.0320515e-09
AAPL,8.021538e-09
LYV,7.645393e-09
DHR,6.982818e-09
STE,6.839693e-09
MSCI,6.2831016e-09
GE,6.2519154e-09
ZION,6.0384835e-09
PKG,5.9733956e-09
PNC,5.7881526e-09
TRV,5.4690994e-09
QCOM,5.2458606e-09
NRG,5.2087405e-09
LNT,5.1458056e-09
SPG,5.080567e-09
MOH,5.035238e-09
IT,5.0149604e-09
AMD,4.9014397e-09
CRM,4.7969e-09
ADI,4.793022e-09
OKE,4.6999618e-09
HIG,4.682265e-09
PNR,4.519725e-09
QRVO,4.4583977e-09
CE,4.2833235e-09
KO,4.2352433e-09
SWKS,4.082415e-09
TT,4.0674393e-09
INTC,4.0064694e-09
MCK,3.8754915e-09
LDOS,3.8289287e-09
V,3.7339842e-09
PAYX,3.6160674e-09
SRE,3.4746568e-09
EQIX,3.3214562e-09
CTAS,3.245167e-09
KEY,3.2435292e-09
NEM,3.1441416e-09
BAC,3.116644e-09
JNJ,3.0331708e-09
AVY,3.028649e-09
BLK,3.025957e-09
IFF,3.0073184e-09
ADBE,2.980911e-09
BSX,2.913633e-09
MRNA,2.864344e-09
PRU,2.8222724e-09
TTWO,2.7709157e-09
PAYC,2.7662121e-09
A,2.7547415e-09
DTE,2.6628169e-09
VTR,2.6375202e-09
STX,2.596937e-09
PSX,2.5734983e-09
APH,2.5396192e-09
CBRE,2.5288465e-09
TSN,2.4824676e-09
ACN,2.4494222e-09
TMO,2.3825777e-09
DGX,2.345127e-09
GS,2.3199809e-09
GNRC,2.290192e-09
LH,2.2669762e-09
KLAC,2.247927e-09
SYF,2.1881306e-09
EXC,2.093496e-09
RJF,2.080013e-09
PCG,2.0743929e-09
PFG,2.074314e-09
AJG,2.0508375e-09
CL,2.0414057e-09
VRSK,2.0257023e-09
HBAN,1.8858146e-09
NWL,1.8499173e-09
ORCL,1.8379362e-09
MU,1.8337779e-09
NTAP,1.8305835e-09
IR,1.820316e-09
NOW,1.7835939e-09
CBOE,1.7598297e-09
