,Weight
Cash,0.8541523
BKNG,0.11226604
FICO,0.033579677
GRMN,3.77789e-07
AMP,3.655268e-07
IRM,3.5167622e-07
IP,3.4141408e-07
JPM,1.1915911e-07
MTD,5.0879635e-08
TRGP,3.6638838e-08
URI,3.5836404e-08
ICE,3.17659e-08
PM,2.9582422e-08
ZBRA,2.6010675e-08
PTC,1.9943903e-08
IBM,1.7223101e-08
WAB,1.6739683e-08
LIN,1.6492917e-08
MPWR,1.5412635e-08
WAT,1.3576906e-08
NVR,6.4373418e-09
CE,5.885062e-09
FDS,5.7911707e-09
WFC,4.111815e-09
CMI,4.04691e-09
AKAM,3.8541357e-09
ANET,3.4717624e-09
PNR,3.3597647e-09
KEYS,3.303127e-09
INTU,3.302683e-09
MLM,3.1212408e-09
COST,3.0394485e-09
AVGO,2.7329667e-09
KEY,2.723479e-09
ZION,2.6532228e-09
FFIV,2.4726219e-09
REGN,2.0614175e-09
CEG,1.8444253e-09
GEN,1.6883291e-09
AFL,1.6262953e-09
AIZ,1.6134925e-09
QRVO,1.6123877e-09
PSX,1.6102282e-09
MCO,1.5851455e-09
IT,1.5770751e-09
INTC,1.5645035e-09
DHR,1.5387774e-09
MSCI,1.5176728e-09
NDAQ,1.5000681e-09
NWL,1.4987649e-09
POOL,1.4483128e-09
MA,1.3717365e-09
EBAY,1.3680065e-09
NVDA,1.2809585e-09
NRG,1.2600324e-09
ABBV,1.2358359e-09
AXP,1.1870207e-09
AMZN,1.1765935e-09
V,1.0769627e-09
AXON,1.0767622e-09
APH,1.0668102e-09
WMB,1.0637656e-09
SPG,1.0144107e-09
TT,9.743323e-10
MU,9.572009e-10
PFG,9.53369e-10
LLY,9.518878e-10
QCOM,9.354051e-10
GS,9.322111e-10
HIG,9.264e-10
AMGN,9.2002683e-10
BLK,9.1579205e-10
ACN,9.0790453e-10
HLT,8.8319707e-10
ECL,8.8291835e-10
BR,8.7909036e-10
PNC,8.4489e-10
MAR,8.410784e-10
PRU,8.236605e-10
AVY,8.0950185e-10
RHI,7.915451e-10
ADI,7.6991713e-10
TSCO,7.651897e-10
TMO,7.598445e-10
MPC,7.592969e-10
FANG,7.5854883e-10
SLB,7.568407e-10
RSG,7.421073e-10
ADBE,7.3947576e-10
COP,7.3337075e-10
RL,7.1073936e-10
RVTY,6.9502376e-10
CRM,6.9414324e-10
CTAS,6.77002e-10
CSCO,6.677342e-10
EOG,6.66527e-10
J,6.557979e-10
MET,6.5466876e-10
MHK,6.5445394e-10
ETN,6.4864875e-10
CME,6.41157e-10
HAL,6.354372e-10
A,6.2899363e-10
USB,6.2068733e-10
AMD,6.11617e-10
PKG,6.095781e-10
PHM,6.0947547e-10
EQIX,6.0293087e-10
CAT,5.8379407e-10
BAC,5.7535887e-10
AZO,5.652162e-10
GE,5.6060295e-10
OKE,5.593587e-10
FTV,5.577225e-10
LH,5.520794e-10
PCAR,5.476027e-10
PH,5.4756316e-10
MOH,5.4636684e-10
ESS,5.366708e-10
LDOS,5.1879e-10
SPGI,4.9513066e-10
RJF,4.9226223e-10
DUK,4.913499e-10
CFG,4.893739e-10
FCX,4.8913384e-10
CARR,4.841668e-10
CVS,4.8221777e-10
IR,4.7597004e-10
PAYC,4.728409e-10
APA,4.6973614e-10
TDY,4.675857e-10
LEN,4.6746185e-10
AON,4.667093e-10
PPL,4.6494594e-10
SYF,4.6096146e-10
CBRE,4.561655e-10
DLR,4.4893075e-10
VLO,4.476854e-10
UNP,4.4423956e-10
TDG,4.4392603e-10
BKR,4.4286022e-10
HBAN,4.4194465e-10
IFF,4.4191015e-10
EXPD,4.4104714e-10
STE,4.3768197e-10
DE,4.3447757e-10
BXP,4.277062e-10
META,4.2432036e-10
EXPE,4.2336926e-10
GWW,4.1729664e-10
CDW,4.05462e-10
TSN,4.0426582e-10
GNRC,4.003899e-10
SWKS,3.9908582e-10
DD,3.9465248e-10
ETR,3.9151643e-10
LRCX,3.8657336e-10
GILD,3.7504155e-10
SO,3.7428863e-10
NEM,3.7349904e-10
ADSK,3.6785747e-10
CBOE,3.6471068e-10
PANW,3.6096268e-10
TFC,3.5824174e-10
CB,3.5805386e-10
ALL,3.5285852e-10
VRTX,3.511706e-10
PAYX,3.4820452e-10
NFLX,3.4690714e-10
L,3.4592973e-10
STX,3.4469846e-10
CMA,3.3623945e-10
TRMB,3.3537115e-10
WDC,3.3519343e-10
TFX,3.3110412e-10
FRT,3.298079e-10
GOOGL,3.2958417e-10
VTRS,3.2583172e-10
ORCL,3.2526293e-10
NTAP,3.2506509e-10
MMM,3.204972e-10
IDXX,3.1517514e-10
PWR,3.060082e-10
TER,3.0347722e-10
IQV,3.009389e-10
FITB,2.9528624e-10
HD,2.9339675e-10
MGM,2.926937e-10
CMS,2.9224304e-10
EIX,2.882271e-10
HES,2.8521652e-10
DGX,2.8409974e-10
KLAC,2.837218e-10
REG,2.8272584e-10
TYL,2.7874067e-10
VTR,2.7660269e-10
JNJ,2.7439206e-10
VRSK,2.72635e-10
MMC,2.709118e-10
NI,2.6623262e-10
TXN,2.619149e-10
LYV,2.610732e-10
KMI,2.608418e-10
CRL,2.5842026e-10
PEG,2.5485497e-10
ALK,2.5393912e-10
MAS,2.5338598e-10
MTB,2.504219e-10
MSFT,2.4979202e-10
FI,2.4557723e-10
ROL,2.4331895e-10
ILMN,2.4327182e-10
EPAM,2.4300825e-10
DTE,2.4299301e-10
AJG,2.4141172e-10
NXPI,2.4112976e-10
PGR,2.4059077e-10
SRE,2.3991545e-10
FDX,2.38606e-10
GPN,2.369864e-10
GD,2.3642938e-10
NDSN,2.3628005e-10
EFX,2.3517002e-10
RF,2.3410973e-10
SHW,2.271992e-10
ED,2.2312588e-10
MS,2.2293112e-10
BIO,2.2278712e-10
ATO,2.2069838e-10
WRB,2.1695205e-10
ROK,2.1641301e-10
LUV,2.1395258e-10
APD,2.136331e-10
SNA,2.1351412e-10
JBHT,2.1249172e-10
PYPL,2.1233305e-10
D,2.0838986e-10
DHI,2.0523554e-10
PNW,2.0257138e-10
SWK,2.0139054e-10
ACGL,2.0041478e-10
OMC,2.0001423e-10
CF,1.9502283e-10
LNT,1.9411113e-10
PSA,1.9390768e-10
EXC,1.9224251e-10
ANSS,1.8591544e-10
ADP,1.8396396e-10
FTNT,1.8123664e-10
TRV,1.8111843e-10
AEP,1.799857e-10
INVH,1.7551006e-10
CHTR,1.7543207e-10
EQT,1.7524296e-10
CTRA,1.7228088e-10
CNP,1.721262e-10
EVRG,1.7120597e-10
IVZ,1.7117745e-10
BK,1.6993681e-10
MKTX,1.6949063e-10
EA,1.6906299e-10
AOS,1.6837236e-10
PCG,1.6752602e-10
DVN,1.652218e-10
FE,1.6451239e-10
ETSY,1.644239e-10
HII,1.6430599e-10
NUE,1.6361613e-10
WELL,1.6334278e-10
PLD,1.6320513e-10
EXR,1.6210461e-10
CI,1.6115448e-10
VFC,1.6036175e-10
JKHY,1.6020986e-10
ON,1.601376e-10
IEX,1.5957881e-10
AEE,1.580005e-10
CL,1.5659238e-10
WMT,1.559292e-10
ALGN,1.5283336e-10
O,1.5278784e-10
NTRS,1.5259301e-10
ENPH,1.5185503e-10
MCHP,1.500516e-10
NOW,1.496734e-10
ALLE,1.4965018e-10
C,1.4681356e-10
COF,1.4553743e-10
CVX,1.4473985e-10
MRNA,1.4266663e-10
EMN,1.4260956e-10
KO,1.4177977e-10
UNH,1.3980113e-10
STT,1.3977373e-10
AVB,1.3482575e-10
TXT,1.346875e-10
OTIS,1.3433099e-10
TECH,1.3393833e-10
KR,1.3273779e-10
OXY,1.2967162e-10
MCK,1.2933803e-10
MSI,1.2886037e-10
PFE,1.2884666e-10
AMAT,1.2753701e-10
ABT,1.2739078e-10
TMUS,1.2687797e-10
HPQ,1.2639662e-10
SCHW,1.2471602e-10
CZR,1.2427388e-10
NEE,1.2327504e-10
VMC,1.2322085e-10
HST,1.2003207e-10
FIS,1.188522e-10
ISRG,1.1817465e-10
BG,1.151668e-10
WHR,1.1485837e-10
MTCH,1.1441054e-10
TAP,1.1386337e-10
CMG,1.13751855e-10
DOV,1.11659265e-10
EQR,1.107447e-10
RCL,1.1065032e-10
PG,1.1057592e-10
WTW,1.091059e-10
ZTS,1.0897142e-10
AWK,1.0858372e-10
BRK.B,1.0858181e-10
STZ,1.07429086e-10
MDT,1.0742356e-10
DIS,1.07276764e-10
ITW,1.06425826e-10
TTWO,1.0556935e-10
LHX,1.0479158e-10
EMR,1.04160736e-10
NKE,1.03381935e-10
BEN,1.032902e-10
LOW,1.0258659e-10
XEL,1.0227604e-10
BA,1.01232855e-10
ROP,9.9973196e-11
WEC,9.974141e-11
AAPL,9.776352e-11
WST,9.719708e-11
CPT,9.6529874e-11
BRO,9.6284564e-11
BALL,9.625394e-11
XOM,9.507068e-11
T,9.496589e-11
ORLY,9.481809e-11
NSC,9.4071355e-11
MOS,9.293036e-11
KDP,9.235364e-11
KIM,9.177022e-11
FSLR,9.0930714e-11
HWM,8.837416e-11
CSX,8.783192e-11
CNC,8.654277e-11
HOLX,8.647719e-11
CAH,8.615883e-11
CHRW,8.613714e-11
GEHC,8.567234e-11
BIIB,8.5121646e-11
TSLA,8.4602915e-11
NOC,8.447015e-11
BWA,8.4117734e-11
CINF,8.255563e-11
CHD,8.240238e-11
F,8.206346e-11
LMT,8.189557e-11
LVS,8.059956e-11
WBD,8.051433e-11
TJX,8.0483974e-11
CPRT,8.018685e-11
AIG,7.9369185e-11
LNC,7.9194096e-11
BBWI,7.8700324e-11
WM,7.625302e-11
AMT,7.50964e-11
GL,7.490344e-11
MAA,7.416669e-11
HPE,7.396162e-11
ELV,7.395893e-11
ODFL,7.36908e-11
STLD,7.230657e-11
IPG,7.21667e-11
UDR,7.1939864e-11
OGN,7.160618e-11
BDX,7.141741e-11
LYB,7.0690474e-11
SEDG,7.0685964e-11
SEE,7.058835e-11
DPZ,6.935135e-11
ES,6.897861e-11
EW,6.854749e-11
UAL,6.773105e-11
GLW,6.744553e-11
PEP,6.72062e-11
DXC,6.7181254e-11
AAP,6.6299854e-11
CSGP,6.423447e-11
WYNN,6.349947e-11
HRL,6.206218e-11
XRAY,6.0605305e-11
DXCM,6.005422e-11
KMX,5.9962375e-11
LW,5.992437e-11
