,Weight
Cash,0.9103711
MPWR,0.02314564
FICO,0.016427932
MTD,0.008911884
BKNG,0.00834731
NVR,0.0058076708
ESS,0.005492036
AIZ,0.0046312646
TDY,0.004214204
AMP,0.0039335107
ZBRA,0.0030545446
WAT,0.0028649124
FDS,0.002295835
TRGP,0.00044702116
IRM,2.7928492e-05
IP,1.6937014e-05
GRMN,5.838006e-06
T,9.471877e-07
AZO,7.6913057e-07
ABBV,5.9884104e-07
FFIV,5.506031e-07
IBM,1.6021228e-07
PM,1.2742977e-07
WMB,1.2006821e-07
PTC,1.1344159e-07
JPM,1.0360929e-07
WMT,8.0110624e-08
ICE,3.6643716e-08
ETR,3.473752e-08
LIN,3.2186446e-08
WAB,2.9106559e-08
COST,2.5385933e-08
AXON,1.8657621e-08
SO,1.5848896e-08
POOL,1.5209158e-08
WFC,1.1383668e-08
CME,1.0927961e-08
AFL,9.7036645e-09
GILD,8.874846e-09
INTU,7.705004e-09
TFX,6.917072e-09
URI,6.528894e-09
RSG,6.3889383e-09
CMI,5.045148e-09
NI,4.785474e-09
CE,4.4701176e-09
TDG,4.1888195e-09
AKAM,4.1527577e-09
BIO,3.904575e-09
ECL,3.8108356e-09
MLM,3.7924877e-09
AVGO,3.7594465e-09
AMGN,3.4964434e-09
AON,3.2472123e-09
DUK,3.155703e-09
WTW,3.0727896e-09
CEG,3.0052334e-09
LLY,2.986029e-09
SNA,2.9682616e-09
BR,2.9347003e-09
TMUS,2.8664613e-09
PPL,2.665821e-09
MOH,2.6179503e-09
MCO,2.5954205e-09
EBAY,2.5792724e-09
KEYS,2.5607667e-09
RL,2.5541864e-09
IT,2.5533053e-09
RVTY,2.5504514e-09
TYL,2.4783822e-09
MSCI,2.4590756e-09
PANW,2.4179538e-09
ANET,2.3825495e-09
TSCO,2.373665e-09
GEN,2.2592954e-09
PEG,2.253882e-09
NVDA,2.1542745e-09
PNR,2.0701814e-09
LDOS,2.0701005e-09
HIG,2.0695021e-09
REGN,2.0591397e-09
