,Weight
Cash,0.91038734
MPWR,0.023136983
FICO,0.016428385
MTD,0.008906876
BKNG,0.00834573
NVR,0.0058104843
ESS,0.005490604
AIZ,0.0046312837
TDY,0.0042108735
AMP,0.0039316225
ZBRA,0.0030523108
WAT,0.0028620863
FDS,0.0023066446
TRGP,0.00044454532
IRM,2.723396e-05
IP,1.7138625e-05
GRMN,5.876119e-06
T,9.820549e-07
AZO,7.1777544e-07
ABBV,5.925289e-07
FFIV,5.624971e-07
IBM,1.636339e-07
PM,1.3112694e-07
WMB,1.2354926e-07
PTC,1.1359292e-07
JPM,9.603611e-08
WMT,8.332296e-08
ETR,3.7221184e-08
ICE,3.6251436e-08
LIN,3.136516e-08
WAB,2.8981136e-08
COST,2.3403464e-08
AXON,2.1196993e-08
SO,1.7124718e-08
POOL,1.4012812e-08
WFC,1.2648258e-08
CME,1.2139214e-08
AFL,1.1094527e-08
GILD,9.337507e-09
INTU,7.66098e-09
TFX,7.5442355e-09
RSG,6.841256e-09
URI,5.6616907e-09
CMI,5.2974607e-09
ECL,4.3043547e-09
AKAM,4.2852166e-09
CE,4.20707e-09
NI,4.1307158e-09
BIO,3.858151e-09
TDG,3.7926675e-09
AVGO,3.786862e-09
MLM,3.6287793e-09
WTW,3.5752064e-09
SNA,3.4728378e-09
AMGN,3.3684893e-09
TMUS,3.334902e-09
AON,3.0393195e-09
DUK,3.0138456e-09
CEG,2.990383e-09
PPL,2.9156135e-09
LLY,2.8006841e-09
RVTY,2.7407192e-09
IT,2.6879972e-09
RL,2.6855782e-09
BR,2.6334341e-09
KEYS,2.6322744e-09
TSCO,2.6047229e-09
EBAY,2.5833033e-09
MCO,2.580984e-09
ANET,2.5458402e-09
PEG,2.4348685e-09
REGN,2.4218525e-09
NVDA,2.393458e-09
TYL,2.3561593e-09
GEN,2.344583e-09
MOH,2.306952e-09
MSCI,2.2679971e-09
PANW,2.2129443e-09
GWW,2.083063e-09
PNR,2.0799236e-09
NRG,2.0744007e-09
LDOS,2.0312836e-09
NDAQ,1.9781494e-09
HIG,1.8287276e-09
ZION,1.8000605e-09
AMZN,1.7927106e-09
AVY,1.7917318e-09
HLT,1.7512266e-09
EQIX,1.6783698e-09
STE,1.6258049e-09
GE,1.6158009e-09
TRV,1.6021836e-09
DHR,1.5672932e-09
PNC,1.5118213e-09
BLK,1.4713131e-09
J,1.4597503e-09
NDSN,1.4563161e-09
MRNA,1.4513826e-09
AXP,1.4427558e-09
AMD,1.424227e-09
INTC,1.4192206e-09
META,1.3737632e-09
KEY,1.3428609e-09
PSX,1.3158066e-09
MA,1.2933805e-09
SPG,1.2911323e-09
QCOM,1.270878e-09
PKG,1.2702955e-09
NWL,1.225561e-09
VRTX,1.2045248e-09
EPAM,1.1708957e-09
CRL,1.1587031e-09
GS,1.1319378e-09
BAC,1.121483e-09
MAR,1.1028092e-09
QRVO,1.070648e-09
CTAS,1.0644989e-09
PRU,1.0530314e-09
VTRS,1.051888e-09
OKE,1.0430213e-09
GNRC,1.0315488e-09
ADSK,1.0233011e-09
MPC,1.0179363e-09
MHK,9.842566e-10
PFG,9.839378e-10
A,9.791099e-10
CRM,9.782029e-10
PAYC,9.761584e-10
TRMB,9.68673e-10
IFF,9.654908e-10
LNT,9.646606e-10
ALL,9.489662e-10
MSFT,9.3092134e-10
ADBE,9.236099e-10
JNJ,9.176286e-10
LH,9.0921215e-10
GL,9.088351e-10
IDXX,9.087496e-10
MU,9.060462e-10
KMI,9.012242e-10
ACN,8.9705e-10
TT,8.750671e-10
AJG,8.6655194e-10
KLAC,8.6488955e-10
RHI,8.648339e-10
TSN,8.6033114e-10
L,8.5358526e-10
MCK,8.4395324e-10
APH,8.3713575e-10
SLB,8.357396e-10
MKTX,8.208617e-10
TMO,8.1369367e-10
RJF,8.116704e-10
CSCO,8.105477e-10
V,8.0847606e-10
FTNT,8.076361e-10
EXPE,7.97669e-10
HAL,7.950598e-10
NFLX,7.914501e-10
GOOGL,7.903351e-10
FANG,7.867894e-10
DTE,7.6527795e-10
ILMN,7.5918755e-10
VLO,7.5794826e-10
IR,7.5454804e-10
LRCX,7.4211703e-10
CBRE,7.303681e-10
ADI,7.2264095e-10
FI,7.1494277e-10
CBOE,6.9914713e-10
SRE,6.9104433e-10
EOG,6.8754946e-10
CARR,6.789943e-10
SYF,6.7638123e-10
DLR,6.679319e-10
CB,6.669712e-10
PGR,6.650875e-10
PAYX,6.6465466e-10
NEM,6.5813893e-10
EA,6.578471e-10
ETN,6.565897e-10
CVS,6.5092737e-10
PH,6.4841094e-10
DGX,6.4745076e-10
MET,6.409456e-10
WRB,6.399691e-10
EFX,6.3983063e-10
STX,6.36612e-10
EXPD,6.2965616e-10
FRT,6.2828504e-10
DE,6.249204e-10
IQV,6.0966493e-10
APA,6.074361e-10
BKR,6.0576116e-10
