,Weight
Cash,0.52439064
NVDA,0.21433735
TSLA,0.0025171486
META,0.0012636906
AMZN,0.0011630852
AAPL,0.0007239306
MSFT,0.000715657
GOOGL,0.00066721404
AVGO,0.00058446446
AMD,0.0005349767
NFLX,0.00014508973
LLY,9.781661e-05
ORCL,9.541543e-05
BRK.B,9.3978386e-05
CRM,8.770452e-05
WMT,7.9004625e-05
QCOM,7.361612e-05
AMAT,6.887096e-05
V,6.5146814e-05
JPM,6.30842e-05
XOM,5.2937525e-05
MU,5.195402e-05
INTC,5.1201252e-05
UNH,5.09974e-05
MA,4.901981e-05
ADBE,4.7585567e-05
BAC,4.7216454e-05
COST,4.6572142e-05
PANW,4.1094623e-05
PG,4.070153e-05
ABBV,4.0165793e-05
JNJ,3.8162405e-05
NOW,3.814224e-05
ANET,3.8026872e-05
HD,3.6998117e-05
WFC,3.379024e-05
TXN,3.2160857e-05
CVX,3.1367123e-05
TMO,3.1264466e-05
INTU,3.089532e-05
PYPL,3.0694322e-05
TMUS,3.0144378e-05
BKNG,2.9801233e-05
MS,2.9465642e-05
MRK,2.8268396e-05
KO,2.8063376e-05
GE,2.6656975e-05
FTNT,2.5899999e-05
ISRG,2.509156e-05
GS,2.5049298e-05
MCD,2.4687897e-05
ABT,2.467247e-05
DHR,2.4526722e-05
ACN,2.3954934e-05
ADI,2.3936826e-05
BA,2.3906341e-05
AXP,2.3654775e-05
NEE,2.349955e-05
VZ,2.3272343e-05
DIS,2.3210076e-05
PM,2.261875e-05
T,2.258307e-05
CSCO,2.219068e-05
PEP,2.1764843e-05
LIN,2.104401e-05
ETN,2.0293843e-05
CAT,2.0257996e-05
PFE,1.943829e-05
IBM,1.9378693e-05
RTX,1.9079802e-05
BLK,1.8704794e-05
SCHW,1.8610399e-05
SYK,1.8210678e-05
PGR,1.767317e-05
AMGN,1.7563962e-05
C,1.7318645e-05
LMT,1.712717e-05
UNP,1.6650392e-05
GILD,1.6468188e-05
USB,1.596965e-05
PLD,1.5166091e-05
ON,1.5072021e-05
LRCX,1.504607e-05
BSX,1.4953903e-05
SPGI,1.4898455e-05
VRTX,1.477049e-05
COP,1.4754186e-05
LOW,1.4631665e-05
HON,1.4585617e-05
CMCSA,1.426603e-05
DE,1.4151119e-05
ADP,1.3962597e-05
CARR,1.38263185e-05
BMY,1.3800191e-05
TJX,1.3745605e-05
NKE,1.3515651e-05
KLAC,1.3464767e-05
CEG,1.3223781e-05
CMG,1.3156257e-05
CCL,1.3091401e-05
SO,1.3031135e-05
RCL,1.2883183e-05
FI,1.284173e-05
DUK,1.235307e-05
NXPI,1.2143467e-05
TT,1.210181e-05
SBUX,1.203082e-05
UPS,1.1653471e-05
MDT,1.163209e-05
HCA,1.1322156e-05
CB,1.1242454e-05
EQIX,1.12095295e-05
TFC,1.1013482e-05
AON,1.0971031e-05
AMT,1.0931185e-05
PH,1.0929835e-05
MCHP,1.0919481e-05
WELL,1.07467695e-05
SHW,1.0692137e-05
MO,1.0690164e-05
PNC,1.0633672e-05
MMC,1.061785e-05
MAR,1.061326e-05
ZTS,1.0411118e-05
REGN,1.0395865e-05
TDG,1.0187494e-05
MCO,1.010366e-05
FCX,1.0078201e-05
CME,1.0040632e-05
ELV,1.0037827e-05
ICE,1.0010648e-05
EOG,9.654353e-06
MCK,9.597221e-06
CDNS,9.580058e-06
MSI,9.435931e-06
COF,9.349694e-06
WM,9.289174e-06
MSCI,9.145865e-06
GM,9.12314e-06
FDX,9.081006e-06
CI,9.074058e-06
SNPS,9.049655e-06
NOC,9.008544e-06
ORLY,9.006877e-06
SPG,9.00595e-06
ADSK,8.996197e-06
MMM,8.9690775e-06
CTAS,8.831966e-06
URI,8.807944e-06
GD,8.797357e-06
PSA,8.734899e-06
MDLZ,8.717657e-06
DLR,8.695819e-06
ITW,8.542417e-06
APH,8.502115e-06
CVS,8.34934e-06
BK,8.312583e-06
CL,8.284441e-06
FICO,8.2718325e-06
AJG,8.260454e-06
AXON,8.12869e-06
WMB,8.127915e-06
EMR,8.077306e-06
ECL,8.066288e-06
APD,7.937384e-06
SRE,7.883717e-06
JCI,7.839442e-06
BDX,7.813931e-06
AZO,7.812457e-06
NEM,7.77946e-06
CHTR,7.766875e-06
KMI,7.747286e-06
SLB,7.627446e-06
GWW,7.6164274e-06
TGT,7.568416e-06
HLT,7.4839927e-06
CPRT,7.4705545e-06
DHI,7.395259e-06
AEP,7.3510582e-06
ALL,7.189935e-06
WBD,7.1333375e-06
ROP,7.0919573e-06
RSG,6.9996822e-06
OKE,6.984411e-06
D,6.8294135e-06
EW,6.645505e-06
LEN,6.5756903e-06
PAYX,6.5505906e-06
NSC,6.4555265e-06
DXCM,6.439073e-06
PWR,6.4008095e-06
TRV,6.377225e-06
EXR,6.2142553e-06
AFL,6.196113e-06
MPC,6.192845e-06
EBAY,6.187343e-06
PCAR,6.1270466e-06
F,6.07357e-06
LVS,6.055993e-06
DAL,6.053986e-06
CBRE,6.0386888e-06
PCG,6.0191783e-06
O,5.990125e-06
PSX,5.952668e-06
A,5.9115064e-06
PEG,5.9078775e-06
CSX,5.883785e-06
CCI,5.877592e-06
GEHC,5.7689167e-06
KR,5.675978e-06
VLO,5.667858e-06
AMP,5.5869837e-06
IDXX,5.542545e-06
ODFL,5.5337478e-06
HWM,5.529209e-06
FSLR,5.5184787e-06
RMD,5.516677e-06
OXY,5.5064634e-06
WDC,5.5022783e-06
BKR,5.494231e-06
LYV,5.493285e-06
MPWR,5.486742e-06
FIS,5.4211714e-06
ACGL,5.3395115e-06
CMI,5.3181384e-06
MET,5.305792e-06
HES,5.2819723e-06
ENPH,5.2757564e-06
EXC,5.269096e-06
XEL,5.2533137e-06
MTB,5.221913e-06
GRMN,5.2043792e-06
LHX,5.201919e-06
NDAQ,5.187816e-06
KMB,5.169787e-06
KEY,5.145479e-06
MNST,5.1236507e-06
FANG,5.120399e-06
UAL,5.0838125e-06
FITB,4.952848e-06
TRGP,4.9358873e-06
HPQ,4.9304763e-06
IQV,4.8847132e-06
EA,4.8756847e-06
GLW,4.8583133e-06
PHM,4.854454e-06
IT,4.8026523e-06
IR,4.7758795e-06
CTVA,4.7721633e-06
EXPE,4.7622125e-06
MLM,4.7568738e-06
KDP,4.7524995e-06
HSY,4.7341255e-06
EQT,4.7295894e-06
EFX,4.7274066e-06
AME,4.702681e-06
GPN,4.67676e-06
ETR,4.671314e-06
ROST,4.648243e-06
AIG,4.6215578e-06
NCLH,4.604954e-06
OTIS,4.579347e-06
PRU,4.562359e-06
GIS,4.5565093e-06
VMC,4.5323945e-06
LUV,4.4746243e-06
TEL,4.4672042e-06
KHC,4.46021e-06
MRNA,4.4258873e-06
VRSK,4.351044e-06
HPE,4.346892e-06
EIX,4.3455184e-06
NVR,4.307125e-06
AVB,4.2994598e-06
ED,4.289499e-06
STZ,4.2579136e-06
SYF,4.243371e-06
SYY,4.161349e-06
YUM,4.159002e-06
WEC,4.132708e-06
MTD,4.12941e-06
WAB,4.0754867e-06
ROK,4.0715445e-06
HAL,4.0492305e-06
VICI,4.035452e-06
FAST,4.0180216e-06
CNC,3.947953e-06
CFG,3.9450942e-06
WTW,3.9385495e-06
STE,3.9204947e-06
RF,3.907265e-06
EL,3.896251e-06
HBAN,3.838234e-06
TYL,3.834014e-06
TTWO,3.82789e-06
CSGP,3.8224416e-06
TSCO,3.8077437e-06
STT,3.8060919e-06
K,3.7931818e-06
HUM,3.7784785e-06
IRM,3.7631778e-06
EQR,3.7376706e-06
HIG,3.731177e-06
CAH,3.7146283e-06
WAT,3.6679248e-06
GEN,3.6052777e-06
ANSS,3.594148e-06
NTAP,3.5750572e-06
XYL,3.5496512e-06
KEYS,3.5470011e-06
DTE,3.5416735e-06
CTSH,3.5143432e-06
AEE,3.5073701e-06
BRO,3.4399511e-06
ZBRA,3.43818e-06
PODD,3.4314091e-06
NUE,3.4035038e-06
WST,3.3985648e-06
DOV,3.3884285e-06
CHD,3.3208344e-06
ILMN,3.3129984e-06
VTR,3.3127676e-06
TDY,3.2840387e-06
ES,3.2781893e-06
STX,3.2700661e-06
CDW,3.2658957e-06
TER,3.2624341e-06
TROW,3.2459534e-06
AWK,3.2446837e-06
FE,3.2373323e-06
SBAC,3.2362186e-06
DD,3.2320704e-06
RJF,3.2259375e-06
NRG,3.20372e-06
PPG,3.1944815e-06
IFF,3.1557468e-06
DVN,3.1229222e-06
PTC,3.114147e-06
PPL,3.1126076e-06
DOW,3.096274e-06
BIIB,3.0705844e-06
BR,3.0685735e-06
FTV,3.0607207e-06
ROL,3.0605022e-06
FOXA,3.0520803e-06
CNP,3.0118701e-06
NTRS,3.0070983e-06
TSN,2.9086048e-06
ATO,2.8252434e-06
ULTA,2.8108152e-06
CLX,2.7819808e-06
MKC,2.7725823e-06
SNA,2.7670665e-06
ADM,2.7491162e-06
ALGN,2.7378378e-06
ESS,2.7373308e-06
SWKS,2.7110304e-06
TRMB,2.7025612e-06
ZBH,2.7001104e-06
CMS,2.6995883e-06
INVH,2.6697971e-06
LYB,2.6666276e-06
ZION,2.6378457e-06
