,Weight
Cash,0.91040945
MPWR,0.02330239
FICO,0.016465632
MTD,0.008926959
BKNG,0.008275098
NVR,0.0058172755
ESS,0.005455486
AIZ,0.004517526
TDY,0.004133102
AMP,0.003864444
ZBRA,0.0031663142
WAT,0.0028453718
FDS,0.0024217637
TRGP,0.000362555
IRM,1.7571509e-05
IP,1.2239571e-05
GRMN,3.6256838e-06
T,6.521101e-07
AZO,5.622952e-07
ABBV,3.7754657e-07
FFIV,3.6300912e-07
IBM,1.0750888e-07
PM,8.5274664e-08
WMB,7.8394834e-08
PTC,7.466025e-08
JPM,6.273988e-08
WMT,5.4129593e-08
ETR,2.4124798e-08
ICE,2.412347e-08
LIN,2.0706203e-08
WAB,1.9267e-08
COST,1.5246513e-08
AXON,1.4361487e-08
POOL,1.3625038e-08
SO,1.12500045e-08
WFC,8.353574e-09
CME,7.728503e-09
AFL,7.2687167e-09
GILD,6.1077503e-09
TFX,6.062492e-09
INTU,5.204213e-09
RSG,4.48683e-09
URI,3.9796992e-09
CMI,3.5782517e-09
BIO,3.0303302e-09
CE,2.9477807e-09
AKAM,2.9431413e-09
ECL,2.910861e-09
NI,2.7374534e-09
TDG,2.6813798e-09
AVGO,2.5907971e-09
MLM,2.5143918e-09
SNA,2.449684e-09
WTW,2.3784248e-09
AMGN,2.2361382e-09
TMUS,2.17027e-09
CEG,2.0470745e-09
AON,2.0468531e-09
DUK,1.9958886e-09
PPL,1.9491528e-09
LLY,1.8876194e-09
RVTY,1.8817639e-09
IT,1.867595e-09
KEYS,1.8134523e-09
RL,1.8089822e-09
TSCO,1.7771178e-09
BR,1.774982e-09
MCO,1.771785e-09
ANET,1.7438732e-09
EBAY,1.7336567e-09
REGN,1.6533948e-09
NVDA,1.6526293e-09
TYL,1.6168815e-09
PEG,1.6050886e-09
GEN,1.5936936e-09
MSCI,1.5712023e-09
MOH,1.571146e-09
PANW,1.5004954e-09
GWW,1.4800523e-09
PNR,1.4331041e-09
NRG,1.4242046e-09
LDOS,1.4021364e-09
NDAQ,1.324339e-09
AVY,1.2626744e-09
ZION,1.2396366e-09
HIG,1.2362357e-09
AMZN,1.2239646e-09
HLT,1.1909483e-09
EQIX,1.1675915e-09
STE,1.1230383e-09
GE,1.1092035e-09
TRV,1.0783755e-09
NDSN,1.0782383e-09
DHR,1.0687027e-09
PNC,1.0313506e-09
BLK,1.0268821e-09
J,9.950195e-10
AMD,9.912103e-10
INTC,9.825607e-10
MRNA,9.803726e-10
AXP,9.79354e-10
META,9.424351e-10
KEY,9.237881e-10
PSX,9.104353e-10
SPG,8.858649e-10
MA,8.7879976e-10
QCOM,8.773477e-10
PKG,8.7305535e-10
NWL,8.5154594e-10
EPAM,8.235878e-10
CRL,8.1741114e-10
VRTX,8.0746365e-10
GS,7.7775336e-10
BAC,7.6561746e-10
MAR,7.505221e-10
QRVO,7.4132994e-10
CTAS,7.287708e-10
GNRC,7.2445216e-10
PRU,7.1994605e-10
VTRS,7.1413325e-10
MPC,7.057401e-10
OKE,7.041307e-10
ADSK,7.0069295e-10
MHK,6.9683154e-10
PFG,6.774157e-10
PAYC,6.768904e-10
CRM,6.718982e-10
A,6.691298e-10
TRMB,6.628536e-10
IFF,6.5961747e-10
ALL,6.472622e-10
LNT,6.466288e-10
ADBE,6.385949e-10
IDXX,6.3477995e-10
GL,6.3441147e-10
MSFT,6.338883e-10
MU,6.2985617e-10
LH,6.2454586e-10
ACN,6.188744e-10
JNJ,6.1183586e-10
KLAC,6.0232214e-10
RHI,5.999857e-10
KMI,5.991761e-10
TT,5.987963e-10
AJG,5.884335e-10
L,5.856701e-10
TSN,5.8390826e-10
SLB,5.8097893e-10
MKTX,5.769062e-10
APH,5.7609467e-10
RJF,5.62069e-10
MCK,5.604369e-10
TMO,5.5831273e-10
HAL,5.525612e-10
V,5.509496e-10
FTNT,5.452696e-10
EXPE,5.449426e-10
FANG,5.4481825e-10
CSCO,5.42874e-10
GOOGL,5.4255506e-10
NFLX,5.413527e-10
VLO,5.250108e-10
ILMN,5.20392e-10
IR,5.195407e-10
DTE,5.1794113e-10
LRCX,5.169002e-10
CBRE,5.0173043e-10
ADI,4.9873805e-10
FI,4.854514e-10
CBOE,4.782199e-10
EOG,4.7579e-10
CARR,4.688584e-10
SYF,4.6580095e-10
SRE,4.65353e-10
DLR,4.597415e-10
PGR,4.5682533e-10
CB,4.553165e-10
NEM,4.540326e-10
PAYX,4.5215606e-10
ETN,4.5145013e-10
PH,4.5088866e-10
CVS,4.489432e-10
EFX,4.451974e-10
DGX,4.4345963e-10
EA,4.4324508e-10
STX,4.405118e-10
WRB,4.3970427e-10
MET,4.3842932e-10
FRT,4.361609e-10
EXPD,4.3403228e-10
DE,4.2655027e-10
APA,4.23424e-10
IQV,4.225903e-10
HII,4.224044e-10
CHTR,4.1803117e-10
BKR,4.1737375e-10
HBAN,4.1315365e-10
CDW,4.1179377e-10
VRSK,4.0185105e-10
CFG,3.9899778e-10
D,3.9812154e-10
PCAR,3.9433135e-10
MTB,3.9365686e-10
WST,3.920465e-10
USB,3.9062917e-10
NTAP,3.8808026e-10
ORCL,3.8369546e-10
BXP,3.8242753e-10
COP,3.8125317e-10
CMG,3.8061237e-10
JBHT,3.780753e-10
LYV,3.7567777e-10
WDC,3.713561e-10
EQT,3.6928777e-10
HES,3.6921277e-10
LEN,3.6733208e-10
KO,3.6713546e-10
C,3.6543632e-10
ALGN,3.622026e-10
EXC,3.61902e-10
JKHY,3.611203e-10
TECH,3.564734e-10
INCY,3.5584663e-10
EIX,3.550549e-10
APD,3.4709208e-10
CL,3.4570555e-10
SWKS,3.4511385e-10
CAT,3.4228548e-10
MMC,3.4196473e-10
VTR,3.4182362e-10
PWR,3.4061726e-10
PNW,3.395508e-10
AEE,3.39402e-10
PCG,3.3620648e-10
ACGL,3.352046e-10
EVRG,3.3374617e-10
PHM,3.330075e-10
ENPH,3.314391e-10
CMS,3.3046685e-10
ATO,3.3040815e-10
VFC,3.2482297e-10
LUV,3.2468914e-10
FCX,3.2422168e-10
ROK,3.2123712e-10
GPN,3.2097552e-10
MMM,3.1416994e-10
ROL,3.1152e-10
IEX,3.0905256e-10
UNP,3.0769035e-10
TFC,3.0611882e-10
ETSY,3.0281183e-10
ALK,3.0257638e-10
TER,2.949656e-10
MGM,2.9267677e-10
SPGI,2.9130745e-10
ANSS,2.9027666e-10
EXR,2.8814282e-10
PSA,2.8766708e-10
FTV,2.8713357e-10
KR,2.8397742e-10
CI,2.8030392e-10
CINF,2.795017e-10
CHD,2.7877897e-10
PYPL,2.7866723e-10
ED,2.7710823e-10
SHW,2.758926e-10
REG,2.7398422e-10
LW,2.7334462e-10
CMA,2.7228703e-10
NTRS,2.7222594e-10
MS,2.7150768e-10
CF,2.698526e-10
FE,2.6763064e-10
HD,2.6191557e-10
ROP,2.591022e-10
UNH,2.5670202e-10
AVB,2.5505573e-10
STT,2.549003e-10
FITB,2.530808e-10
BK,2.5065028e-10
WHR,2.4963503e-10
SCHW,2.4878521e-10
ORLY,2.4731314e-10
NEE,2.4096292e-10
TSLA,2.3857813e-10
RCL,2.3651053e-10
FSLR,2.3470498e-10
AAP,2.33523e-10
AMAT,2.3260957e-10
CNP,2.3240793e-10
DVA,2.312268e-10
GD,2.3057518e-10
NOW,2.3012556e-10
NXPI,2.294122e-10
AEP,2.2896463e-10
MAS,2.2825114e-10
BRO,2.2812455e-10
DXC,2.2810595e-10
FDX,2.243603e-10
ZTS,2.2218351e-10
WELL,2.2193128e-10
CTRA,2.2137726e-10
RF,2.2099053e-10
DD,2.1883033e-10
COF,2.1718449e-10
EMN,2.1583106e-10
TXT,2.1546658e-10
MTCH,2.1500435e-10
OGN,2.1414462e-10
TXN,2.122224e-10
AWK,2.1050985e-10
DVN,2.1006563e-10
FIS,2.0856461e-10
ODFL,2.052973e-10
ABT,2.0185115e-10
ADP,1.997572e-10
WBD,1.9355853e-10
AOS,1.9296224e-10
CZR,1.9237943e-10
SWK,1.9164242e-10
PFE,1.9062645e-10
TAP,1.9013525e-10
HPQ,1.8983273e-10
OXY,1.8938096e-10
DHI,1.8918189e-10
NOC,1.878924e-10
INVH,1.8752946e-10
XEL,1.873324e-10
VMC,1.8628604e-10
HST,1.8439544e-10
BALL,1.842206e-10
OMC,1.8404556e-10
WEC,1.8367022e-10
PLD,1.8343575e-10
IVZ,1.8326846e-10
AAPL,1.8256854e-10
BBWI,1.786406e-10
CVX,1.7733391e-10
UHS,1.7699693e-10
GEHC,1.7647166e-10
NSC,1.7635414e-10
STZ,1.7624845e-10
ISRG,1.7588503e-10
NUE,1.7573948e-10
ES,1.7512254e-10
MCHP,1.7489278e-10
MAA,1.748733e-10
MOS,1.7466904e-10
XOM,1.7421617e-10
BA,1.7359635e-10
HPE,1.7285479e-10
MSI,1.726151e-10
CPT,1.7114515e-10
ALLE,1.7096184e-10
SEDG,1.679244e-10
NKE,1.6767952e-10
DIS,1.6756785e-10
SBAC,1.6631435e-10
KMX,1.6586453e-10
ON,1.657268e-10
CAH,1.6486895e-10
BG,1.6422048e-10
CNC,1.6249796e-10
SEE,1.6218395e-10
OTIS,1.6172959e-10
HRL,1.6041422e-10
PG,1.6013604e-10
STLD,1.596412e-10
CHRW,1.5902636e-10
DXCM,1.5453218e-10
HUM,1.541344e-10
KDP,1.523284e-10
TTWO,1.5222132e-10
O,1.5106531e-10
BRK.B,1.5067347e-10
EQR,1.5063285e-10
DOV,1.5022691e-10
CSX,1.496549e-10
EW,1.4845508e-10
VZ,1.4534567e-10
LVS,1.4435048e-10
FMC,1.4418393e-10
DPZ,1.4286e-10
AMT,1.4253819e-10
PARA,1.4120773e-10
ARE,1.4006106e-10
GLW,1.3972126e-10
F,1.3931573e-10
AIG,1.3864805e-10
BSX,1.3841439e-10
BWA,1.381949e-10
NCLH,1.381817e-10
BIIB,1.3785677e-10
HOLX,1.3782256e-10
PODD,1.3710061e-10
EMR,1.3655374e-10
ITW,1.356523e-10
HWM,1.3447131e-10
WBA,1.3277081e-10
MDT,1.3214867e-10
CPRT,1.3056145e-10
WM,1.3043323e-10
LHX,1.3009983e-10
LMT,1.2938381e-10
LNC,1.2912081e-10
CCI,1.2823738e-10
KIM,1.2738793e-10
LOW,1.271689e-10
UAL,1.2465272e-10
SNPS,1.2364396e-10
RMD,1.2356427e-10
BEN,1.234161e-10
EL,1.2338865e-10
TJX,1.212063e-10
LYB,1.201868e-10
YUM,1.1977486e-10
ULTA,1.1875267e-10
BDX,1.1873434e-10
COO,1.1749063e-10
APTV,1.1673969e-10
ELV,1.15503045e-10
CCL,1.1436178e-10
AES,1.1309171e-10
SBUX,1.1293448e-10
PEP,1.1280492e-10
MKC,1.1225199e-10
SYK,1.1214845e-10
UDR,1.1101281e-10
CTSH,1.0707093e-10
DRI,1.05676905e-10
BF.B,1.0291392e-10
HAS,1.02204675e-10
CSGP,1.01610484e-10
AMCR,1.00791715e-10
ADM,9.989325e-11
DLTR,9.980841e-11
TPR,9.91637e-11
UPS,9.9085434e-11
JCI,9.897074e-11
CTVA,9.8587555e-11
RTX,9.855191e-11
CLX,9.78639e-11
NWSA,9.755617e-11
CPB,9.6442174e-11
DAL,9.544407e-11
BMY,9.4729904e-11
IPG,9.373015e-11
MDLZ,9.3585674e-11
GPC,9.342551e-11
KHC,9.3183315e-11
CDNS,9.29214e-11
HCA,9.28169e-11
KMB,9.254571e-11
XRAY,9.205695e-11
TROW,9.076204e-11
WY,8.754552e-11
HSIC,8.679162e-11
SJM,8.677378e-11
GIS,8.6708356e-11
WYNN,8.6075695e-11
SYY,8.488745e-11
MRK,8.408829e-11
BAX,8.389953e-11
CMCSA,7.971784e-11
FAST,7.9294425e-11
LKQ,7.850498e-11
K,7.7532133e-11
VRSN,7.6817136e-11
AME,7.645718e-11
GM,7.561089e-11
DG,7.493824e-11
VICI,7.457052e-11
XYL,7.3307804e-11
ALB,7.304955e-11
FOXA,6.9930645e-11
HON,6.823085e-11
MNST,6.447245e-11
HSY,6.36456e-11
ZBH,6.2676565e-11
CAG,6.260942e-11
DOW,6.148992e-11
PPG,6.033528e-11
MO,5.918991e-11
AAL,5.7528933e-11
BBY,5.6820236e-11
ROST,5.4966802e-11
TEL,5.292868e-11
MCD,5.1166713e-11
TGT,4.550696e-11
