,Weight
Cash,0.93579197
FFIV,0.008709173
IP,0.006169892
SNA,0.0060788514
IBM,0.005780374
GWW,0.0048553785
IRM,0.004593407
PTC,0.0035463932
BIO,0.0028656665
TDG,0.0028192082
TYL,0.0024838005
WMT,0.0023838307
GRMN,0.0021398936
AZO,0.0012766272
PANW,0.0012494007
PM,0.0011836784
T,0.0011509876
TRGP,0.0011430032
URI,0.000993555
ICE,0.0008702101
AVGO,0.0007969236
NVDA,0.0006589514
COST,0.0006474553
GILD,0.0005151343
INTU,0.00037693462
WMB,0.0003302759
LIN,0.00022549112
EA,0.000115288
WAB,8.098477e-05
TMUS,6.318848e-05
ECL,4.729102e-05
AXON,2.6374702e-05
GEN,1.2137196e-05
CME,4.4195426e-06
NI,2.8079892e-06
JPM,1.4563848e-06
MSFT,1.4441144e-06
SO,1.2140107e-06
ETR,1.1082934e-06
EXPE,7.6169977e-07
BR,7.0701935e-07
VRTX,6.8469905e-07
ABBV,5.186029e-07
FTNT,4.4013265e-07
RSG,3.5985067e-07
LLY,3.3652287e-07
AMZN,3.1406884e-07
INCY,2.3831505e-07
TRMB,2.1169579e-07
ANET,2.0742551e-07
NFLX,1.9547491e-07
META,1.5592649e-07
WTW,9.440873e-08
EBAY,8.203275e-08
WFC,6.997806e-08
MCO,5.8350658e-08
AFL,2.516595e-08
HLT,2.303915e-08
ADSK,2.251692e-08
PEG,2.1043961e-08
NDAQ,2.0892545e-08
AON,1.8563961e-08
PPL,1.5361373e-08
DUK,1.2674217e-08
RVTY,1.1813116e-08
CMI,1.1184574e-08
FI,1.0208549e-08
AMGN,8.91816e-09
RL,8.682912e-09
RCL,7.1210895e-09
CEG,6.623645e-09
MAR,6.5375376e-09
TFX,5.8611964e-09
J,5.68652e-09
KMI,4.5658544e-09
KEYS,4.494396e-09
REGN,3.2380854e-09
AKAM,3.237135e-09
MLM,3.2360052e-09
GOOGL,3.0711573e-09
AXP,2.9552532e-09
TSCO,2.8983116e-09
ILMN,2.7834104e-09
MA,2.5378848e-09
VTRS,2.484187e-09
LYV,2.1138526e-09
STE,2.0886308e-09
MSCI,2.059561e-09
DHR,2.0147228e-09
GE,1.8760409e-09
AAPL,1.8733954e-09
CSCO,1.8473468e-09
ZION,1.7513134e-09
PNC,1.6715174e-09
AMD,1.6641362e-09
IT,1.6570166e-09
PKG,1.6489177e-09
NRG,1.6265514e-09
MOH,1.6166557e-09
QCOM,1.605631e-09
TRV,1.5967039e-09
SPG,1.4691449e-09
CE,1.4564002e-09
CRM,1.4007523e-09
PNR,1.366527e-09
ADI,1.3578427e-09
HIG,1.3425666e-09
LNT,1.3221095e-09
OKE,1.3181073e-09
INTC,1.2894924e-09
QRVO,1.2528232e-09
LDOS,1.2257605e-09
TT,1.1546468e-09
KO,1.0684393e-09
EQIX,1.0544573e-09
V,1.0504214e-09
SWKS,1.0473303e-09
AVY,1.0417669e-09
MCK,1.0406066e-09
PAYX,1.0109579e-09
CTAS,9.959473e-10
KEY,9.620686e-10
MRNA,9.462603e-10
BLK,9.450489e-10
BAC,9.0517e-10
SRE,9.012876e-10
ADBE,8.983923e-10
NEM,8.97607e-10
PAYC,8.910877e-10
PRU,8.4649426e-10
IFF,8.437986e-10
JNJ,8.318594e-10
PSX,8.204246e-10
A,7.9252466e-10
GNRC,7.7084733e-10
STX,7.6458295e-10
DTE,7.6314605e-10
ACN,7.625818e-10
APH,7.607319e-10
KLAC,7.534718e-10
VTR,7.093607e-10
TSN,7.030709e-10
TMO,7.0268574e-10
GS,6.9825823e-10
CBRE,6.966502e-10
TTWO,6.926083e-10
LH,6.800145e-10
DGX,6.7893124e-10
SYF,6.4678946e-10
BSX,6.414358e-10
PFG,6.3356775e-10
RJF,6.2956823e-10
NDSN,6.234209e-10
NWL,6.1467914e-10
AJG,5.9503313e-10
MU,5.890395e-10
EXC,5.746108e-10
VRSK,5.679638e-10
PCG,5.6301214e-10
IR,5.566932e-10
CL,5.482145e-10
MHK,5.466411e-10
NTAP,5.4294685e-10
HBAN,5.4293076e-10
ORCL,5.33532e-10
MPC,5.315722e-10
EQT,5.098663e-10
CBOE,5.067321e-10
RHI,5.058605e-10
APD,4.9064924e-10
ALL,4.770145e-10
MET,4.748171e-10
NOW,4.6882837e-10
L,4.675907e-10
D,4.631124e-10
FRT,4.5990162e-10
DLR,4.512472e-10
EFX,4.4910153e-10
GL,4.4854073e-10
ALK,4.4101045e-10
VLO,4.3365403e-10
CDW,4.3281398e-10
IDXX,4.32272e-10
BXP,4.2763337e-10
ATO,4.2353276e-10
DE,4.2160314e-10
LEN,4.195262e-10
ETN,4.1864462e-10
EPAM,4.114856e-10
NEE,4.1097784e-10
FANG,4.09047e-10
HAL,4.05889e-10
USB,4.056694e-10
CRL,4.0355705e-10
ROP,4.017611e-10
EXPD,3.9679446e-10
BKR,3.956643e-10
PH,3.9535847e-10
PCAR,3.9460324e-10
CMG,3.876077e-10
CB,3.837685e-10
ROL,3.8048464e-10
ANSS,3.7853598e-10
CARR,3.7825187e-10
PWR,3.766534e-10
LRCX,3.765315e-10
PGR,3.7117515e-10
IQV,3.6897474e-10
REG,3.65357e-10
EIX,3.5928607e-10
TER,3.579549e-10
MS,3.5782127e-10
MTB,3.5665182e-10
WRB,3.545398e-10
SPGI,3.538314e-10
CHD,3.5033737e-10
CMS,3.4723374e-10
CVS,3.4649636e-10
WDC,3.4225378e-10
PHM,3.4196007e-10
FE,3.4139558e-10
DVA,3.3940464e-10
MKTX,3.3923264e-10
STT,3.3825837e-10
CFG,3.3488962e-10
MMC,3.3391448e-10
EVRG,3.3328595e-10
SCHW,3.2803296e-10
CAT,3.280186e-10
CHTR,3.2713618e-10
TSLA,3.258168e-10
SLB,3.2443995e-10
ISRG,3.1738595e-10
EOG,3.173681e-10
TFC,3.153905e-10
ACGL,3.09531e-10
HII,3.0777003e-10
C,3.0311736e-10
UHS,3.028983e-10
LUV,3.0275238e-10
AEP,2.992988e-10
BK,2.9914204e-10
ADP,2.9900066e-10
AEE,2.9766759e-10
WST,2.9450486e-10
TXN,2.8762928e-10
FTV,2.8730765e-10
KR,2.8664923e-10
HD,2.8444178e-10
PNW,2.8320468e-10
VFC,2.8284836e-10
ETSY,2.8124622e-10
ROK,2.78226e-10
UNP,2.7420233e-10
EXR,2.7388988e-10
SHW,2.728885e-10
CF,2.7159727e-10
CNP,2.6994226e-10
TXT,2.6891409e-10
MMM,2.6818273e-10
PSA,2.666438e-10
FCX,2.655368e-10
COP,2.6463745e-10
JKHY,2.6433217e-10
APA,2.6318522e-10
AMAT,2.6086874e-10
ED,2.587246e-10
CINF,2.5841218e-10
PYPL,2.571727e-10
FITB,2.5658906e-10
ENPH,2.5384367e-10
ABT,2.5335636e-10
TECH,2.5291952e-10
WELL,2.526363e-10
CI,2.454362e-10
NXPI,2.4537916e-10
LW,2.4150587e-10
OGN,2.4045657e-10
JBHT,2.400136e-10
DXC,2.3698282e-10
FIS,2.348152e-10
DIS,2.331871e-10
GPN,2.3205993e-10
HES,2.3201908e-10
XEL,2.2571907e-10
OTIS,2.209247e-10
GLW,2.2040805e-10
WBD,2.1947545e-10
GD,2.1939527e-10
UNH,2.1860651e-10
ALGN,2.1853612e-10
HUM,2.175534e-10
MTCH,2.1636104e-10
HPQ,2.1255964e-10
CMA,2.1218771e-10
PG,2.1049089e-10
DD,2.0946817e-10
BRK.B,2.0884948e-10
HPE,2.0373125e-10
WEC,2.0370026e-10
CPRT,2.0186132e-10
BRO,1.9830368e-10
IEX,1.9453897e-10
COF,1.931617e-10
RF,1.9167744e-10
AMT,1.9118515e-10
INVH,1.9027559e-10
ORLY,1.8915493e-10
FDX,1.8581636e-10
CTRA,1.8415486e-10
KDP,1.8399096e-10
AVB,1.8348724e-10
PFE,1.8124624e-10
ZTS,1.80175e-10
MGM,1.7955974e-10
AOS,1.7544032e-10
MAS,1.7356021e-10
NTRS,1.7296126e-10
FSLR,1.7094902e-10
MSI,1.6924458e-10
VMC,1.6872209e-10
MCHP,1.6829979e-10
VZ,1.6706428e-10
HST,1.6546024e-10
PLD,1.6382815e-10
EW,1.626921e-10
EMR,1.625196e-10
AWK,1.5986634e-10
CAH,1.5841732e-10
O,1.5549878e-10
MDT,1.5548932e-10
KMX,1.5494639e-10
TJX,1.5364092e-10
ON,1.5342275e-10
WHR,1.5173539e-10
YUM,1.5098764e-10
PEP,1.5074765e-10
EQR,1.5047967e-10
HRL,1.4986952e-10
EMN,1.4780621e-10
DVN,1.4776445e-10
BG,1.4768217e-10
GEHC,1.4647018e-10
NKE,1.4574826e-10
OMC,1.4539586e-10
DHI,1.4333011e-10
XOM,1.4313074e-10
STZ,1.4150717e-10
ES,1.4131342e-10
BA,1.4118882e-10
NOC,1.4098109e-10
CVX,1.4025346e-10
IVZ,1.3994302e-10
TAP,1.3853438e-10
HOLX,1.362106e-10
ITW,1.3451369e-10
DXCM,1.3422326e-10
SWK,1.3380418e-10
ALLE,1.3285201e-10
OXY,1.32274e-10
WM,1.3026209e-10
NSC,1.2971217e-10
LVS,1.2935676e-10
BIIB,1.2897507e-10
MOS,1.2723589e-10
SBAC,1.2680054e-10
BALL,1.265715e-10
CZR,1.2489917e-10
HCA,1.2460251e-10
SBUX,1.2287216e-10
NCLH,1.217234e-10
CPT,1.2110231e-10
DOV,1.1989247e-10
KIM,1.1936069e-10
STLD,1.1888665e-10
ODFL,1.1568513e-10
HWM,1.1510019e-10
MAA,1.14977e-10
CHRW,1.13337555e-10
CNC,1.1315442e-10
AIG,1.12869394e-10
AAP,1.1157571e-10
NUE,1.11221594e-10
BBWI,1.1053966e-10
DPZ,1.08948316e-10
CSX,1.0777848e-10
CCL,1.0775155e-10
NWSA,1.0648552e-10
LHX,1.06071436e-10
PODD,1.05330855e-10
LOW,1.0496756e-10
BWA,1.0472536e-10
F,1.0456501e-10
LMT,1.0454257e-10
UAL,1.0243963e-10
UDR,1.0068496e-10
SNPS,9.951406e-11
JCI,9.943863e-11
BDX,9.8912205e-11
