,Weight
Cash,0.93519163
FFIV,0.008643021
IP,0.0059432634
SNA,0.0058761537
IBM,0.005634244
GWW,0.0053503327
IRM,0.00398703
PTC,0.0037787224
TDG,0.0035840457
BIO,0.0031041042
TYL,0.0023977433
EA,0.0019058996
WMT,0.0018804355
COST,0.0018572853
AZO,0.001389792
NVDA,0.0012773762
PANW,0.0012631244
URI,0.0011956717
AVGO,0.0011826067
T,0.0009943439
GRMN,0.0009399263
PM,0.0006636243
GILD,0.00057353685
ICE,0.0004775931
TRGP,0.00039670672
INTU,0.00017669033
WMB,0.000102714774
WAB,7.30689e-05
LIN,5.708624e-05
TMUS,5.2181615e-05
ECL,2.1017853e-05
AXON,1.4428203e-05
CME,7.9586625e-06
GEN,2.5906522e-06
MSFT,1.6188922e-06
VRTX,9.670828e-07
LLY,3.0727833e-07
BR,2.1773414e-07
NI,2.1347493e-07
SO,1.2966265e-07
META,1.0404309e-07
JPM,9.308494e-08
ETR,7.147601e-08
FTNT,6.0969654e-08
TRMB,5.254182e-08
INCY,4.9752465e-08
NFLX,4.8157695e-08
EXPE,3.8611173e-08
AMZN,3.746369e-08
ABBV,3.3938814e-08
RSG,3.166356e-08
ANET,1.3874938e-08
WTW,5.641823e-09
WFC,4.6301474e-09
EBAY,4.013674e-09
MCO,3.29705e-09
TFX,1.3318879e-09
ADSK,1.2629316e-09
AFL,1.2346425e-09
HLT,1.1117222e-09
RVTY,1.062883e-09
AON,1.021287e-09
NDAQ,9.396119e-10
PEG,8.959315e-10
PPL,8.0048806e-10
CMI,6.864836e-10
DUK,5.9258015e-10
RL,5.2617294e-10
FI,4.6222368e-10
CEG,4.4141762e-10
AMGN,3.8757497e-10
J,3.524354e-10
RCL,3.4064626e-10
KEYS,3.157225e-10
MAR,2.9076666e-10
MLM,2.366414e-10
AKAM,2.347524e-10
REGN,2.1568304e-10
KMI,1.943179e-10
TSCO,1.8066192e-10
AXP,1.7015185e-10
ILMN,1.6651336e-10
MSCI,1.6050886e-10
GOOGL,1.5110732e-10
STE,1.4633424e-10
VTRS,1.393078e-10
IT,1.3158512e-10
MA,1.2746083e-10
AMD,1.2600411e-10
CE,1.2437308e-10
DHR,1.2384002e-10
GE,1.187631e-10
MOH,1.1833297e-10
LYV,1.1431762e-10
ZION,1.1256015e-10
NRG,1.1136548e-10
QCOM,1.0605212e-10
PNC,1.0353843e-10
TRV,9.8711705e-11
PKG,9.5655116e-11
PNR,9.3115765e-11
INTC,9.303452e-11
SPG,8.997883e-11
LDOS,8.986266e-11
AVY,8.7303074e-11
CRM,8.695604e-11
HIG,8.2285116e-11
AAPL,8.043927e-11
ADI,7.820931e-11
CSCO,7.785705e-11
QRVO,7.7601e-11
EQIX,7.569716e-11
OKE,7.179227e-11
PAYC,7.124046e-11
MRNA,7.0459555e-11
BLK,6.916149e-11
TT,6.8993936e-11
CTAS,6.586025e-11
KEY,6.483355e-11
NDSN,6.469204e-11
LNT,6.3577824e-11
GNRC,6.2021215e-11
PSX,6.058664e-11
ADBE,5.961437e-11
KLAC,5.9204745e-11
V,5.9162654e-11
BAC,5.8100105e-11
SWKS,5.6657717e-11
PRU,5.6625142e-11
PAYX,5.656877e-11
MCK,5.4231654e-11
NEM,5.373583e-11
ACN,5.3695947e-11
IFF,5.180362e-11
A,5.1204752e-11
APH,5.0201947e-11
KO,4.998471e-11
NWL,4.9750346e-11
STX,4.8497286e-11
GS,4.7678427e-11
TMO,4.7544777e-11
LH,4.742331e-11
SRE,4.5679228e-11
JNJ,4.533445e-11
DTE,4.503589e-11
MHK,4.4112394e-11
TSN,4.3920208e-11
PFG,4.388431e-11
MU,4.3318984e-11
DGX,4.331674e-11
RJF,4.2655574e-11
SYF,4.2535156e-11
CBRE,4.2518735e-11
VTR,3.9375045e-11
MPC,3.8929596e-11
IR,3.8124778e-11
AJG,3.7934555e-11
GL,3.71655e-11
IDXX,3.626817e-11
RHI,3.6228118e-11
HBAN,3.4876768e-11
NTAP,3.4776456e-11
EQT,3.4672914e-11
EPAM,3.4191625e-11
VRSK,3.395319e-11
CDW,3.3898166e-11
L,3.3735664e-11
ORCL,3.3163826e-11
EFX,3.304352e-11
FRT,3.3017325e-11
ALL,3.241735e-11
CRL,3.2307063e-11
CBOE,3.2173507e-11
TTWO,3.2008694e-11
VLO,3.1670153e-11
MET,3.1199574e-11
APD,3.1110396e-11
PH,3.11013e-11
EXC,3.0977217e-11
DLR,3.086425e-11
PCG,3.0802205e-11
HAL,3.0608703e-11
FANG,3.018844e-11
CL,3.0128774e-11
BXP,3.0046517e-11
HII,2.9673184e-11
LRCX,2.948179e-11
ETN,2.889919e-11
LEN,2.8862605e-11
ALK,2.842607e-11
ANSS,2.8267408e-11
D,2.8220953e-11
EXPD,2.819704e-11
PWR,2.7989758e-11
USB,2.7914983e-11
BSX,2.7593195e-11
PCAR,2.7515231e-11
CMG,2.7453467e-11
IQV,2.7446158e-11
CARR,2.7379876e-11
BKR,2.7193362e-11
NOW,2.7125018e-11
DVA,2.6800239e-11
DE,2.679433e-11
TER,2.6551377e-11
ATO,2.6363325e-11
MKTX,2.6260792e-11
ROP,2.6260352e-11
PGR,2.5957386e-11
CB,2.5859318e-11
NEE,2.537643e-11
ROL,2.4962823e-11
CVS,2.4885368e-11
SLB,2.4857904e-11
MTB,2.4814855e-11
WRB,2.4593189e-11
PHM,2.4451195e-11
EIX,2.4327465e-11
REG,2.4087943e-11
WDC,2.399162e-11
CAT,2.375891e-11
CFG,2.3742381e-11
SPGI,2.3609743e-11
EOG,2.3437755e-11
WST,2.3052017e-11
ACGL,2.2916316e-11
MS,2.2866683e-11
CHTR,2.2821283e-11
MMC,2.2413432e-11
UHS,2.2328446e-11
CMS,2.2086664e-11
ETSY,2.1899316e-11
TFC,2.1862049e-11
