,Weight
Cash,0.9107237
MPWR,0.023893535
FICO,0.016576733
MTD,0.009117884
BKNG,0.007884333
NVR,0.005947131
ESS,0.005213183
AIZ,0.0040864088
TDY,0.003672413
ZBRA,0.0035719727
AMP,0.00346765
FDS,0.0030687128
WAT,0.0027105971
TRGP,6.341645e-05
IP,1.1038225e-06
IRM,8.4078374e-07
GRMN,1.6335589e-07
AZO,1.3269477e-07
POOL,4.5765695e-08
T,2.634109e-08
ABBV,1.9596714e-08
FFIV,1.9368539e-08
IBM,6.2645378e-09
PM,4.6527284e-09
PTC,4.473481e-09
JPM,3.9371506e-09
WMB,3.69544e-09
WMT,2.9173137e-09
ICE,1.5406845e-09
LIN,1.2981315e-09
ETR,1.2387997e-09
WAB,1.1979869e-09
COST,9.188584e-10
TFX,8.922633e-10
AXON,8.0127843e-10
SO,6.0669575e-10
BIO,5.390985e-10
WFC,4.5325393e-10
URI,3.8007397e-10
AFL,3.6725717e-10
INTU,3.6448053e-10
CME,3.5166914e-10
GILD,3.3440806e-10
CE,2.543922e-10
RSG,2.4509317e-10
TDG,2.3991634e-10
CMI,2.305042e-10
AKAM,2.0796408e-10
MLM,2.0097754e-10
NI,1.9461883e-10
AVGO,1.8350853e-10
ECL,1.7454617e-10
SNA,1.7171699e-10
CEG,1.4571859e-10
AON,1.4521569e-10
AMGN,1.44117e-10
IT,1.3570321e-10
LLY,1.3320021e-10
KEYS,1.3140052e-10
BR,1.3127424e-10
MCO,1.2949514e-10
MSCI,1.2911351e-10
WTW,1.2778976e-10
RVTY,1.2750846e-10
DUK,1.2732791e-10
GWW,1.2375118e-10
TYL,1.2280517e-10
MOH,1.2261242e-10
ANET,1.1744483e-10
RL,1.14193335e-10
PPL,1.1414102e-10
NDSN,1.1361598e-10
TSCO,1.13558336e-10
PANW,1.1192042e-10
EBAY,1.11836214e-10
NVDA,1.10996407e-10
GEN,1.0693097e-10
LDOS,1.0620287e-10
PNR,1.0553264e-10
TMUS,1.04655916e-10
AVY,1.01793456e-10
REGN,9.9375105e-11
NRG,9.771443e-11
STE,9.604162e-11
HIG,9.475331e-11
GE,9.420679e-11
ZION,9.3402536e-11
HLT,9.216389e-11
BLK,9.073285e-11
EQIX,8.934307e-11
PEG,8.8201835e-11
NDAQ,8.556364e-11
AMZN,8.159376e-11
AMD,7.91547e-11
PSX,7.906284e-11
INTC,7.5702514e-11
PNC,7.5496824e-11
CRL,7.2987574e-11
AXP,7.119772e-11
TRV,6.9580494e-11
J,6.934795e-11
DHR,6.8671666e-11
NWL,6.7092026e-11
EPAM,6.598736e-11
KEY,6.506409e-11
META,6.358186e-11
QCOM,6.2094434e-11
MHK,6.070249e-11
GNRC,6.006042e-11
MAR,5.996368e-11
PKG,5.9927195e-11
PRU,5.9284265e-11
MRNA,5.887382e-11
GS,5.8817146e-11
MA,5.706477e-11
SPG,5.64601e-11
IDXX,5.582792e-11
BAC,5.5062798e-11
OKE,5.4011868e-11
PFG,5.3672063e-11
LH,5.2783986e-11
VTRS,5.1417263e-11
MKTX,5.136484e-11
CRM,5.0476318e-11
PAYC,5.0081522e-11
TRMB,5.0013334e-11
ADSK,4.998074e-11
VRTX,4.992669e-11
GL,4.9738668e-11
QRVO,4.8742742e-11
IFF,4.8609377e-11
MPC,4.787359e-11
KLAC,4.7778507e-11
CTAS,4.7496097e-11
A,4.7016523e-11
HAL,4.6463108e-11
MSFT,4.6273187e-11
ACN,4.612456e-11
TT,4.5551538e-11
RHI,4.4877414e-11
ADBE,4.439228e-11
APH,4.3002504e-11
EXPE,4.279543e-11
MU,4.271349e-11
V,4.2703063e-11
ALL,4.2502564e-11
VLO,4.2478087e-11
L,4.232158e-11
RJF,4.1767596e-11
TMO,4.1499425e-11
DTE,4.1130824e-11
TSN,4.0681868e-11
JNJ,4.05381e-11
EOG,4.0435603e-11
CBOE,4.0076973e-11
SLB,3.998085e-11
LRCX,3.99015e-11
SYF,3.899532e-11
CBRE,3.86552e-11
AJG,3.857794e-11
FANG,3.7501263e-11
LNT,3.7343285e-11
NEM,3.7292964e-11
EXPD,3.7189925e-11
GOOGL,3.634636e-11
KMI,3.6066223e-11
EFX,3.6011024e-11
CDW,3.596259e-11
ADI,3.5729298e-11
FI,3.568558e-11
CVS,3.5661606e-11
CSCO,3.5438187e-11
NFLX,3.5412697e-11
WST,3.518249e-11
IR,3.5179536e-11
FTNT,3.475873e-11
HII,3.4448895e-11
APA,3.398399e-11
CB,3.3951085e-11
SRE,3.3910125e-11
ETN,3.381382e-11
STX,3.33686e-11
PH,3.2954816e-11
ILMN,3.2914352e-11
IQV,3.2895933e-11
HBAN,3.2795728e-11
PCAR,3.2208073e-11
DE,3.2161204e-11
FRT,3.203311e-11
CARR,3.1802824e-11
EQT,3.1715307e-11
DLR,3.1643757e-11
LYV,3.134817e-11
DGX,3.1163596e-11
JBHT,3.0631435e-11
MTB,3.0580923e-11
EA,3.0524826e-11
CHTR,3.0373027e-11
MET,3.014842e-11
PGR,2.9930267e-11
MCK,2.9857696e-11
COP,2.972206e-11
CFG,2.9692797e-11
WRB,2.9610397e-11
SWKS,2.9548836e-11
PHM,2.9217878e-11
BXP,2.921299e-11
IEX,2.920378e-11
PAYX,2.8689403e-11
BKR,2.8683495e-11
CAT,2.8576742e-11
USB,2.8561212e-11
WDC,2.8420825e-11
TECH,2.8392252e-11
CMG,2.8290155e-11
HES,2.8272018e-11
ORCL,2.7785507e-11
PNW,2.7449279e-11
ENPH,2.7142124e-11
VRSK,2.6992271e-11
CL,2.6856491e-11
CMS,2.6752935e-11
JKHY,2.6485762e-11
ALGN,2.6467625e-11
LEN,2.6396892e-11
D,2.6272253e-11
C,2.6253133e-11
ROL,2.6008746e-11
NTAP,2.5966392e-11
EIX,2.5605811e-11
EXC,2.5033224e-11
ROK,2.4819822e-11
VTR,2.4775588e-11
PWR,2.4771513e-11
SPGI,2.4740944e-11
VFC,2.469452e-11
MMC,2.4615632e-11
AEE,2.4521118e-11
ATO,2.4223611e-11
FCX,2.4195026e-11
ACGL,2.406034e-11
LUV,2.3594925e-11
TER,2.3517462e-11
APD,2.3427704e-11
ETSY,2.3237154e-11
PCG,2.307076e-11
ALK,2.2992903e-11
FTV,2.2938923e-11
KO,2.282698e-11
ANSS,2.2766202e-11
EXR,2.2714629e-11
MMM,2.260842e-11
UNP,2.2538735e-11
MGM,2.2255787e-11
INCY,2.2104665e-11
PSA,2.1596048e-11
EVRG,2.14668e-11
GPN,2.1333364e-11
WHR,2.1306056e-11
CI,2.1085113e-11
SHW,2.0991773e-11
CMA,2.0963486e-11
STT,2.0689403e-11
TFC,2.0599763e-11
AVB,2.0483788e-11
KR,2.046602e-11
CINF,2.033185e-11
CF,2.0323953e-11
MS,2.0306982e-11
NEE,2.0267526e-11
GD,2.0197045e-11
FITB,2.0105757e-11
FSLR,1.9740017e-11
NXPI,1.964027e-11
PYPL,1.9427375e-11
ROP,1.9376573e-11
CHD,1.9375555e-11
REG,1.9279649e-11
FE,1.9167475e-11
ED,1.8901032e-11
ORLY,1.8857603e-11
DVA,1.8839081e-11
TSLA,1.8751342e-11
SCHW,1.8687807e-11
NTRS,1.8668189e-11
DD,1.8421407e-11
LW,1.8188997e-11
CTRA,1.7933354e-11
HD,1.792528e-11
UNH,1.7868273e-11
RCL,1.7844958e-11
AEP,1.7737785e-11
BK,1.7597927e-11
TXN,1.7469496e-11
COF,1.7459758e-11
AAP,1.7328512e-11
MTCH,1.718981e-11
RF,1.7003683e-11
OGN,1.6935592e-11
AWK,1.6920337e-11
WELL,1.6884234e-11
FDX,1.6770607e-11
ADP,1.6760864e-11
NOW,1.672654e-11
MAS,1.6603047e-11
ABT,1.6485032e-11
DVN,1.6335905e-11
FIS,1.6291832e-11
HPQ,1.6254248e-11
PFE,1.6030052e-11
CZR,1.6005334e-11
MOS,1.5965776e-11
PLD,1.5961794e-11
DXC,1.585314e-11
TXT,1.5783149e-11
AMAT,1.5708403e-11
CPT,1.5694373e-11
SWK,1.5673103e-11
