,Weight
Cash,0.54497004
MPWR,0.44092882
MTD,0.013748933
FICO,0.00029521398
BKNG,5.7149704e-05
GRMN,7.612706e-09
PTC,3.4831649e-09
FFIV,2.813881e-09
IP,1.5523114e-09
IBM,8.4415884e-11
TRGP,1.0600805e-11
AMP,4.05523e-12
IRM,3.553662e-12
PM,2.6116585e-12
JPM,2.511976e-12
WAB,1.8264062e-12
ICE,1.6828121e-12
ZBRA,1.5333017e-12
URI,1.4486256e-12
LIN,1.3012074e-12
FDS,9.844148e-13
AKAM,9.323395e-13
CE,9.248629e-13
NVR,9.105076e-13
WAT,8.0430194e-13
AXON,6.433397e-13
MSCI,5.146409e-13
MLM,4.976052e-13
ZION,4.539815e-13
WFC,4.4788834e-13
AVGO,4.4779428e-13
INTC,4.422599e-13
NWL,4.3250437e-13
IT,4.2955605e-13
PNR,4.073627e-13
CEG,4.0700557e-13
INTU,3.9305725e-13
POOL,3.7154275e-13
ANET,3.5451476e-13
CMI,3.4804286e-13
KEYS,3.4717178e-13
KEY,3.1350966e-13
COST,3.1027375e-13
REGN,3.0634084e-13
SLB,2.7891017e-13
AIZ,2.7168247e-13
ACN,2.6169805e-13
AMGN,2.425959e-13
PSX,2.4121975e-13
BR,2.3276194e-13
HAL,2.2948914e-13
TDG,2.287997e-13
DHR,2.2818683e-13
BLK,2.2786525e-13
EQIX,2.208866e-13
MCO,2.20848e-13
ADBE,2.1944196e-13
MU,2.182301e-13
NRG,2.0903453e-13
QRVO,2.0882055e-13
EBAY,2.0810271e-13
RHI,2.0274167e-13
AZO,2.0263774e-13
MA,2.0207978e-13
GEN,2.0147447e-13
AFL,1.9497079e-13
NVDA,1.9048729e-13
ABBV,1.8989534e-13
MAR,1.8617157e-13
NDAQ,1.8478184e-13
APH,1.8265143e-13
COP,1.8129502e-13
STE,1.7989734e-13
CME,1.7872505e-13
V,1.7463578e-13
WMB,1.7134406e-13
AMZN,1.6964593e-13
MPC,1.6238619e-13
APA,1.6056736e-13
PAYC,1.6014318e-13
LLY,1.5804709e-13
EOG,1.5785661e-13
SPG,1.5755692e-13
CTAS,1.5277249e-13
AXP,1.4985956e-13
CARR,1.4931147e-13
PRU,1.4854426e-13
AVY,1.4788874e-13
PFG,1.4406698e-13
FANG,1.4347953e-13
BKR,1.3983111e-13
A,1.386643e-13
HLT,1.374429e-13
CSCO,1.3496219e-13
GWW,1.3484462e-13
RVTY,1.3376207e-13
GS,1.3375813e-13
TT,1.3165817e-13
EPAM,1.3162892e-13
TDY,1.3143763e-13
LH,1.3089681e-13
CBRE,1.2994312e-13
PCAR,1.2975208e-13
PWR,1.2912672e-13
CRM,1.2866166e-13
ADI,1.2768293e-13
PH,1.2681772e-13
AMD,1.262022e-13
TYL,1.2492686e-13
ESS,1.2460879e-13
USB,1.2382905e-13
ETN,1.2382363e-13
LRCX,1.236353e-13
BIO,1.2361562e-13
TMO,1.234199e-13
RL,1.2288015e-13
IDXX,1.2170087e-13
QCOM,1.2166676e-13
PHM,1.2099314e-13
PNC,1.1633796e-13
KLAC,1.1578768e-13
CBOE,1.1567671e-13
OKE,1.1560261e-13
BXP,1.1369544e-13
SNA,1.1368064e-13
J,1.12001296e-13
FCX,1.1142154e-13
HIG,1.1141508e-13
ADSK,1.0976191e-13
RSG,1.0945455e-13
TFX,1.0800937e-13
DLR,1.0744955e-13
NDSN,1.0711155e-13
CAT,1.05747774e-13
WMT,1.0554767e-13
VTRS,1.03908655e-13
PKG,1.03103466e-13
ANSS,1.0303895e-13
RJF,1.0279324e-13
HES,1.0278004e-13
CFG,1.02766266e-13
MOH,1.0259683e-13
CDW,1.02518546e-13
FRT,1.0213968e-13
GNRC,1.02075676e-13
ILMN,1.0143961e-13
MET,1.00122344e-13
CVS,9.946762e-14
MHK,9.926114e-14
VRTX,9.765391e-14
VLO,9.765137e-14
EXPE,9.745359e-14
SYF,9.611259e-14
FTV,9.494335e-14
EXPD,9.4801615e-14
STX,9.4209776e-14
REG,9.403796e-14
VRSK,9.3532956e-14
ETR,9.290232e-14
WDC,9.168366e-14
MMM,9.12364e-14
CRL,9.116846e-14
ACGL,9.111889e-14
MGM,9.1072705e-14
META,9.089707e-14
SWKS,9.007672e-14
DUK,8.976156e-14
MKTX,8.968307e-14
DE,8.9493334e-14
PPL,8.853677e-14
GE,8.7545334e-14
TSN,8.730804e-14
TSCO,8.7040306e-14
GPN,8.67714e-14
IQV,8.650767e-14
ALGN,8.442559e-14
NFLX,8.386669e-14
SPGI,8.3389174e-14
EFX,8.326356e-14
PAYX,8.115478e-14
BAC,8.1053796e-14
L,8.1000534e-14
CHTR,8.084161e-14
UNP,8.0597347e-14
LDOS,8.0544736e-14
