,Weight
IBM,0.96655464
GRMN,0.010602606
IRM,0.0070010787
PM,0.0052865124
WMT,0.0024628714
PTC,0.0021370559
TRGP,0.0017279679
JPM,0.0014005684
ICE,0.0006917568
AMP,0.00068022526
WAB,0.00026409057
BKNG,0.00022204543
Cash,0.00013215966
SO,0.00010971054
INTU,5.326432e-05
EBAY,4.658682e-05
LIN,4.5466655e-05
FICO,4.5444776e-05
PKG,4.448697e-05
NDAQ,4.2275184e-05
NI,4.210054e-05
ECL,3.9476672e-05
PPL,3.0666095e-05
WFC,2.7024242e-05
AFL,2.301979e-05
COST,1.885306e-05
FFIV,1.7131251e-05
GEN,1.46048305e-05
AXP,1.3003942e-05
CMI,1.0733546e-05
ABBV,1.0046e-05
AON,8.691069e-06
ETR,7.709317e-06
AIZ,7.560605e-06
RSG,7.2358234e-06
WAT,7.0764027e-06
TDY,5.735023e-06
PEG,4.862115e-06
NVR,4.5292236e-06
MCO,4.3627406e-06
TRV,4.3431073e-06
PNC,4.332635e-06
TMUS,4.1452117e-06
FDS,3.9436545e-06
GILD,3.8321496e-06
IP,3.7289599e-06
HIG,3.570245e-06
FI,3.2920275e-06
URI,3.2573325e-06
ANET,3.11518e-06
WMB,3.0250906e-06
DHR,2.654146e-06
KEYS,2.6283517e-06
DUK,2.572164e-06
PNR,2.5389381e-06
AMZN,2.27905e-06
NVDA,2.266469e-06
AVGO,2.1426454e-06
KEY,1.8473019e-06
HLT,1.7423853e-06
MA,1.7263884e-06
ZION,1.6974591e-06
TSCO,1.6227283e-06
CE,1.614181e-06
MTD,1.3222599e-06
AKAM,1.2593142e-06
SPG,1.2584849e-06
ZBRA,1.2292697e-06
LLY,1.1933411e-06
RL,1.1320421e-06
MLM,1.0676318e-06
MAR,1.0512276e-06
GS,1.0511606e-06
GE,1.0256762e-06
NRG,1.0097691e-06
REGN,9.813637e-07
OKE,9.746022e-07
PRU,9.592679e-07
PANW,8.8370376e-07
TT,8.6877344e-07
QRVO,8.5199014e-07
CEG,8.433338e-07
CRM,8.070404e-07
V,7.936348e-07
PFG,7.647722e-07
AXON,7.629505e-07
BAC,7.5835914e-07
IFF,7.4584017e-07
PSX,7.446791e-07
TMO,7.067062e-07
CSCO,6.6306154e-07
TRMB,6.5874974e-07
HBAN,6.455733e-07
J,6.415591e-07
AMGN,6.399897e-07
BR,5.9189296e-07
CME,5.574066e-07
LEN,5.5343327e-07
META,5.516633e-07
ADI,5.4300705e-07
MET,5.409467e-07
QCOM,5.053855e-07
DE,4.995908e-07
NWL,4.838702e-07
INTC,4.8286375e-07
RVTY,4.8279617e-07
MSCI,4.8265053e-07
MSFT,4.8148956e-07
ESS,4.6441318e-07
CL,4.6190053e-07
BLK,4.5908226e-07
IR,4.5813664e-07
AZO,4.4046817e-07
IT,4.3995607e-07
LH,4.3724742e-07
CAT,4.3400033e-07
APH,4.3080658e-07
JNJ,4.2964498e-07
RJF,4.0203497e-07
CTAS,3.9270265e-07
PHM,3.68213e-07
KO,3.6620924e-07
MPC,3.6559788e-07
PAYX,3.6473048e-07
MHK,3.5635082e-07
MOH,3.5060694e-07
A,3.484985e-07
EXPE,3.470676e-07
FANG,3.4090863e-07
FTV,3.3545533e-07
SYF,3.347811e-07
POOL,3.295091e-07
CFG,3.2652656e-07
AVY,3.2009714e-07
USB,3.193329e-07
CB,3.1830274e-07
RHI,3.1627266e-07
PCAR,3.1590932e-07
ADBE,3.1477921e-07
KMI,3.0649102e-07
MU,3.0266904e-07
ETN,2.963753e-07
ACN,2.9500896e-07
CBRE,2.9167765e-07
CVS,2.8914846e-07
DTE,2.8913215e-07
SLB,2.8550494e-07
GWW,2.8384324e-07
EIX,2.8369965e-07
EOG,2.827697e-07
EXPD,2.7266026e-07
PAYC,2.7240438e-07
TSN,2.7222927e-07
VTR,2.6775388e-07
UNP,2.6769345e-07
FITB,2.6583822e-07
SWKS,2.6513604e-07
NEM,2.5879487e-07
AMD,2.5296697e-07
LDOS,2.5242147e-07
DGX,2.5125206e-07
ALL,2.41781e-07
VLO,2.414247e-07
PH,2.397429e-07
DLR,2.3604571e-07
COP,2.3507056e-07
MPWR,2.3402558e-07
STE,2.3023597e-07
SPGI,2.2260498e-07
TFC,2.2217257e-07
EA,2.2126942e-07
GNRC,2.1948706e-07
LNT,2.1880676e-07
MS,2.1789874e-07
MMM,2.1346578e-07
MTB,2.1162813e-07
WTW,2.1058277e-07
NFLX,2.0947809e-07
SRE,2.0849143e-07
L,2.0309609e-07
CMS,2.0093779e-07
BK,2.0025203e-07
HAL,2.001074e-07
MMC,1.9715428e-07
VRTX,1.959951e-07
CARR,1.9421972e-07
BXP,1.9033213e-07
DD,1.8509775e-07
EQIX,1.8490667e-07
MCK,1.8253827e-07
VTRS,1.8228302e-07
FE,1.8023854e-07
ATO,1.7898961e-07
FCX,1.7452187e-07
NTAP,1.7428523e-07
FTNT,1.7375426e-07
FRT,1.7295496e-07
ROL,1.6754248e-07
ORCL,1.6693538e-07
