,Weight
Cash,0.91593105
BKNG,0.08394647
IP,6.179203e-05
GRMN,2.0075953e-05
IRM,1.6298e-05
PM,6.815108e-06
JPM,5.4205902e-06
AMP,3.952669e-06
WAB,1.7532071e-06
PTC,1.2081861e-06
IBM,1.189212e-06
ICE,1.1729983e-06
LIN,1.0383739e-06
WFC,1.4341592e-07
COST,1.3945848e-07
TRGP,1.0670951e-07
AFL,1.0581843e-07
NDAQ,9.434991e-08
INTU,5.9347112e-08
AXP,5.08051e-08
CMI,4.7130893e-08
ANET,3.731423e-08
FICO,3.7233846e-08
RSG,3.6321293e-08
WAT,3.2168067e-08
AMZN,2.5652572e-08
PNR,2.3930385e-08
FDS,2.2540197e-08
KEYS,2.1382174e-08
ECL,2.0736186e-08
EBAY,2.0155502e-08
PNC,2.0113015e-08
URI,1.9779606e-08
WMT,1.9158511e-08
GEN,1.7696463e-08
HIG,1.7052667e-08
KEY,1.7032653e-08
CE,1.6277903e-08
NVDA,1.6097605e-08
AON,1.538777e-08
FFIV,1.4303018e-08
ABBV,1.4277234e-08
DHR,1.3209286e-08
TSCO,1.2716402e-08
MA,1.2709549e-08
AVGO,1.26875435e-08
MCO,1.181761e-08
AKAM,1.15419425e-08
ZION,1.0867187e-08
LLY,1.0541914e-08
NRG,1.02189945e-08
MLM,1.0209897e-08
AIZ,1.0186518e-08
GS,9.9193445e-09
MTD,9.588331e-09
PRU,9.239609e-09
V,8.3701375e-09
BAC,7.928527e-09
SPG,7.86319e-09
PSX,7.724057e-09
CEG,7.0338517e-09
PFG,7.017905e-09
GE,6.88217e-09
TT,6.7973565e-09
QRVO,6.643048e-09
TRV,6.5485026e-09
HLT,6.5244956e-09
REGN,6.45115e-09
SO,6.3991363e-09
MAR,6.386943e-09
NVR,6.3686736e-09
ZBRA,6.302243e-09
CRM,5.9577756e-09
PPL,5.8520295e-09
QCOM,5.644151e-09
CSCO,5.54642e-09
WMB,5.5103704e-09
APH,5.403624e-09
IR,5.050778e-09
TMO,4.9250684e-09
INTC,4.8992104e-09
NWL,4.5469895e-09
BR,4.4646318e-09
PKG,4.416558e-09
MET,4.345635e-09
FI,4.247024e-09
AMGN,4.2226946e-09
HBAN,4.146848e-09
CAT,4.0425903e-09
DUK,4.0091477e-09
RL,3.970518e-09
MSCI,3.965256e-09
RJF,3.962545e-09
IT,3.879801e-09
LEN,3.854298e-09
MPWR,3.7577803e-09
USB,3.6599326e-09
CME,3.5843826e-09
ADI,3.5711447e-09
MPC,3.5539243e-09
OKE,3.5151873e-09
MU,3.4452452e-09
META,3.359766e-09
FANG,3.3090788e-09
ETN,3.2898466e-09
A,3.2857042e-09
LH,3.2849112e-09
AVY,3.2810006e-09
POOL,3.2756067e-09
BLK,3.2695058e-09
PCAR,3.2333314e-09
AMD,3.1127034e-09
CB,3.069444e-09
RHI,3.0652254e-09
J,3.0541447e-09
ADBE,2.9043277e-09
PHM,2.8916314e-09
ETR,2.744153e-09
FTV,2.660046e-09
SLB,2.6187814e-09
SYF,2.6077311e-09
CFG,2.5740532e-09
CVS,2.5417768e-09
ACN,2.5070483e-09
PAYX,2.461921e-09
DE,2.4400186e-09
CTAS,2.40447e-09
LDOS,2.3658602e-09
RVTY,2.2784639e-09
EXPD,2.2487703e-09
IFF,2.242619e-09
EOG,2.2317554e-09
MMC,2.2310416e-09
FITB,2.1942654e-09
DD,2.1763331e-09
L,2.1391182e-09
ALL,2.1264746e-09
COP,2.1091369e-09
PH,2.0900428e-09
MHK,2.0724662e-09
VLO,2.046787e-09
MSFT,2.00667e-09
MOH,2.000554e-09
AZO,1.971438e-09
EXPE,1.9704511e-09
UNP,1.9658264e-09
TFC,1.9089896e-09
EQIX,1.8922486e-09
DLR,1.8585926e-09
EIX,1.8223663e-09
SPGI,1.8075939e-09
NI,1.7935569e-09
SWKS,1.7311208e-09
CL,1.7269579e-09
ESS,1.7151421e-09
MS,1.709007e-09
GILD,1.701706e-09
GOOGL,1.7013048e-09
CARR,1.7000003e-09
TRMB,1.6629291e-09
AXON,1.6550975e-09
JNJ,1.6533006e-09
HAL,1.6443933e-09
FCX,1.6137599e-09
PEG,1.578399e-09
TSN,1.5766576e-09
PGR,1.5559041e-09
CDW,1.4957423e-09
BKR,1.4892638e-09
HD,1.4851087e-09
PANW,1.4809752e-09
WRB,1.4526554e-09
CBRE,1.4494135e-09
DGX,1.4326346e-09
STE,1.4256781e-09
NEM,1.4227918e-09
ORCL,1.4071182e-09
MMM,1.3754202e-09
VTR,1.3688674e-09
BXP,1.3574764e-09
MTB,1.331921e-09
PAYC,1.3263032e-09
NTAP,1.3099702e-09
ROK,1.2980755e-09
VTRS,1.2170972e-09
LRCX,1.2107603e-09
BK,1.2096175e-09
KMI,1.2051068e-09
FRT,1.2034628e-09
CMS,1.1963246e-09
VRTX,1.1911918e-09
WDC,1.1882955e-09
MAS,1.1862625e-09
DTE,1.1858221e-09
SHW,1.183018e-09
APA,1.1760273e-09
