,Weight
IP,0.20717591
IRM,0.124978505
GRMN,0.12413848
IBM,0.09668892
TRGP,0.079105765
FFIV,0.07475083
PM,0.07184564
PTC,0.06682113
LIN,0.037487682
JPM,0.02635961
ICE,0.019456824
BKNG,0.01724263
INTU,0.011421775
AMP,0.010548351
WMT,0.009565405
WAB,0.0049368097
FICO,0.0017552304
NDAQ,0.0017483475
NI,0.0011555343
ECL,0.0009399322
WFC,0.0009376035
COST,0.000694744
GEN,0.00058644946
WMB,0.00056491897
EBAY,0.00047761088
Cash,0.00045884473
AFL,0.0004199087
AIZ,0.00041033645
SO,0.00039720052
CMI,0.00038065997
RSG,0.0003375558
ETR,0.00028290116
MCO,0.0002803324
AXP,0.00026344557
ABBV,0.0002190333
PPL,0.00021719601
GILD,0.00019311933
TDY,0.00018567083
FDS,0.0001765077
NVR,0.00017035703
DUK,0.00016525484
WAT,0.00015033745
PANW,0.00014589595
ANET,0.00014400929
AMZN,0.00011714232
FI,0.00011017464
PNC,9.7309116e-05
NVDA,8.324892e-05
AVGO,8.30259e-05
AXON,7.863026e-05
URI,7.188254e-05
PEG,7.029296e-05
AON,6.8743684e-05
HLT,6.872965e-05
TRMB,6.8652495e-05
PNR,6.343708e-05
ESS,5.7889116e-05
TRV,5.7262157e-05
SPG,5.45568e-05
HIG,5.3827815e-05
TMUS,5.21925e-05
MA,5.115782e-05
KEYS,4.8842503e-05
KEY,4.8809092e-05
ZION,4.2863245e-05
DHR,4.012282e-05
MAR,3.8465543e-05
MSFT,3.6973324e-05
AKAM,3.106331e-05
ZBRA,3.0777454e-05
GE,3.0432311e-05
CE,2.9378005e-05
MLM,2.8894161e-05
CSCO,2.8850758e-05
TSCO,2.8605116e-05
J,2.7576805e-05
OKE,2.6344327e-05
TT,2.5179985e-05
LLY,2.5156522e-05
PKG,2.5064843e-05
GS,2.3883158e-05
EXPE,2.3708693e-05
PFG,2.3074996e-05
T,2.235778e-05
RL,2.214939e-05
CRM,2.1469337e-05
MTD,2.1248448e-05
KMI,2.0944311e-05
BAC,2.0685426e-05
REGN,2.0566527e-05
V,2.033227e-05
BR,2.0139776e-05
KO,2.0093503e-05
AZO,1.9372466e-05
IFF,1.8919907e-05
VTR,1.8141796e-05
NRG,1.8091565e-05
PRU,1.8070743e-05
AMGN,1.7979071e-05
CEG,1.7942319e-05
QRVO,1.774108e-05
FTNT,1.6629949e-05
META,1.607569e-05
TMO,1.597492e-05
CME,1.5903906e-05
DE,1.5797592e-05
HBAN,1.480383e-05
PSX,1.4228417e-05
CBRE,1.3787079e-05
WTW,1.3687583e-05
ADI,1.28665915e-05
JNJ,1.2664064e-05
EA,1.2133524e-05
RVTY,1.19576225e-05
IR,1.180652e-05
INTC,1.1746795e-05
LNT,1.160032e-05
NWL,1.1369947e-05
MSCI,1.1272513e-05
PAYX,1.1232831e-05
LH,1.1056471e-05
LEN,1.0971339e-05
MET,1.09351595e-05
BLK,1.0818678e-05
IT,1.0756629e-05
SYF,1.03661e-05
QCOM,1.0361937e-05
SWKS,1.0345244e-05
CFG,1.0027088e-05
CL,9.82319e-06
USB,9.7464645e-06
CTAS,9.368698e-06
RJF,9.304601e-06
NFLX,9.113483e-06
NEM,8.8473325e-06
ADBE,8.831138e-06
RHI,8.801412e-06
TSN,8.779576e-06
VTRS,8.578682e-06
DTE,8.282037e-06
PHM,8.109091e-06
GWW,8.067949e-06
MPC,8.06453e-06
A,8.024714e-06
CAT,8.001249e-06
DLR,7.988363e-06
BK,7.72988e-06
STE,7.5989306e-06
SPGI,7.533267e-06
ETN,7.4445124e-06
FTV,7.210989e-06
FANG,7.0652636e-06
MOH,7.061567e-06
POOL,6.996455e-06
LYV,6.963002e-06
VRTX,6.943508e-06
APH,6.8246363e-06
MPWR,6.786114e-06
SRE,6.7751776e-06
AMD,6.7518035e-06
TYL,6.7465226e-06
MHK,6.70726e-06
BSX,6.7001506e-06
ADSK,6.690469e-06
DGX,6.5981535e-06
CMS,6.592949e-06
EIX,6.5472727e-06
PAYC,6.5452e-06
SLB,6.525956e-06
CB,6.5236277e-06
ALL,6.5168533e-06
PCAR,6.5088766e-06
MU,6.460802e-06
UNP,6.4029587e-06
TFC,6.3856696e-06
FRT,6.363743e-06
MMM,6.331582e-06
CVS,6.275636e-06
MS,6.2258655e-06
FITB,6.1792107e-06
EXPD,6.170477e-06
ATO,6.150923e-06
GNRC,5.958302e-06
ACN,5.9278595e-06
AVY,5.8124665e-06
CARR,5.7552515e-06
MTB,5.7451175e-06
EQIX,5.667538e-06
COP,5.471924e-06
L,5.4672782e-06
AJG,5.432321e-06
GOOGL,5.345652e-06
VLO,5.3342064e-06
HAL,5.250971e-06
FE,5.1633315e-06
EXC,5.1447246e-06
BXP,5.1315587e-06
MCK,5.0750086e-06
EOG,5.072735e-06
ILMN,4.9554e-06
RF,4.9245054e-06
BKR,4.7461676e-06
D,4.5984093e-06
MMC,4.5830416e-06
EVRG,4.5678203e-06
PH,4.5218753e-06
NTAP,4.382556e-06
PCG,4.3615187e-06
REG,4.3392783e-06
ORCL,4.3077275e-06
CBOE,4.2137935e-06
LDOS,4.203375e-06
DD,4.097754e-06
VRSK,4.044824e-06
FCX,3.9677857e-06
HD,3.9296647e-06
CMA,3.8921808e-06
APA,3.881354e-06
ROL,3.8111646e-06
FDX,3.764859e-06
ALK,3.7247685e-06
CDW,3.6730744e-06
EFX,3.655574e-06
AEP,3.5344751e-06
SHW,3.5268736e-06
STX,3.4917548e-06
TFX,3.4809386e-06
APD,3.3849904e-06
PG,3.3815375e-06
CNP,3.353904e-06
PSA,3.3425208e-06
PWR,3.3196773e-06
AEE,3.3175413e-06
WDC,3.3026688e-06
SCHW,3.2914404e-06
SNA,3.2389953e-06
LUV,3.1877862e-06
STT,3.1586806e-06
TXN,3.1510472e-06
PNW,3.1449676e-06
WRB,3.0894214e-06
MAS,3.0859228e-06
MGM,3.0274546e-06
ROK,2.994368e-06
AAPL,2.9879088e-06
ADP,2.97726e-06
RCL,2.9335563e-06
INVH,2.9052483e-06
KR,2.8761267e-06
BRK.B,2.8681484e-06
IQV,2.8651714e-06
PYPL,2.842469e-06
C,2.83116e-06
PGR,2.7642109e-06
ED,2.7375688e-06
CHD,2.7357426e-06
HES,2.7049014e-06
OTIS,2.643692e-06
WELL,2.6230316e-06
O,2.5835607e-06
TER,2.568775e-06
UNH,2.5424013e-06
MSI,2.50166e-06
BRO,2.4710196e-06
GD,2.4188337e-06
EQT,2.4049941e-06
DHI,2.3938387e-06
ABT,2.389576e-06
TXT,2.3776777e-06
NOW,2.354598e-06
TTWO,2.3368254e-06
OMC,2.3266898e-06
GPN,2.2895583e-06
HOLX,2.257517e-06
COF,2.240891e-06
DIS,2.2360036e-06
NXPI,2.2208953e-06
SWK,2.1991907e-06
ACGL,2.143017e-06
LRCX,2.1048531e-06
BIO,2.086933e-06
EPAM,2.0633427e-06
IDXX,2.0578975e-06
NEE,2.0236225e-06
CRL,2.0082548e-06
CF,1.9749284e-06
JKHY,1.9709407e-06
EQR,1.9599609e-06
AVB,1.9576153e-06
FIS,1.9427641e-06
EXR,1.8850093e-06
VFC,1.8632501e-06
WEC,1.8597411e-06
IVZ,1.8335452e-06
TDG,1.7947548e-06
PLD,1.793636e-06
JBHT,1.7900733e-06
CINF,1.7749489e-06
ROP,1.7640015e-06
CI,1.7564535e-06
MDT,1.7528454e-06
AWK,1.7328263e-06
HPQ,1.7170788e-06
NKE,1.7110617e-06
KLAC,1.6693773e-06
LOW,1.6673902e-06
AOS,1.6649573e-06
NDSN,1.6400888e-06
CHTR,1.6264487e-06
MKTX,1.5652499e-06
KDP,1.5488741e-06
NTRS,1.5393384e-06
EMR,1.5108009e-06
ISRG,1.5023212e-06
TJX,1.4897048e-06
ANSS,1.4848671e-06
INCY,1.4585463e-06
CVX,1.4504278e-06
XEL,1.4487949e-06
ETSY,1.4251821e-06
GLW,1.4211761e-06
DVN,1.4189919e-06
ALLE,1.4163193e-06
CTRA,1.4039437e-06
EMN,1.3908668e-06
WM,1.3662097e-06
AMT,1.3640216e-06
HII,1.3525289e-06
AMAT,1.3445843e-06
BG,1.3277455e-06
ON,1.3102821e-06
XOM,1.307756e-06
PEP,1.2977721e-06
ITW,1.2858e-06
TECH,1.2847227e-06
KIM,1.2641448e-06
TAP,1.2424442e-06
CSX,1.2217234e-06
CPRT,1.2168331e-06
DOV,1.2160832e-06
IEX,1.2101003e-06
MTCH,1.1996829e-06
HST,1.1734331e-06
VMC,1.1623957e-06
MRNA,1.15993e-06
PFE,1.1568804e-06
OXY,1.1486173e-06
AIG,1.1400983e-06
ALGN,1.121306e-06
KMX,1.1182317e-06
ENPH,1.1179609e-06
BDX,1.1016e-06
TSLA,1.0978404e-06
MCHP,1.0952996e-06
YUM,1.0884527e-06
NOC,1.0801218e-06
NUE,1.0785549e-06
ORLY,1.0612571e-06
ES,1.0584967e-06
CPT,1.0560808e-06
BALL,1.0346457e-06
CMG,1.0335164e-06
LHX,1.030748e-06
STZ,1.0267095e-06
HWM,1.014281e-06
UDR,9.997344e-07
LMT,9.906349e-07
WHR,9.769311e-07
GEHC,9.707538e-07
HPE,9.69268e-07
CHRW,9.656982e-07
BA,9.620643e-07
F,9.3349615e-07
ELV,9.281402e-07
CZR,9.0779224e-07
DVA,9.0743896e-07
WBD,8.9913226e-07
WST,8.915442e-07
LVS,8.906194e-07
CNC,8.80537e-07
EW,8.787397e-07
FAST,8.787212e-07
BEN,8.666055e-07
CTSH,8.646655e-07
CAH,8.633828e-07
ZTS,8.596551e-07
DXC,8.4237064e-07
IPG,8.3565266e-07
VZ,8.178724e-07
HUM,8.160588e-07
VICI,8.0857353e-07
NSC,8.0072124e-07
MAA,7.946655e-07
FSLR,7.872278e-07
BIIB,7.715023e-07
HRL,7.683057e-07
GL,7.589679e-07
BWA,7.527448e-07
OGN,7.425146e-07
UAL,7.404543e-07
AAP,7.297797e-07
DAL,6.980409e-07
CCI,6.974342e-07
MOS,6.91149e-07
RTX,6.754107e-07
STLD,6.576888e-07
SYK,6.3823995e-07
MDLZ,6.3810813e-07
KMB,6.33963e-07
LNC,6.289404e-07
SBUX,6.235446e-07
DPZ,6.232013e-07
HON,6.1744504e-07
BBWI,6.0963004e-07
ODFL,6.094295e-07
JCI,6.035134e-07
AMCR,6.034978e-07
KHC,5.809105e-07
CSGP,5.707105e-07
LYB,5.684441e-07
SBAC,5.666014e-07
DRI,5.6571855e-07
CTVA,5.602605e-07
WY,5.5717527e-07
NCLH,5.53629e-07
SEE,5.5217015e-07
LW,5.512405e-07
UPS,5.5116385e-07
WYNN,5.5018666e-07
ARE,5.467738e-07
MO,5.4535275e-07
XRAY,5.4468563e-07
GM,5.233024e-07
MKC,5.1237004e-07
ADM,5.047066e-07
BMY,5.0041797e-07
HCA,4.968751e-07
HAS,4.9407674e-07
SYY,4.8582365e-07
DXCM,4.7971366e-07
GPC,4.4687346e-07
ULTA,4.4267424e-07
CCL,4.4013868e-07
CMCSA,4.3648313e-07
SEDG,4.357428e-07
TROW,4.3345625e-07
MRK,4.3273894e-07
K,4.3054612e-07
DLTR,4.210266e-07
BF.B,4.1505862e-07
EL,4.1297113e-07
MNST,4.1293293e-07
HSIC,4.1160976e-07
APTV,4.0264115e-07
CLX,3.9748593e-07
TEL,3.9640128e-07
BAX,3.963529e-07
AES,3.8494238e-07
WBA,3.842137e-07
NWSA,3.8079435e-07
GIS,3.4694014e-07
XYL,3.4667204e-07
LKQ,3.2719373e-07
VRSN,3.2608094e-07
UHS,3.2225668e-07
AME,3.1283457e-07
SJM,3.0472003e-07
DOW,2.970702e-07
PARA,2.9672208e-07
CPB,2.9299105e-07
COO,2.903929e-07
PPG,2.8902576e-07
CDNS,2.7515688e-07
FOXA,2.6777084e-07
ROST,2.6423783e-07
TPR,2.6188454e-07
MCD,2.6071353e-07
CAG,2.6027416e-07
SNPS,2.59179e-07
FMC,2.503774e-07
BBY,2.2334798e-07
DG,2.2182034e-07
RMD,2.1910792e-07
AAL,2.002198e-07
