,Weight
Cash,0.84872514
BKNG,0.082455926
FICO,0.035350937
NVR,0.033206344
GRMN,3.5806275e-05
IBM,3.2275602e-05
FFIV,3.0871994e-05
IRM,2.1916987e-05
PTC,1.7412503e-05
TDY,1.4698902e-05
COST,1.2993214e-05
TRGP,1.2010942e-05
IP,8.56669e-06
AZO,7.083632e-06
TDG,6.7991223e-06
JPM,6.562477e-06
PM,3.8251806e-06
AMP,3.7538819e-06
WAB,3.7413974e-06
LIN,3.2051857e-06
MTD,2.6230089e-06
ICE,2.6015616e-06
GILD,2.5584927e-06
INTU,2.2321149e-06
WMT,2.2106235e-06
WMB,2.0669636e-06
TMUS,1.8019809e-06
ETR,1.74195e-06
T,1.198428e-06
PANW,1.029778e-06
ECL,7.9887803e-07
AXON,5.4566345e-07
AON,5.039275e-07
FDS,4.80522e-07
WFC,3.8506604e-07
SO,3.3891513e-07
ABBV,3.3735657e-07
ESS,2.7989515e-07
CMI,2.7535157e-07
AIZ,2.6083634e-07
MLM,2.43063e-07
RSG,2.2770757e-07
PEG,2.1105456e-07
NI,2.0389105e-07
WAT,1.8841372e-07
MOH,1.8240178e-07
MSFT,1.7665133e-07
AXP,1.7566515e-07
LLY,1.7152409e-07
TRMB,1.6758187e-07
GWW,1.6050275e-07
TYL,1.5871771e-07
TRV,1.4809116e-07
GE,1.453596e-07
AMZN,1.4190488e-07
ELV,1.405059e-07
NVDA,1.376829e-07
AVGO,1.3103887e-07
MCO,1.2512952e-07
ADSK,1.1735096e-07
WTW,1.1158964e-07
RL,1.07398066e-07
FI,1.05455335e-07
DUK,1.0431665e-07
MA,1.0174401e-07
META,9.6581644e-08
AMGN,9.608514e-08
URI,9.581175e-08
KEYS,9.422689e-08
HLT,9.1531646e-08
AFL,8.9815906e-08
CME,8.497144e-08
CL,8.21135e-08
SPG,8.152705e-08
PPL,8.1310226e-08
CRM,8.102151e-08
KO,8.026151e-08
ZBRA,7.851141e-08
WST,7.810164e-08
GS,7.6118475e-08
DE,7.474019e-08
TSCO,7.374924e-08
RVTY,7.3640585e-08
ANET,7.3384705e-08
MPWR,7.241739e-08
FTNT,7.2292046e-08
VTRS,7.226519e-08
HIG,7.177194e-08
AMD,7.1314346e-08
PNC,7.0449595e-08
V,6.774267e-08
TMO,6.6452145e-08
DGX,6.5676e-08
LEN,6.483495e-08
EA,6.445819e-08
ALL,6.3321295e-08
MAR,6.3262e-08
DTE,6.248502e-08
PNR,6.184717e-08
REGN,6.0893576e-08
NFLX,6.0229844e-08
NRG,5.9352747e-08
MCK,5.93281e-08
BR,5.9286748e-08
EXPE,5.888109e-08
PKG,5.884072e-08
EBAY,5.7640325e-08
UHS,5.6083735e-08
A,5.5877365e-08
GNRC,5.5512352e-08
CEG,5.533238e-08
OKE,5.5232377e-08
TT,5.496246e-08
NDAQ,5.4516597e-08
IFF,5.3721845e-08
LH,5.258996e-08
GOOGL,5.256337e-08
MRNA,5.207931e-08
AKAM,5.0392224e-08
GEN,5.002978e-08
UNH,4.9388163e-08
CHD,4.8919045e-08
STE,4.8739995e-08
AAPL,4.822276e-08
EQIX,4.78965e-08
DHR,4.750096e-08
PSA,4.6697366e-08
ADBE,4.597013e-08
PAYC,4.553888e-08
QCOM,4.5266226e-08
QRVO,4.4881755e-08
VRTX,4.485693e-08
PRU,4.4646665e-08
PSX,4.4603283e-08
EFX,4.4272515e-08
SHW,4.3854484e-08
SCHW,4.3504883e-08
CHTR,4.2445205e-08
BLK,4.199251e-08
CTAS,4.1096147e-08
CB,4.079148e-08
ROP,3.9425238e-08
LYV,3.9345796e-08
HUM,3.9213724e-08
NOW,3.8869e-08
ETN,3.8616264e-08
JNJ,3.7916955e-08
LDOS,3.779288e-08
PH,3.7369507e-08
SWKS,3.724897e-08
MPC,3.71076e-08
ADI,3.7082145e-08
ROK,3.657803e-08
AVY,3.6361968e-08
WM,3.627878e-08
MSCI,3.6142016e-08
J,3.5772956e-08
POOL,3.5602376e-08
CAT,3.5128387e-08
IQV,3.450232e-08
ZION,3.428882e-08
L,3.4077072e-08
CI,3.4073935e-08
PGR,3.4065003e-08
ACN,3.3784058e-08
HD,3.370089e-08
KLAC,3.313518e-08
AJG,3.2879406e-08
BAC,3.2631583e-08
PHM,3.2462662e-08
ATO,3.205638e-08
EVRG,3.199233e-08
DIS,3.1920237e-08
SYF,3.178466e-08
IR,3.1754755e-08
RJF,3.1742758e-08
KR,3.1246614e-08
MMC,3.1086014e-08
IT,3.097968e-08
APD,3.0956823e-08
PNW,3.078234e-08
AMT,3.0698406e-08
BSX,3.052481e-08
VRSK,3.0422896e-08
ORCL,3.041497e-08
C,3.0197093e-08
MHK,3.014268e-08
EIX,2.9524513e-08
CRL,2.9460493e-08
ALK,2.9205403e-08
LNT,2.9004307e-08
VLO,2.867915e-08
DLR,2.8521422e-08
EXPD,2.8496373e-08
KMI,2.8379505e-08
NOC,2.825043e-08
CE,2.8161638e-08
ROL,2.8145067e-08
COF,2.808847e-08
MTB,2.7994476e-08
SRE,2.7859674e-08
PFG,2.7811414e-08
PAYX,2.7702722e-08
IDXX,2.7629953e-08
AEP,2.7441704e-08
BK,2.7360963e-08
CBRE,2.7152542e-08
TSLA,2.7122098e-08
BRK.B,2.7008932e-08
RCL,2.686903e-08
CBOE,2.6611618e-08
SPGI,2.660565e-08
UNP,2.6552513e-08
MKTX,2.6322997e-08
NEM,2.6320674e-08
CDW,2.6295705e-08
TFX,2.6266678e-08
ISRG,2.6266171e-08
TTWO,2.6140432e-08
AEE,2.5953709e-08
BIO,2.5829696e-08
EXR,2.5435487e-08
LOW,2.5305011e-08
CSCO,2.5264425e-08
ILMN,2.5233271e-08
PG,2.5209225e-08
PWR,2.5085608e-08
DVA,2.4860174e-08
HES,2.484045e-08
MU,2.4788244e-08
NDSN,2.4728589e-08
MET,2.4672461e-08
CVS,2.4667209e-08
NTAP,2.4649704e-08
CMS,2.459024e-08
OTIS,2.4431717e-08
MS,2.4422166e-08
APH,2.4336378e-08
FSLR,2.4286404e-08
YUM,2.419294e-08
SNA,2.4155792e-08
VTR,2.4105665e-08
KEY,2.4074605e-08
JBHT,2.4049443e-08
FTV,2.396994e-08
MSI,2.396045e-08
INTC,2.3938698e-08
BG,2.3880196e-08
ANSS,2.3794422e-08
D,2.3783802e-08
AVB,2.355276e-08
WEC,2.3455875e-08
EPAM,2.3378563e-08
BXP,2.337242e-08
ACGL,2.335757e-08
CMG,2.3307374e-08
FRT,2.3288964e-08
NXPI,2.326623e-08
DHI,2.3108205e-08
HCA,2.3090962e-08
JKHY,2.3044436e-08
STT,2.2989099e-08
NTRS,2.2970378e-08
FDX,2.2929331e-08
PCG,2.2924782e-08
GD,2.2825327e-08
IEX,2.2706345e-08
ADP,2.2527976e-08
WELL,2.2501485e-08
FE,2.2444853e-08
CMA,2.2373692e-08
EQT,2.2316653e-08
USB,2.2193877e-08
WRB,2.2011205e-08
FIS,2.1870159e-08
XOM,2.1840497e-08
NEE,2.17073e-08
REG,2.1443805e-08
GL,2.1367311e-08
AOS,2.1305619e-08
STX,2.1232074e-08
CARR,2.1118193e-08
CNP,2.104089e-08
MMM,2.0938273e-08
CDNS,2.0892209e-08
VMC,2.0880107e-08
ENPH,2.0789782e-08
CAH,2.0789534e-08
PYPL,2.0763965e-08
EXC,2.0690463e-08
NSC,2.0627416e-08
ES,2.0622718e-08
TSN,2.0618666e-08
ED,2.0560352e-08
AAP,2.0545091e-08
AMAT,2.0544805e-08
MAS,2.0463599e-08
EW,2.0398513e-08
PCAR,2.0312749e-08
HBAN,2.0167942e-08
LRCX,2.0141629e-08
CF,2.0006881e-08
PEP,1.99491e-08
CFG,1.9941005e-08
RHI,1.9851779e-08
BDX,1.9819524e-08
HON,1.9777163e-08
ALLE,1.9744652e-08
SBAC,1.9716744e-08
ODFL,1.9625647e-08
CHRW,1.9612525e-08
CPRT,1.9612084e-08
CNC,1.959705e-08
