,Weight
Cash,0.78590465
BKNG,0.05993403
FICO,0.028214287
NVR,0.02721714
MPWR,0.022581689
AZO,0.022441247
TDG,0.019904414
MTD,0.018272208
GWW,0.015329793
BLK,0.0001525035
URI,7.497988e-06
AMP,3.909456e-06
IRM,1.629894e-06
COST,1.5274059e-06
GRMN,1.1926494e-06
REGN,1.1307129e-06
JPM,1.1171852e-06
IBM,1.107398e-06
EQIX,1.0651388e-06
LIN,1.0218894e-06
INTU,8.402963e-07
MLM,7.867222e-07
LLY,7.5933116e-07
FDS,7.46006e-07
PTC,5.8563796e-07
MSCI,5.791212e-07
FFIV,4.877331e-07
KLAC,4.7332517e-07
IT,4.1769093e-07
WAT,4.0016582e-07
TDY,3.4859087e-07
ZBRA,3.2696946e-07
MCO,3.1455986e-07
WAB,2.688252e-07
ICE,2.675277e-07
CMI,2.6702455e-07
ADBE,2.4859153e-07
TYL,2.4538963e-07
POOL,2.4358923e-07
CE,2.3687014e-07
MA,2.3259922e-07
META,2.2056803e-07
TRGP,2.2013137e-07
TMO,2.1869913e-07
AMGN,2.1673479e-07
GS,2.1424994e-07
CEG,2.0749779e-07
AKAM,2.0632612e-07
AVGO,2.0087978e-07
AXON,1.98106e-07
MOH,1.933699e-07
IDXX,1.8318165e-07
PH,1.8058815e-07
AON,1.7053586e-07
IP,1.6925667e-07
NFLX,1.6620834e-07
ACN,1.6561755e-07
VRTX,1.6305198e-07
AMZN,1.5710918e-07
DHR,1.5558018e-07
ABBV,1.5277631e-07
KEYS,1.4949853e-07
PM,1.4864372e-07
ECL,1.4792789e-07
NOW,1.4789987e-07
CRM,1.4195028e-07
MSFT,1.4040612e-07
TT,1.3145441e-07
NVDA,1.2783669e-07
GE,1.2755379e-07
QCOM,1.2726616e-07
RSG,1.2384926e-07
UNH,1.2151428e-07
SPGI,1.2030308e-07
ETN,1.194545e-07
AMD,1.1433574e-07
AIZ,1.1285315e-07
ADSK,1.12699205e-07
AXP,1.1186835e-07
V,1.1152788e-07
CHTR,1.11332625e-07
CAT,1.1024004e-07
PSX,1.08111536e-07
LDOS,1.07875245e-07
ESS,1.0316111e-07
BIO,1.0147454e-07
MCK,1.0146906e-07
DE,1.0009496e-07
CME,9.837727e-08
ROP,9.4482274e-08
MAR,9.28425e-08
STE,9.213911e-08
ADI,9.0905594e-08
ANSS,9.0393016e-08
MPC,9.005471e-08
WFC,8.9059675e-08
AVY,8.7127695e-08
ANET,8.652301e-08
HLT,8.563644e-08
FANG,8.411844e-08
LH,8.317172e-08
RL,8.23674e-08
SHW,8.0429e-08
PNC,8.0258204e-08
PANW,8.004586e-08
BR,7.944101e-08
PAYC,7.8879154e-08
TRV,7.8564405e-08
CDW,7.742218e-08
EPAM,7.741429e-08
CI,7.65598e-08
AJG,7.496407e-08
PWR,7.45611e-08
HD,7.3644806e-08
CRL,7.336066e-08
MKTX,7.2573854e-08
SNA,7.026629e-08
CB,7.0015496e-08
TMUS,6.8863756e-08
PGR,6.7992424e-08
GOOGL,6.709826e-08
TFX,6.6930625e-08
APD,6.603227e-08
WST,6.580823e-08
AFL,6.576768e-08
PKG,6.544533e-08
SNPS,6.495002e-08
SPG,6.4902096e-08
VRSK,6.4504654e-08
MU,6.4186324e-08
ISRG,6.411516e-08
IQV,6.26544e-08
ALGN,6.230907e-08
VLO,6.2181805e-08
ROK,6.167305e-08
EFX,6.0987134e-08
PNR,6.091723e-08
QRVO,6.0857886e-08
PSA,5.8696845e-08
EOG,5.7803025e-08
CBOE,5.710265e-08
GNRC,5.696172e-08
COP,5.6908082e-08
WTW,5.626441e-08
NRG,5.52344e-08
BRK.B,5.4339292e-08
A,5.3896944e-08
ALL,5.353811e-08
HII,5.3265854e-08
UNP,5.3177548e-08
RVTY,5.2953574e-08
CTAS,5.256183e-08
PRU,5.242682e-08
FDX,5.202439e-08
DLR,5.183718e-08
GD,5.097072e-08
GL,5.0014314e-08
MSI,4.979396e-08
ADP,4.9544976e-08
DPZ,4.935185e-08
NXPI,4.92814e-08
NOC,4.902867e-08
NDSN,4.8917297e-08
HIG,4.8469193e-08
LEN,4.767206e-08
EXPE,4.749031e-08
ILMN,4.7484075e-08
RJF,4.7414005e-08
JNJ,4.7285543e-08
LMT,4.728154e-08
J,4.6767497e-08
FI,4.659003e-08
DUK,4.6536556e-08
HES,4.6025363e-08
TSLA,4.59815e-08
AMAT,4.5640284e-08
MMC,4.5447297e-08
FSLR,4.5064393e-08
PHM,4.4257018e-08
MRNA,4.424566e-08
ORCL,4.3702226e-08
VMC,4.2605418e-08
EXPD,4.2321222e-08
TXN,4.2320334e-08
SO,4.2202736e-08
JBHT,4.203355e-08
ELV,4.0339106e-08
LRCX,3.97448e-08
AAPL,3.968572e-08
ULTA,3.9502325e-08
PCAR,3.9033353e-08
MHK,3.8848718e-08
IR,3.8410423e-08
IEX,3.722944e-08
GILD,3.7103266e-08
EXR,3.692657e-08
HUM,3.6877005e-08
CBRE,3.623454e-08
ODFL,3.619517e-08
PAYX,3.526827e-08
SWKS,3.494657e-08
ENPH,3.486414e-08
GPN,3.4735784e-08
NUE,3.466084e-08
DGX,3.4352258e-08
STX,3.3891254e-08
CVS,3.3663692e-08
EBAY,3.3635224e-08
OKE,3.3527606e-08
MTB,3.310186e-08
TER,3.286033e-08
BA,3.283805e-08
ZTS,3.269996e-08
PFG,3.2427696e-08
ITW,3.242103e-08
STZ,3.216908e-08
SLB,3.206173e-08
NSC,3.196111e-08
NTAP,3.191548e-08
BIIB,3.187637e-08
NDAQ,3.137603e-08
ZION,3.1020118e-08
INTC,3.073692e-08
EA,3.017292e-08
TSCO,2.9827188e-08
SYK,2.972599e-08
CARR,2.959466e-08
DHI,2.9311122e-08
IFF,2.9279535e-08
CVX,2.882498e-08
DTE,2.8545388e-08
SBAC,2.804313e-08
LOW,2.7998832e-08
JKHY,2.7918833e-08
ACGL,2.7912613e-08
ETR,2.7785822e-08
LYV,2.7756878e-08
AVB,2.754904e-08
COF,2.7321738e-08
MMM,2.7253881e-08
PEG,2.7226612e-08
BXP,2.7007784e-08
HCA,2.6927909e-08
AMT,2.649966e-08
RHI,2.62882e-08
CDNS,2.5886477e-08
APH,2.5859604e-08
ATO,2.478586e-08
PLD,2.4322826e-08
PG,2.4216467e-08
RCL,2.3859736e-08
FRT,2.3836618e-08
RMD,2.3785907e-08
MS,2.376929e-08
LHX,2.3597687e-08
BDX,2.3300844e-08
FTNT,2.3122261e-08
MET,2.3118627e-08
WMB,2.288219e-08
WM,2.2852888e-08
PODD,2.2851744e-08
HAL,2.2821425e-08
TSN,2.2706658e-08
WDC,2.2607306e-08
AWK,2.2592658e-08
WHR,2.2316751e-08
DXCM,2.2076225e-08
SRE,2.175911e-08
STLD,2.1530195e-08
TTWO,2.1045008e-08
ED,2.1033829e-08
ABT,2.0882853e-08
PNW,2.0879522e-08
WELL,2.0762908e-08
CF,2.0602611e-08
FTV,2.0367642e-08
WMT,2.0283878e-08
ON,2.0026848e-08
DOV,1.949959e-08
LW,1.928367e-08
L,1.9215111e-08
DVA,1.9060527e-08
ETSY,1.8996989e-08
EIX,1.8816998e-08
PEP,1.8732852e-08
ALLE,1.8543977e-08
USB,1.8421089e-08
XOM,1.839951e-08
MCHP,1.8384187e-08
CL,1.8228196e-08
BG,1.8160666e-08
PYPL,1.8081119e-08
TECH,1.806863e-08
CSCO,1.7932342e-08
SYF,1.7594779e-08
TRMB,1.7441302e-08
MAA,1.7435518e-08
