,Weight
Cash,0.89162123
MPWR,0.020062
FICO,0.016772514
BKNG,0.010644909
MTD,0.009846414
GRMN,0.006978324
TDY,0.0066333185
AMP,0.0062284204
IRM,0.006151076
NVR,0.0044368524
TRGP,0.0038119142
AIZ,0.0033323038
WAT,0.0029011487
IP,0.0025547436
FDS,0.0016929666
ABBV,0.0016401127
FFIV,0.0011560064
IBM,0.00054259005
PM,0.00051516056
JPM,0.00035961543
WMT,0.00032753727
WMB,0.0002948416
PTC,0.0002646272
LIN,0.00014382585
T,0.00011745156
ETR,0.00011654636
ICE,0.00010689099
WAB,5.969339e-05
SO,5.8972604e-05
CME,5.3438518e-05
AZO,5.164024e-05
AFL,4.509319e-05
COST,4.4414475e-05
GILD,4.2908796e-05
ESS,3.0301779e-05
RSG,2.4680605e-05
WFC,2.3174103e-05
NI,1.5207979e-05
AMGN,1.2476349e-05
TMUS,1.1101697e-05
INTU,9.114266e-06
WTW,8.689389e-06
DUK,8.615211e-06
AXON,7.839033e-06
PPL,7.297053e-06
PEG,6.928288e-06
ZBRA,6.592558e-06
CMI,6.5626277e-06
AON,6.3927437e-06
ECL,5.575541e-06
LLY,4.155466e-06
NDAQ,3.794697e-06
EBAY,3.471849e-06
HIG,3.0383753e-06
BR,2.7553226e-06
RL,2.6585376e-06
TRV,2.6485466e-06
AVGO,2.423085e-06
LNT,2.3882367e-06
GEN,2.3117232e-06
AKAM,2.27366e-06
JNJ,2.2683362e-06
MCO,2.2600348e-06
VRTX,2.0312634e-06
RVTY,1.9939882e-06
KMI,1.9900142e-06
URI,1.967829e-06
HLT,1.9665767e-06
CSCO,1.8987672e-06
ANET,1.8872435e-06
PANW,1.8375036e-06
TSCO,1.7911473e-06
CEG,1.7158997e-06
MOH,1.6686147e-06
KEYS,1.6485183e-06
AXP,1.6319001e-06
MCK,1.6167318e-06
MLM,1.6124362e-06
DHR,1.6051287e-06
OKE,1.5992833e-06
PNC,1.5763347e-06
CE,1.5412404e-06
INCY,1.537372e-06
REGN,1.4681076e-06
AMZN,1.4305718e-06
MA,1.4268993e-06
NVDA,1.3988808e-06
NRG,1.3859237e-06
J,1.3751057e-06
ZION,1.2873347e-06
VTRS,1.2835872e-06
SRE,1.198348e-06
TYL,1.182624e-06
MAR,1.1648498e-06
PNR,1.1331372e-06
SNA,1.1322045e-06
KEY,1.1011856e-06
DTE,1.0943918e-06
CL,1.0865531e-06
GE,1.0746636e-06
TSN,1.0637442e-06
MSCI,1.0596091e-06
SPG,1.0505383e-06
FI,1.0038485e-06
PKG,9.971191e-07
KO,9.848046e-07
LDOS,9.658281e-07
IFF,9.511074e-07
FTNT,9.379171e-07
IT,9.3243835e-07
MSFT,9.076113e-07
A,9.022094e-07
BAC,8.9971894e-07
PRU,8.9741087e-07
LH,8.7883996e-07
EA,8.563997e-07
STE,8.477445e-07
META,8.4610616e-07
MRNA,8.444133e-07
V,8.4089453e-07
D,8.223523e-07
GS,8.200369e-07
ADSK,8.173755e-07
TRMB,8.138496e-07
EXPE,7.8623805e-07
AJG,7.7855805e-07
EQIX,7.712427e-07
ALL,7.5217497e-07
PFG,7.463026e-07
POOL,7.4491106e-07
PSX,7.438385e-07
DGX,7.060895e-07
CRM,6.950934e-07
INTC,6.9410925e-07
TFX,6.9072877e-07
BLK,6.805119e-07
DE,6.779055e-07
TMO,6.6754825e-07
ILMN,6.6215495e-07
TT,6.3931566e-07
QCOM,6.297414e-07
CB,6.189684e-07
L,6.122408e-07
NWL,6.103542e-07
NFLX,6.0027577e-07
PAYX,5.9956267e-07
KR,5.8500154e-07
TDG,5.8282563e-07
EXC,5.8143354e-07
CTAS,5.783026e-07
AVY,5.73087e-07
CBRE,5.672039e-07
CBOE,5.60129e-07
RJF,5.58713e-07
LYV,5.569221e-07
CMS,5.541296e-07
VTR,5.5225644e-07
AMD,5.521069e-07
EVRG,5.507847e-07
GWW,5.283212e-07
ATO,5.2621743e-07
MET,5.206477e-07
ADBE,5.0985847e-07
MPC,4.9210894e-07
QRVO,4.913543e-07
HBAN,4.8937216e-07
VRSK,4.85299e-07
ACN,4.850283e-07
PAYC,4.805347e-07
BIO,4.7694704e-07
RHI,4.762467e-07
APH,4.7581136e-07
NEM,4.6568965e-07
CHD,4.5613203e-07
SYF,4.4873644e-07
CVS,4.4766378e-07
GOOGL,4.42834e-07
AEE,4.4041425e-07
WRB,4.356325e-07
PCG,4.3397995e-07
PGR,4.318732e-07
DLR,4.288749e-07
IR,4.19396e-07
ADI,4.1824484e-07
MMC,4.1691365e-07
FANG,4.12544e-07
APD,4.1189506e-07
FE,4.074832e-07
EXPD,4.0436043e-07
BKR,4.0064197e-07
PNW,3.9838258e-07
CFG,3.9696792e-07
USB,3.9442895e-07
HAL,3.8643265e-07
VLO,3.782949e-07
CRL,3.7549873e-07
ETN,3.674195e-07
MU,3.648081e-07
EIX,3.6148947e-07
GL,3.6000512e-07
EOG,3.5240487e-07
PCAR,3.498027e-07
CAT,3.4804182e-07
GNRC,3.4288834e-07
UNP,3.4139796e-07
SLB,3.3886806e-07
C,3.3821485e-07
AEP,3.3733494e-07
FRT,3.3306057e-07
ROL,3.319534e-07
MS,3.3097115e-07
BXP,3.283094e-07
CHTR,3.2497377e-07
EFX,3.2178528e-07
EPAM,3.2167486e-07
EQT,3.1684522e-07
MHK,3.134098e-07
MKTX,3.1062456e-07
PG,3.0982875e-07
CARR,3.0811353e-07
BK,3.0606208e-07
IQV,3.0589186e-07
LEN,3.0552152e-07
ALK,3.05167e-07
CDW,3.0394236e-07
IDXX,3.0155914e-07
CNP,3.001687e-07
ORCL,2.9747662e-07
ACGL,2.973543e-07
MMM,2.9723196e-07
NTAP,2.9714516e-07
STT,2.9333282e-07
ED,2.914507e-07
HD,2.890062e-07
REG,2.864107e-07
SWKS,2.8279197e-07
STX,2.7832735e-07
CMG,2.7746196e-07
PH,2.7515503e-07
COP,2.7489844e-07
TFC,2.6774725e-07
MTB,2.6755288e-07
NEE,2.65438e-07
UNH,2.646163e-07
APA,2.6380098e-07
SPGI,2.6137522e-07
PHM,2.6066533e-07
LUV,2.564905e-07
FITB,2.5301685e-07
CF,2.5197653e-07
FTV,2.488112e-07
WELL,2.4877232e-07
WST,2.4873015e-07
ADP,2.483785e-07
VFC,2.4547447e-07
LRCX,2.3954405e-07
AAPL,2.3783811e-07
ABT,2.372058e-07
PWR,2.3472907e-07
ROP,2.3270958e-07
WDC,2.314233e-07
JBHT,2.3054989e-07
RCL,2.2869983e-07
SCHW,2.2734984e-07
HES,2.267208e-07
CINF,2.2652301e-07
KLAC,2.2589937e-07
PYPL,2.2514969e-07
FIS,2.2160657e-07
JKHY,2.2143817e-07
XEL,2.1826686e-07
SHW,2.1751535e-07
NDSN,2.1458392e-07
PFE,2.1381037e-07
CI,2.1365626e-07
BSX,2.1326873e-07
PSA,2.11451e-07
WEC,2.1122614e-07
BRO,2.1084391e-07
GPN,2.0686069e-07
ROK,2.0075325e-07
RF,2.0038965e-07
AMT,1.9721138e-07
NTRS,1.9612398e-07
TXT,1.9504547e-07
HII,1.9416349e-07
ANSS,1.9376341e-07
TECH,1.904873e-07
KDP,1.903126e-07
TSLA,1.897087e-07
FCX,1.877587e-07
FDX,1.8585087e-07
ETSY,1.8404343e-07
LW,1.7982278e-07
DIS,1.7819171e-07
MGM,1.7784622e-07
GD,1.7778048e-07
HOLX,1.7608917e-07
CMA,1.749612e-07
AVB,1.7383172e-07
NOW,1.7305581e-07
DD,1.6983107e-07
TTWO,1.697386e-07
VZ,1.6971038e-07
INVH,1.6816055e-07
BRK.B,1.6792333e-07
ENPH,1.6776754e-07
EXR,1.6601224e-07
MDT,1.6386521e-07
HUM,1.6350738e-07
CTRA,1.6350295e-07
GLW,1.6287133e-07
AWK,1.6160051e-07
IEX,1.6059818e-07
TER,1.6033252e-07
COF,1.5989743e-07
HPQ,1.5789094e-07
ZTS,1.5540817e-07
NKE,1.5527557e-07
XOM,1.5469276e-07
NOC,1.5452774e-07
CAH,1.541791e-07
O,1.5376169e-07
TXN,1.5321551e-07
YUM,1.5316613e-07
MAS,1.5276812e-07
MTCH,1.5255658e-07
DVA,1.5240613e-07
NXPI,1.5168341e-07
ALGN,1.5129942e-07
OGN,1.5093059e-07
EQR,1.4849627e-07
ORLY,1.470147e-07
OTIS,1.4611852e-07
TAP,1.4610545e-07
ISRG,1.4599836e-07
STZ,1.4533825e-07
DXC,1.4367724e-07
PEP,1.4148027e-07
PLD,1.3874529e-07
OMC,1.3779385e-07
TJX,1.3738432e-07
OXY,1.3726208e-07
VMC,1.366537e-07
UHS,1.3656023e-07
MSI,1.3627213e-07
WM,1.3611132e-07
HST,1.3602772e-07
GEHC,1.3579128e-07
HRL,1.3468191e-07
CVX,1.3385323e-07
DHI,1.3350257e-07
AMAT,1.3341939e-07
WHR,1.3109846e-07
ES,1.3079848e-07
EMR,1.306951e-07
AOS,1.297635e-07
DVN,1.2968357e-07
KMX,1.2945581e-07
WBD,1.2877227e-07
CPT,1.2724789e-07
EW,1.258821e-07
AAP,1.2364286e-07
IVZ,1.2258973e-07
MOS,1.2154247e-07
CNC,1.2148895e-07
HPE,1.2022952e-07
EMN,1.1963779e-07
AIG,1.1945664e-07
