,Weight
Cash,0.3706604
GRMN,0.05613242
BKNG,0.048975095
FFIV,0.04078043
IBM,0.040395353
IRM,0.040259846
IP,0.037779223
FICO,0.037018456
PTC,0.024542682
MPWR,0.023467649
TRGP,0.019434577
TDY,0.015988966
AMP,0.014423911
T,0.0123870475
WMT,0.012344279
PM,0.012066107
WAB,0.011479949
LIN,0.010071896
GILD,0.008981078
COST,0.008793356
FDS,0.00707427
ICE,0.00655375
INTU,0.004878657
AIZ,0.0047760657
JPM,0.0041614324
ETR,0.003516391
MTD,0.003258388
AZO,0.0032463379
WMB,0.0032206539
PANW,0.0032192478
ECL,0.0031119036
ABBV,0.0027741345
AON,0.0027404192
CME,0.0027338695
MCO,0.0025386233
WAT,0.0024702942
WTW,0.002377774
SO,0.0023261285
RSG,0.002250081
AVGO,0.0022202805
TMUS,0.002153611
AXON,0.0019449682
MSFT,0.0017727906
FI,0.0017443509
PPL,0.0016223518
NVR,0.0015718618
NI,0.0013958141
AFL,0.0013831266
FTNT,0.0012306772
HLT,0.001171291
AMZN,0.0011626994
WFC,0.0011455021
ANET,0.0011367023
TRMB,0.0011058936
NFLX,0.0010540525
GEN,0.0010090588
PEG,0.0009587216
ZBRA,0.0009559645
KMI,0.00090721867
INCY,0.00089062203
TYL,0.0008766758
EBAY,0.0008685363
EA,0.00086775486
KO,0.0008505241
LLY,0.0008435271
ADSK,0.0008161782
ESS,0.00080048654
CMI,0.00077523536
DUK,0.00076688227
AMGN,0.00075025845
VRTX,0.000739255
NVDA,0.00070631783
VTRS,0.0006715681
RL,0.00064108014
TRV,0.0006294138
LYV,0.0006088141
RVTY,0.00060811045
MCK,0.000578943
NDAQ,0.0005770601
BR,0.00057475205
META,0.000567272
JNJ,0.0005569415
LNT,0.00053025095
AXP,0.0005260875
AAPL,0.00050606736
GWW,0.00050381554
EXPE,0.0004935949
MAR,0.00048392822
CSCO,0.00044910773
MOH,0.00044819573
CL,0.0004456417
J,0.00043536501
MA,0.0004216473
PKG,0.00040329125
RCL,0.00039616835
SPG,0.00038969397
TSCO,0.00038217608
BSX,0.00037701192
HIG,0.00037390893
DGX,0.00035824816
SRE,0.00035402898
URI,0.0003534682
DHR,0.00035255076
A,0.00034003277
OKE,0.00032832485
PNC,0.00032114694
SNA,0.00030454702
KEYS,0.00030389134
PCG,0.00029667933
IFF,0.00029553656
STE,0.0002938668
CBRE,0.00028961123
VTR,0.00028424023
DTE,0.00028269892
ILMN,0.00028245812
CHD,0.00027038396
V,0.00026750212
MRNA,0.00026609944
KR,0.00025843777
CEG,0.00025681878
NOW,0.00025333947
TSN,0.0002506184
DE,0.00025022306
CRM,0.0002460954
SWKS,0.00024586314
UHS,0.00023580501
NEM,0.00023300391
PG,0.0002257548
LH,0.00022409718
PAYX,0.00022324301
VRSK,0.00022098942
TMO,0.0002201164
HUM,0.00021967544
TT,0.00021879852
ROP,0.00021845408
REGN,0.00021414431
MLM,0.0002136623
MSCI,0.00021079739
AJG,0.00020922242
GS,0.00020483122
BAC,0.00020300542
EVRG,0.00019778879
GE,0.0001955158
GOOGL,0.000193507
PNR,0.00018965578
CTAS,0.00018606149
D,0.00018600232
AMT,0.00018338558
ALK,0.00018258524
TSLA,0.000177024
TFX,0.0001766075
BK,0.00017412232
EQIX,0.00017378693
APD,0.00016999955
ZION,0.00016910078
STT,0.00016506005
ATO,0.00016386717
ADI,0.00016138003
ALL,0.00016065234
QRVO,0.0001598605
MS,0.00015844785
TTWO,0.00015766622
PAYC,0.00015569688
KEY,0.000153798
EFX,0.00015292145
CNP,0.00015130252
FE,0.00014940479
DVA,0.00014813984
BLK,0.00014788992
HBAN,0.00014718756
SYF,0.00014242754
GNRC,0.00014198199
XEL,0.00014192986
NRG,0.00014105835
CMG,0.00014030132
PNW,0.00013787075
EXC,0.00013690448
VZ,0.00013450684
RJF,0.00013405218
PEP,0.00013393545
PFG,0.0001335236
CMS,0.0001331196
CBOE,0.00013153112
NEE,0.0001314066
ROL,0.00012829654
QCOM,0.00012706846
HOLX,0.00012486258
GLW,0.00012267336
LDOS,0.00012210688
IQV,0.00012154523
NTAP,0.00012138657
MHK,0.000119902696
IR,0.00011918791
RHI,0.00011879978
BIO,0.000118675714
UNH,0.00011843948
AEP,0.00011721806
EIX,0.00011596117
ORCL,0.00011449518
WRB,0.00011386261
DIS,0.000113723734
ABT,0.00011247267
PRU,0.00011213568
BRO,0.00011203069
GL,0.00011195476
ISRG,0.00011192316
PSA,0.000110578214
IT,0.00010947999
AEE,0.000109297886
TDG,0.00010907808
YUM,0.000108003915
ADBE,0.0001074037
BXP,0.000106525804
LEN,0.00010508414
WELL,0.00010476309
AKAM,0.000104290695
WST,0.00010314345
OTIS,0.000102638005
CB,0.00010153734
WEC,0.00010100854
MKTX,0.00010019178
EQT,9.9352095e-05
FRT,9.920472e-05
HCA,9.877221e-05
MDT,9.856291e-05
MTB,9.79817e-05
KDP,9.739646e-05
EXPD,9.738148e-05
SCHW,9.6590666e-05
C,9.596417e-05
MO,9.576329e-05
CINF,9.548979e-05
MET,9.4293384e-05
DLR,9.376031e-05
L,9.333447e-05
CRL,9.209747e-05
AMD,9.059007e-05
MSI,9.027581e-05
BRK.B,8.863024e-05
HD,8.8038236e-05
CVS,8.795301e-05
PGR,8.774982e-05
HPQ,8.757058e-05
MMC,8.750856e-05
AVY,8.648326e-05
STX,8.5528896e-05
ETN,8.521884e-05
FOXA,8.4904925e-05
DXC,8.4800784e-05
ORLY,8.402627e-05
CDW,8.395683e-05
CPB,8.3728584e-05
ADP,8.369313e-05
VLO,8.361517e-05
UNP,8.279462e-05
PWR,8.1943486e-05
JKHY,8.191623e-05
EPAM,8.0748054e-05
EW,8.069624e-05
TXT,8.038545e-05
LUV,8.033604e-05
CFG,7.962791e-05
MPC,7.890641e-05
CHTR,7.8858066e-05
MCD,7.8727135e-05
POOL,7.8694975e-05
PSX,7.850266e-05
APH,7.466032e-05
KHC,7.446577e-05
CHRW,7.4405616e-05
INTC,7.4311414e-05
ACN,7.371365e-05
NOC,7.35574e-05
FIS,7.3104144e-05
TECH,7.304961e-05
CF,7.281714e-05
USB,7.1986215e-05
O,7.088337e-05
CAH,7.0768285e-05
REG,6.966575e-05
SPGI,6.8662e-05
LW,6.821021e-05
RF,6.7960005e-05
KLAC,6.733549e-05
FTV,6.676351e-05
BKR,6.6379915e-05
MMM,6.61748e-05
FITB,6.589354e-05
PFE,6.56576e-05
CAT,6.543806e-05
ED,6.509441e-05
ELV,6.503008e-05
K,6.426087e-05
WM,6.400621e-05
PHM,6.3735744e-05
NKE,6.32065e-05
ROK,6.3128624e-05
WBD,6.282689e-05
SHW,6.253467e-05
TFC,6.252948e-05
KMX,6.227524e-05
WDC,6.193838e-05
NWL,6.1767525e-05
TJX,6.0825867e-05
IDXX,6.071753e-05
VFC,5.962511e-05
EMR,5.9615646e-05
TER,5.9132035e-05
INVH,5.894703e-05
PH,5.886416e-05
PCAR,5.8752936e-05
OGN,5.873644e-05
PYPL,5.871248e-05
HRL,5.8117257e-05
XOM,5.7618512e-05
GIS,5.7366735e-05
EQR,5.7099078e-05
NTRS,5.701056e-05
UAL,5.636271e-05
MU,5.6121364e-05
HON,5.5069802e-05
KMB,5.452909e-05
HPE,5.4104657e-05
COF,5.3431686e-05
CMA,5.2675183e-05
BDX,5.246234e-05
STZ,5.2198207e-05
AWK,5.1147377e-05
JBHT,5.071051e-05
CARR,5.0349285e-05
CPRT,4.9597857e-05
AVB,4.9528626e-05
EMN,4.853899e-05
NXPI,4.8012167e-05
CLX,4.7892703e-05
BG,4.7823436e-05
AMAT,4.7522877e-05
NDSN,4.619046e-05
FDX,4.6098732e-05
VICI,4.582715e-05
FANG,4.5599183e-05
SBUX,4.5442423e-05
EXR,4.543841e-05
MTCH,4.494802e-05
BALL,4.413572e-05
CNC,4.3768916e-05
CE,4.3748343e-05
CI,4.3618522e-05
LRCX,4.339277e-05
HII,4.329586e-05
ES,4.3163443e-05
VMC,4.3079046e-05
TXN,4.3037002e-05
HAS,4.288798e-05
GEHC,4.2652548e-05
NWSA,4.247813e-05
BIIB,4.2287484e-05
HWM,4.2063046e-05
ETSY,4.1951484e-05
SBAC,4.1888765e-05
STLD,4.1800537e-05
RTX,4.16791e-05
CCI,4.163674e-05
GPN,4.1364736e-05
SYY,4.136289e-05
NCLH,4.1188003e-05
ACGL,4.0758005e-05
DRI,4.0251027e-05
BA,4.0239178e-05
PODD,4.017811e-05
GD,4.001152e-05
NSC,3.9302828e-05
MKC,3.911693e-05
SYK,3.905327e-05
BMY,3.863938e-05
LOW,3.8575698e-05
EOG,3.8437025e-05
IVZ,3.8341168e-05
ANSS,3.7862654e-05
DHI,3.760603e-05
CAG,3.7569174e-05
ENPH,3.7298694e-05
AAP,3.656102e-05
MRK,3.628992e-05
F,3.595656e-05
MAS,3.5818186e-05
RMD,3.5725938e-05
DOV,3.563155e-05
CVX,3.5117344e-05
OMC,3.4898763e-05
DXCM,3.4507495e-05
TAP,3.4504934e-05
ALLE,3.3928325e-05
DPZ,3.387734e-05
UDR,3.3805743e-05
ZTS,3.3703865e-05
HSY,3.3527613e-05
HST,3.3484444e-05
