,Weight
Cash,0.117262535
GRMN,0.10509224
IP,0.10024587
FFIV,0.097759575
IRM,0.09018127
IBM,0.07291985
TRGP,0.058684085
PM,0.053212345
PTC,0.048900582
WMT,0.04802116
ICE,0.037574828
LIN,0.024454767
JPM,0.020171117
INTU,0.017542522
TYL,0.015812263
WAB,0.008740176
T,0.0073006228
WMB,0.0072714905
GILD,0.0065773022
GEN,0.0057926048
ECL,0.0051298756
PANW,0.004986376
COST,0.0047690775
AZO,0.004498901
URI,0.0034386085
AVGO,0.0033175214
SO,0.0032404582
EXPE,0.0031183073
NI,0.0028933738
ABBV,0.002806419
ETR,0.0021412391
AXON,0.0014296791
TMUS,0.0013772479
RSG,0.0010326774
WFC,0.0009829385
WTW,0.00074919144
NVDA,0.0006725953
EBAY,0.0006690748
AON,0.0005917236
AFL,0.0005376508
MCO,0.00046369052
HLT,0.00045321565
PPL,0.00039460388
CMI,0.0003463306
FTNT,0.00032967367
ANET,0.00032015867
AMZN,0.00031693184
BR,0.00022780967
CME,0.00022710644
NDAQ,0.0002013481
GWW,0.00016685572
SNA,0.00015693245
DUK,0.00015685747
TRMB,0.00014706411
FI,0.00013087125
J,0.0001273593
MAR,0.00011458239
MSFT,0.00010931819
ADSK,0.00010294633
PEG,9.398977e-05
RL,8.98938e-05
KMI,8.8302746e-05
LLY,8.1364866e-05
TRV,7.8888304e-05
AXP,7.329064e-05
AMGN,7.297162e-05
META,7.1170914e-05
RVTY,6.86272e-05
INCY,6.6132474e-05
VRTX,6.2879e-05
NFLX,5.903151e-05
DHR,5.8152815e-05
VTRS,5.614322e-05
PNC,5.483926e-05
TSCO,5.4521555e-05
EA,4.907602e-05
SPG,4.7702684e-05
AAPL,4.6649e-05
ILMN,4.646044e-05
HIG,4.610274e-05
KEYS,4.5278466e-05
LYV,4.2684922e-05
MA,4.234642e-05
RCL,3.9126797e-05
ZION,3.6974507e-05
CSCO,3.386224e-05
MOH,3.3082724e-05
LNT,3.0113182e-05
AKAM,2.9579649e-05
OKE,2.8485743e-05
KO,2.804905e-05
CEG,2.7381371e-05
REGN,2.617584e-05
GE,2.5609825e-05
PNR,2.5588004e-05
STE,2.5043477e-05
DTE,2.4684774e-05
KEY,2.3965305e-05
MLM,2.3480987e-05
PKG,2.2408609e-05
CRM,2.1981383e-05
MCK,2.1915255e-05
IFF,2.1743974e-05
JNJ,2.1528902e-05
NRG,2.1433669e-05
BAC,2.0363368e-05
V,2.0276586e-05
VTR,2.0048361e-05
CBRE,1.994581e-05
MSCI,1.8907007e-05
TSN,1.8727522e-05
SRE,1.779751e-05
DE,1.7677592e-05
NEM,1.7558134e-05
GS,1.6937638e-05
TT,1.6447899e-05
QRVO,1.6444808e-05
SWKS,1.6384121e-05
A,1.6151462e-05
BLK,1.5769594e-05
TMO,1.5527743e-05
QCOM,1.5264903e-05
IT,1.4598205e-05
DGX,1.44732185e-05
TFX,1.4438705e-05
CE,1.3336339e-05
LH,1.33183685e-05
ADI,1.3161111e-05
EQIX,1.2366142e-05
NOW,1.19755505e-05
PRU,1.16253905e-05
RHI,1.1618851e-05
LDOS,1.1576414e-05
HBAN,1.1453937e-05
BSX,1.1199352e-05
CL,1.1170221e-05
SYF,1.115572e-05
RJF,1.1041188e-05
ADBE,1.083949e-05
PAYX,1.0553238e-05
INTC,1.0138275e-05
CTAS,1.0086797e-05
PCG,9.811099e-06
GOOGL,9.756155e-06
PFG,9.6653075e-06
AMD,9.370695e-06
ATO,9.289243e-06
ACN,8.753099e-06
PSX,8.6869495e-06
MRNA,8.51084e-06
LEN,8.507263e-06
ALL,8.475271e-06
CBOE,8.289656e-06
APH,8.164901e-06
ALK,8.1210155e-06
IR,8.084688e-06
MS,8.045426e-06
STT,7.839093e-06
D,7.781087e-06
BK,7.665277e-06
AVY,7.505367e-06
EFX,7.441905e-06
PAYC,7.4028662e-06
AJG,7.3715914e-06
MET,7.2205985e-06
CHD,7.067693e-06
EVRG,6.9054413e-06
VRSK,6.87227e-06
TDG,6.846732e-06
FE,6.846617e-06
STX,6.7936985e-06
ORCL,6.773395e-06
BIO,6.7676183e-06
MHK,6.742428e-06
EXPD,6.6646517e-06
CB,6.6346884e-06
L,6.6186476e-06
BXP,6.6125294e-06
CMS,6.530743e-06
EXC,6.384635e-06
CFG,6.370255e-06
GNRC,6.1908145e-06
NWL,6.165848e-06
MTB,6.0949124e-06
FRT,6.055843e-06
MPC,6.024853e-06
USB,5.991629e-06
KR,5.92588e-06
NTAP,5.745776e-06
DLR,5.7296556e-06
CVS,5.5379883e-06
ETN,5.488893e-06
IQV,5.377526e-06
EIX,5.3412773e-06
PHM,5.3337403e-06
WRB,5.319544e-06
CAT,5.1915854e-06
REG,5.153631e-06
PGR,5.128374e-06
MU,5.0376575e-06
HD,4.983117e-06
APD,4.976881e-06
SCHW,4.9594037e-06
PCAR,4.9347254e-06
UHS,4.9327305e-06
VLO,4.932141e-06
TFC,4.9058026e-06
SPGI,4.8624606e-06
PNW,4.7909634e-06
CMG,4.7671497e-06
AEE,4.7065964e-06
ROL,4.676698e-06
PH,4.6739606e-06
CNP,4.6369773e-06
UNP,4.629909e-06
BKR,4.6251666e-06
TSLA,4.581671e-06
MMC,4.543515e-06
PG,4.5188754e-06
CDW,4.4510457e-06
C,4.436608e-06
AMT,4.4223643e-06
AEP,4.420041e-06
FANG,4.3880677e-06
NEE,4.3308987e-06
FITB,4.2994866e-06
CRL,4.2348547e-06
CHTR,4.215348e-06
ROP,4.1601816e-06
FTV,4.121414e-06
DIS,4.0920518e-06
PSA,4.0842e-06
WELL,3.970929e-06
EQT,3.9587176e-06
EPAM,3.93383e-06
XEL,3.90871e-06
SHW,3.8974363e-06
ADP,3.8907833e-06
LUV,3.886034e-06
CARR,3.88104e-06
HAL,3.85333e-06
MKTX,3.7951058e-06
TTWO,3.7935908e-06
MMM,3.7559034e-06
UNH,3.7298132e-06
PWR,3.6502486e-06
ABT,3.6187798e-06
GL,3.5727478e-06
RF,3.4689328e-06
WEC,3.442259e-06
ED,3.4255838e-06
IDXX,3.3618355e-06
WDC,3.3054735e-06
ROK,3.2812925e-06
VZ,3.2604585e-06
PYPL,3.2520932e-06
ISRG,3.2475991e-06
OTIS,3.2334144e-06
BRK.B,3.2321134e-06
CF,3.21995e-06
CMA,3.2124585e-06
EOG,3.2000662e-06
JKHY,3.1829757e-06
HUM,3.1696245e-06
MSI,3.1186921e-06
KLAC,3.084698e-06
SLB,3.0377864e-06
VFC,3.0352278e-06
CINF,3.0033843e-06
TER,2.9813048e-06
HOLX,2.9584462e-06
TXT,2.9447112e-06
DVA,2.93062e-06
BRO,2.7931926e-06
FIS,2.7815456e-06
JBHT,2.7635533e-06
O,2.763108e-06
COF,2.749357e-06
