,Weight
Cash,0.8915518
MPWR,0.020109156
FICO,0.01680006
BKNG,0.010637401
MTD,0.009874066
GRMN,0.0070039947
TDY,0.0066687544
AMP,0.0061893477
IRM,0.0061552557
NVR,0.0043931655
TRGP,0.0037968722
AIZ,0.0033424022
WAT,0.0028487989
IP,0.0025598607
FDS,0.0017441933
ABBV,0.0016047057
FFIV,0.0011550796
IBM,0.0005444288
PM,0.00049821526
JPM,0.00036702355
WMT,0.0003424553
WMB,0.00031498668
PTC,0.00026624152
LIN,0.00014486497
ETR,0.00012529279
T,0.00010651429
ICE,0.000105918
SO,6.0923983e-05
WAB,6.0184524e-05
CME,5.2399755e-05
AZO,5.063222e-05
AFL,4.5890072e-05
COST,4.453372e-05
GILD,4.2779426e-05
ESS,2.8592416e-05
RSG,2.6273927e-05
WFC,2.4895777e-05
NI,1.38605765e-05
AMGN,1.2201704e-05
TMUS,1.2086867e-05
INTU,9.11783e-06
WTW,8.833472e-06
DUK,8.504884e-06
AXON,7.610896e-06
CMI,7.4909785e-06
PPL,7.394616e-06
PEG,6.5674694e-06
ZBRA,5.930236e-06
AON,5.7420893e-06
ECL,5.647114e-06
LLY,3.7964792e-06
EBAY,3.6141064e-06
NDAQ,3.4056527e-06
TRV,2.8815007e-06
HIG,2.8771562e-06
RL,2.574119e-06
AVGO,2.5094068e-06
AKAM,2.50048e-06
GEN,2.4786166e-06
BR,2.438989e-06
LNT,2.3649957e-06
JNJ,2.3035084e-06
RVTY,2.207199e-06
VRTX,2.2048055e-06
MCO,2.109108e-06
KMI,2.0859807e-06
TSCO,2.05021e-06
HLT,1.9865154e-06
PANW,1.9766073e-06
ANET,1.8550614e-06
CSCO,1.8295852e-06
KEYS,1.7580113e-06
CEG,1.7509708e-06
URI,1.7179648e-06
REGN,1.6980074e-06
DHR,1.6875995e-06
MCK,1.687008e-06
AXP,1.6131532e-06
J,1.5894987e-06
INCY,1.5480774e-06
PNC,1.5323867e-06
MLM,1.5170551e-06
MOH,1.5138347e-06
AMZN,1.5094898e-06
CE,1.4975477e-06
MA,1.4847373e-06
OKE,1.3998792e-06
NRG,1.341058e-06
NVDA,1.332823e-06
VTRS,1.3231017e-06
PNR,1.3063368e-06
ZION,1.2919967e-06
SRE,1.2170069e-06
TYL,1.2065657e-06
SNA,1.1919412e-06
SPG,1.1562082e-06
DTE,1.1034726e-06
KO,1.1031891e-06
MAR,1.1028193e-06
MSCI,1.0730914e-06
LDOS,1.0587074e-06
KEY,1.0354547e-06
GE,1.0319324e-06
IT,1.0250374e-06
BAC,1.0145819e-06
TSN,1.0056401e-06
PKG,1.000381e-06
IFF,9.882309e-07
CL,9.4249964e-07
FTNT,9.4007237e-07
FI,9.300442e-07
MSFT,8.893381e-07
A,8.824745e-07
TRMB,8.7999166e-07
PRU,8.783721e-07
ALL,8.6656155e-07
MRNA,8.6064864e-07
GS,8.5666e-07
STE,8.490066e-07
META,8.440087e-07
EA,8.4379553e-07
V,8.323261e-07
D,7.98917e-07
PFG,7.954216e-07
AJG,7.5405177e-07
EXPE,7.5377113e-07
LH,7.509313e-07
ADSK,7.459104e-07
EQIX,7.424708e-07
INTC,7.060492e-07
PSX,6.9763524e-07
TMO,6.8968194e-07
TFX,6.7494517e-07
POOL,6.734902e-07
EXC,6.720194e-07
CTAS,6.71397e-07
ILMN,6.656555e-07
CRM,6.6499126e-07
L,6.604603e-07
QCOM,6.53539e-07
TT,6.509763e-07
DGX,6.469135e-07
PAYX,6.43976e-07
DE,6.391939e-07
GWW,6.186339e-07
AVY,6.1814575e-07
BLK,6.1099826e-07
EVRG,5.9772634e-07
NWL,5.9204865e-07
CB,5.885016e-07
NFLX,5.8521874e-07
MET,5.780727e-07
AMD,5.6561765e-07
CMS,5.589581e-07
TDG,5.581132e-07
CBRE,5.570632e-07
QRVO,5.5358714e-07
CBOE,5.406007e-07
RHI,5.2719594e-07
KR,5.267245e-07
ADBE,5.1891595e-07
ACN,5.181072e-07
MPC,5.1759804e-07
HBAN,5.112056e-07
VTR,5.085591e-07
VRSK,4.979458e-07
APH,4.970727e-07
GOOGL,4.966729e-07
RJF,4.954651e-07
LYV,4.911133e-07
CHD,4.84999e-07
PCG,4.8196995e-07
WRB,4.736551e-07
PAYC,4.683612e-07
BIO,4.6725256e-07
ATO,4.5914734e-07
PGR,4.5537982e-07
AEE,4.5494852e-07
IR,4.4449177e-07
SYF,4.4365498e-07
DLR,4.38923e-07
MMC,4.2594985e-07
NEM,4.2592487e-07
CVS,4.1256132e-07
ADI,4.1191774e-07
FE,4.0317286e-07
CRL,3.9578632e-07
GNRC,3.8837584e-07
FANG,3.8594595e-07
APD,3.8446248e-07
VLO,3.8331905e-07
MU,3.8298273e-07
ETN,3.8161994e-07
CFG,3.7723686e-07
USB,3.7603053e-07
FRT,3.7057734e-07
BKR,3.7020865e-07
EXPD,3.69969e-07
EIX,3.6850574e-07
SLB,3.682341e-07
HAL,3.6684565e-07
PCAR,3.6513944e-07
PNW,3.5881928e-07
CARR,3.5735565e-07
GL,3.556708e-07
IQV,3.515015e-07
EOG,3.4666226e-07
UNP,3.3907517e-07
MHK,3.3705587e-07
C,3.362702e-07
BK,3.2770333e-07
BXP,3.273061e-07
EPAM,3.2727638e-07
ORCL,3.262943e-07
LEN,3.2176254e-07
NTAP,3.1969222e-07
