,Weight
Cash,0.7616241
JPM,0.12191479
IP,2.0707274e-05
WFC,3.1500213e-07
KEY,1.3299658e-07
ZION,6.336598e-08
HBAN,4.3677034e-08
FITB,3.3176192e-08
IRM,3.278191e-08
EBAY,3.19438e-08
BAC,2.895045e-08
GEN,2.634732e-08
NVDA,2.5697693e-08
AVGO,2.4665486e-08
ANET,2.3837035e-08
TFC,2.0852125e-08
PNC,1.8882467e-08
TRGP,1.8396245e-08
USB,1.7018698e-08
SYF,1.688782e-08
AXP,1.6067254e-08
RF,1.4603441e-08
WMB,1.3991157e-08
INTC,1.3568366e-08
SCHW,1.2892906e-08
QCOM,1.245871e-08
PSX,1.21398465e-08
C,1.1612331e-08
CFG,1.0608902e-08
NRG,9.8902815e-09
IBM,8.629818e-09
CEG,8.548027e-09
META,7.6782625e-09
NWL,7.583805e-09
MET,7.566197e-09
AMZN,7.548949e-09
GE,7.441597e-09
AMD,7.362842e-09
EXPE,7.2812836e-09
MPC,6.865841e-09
GS,6.7392736e-09
MRNA,6.586878e-09
PRU,6.5266055e-09
FTNT,6.4182104e-09
ICE,6.2426495e-09
OKE,6.1788987e-09
PANW,6.1485017e-09
ILMN,6.1148557e-09
ADBE,5.98384e-09
BKNG,5.730611e-09
PYPL,5.644691e-09
GILD,5.6196807e-09
CRM,5.5923e-09
VFC,5.5632796e-09
NDAQ,5.3394946e-09
PCAR,5.302336e-09
MS,5.26074e-09
AFL,5.2321734e-09
AMGN,5.2053664e-09
MU,5.106132e-09
CMA,5.0715907e-09
ETR,5.062042e-09
CE,4.9056266e-09
PPL,4.8467577e-09
IVZ,4.80109e-09
NFLX,4.7845825e-09
SLB,4.732407e-09
VTRS,4.6936965e-09
INTU,4.671792e-09
HAL,4.642922e-09
BXP,4.6132085e-09
CAT,4.491585e-09
EQT,4.400351e-09
VLO,4.387882e-09
BK,4.3259245e-09
COF,4.176212e-09
APH,4.0809387e-09
MMM,4.077629e-09
PHM,4.05889e-09
T,4.0407024e-09
PTC,4.012514e-09
AKAM,3.9876618e-09
CSCO,3.9385477e-09
APA,3.9234513e-09
SPG,3.8830064e-09
CME,3.8715045e-09
CARR,3.7632804e-09
URI,3.7381853e-09
QRVO,3.7366297e-09
TSN,3.6818313e-09
WDC,3.6669363e-09
PAYX,3.6577916e-09
LEN,3.6432586e-09
IFF,3.4802066e-09
FANG,3.472083e-09
DUK,3.4566396e-09
COP,3.4028913e-09
STX,3.388285e-09
IR,3.3712033e-09
MPWR,3.3637202e-09
LUV,3.2970695e-09
PNR,3.2842933e-09
DHR,3.2783476e-09
D,3.2650889e-09
ADI,3.2183358e-09
ABBV,3.2075513e-09
EOG,3.1450769e-09
ENPH,3.0319793e-09
PEG,3.0233946e-09
SO,2.997775e-09
NI,2.9908207e-09
ALL,2.9410725e-09
HD,2.933098e-09
CBRE,2.8786034e-09
RL,2.8255744e-09
FCX,2.7792284e-09
FFIV,2.774477e-09
ETN,2.7698055e-09
COST,2.7382479e-09
CVS,2.7358449e-09
WAT,2.734564e-09
ACN,2.6608458e-09
TSLA,2.6095683e-09
A,2.6037246e-09
NEM,2.5964377e-09
TMO,2.5961815e-09
MSFT,2.584494e-09
REGN,2.5765046e-09
GRMN,2.5719449e-09
MSCI,2.5420477e-09
NTAP,2.5252418e-09
ALK,2.499643e-09
STT,2.4668587e-09
LYV,2.4584044e-09
GNRC,2.4370954e-09
TT,2.425709e-09
NEE,2.4228077e-09
DE,2.4137874e-09
BKR,2.3808842e-09
AMAT,2.3624926e-09
AXON,2.358988e-09
EXC,2.3500972e-09
HPQ,2.3122837e-09
PFG,2.3054727e-09
CMI,2.2491857e-09
ORCL,2.2346107e-09
SWKS,2.234408e-09
DLR,2.2298765e-09
AAP,2.186337e-09
VTR,2.185165e-09
MAR,2.1764899e-09
SRE,2.1627062e-09
RHI,2.1425217e-09
ADSK,2.1410969e-09
MAS,2.1111113e-09
LIN,2.088156e-09
V,2.0762836e-09
PM,2.0758253e-09
CF,2.0404913e-09
KMI,2.0306234e-09
AIZ,2.0261857e-09
RCL,2.0181496e-09
RVTY,1.9857826e-09
CMS,1.9763275e-09
PCG,1.9739828e-09
EIX,1.964768e-09
MGM,1.962187e-09
EVRG,1.960557e-09
MTCH,1.9559723e-09
LLY,1.9385376e-09
MA,1.93844e-09
FTV,1.9317261e-09
ZBRA,1.9307058e-09
AIG,1.9083093e-09
HES,1.9053774e-09
HLT,1.9015989e-09
ROL,1.8538291e-09
HIG,1.8444138e-09
TRMB,1.8321399e-09
STE,1.8272255e-09
AEP,1.8271674e-09
ETSY,1.8271203e-09
FE,1.8229062e-09
MTB,1.8214666e-09
GPN,1.8184259e-09
ADP,1.8004126e-09
UNP,1.7975075e-09
HPE,1.7946432e-09
DHI,1.7845837e-09
DIS,1.7828856e-09
MCHP,1.7649364e-09
DVN,1.7623416e-09
GOOGL,1.7526695e-09
PGR,1.7378711e-09
LNT,1.7368514e-09
CNP,1.7192917e-09
SWK,1.7119489e-09
OGN,1.7057983e-09
WAB,1.6871838e-09
WBD,1.6806074e-09
DTE,1.6724471e-09
OTIS,1.6708006e-09
HST,1.6584011e-09
CTRA,1.6315536e-09
SPGI,1.6078658e-09
KEYS,1.6062852e-09
CHTR,1.6010108e-09
VRTX,1.5779392e-09
OXY,1.5625007e-09
LNC,1.5611478e-09
TSCO,1.5492349e-09
ED,1.5391183e-09
KMX,1.5367969e-09
PNW,1.5362316e-09
FIS,1.5335094e-09
BBWI,1.5236932e-09
BA,1.5136845e-09
KR,1.5104327e-09
EMR,1.5082351e-09
FDS,1.5075515e-09
CSX,1.5062447e-09
ACGL,1.4902607e-09
ON,1.478538e-09
AON,1.4783607e-09
CZR,1.4726836e-09
MOS,1.4702007e-09
INVH,1.4437204e-09
RSG,1.4432862e-09
AEE,1.4411775e-09
NKE,1.4367303e-09
NCLH,1.4351034e-09
ATO,1.4181902e-09
NTRS,1.418018e-09
MHK,1.4068708e-09
NXPI,1.4059927e-09
JNJ,1.3988993e-09
PLD,1.3876589e-09
TXN,1.3801412e-09
J,1.3607758e-09
LRCX,1.3551613e-09
PARA,1.3435976e-09
ES,1.3408572e-09
REG,1.3406756e-09
CB,1.3336321e-09
JBHT,1.319708e-09
ABT,1.3087115e-09
GLW,1.3053952e-09
FRT,1.3053529e-09
TRV,1.3047556e-09
TMUS,1.3031392e-09
PWR,1.3011072e-09
DD,1.3004594e-09
NOW,1.2973801e-09
EXR,1.2954233e-09
XEL,1.289297e-09
GEHC,1.2884608e-09
XOM,1.2874937e-09
LVS,1.2780795e-09
VRSK,1.2774588e-09
INCY,1.2763068e-09
KIM,1.2512669e-09
BEN,1.2480321e-09
EXPD,1.2464413e-09
CPRT,1.2451883e-09
EA,1.2395126e-09
F,1.2392009e-09
O,1.2195043e-09
CVX,1.2135698e-09
BR,1.1862958e-09
PAYC,1.1822816e-09
PKG,1.1754663e-09
AMT,1.1736537e-09
AAPL,1.1681353e-09
VZ,1.1674599e-09
ESS,1.1587765e-09
BLK,1.1470377e-09
KLAC,1.1408097e-09
GM,1.1406324e-09
TER,1.1386092e-09
AVY,1.1298642e-09
