,Weight
GRMN,0.09299863
IBM,0.07089145
IRM,0.067847446
FFIV,0.06530392
BKNG,0.06454612
PTC,0.05605299
IP,0.04872363
FICO,0.043037802
COST,0.03840867
WAB,0.038077425
TDY,0.037573677
JPM,0.03721746
TRGP,0.035646927
AMP,0.030573407
PM,0.027442772
WMT,0.02367022
T,0.022935884
ICE,0.021696968
GILD,0.0204964
INTU,0.018307956
LIN,0.016168743
ECL,0.015308367
ETR,0.01507615
TMUS,0.01475636
WMB,0.013592598
SO,0.008473668
PANW,0.006924992
NI,0.006085133
AON,0.0051768543
WFC,0.0049128416
PEG,0.004736533
ABBV,0.004570448
FDS,0.0043181293
RSG,0.0041912044
TRMB,0.0028027722
VTRS,0.001887826
PPL,0.001176564
NVR,0.0011722138
ESS,0.0007374699
MTD,0.00072361773
KO,0.00056984514
MSFT,0.00034221585
WAT,0.00031360975
GEN,0.00028086864
AIZ,0.00024194561
NVDA,0.00022279492
KMI,0.0001722517
WTW,0.00016111463
DUK,0.00014699626
AXON,0.00014075529
CMI,0.00012879775
TRV,0.00012453932
AVGO,0.00011070719
RL,0.00010790505
AXP,8.971928e-05
EBAY,8.799068e-05
MCO,7.823827e-05
AMZN,7.314212e-05
NFLX,7.082995e-05
ZBRA,6.704116e-05
TSCO,6.449915e-05
CL,6.396425e-05
BSX,5.866268e-05
AFL,5.73373e-05
LLY,5.260645e-05
TYL,5.260475e-05
FI,4.9951137e-05
HLT,4.3073596e-05
LNT,4.1999763e-05
ANET,3.8926617e-05
HIG,3.7482627e-05
META,3.7110673e-05
GE,3.4892906e-05
IFF,3.2909706e-05
FTNT,3.28705e-05
DGX,3.2573884e-05
NDAQ,3.155404e-05
OKE,3.052882e-05
EA,3.0043317e-05
URI,2.7635402e-05
RVTY,2.752406e-05
KEYS,2.6936932e-05
DTE,2.4381938e-05
MLM,2.3150898e-05
AZO,2.3060913e-05
GWW,2.2774158e-05
PNC,2.1877782e-05
ADSK,2.1742659e-05
UHS,2.0455427e-05
Cash,1.984738e-05
MOH,1.9705147e-05
PKG,1.802781e-05
PCG,1.7845263e-05
SPG,1.5154969e-05
MCK,1.3369762e-05
GNRC,1.2812467e-05
BAC,1.2049315e-05
CBRE,1.1373711e-05
CHD,1.1330703e-05
EVRG,1.0447381e-05
MRNA,1.0399781e-05
ALK,1.028171e-05
D,9.996235e-06
JNJ,9.729888e-06
MA,8.922541e-06
GS,8.91235e-06
NRG,8.795044e-06
LYV,7.912501e-06
KR,7.88575e-06
PNR,7.304712e-06
HBAN,7.150727e-06
VTR,7.1121003e-06
LEN,6.9603693e-06
STE,6.872719e-06
DHR,6.812418e-06
NEM,6.795753e-06
FE,6.5916424e-06
KEY,6.418311e-06
A,6.4110163e-06
SRE,6.279268e-06
MAR,6.1040732e-06
C,5.8289556e-06
AMGN,5.8024516e-06
VZ,5.787975e-06
TT,5.77876e-06
CRM,5.6730614e-06
V,5.6050294e-06
BR,5.558601e-06
TMO,5.523106e-06
GOOGL,5.435282e-06
PRU,5.4021134e-06
NEE,5.2567866e-06
EXPE,5.208026e-06
LDOS,5.119577e-06
QCOM,5.0912327e-06
AEP,5.046258e-06
IR,5.033394e-06
PNW,5.0211074e-06
PG,4.9914433e-06
ZION,4.9332366e-06
TSN,4.9217665e-06
ROL,4.6952673e-06
SWKS,4.6803893e-06
BK,4.678215e-06
SCHW,4.671224e-06
VRTX,4.652855e-06
DE,4.539302e-06
QRVO,4.498413e-06
ATO,4.4308267e-06
CSCO,4.3365953e-06
CME,4.3173054e-06
CMS,4.231531e-06
CEG,4.2307624e-06
SYF,4.2030656e-06
ALL,4.1748553e-06
AMD,4.1532085e-06
AVY,4.113715e-06
MTB,4.068084e-06
EXC,4.0437826e-06
KDP,3.992379e-06
AJG,3.9678816e-06
MS,3.965309e-06
EIX,3.9165006e-06
REGN,3.8452513e-06
APD,3.8146704e-06
DVA,3.7999423e-06
EFX,3.7253233e-06
GLW,3.7215991e-06
RJF,3.6823487e-06
SHW,3.6799165e-06
CTAS,3.6113581e-06
AMT,3.5663436e-06
LH,3.5554174e-06
J,3.553746e-06
YUM,3.4862608e-06
PFG,3.454202e-06
APH,3.4484378e-06
ROP,3.4078666e-06
RF,3.400446e-06
PEP,3.3842605e-06
CNP,3.369933e-06
RCL,3.3672686e-06
