,Weight
Cash,0.076102555
BKNG,0.06462373
IRM,0.04917192
GRMN,0.042949192
PTC,0.036344595
IBM,0.035327185
FFIV,0.034702443
IP,0.029822217
LIN,0.020644639
WAB,0.020055821
AMP,0.013433987
FICO,0.010148044
ICE,0.009276336
TRGP,0.009198216
TDY,0.008717003
COST,0.008479919
MCO,0.007984479
INTU,0.007694397
JPM,0.0069630696
T,0.006330042
ECL,0.006197187
PM,0.006170387
WMT,0.0061460715
FDS,0.0056917365
GILD,0.00525154
FI,0.0050495774
AON,0.0048303395
WMB,0.0046048216
HLT,0.004600449
PANW,0.00443275
AIZ,0.0044118376
MSFT,0.004278998
RSG,0.004246875
AFL,0.0041051814
ETR,0.004075873
AVGO,0.0039963527
PPL,0.0037734443
CME,0.003668894
ANET,0.0036272
WTW,0.0034101065
SO,0.003405707
AMZN,0.0033986238
WAT,0.0032231838
WFC,0.0031520473
TRMB,0.003129777
CMI,0.0031250874
GEN,0.0031150717
FTNT,0.0030644638
EBAY,0.003036802
AXP,0.0030294368
ABBV,0.0030140784
EA,0.0029036675
TMUS,0.0028962994
ADSK,0.0028754396
NI,0.002867194
NFLX,0.0027717354
MTD,0.00275852
MAR,0.0027362213
MA,0.0026861916
AXON,0.0026530083
PEG,0.0026515953
TRV,0.0026337085
AZO,0.0026314633
KO,0.0026285832
KMI,0.0026142732
LLY,0.0025335725
NDAQ,0.0025130901
CSCO,0.0024336297
PKG,0.0024181535
AMGN,0.0023594524
NVR,0.0023000482
RVTY,0.00229389
ZBRA,0.0022895464
META,0.0021563822
NVDA,0.0021361525
LYV,0.0020932953
BR,0.0020819753
TYL,0.0020711273
EXPE,0.0020223232
HIG,0.0020089084
DUK,0.0020057242
KEYS,0.0020026236
URI,0.0019678676
A,0.0019376213
JNJ,0.0019145051
ESS,0.001913403
CL,0.0019105783
VRTX,0.0019065514
AAPL,0.001902035
SPG,0.0018952739
BSX,0.0018883044
VTRS,0.0018659771
MCK,0.0018592785
V,0.0018576145
CBRE,0.0018150071
RL,0.0017837707
LNT,0.0017704768
PNC,0.0017696442
SWKS,0.0017429574
MPWR,0.0017404201
TT,0.0017386837
TSCO,0.0017347079
OKE,0.0017329362
PNR,0.0017273903
DHR,0.0017122414
J,0.0017002182
GWW,0.0016954427
RCL,0.0016910371
INCY,0.0016827799
GS,0.001662199
DGX,0.0016304394
VRSK,0.0016117896
PAYX,0.0015877548
PCG,0.0015710184
CRM,0.001546082
SRE,0.0015393195
VTR,0.0015324152
NOW,0.0015279988
GE,0.0014909083
ROP,0.0014392062
TMO,0.0014307715
BK,0.0014277599
IFF,0.0014245522
DE,0.0014140486
STE,0.0014084568
BAC,0.0013938756
ADI,0.0013813066
MOH,0.0013466522
CEG,0.0013321249
PG,0.0013283652
CTAS,0.0013212016
IR,0.0013038536
MLM,0.0012956801
SNA,0.0012857383
AJG,0.0012786585
CHD,0.0012599503
DTE,0.0012584005
MSCI,0.0012566019
QRVO,0.0012478303
MS,0.0012454569
BLK,0.0012401764
STT,0.0012289708
APD,0.0012278598
GOOGL,0.0012054647
LH,0.0012046449
ILMN,0.0011954868
KR,0.0011896247
MRNA,0.0011769218
HBAN,0.0011710199
TTWO,0.0011670951
PFG,0.0011643202
TSN,0.0011416157
UHS,0.0011265618
AMT,0.0011251828
NEM,0.0011195354
SYF,0.001117931
OTIS,0.0011155026
PAYC,0.0011128288
REGN,0.0011084233
ALK,0.0011046566
ZION,0.0010921169
EFX,0.0010904182
EVRG,0.0010890893
KEY,0.0010754162
NTAP,0.0010667733
RJF,0.0010642043
HUM,0.001054145
ATO,0.0010527688
BRO,0.0010410686
EQIX,0.0010307156
PRU,0.0010260378
GNRC,0.001025898
ROL,0.0010248712
QCOM,0.0010231258
TSLA,0.0010194066
D,0.0010086102
NRG,0.0009951183
ALL,0.0009838324
MET,0.0009822223
FE,0.0009807853
MHK,0.0009766318
LEN,0.00096833025
IQV,0.0009620708
WRB,0.0009568721
DVA,0.00095471577
CNP,0.00093670445
BRK.B,0.0009333298
TFX,0.0009331173
HOLX,0.000932999
DIS,0.0009285083
PEP,0.00092272705
ETN,0.0009224066
WELL,0.0009105642
ORCL,0.0009085196
