,Weight
Cash,0.86963904
FICO,0.016377546
MPWR,0.01637092
BKNG,0.013906157
GRMN,0.013411424
IRM,0.012173709
IP,0.008229185
FFIV,0.0061840657
IBM,0.005632879
TRGP,0.005040104
TDY,0.0031812254
PM,0.0031800885
AMP,0.0027752095
WMT,0.0023607502
ICE,0.002171901
LIN,0.0021097264
ABBV,0.0019781988
JPM,0.0019724502
PTC,0.0019133893
MTD,0.0016552556
AIZ,0.00084550946
FDS,0.00057209085
WMB,0.0005424839
WAB,0.000534446
WAT,0.00044363638
SO,0.0004206946
COST,0.00036986102
ETR,0.00036588474
AFL,0.00030658764
GILD,0.00026050658
T,0.00022908667
INTU,0.0002132807
RSG,0.00017532229
WFC,0.00016483475
NI,0.00016139293
AON,0.00014173178
ECL,0.00013913521
PPL,0.00012915855
AZO,0.000109545435
AMGN,0.00010210758
CME,9.752856e-05
DUK,9.745078e-05
WTW,9.237147e-05
NVR,8.882755e-05
TMUS,7.23542e-05
PEG,5.9125643e-05
CMI,5.778103e-05
ZBRA,5.7286466e-05
MCO,5.599591e-05
EBAY,5.547089e-05
NDAQ,5.03382e-05
GEN,4.7622718e-05
HIG,4.5418794e-05
LLY,4.2951036e-05
AVGO,4.0961142e-05
HLT,3.96992e-05
TRV,3.938795e-05
ESS,3.8313985e-05
PANW,3.6244026e-05
ANET,3.5121113e-05
AXON,3.41598e-05
BR,3.0953994e-05
JNJ,3.094329e-05
MA,3.0554434e-05
DHR,3.0325335e-05
AMZN,2.9611283e-05
AXP,2.8957478e-05
LNT,2.6567617e-05
RVTY,2.6377364e-05
KEYS,2.6271537e-05
URI,2.6207917e-05
RL,2.5416464e-05
TSCO,2.4931698e-05
PNC,2.3808225e-05
NVDA,2.36241e-05
VRTX,2.3604423e-05
OKE,2.331064e-05
AKAM,2.2478827e-05
CSCO,2.2404378e-05
KO,2.1326756e-05
FI,2.0828265e-05
KMI,2.0722833e-05
MOH,1.982492e-05
MSFT,1.9234016e-05
J,1.9104207e-05
REGN,1.8260147e-05
MAR,1.8248738e-05
TYL,1.8180903e-05
ZION,1.8157909e-05
CL,1.7834012e-05
VTRS,1.7782118e-05
MLM,1.7208258e-05
DTE,1.7142693e-05
SPG,1.7037359e-05
CEG,1.7036546e-05
PNR,1.654296e-05
PKG,1.6100872e-05
SRE,1.5777186e-05
EXPE,1.5734457e-05
V,1.5596983e-05
FTNT,1.5594458e-05
NRG,1.5590007e-05
GE,1.5511572e-05
KEY,1.5326717e-05
TRMB,1.4959776e-05
CE,1.4898035e-05
ADSK,1.4700442e-05
IFF,1.458181e-05
TSN,1.4293182e-05
META,1.4293054e-05
INCY,1.3696831e-05
GS,1.3656882e-05
LH,1.3565664e-05
EA,1.35116325e-05
BAC,1.3437558e-05
A,1.2803011e-05
DGX,1.2777331e-05
PRU,1.2187557e-05
TMO,1.2040375e-05
STE,1.1632161e-05
MCK,1.1612042e-05
MSCI,1.1535124e-05
LDOS,1.13126225e-05
CRM,1.0891828e-05
DE,1.0660932e-05
TT,1.0462605e-05
IT,1.0415122e-05
NFLX,1.0413385e-05
CBRE,1.0345229e-05
BLK,1.01901205e-05
PFG,1.0117049e-05
VTR,1.01128735e-05
D,9.5735895e-06
LYV,9.569158e-06
AJG,9.386139e-06
ILMN,9.137133e-06
PAYX,9.089014e-06
PSX,8.994868e-06
CTAS,8.977131e-06
NEM,8.94524e-06
ALL,8.888877e-06
SNA,8.471662e-06
QCOM,8.340424e-06
RJF,8.281454e-06
ATO,8.2268125e-06
CB,8.148225e-06
INTC,7.959116e-06
MET,7.890601e-06
TFX,7.843872e-06
EQIX,7.813576e-06
EVRG,7.762362e-06
CMS,7.652154e-06
QRVO,7.6218394e-06
ADBE,7.4308437e-06
POOL,7.2856183e-06
HBAN,7.26002e-06
L,7.200807e-06
PCG,7.1560235e-06
ADI,7.1475756e-06
FE,7.1283544e-06
VRSK,7.074684e-06
CBOE,6.9914845e-06
AVY,6.9036732e-06
GWW,6.830996e-06
APH,6.745193e-06
EXC,6.646499e-06
SYF,6.6031384e-06
AMD,6.595005e-06
RHI,6.5609056e-06
MRNA,6.5464765e-06
KR,6.5135782e-06
GOOGL,6.4925493e-06
IR,6.261907e-06
ACN,6.25306e-06
MPC,6.2506765e-06
NWL,6.124672e-06
CVS,6.047611e-06
MMC,6.0215957e-06
PAYC,5.929074e-06
EXPD,5.715012e-06
EIX,5.692598e-06
CHD,5.6778313e-06
PG,5.672829e-06
PNW,5.63136e-06
DLR,5.6298404e-06
CFG,5.6252748e-06
MS,5.6046047e-06
PGR,5.603078e-06
BK,5.554612e-06
AEE,5.5374753e-06
USB,5.4396423e-06
WRB,5.432266e-06
AEP,5.369551e-06
UNP,5.2801456e-06
APD,5.158977e-06
LEN,5.131567e-06
CAT,5.0396065e-06
SWKS,4.9768596e-06
BKR,4.952903e-06
EFX,4.8897405e-06
STT,4.84906e-06
FANG,4.8362876e-06
BXP,4.7723934e-06
AAPL,4.7601343e-06
ORCL,4.7451836e-06
ROL,4.675109e-06
VLO,4.659887e-06
ETN,4.636853e-06
SPGI,4.627002e-06
C,4.625866e-06
FRT,4.6230903e-06
BSX,4.5405327e-06
GNRC,4.5366032e-06
TDG,4.458778e-06
BIO,4.4553303e-06
PCAR,4.430483e-06
MU,4.379336e-06
MMM,4.3420964e-06
NTAP,4.3307446e-06
