,Weight
Cash,0.869526
MPWR,0.016426085
FICO,0.016329717
BKNG,0.0138659375
GRMN,0.013411145
IRM,0.012171446
IP,0.0081932
FFIV,0.006212662
IBM,0.0056681246
TRGP,0.0049447576
TDY,0.003218183
PM,0.0030669174
AMP,0.0027886126
WMT,0.0024915421
ICE,0.0021619648
LIN,0.0021217994
JPM,0.0020187476
PTC,0.0019371337
ABBV,0.0018617685
MTD,0.001650742
AIZ,0.00088788074
FDS,0.00061503577
WMB,0.0005788701
WAB,0.0005359707
WAT,0.0004865722
SO,0.00043201086
ETR,0.00039383667
COST,0.0003702998
AFL,0.00031070292
GILD,0.00025956903
INTU,0.00021401733
T,0.00020789303
RSG,0.00018607042
WFC,0.00017634894
NI,0.00014598948
ECL,0.00014088527
PPL,0.00013077748
AON,0.00012730727
AZO,0.00010775613
AMGN,0.00010016164
CME,9.745778e-05
DUK,9.60462e-05
WTW,9.428684e-05
NVR,9.113118e-05
TMUS,7.859612e-05
CMI,6.5596345e-05
EBAY,5.7570393e-05
PEG,5.5517892e-05
MCO,5.2540716e-05
ZBRA,5.1167208e-05
GEN,5.1072348e-05
NDAQ,4.5039866e-05
HIG,4.2966934e-05
TRV,4.274378e-05
AVGO,4.2559983e-05
HLT,4.0261584e-05
PANW,3.904424e-05
LLY,3.8966376e-05
ESS,3.581745e-05
ANET,3.456259e-05
AXON,3.3017768e-05
MA,3.181625e-05
DHR,3.1725995e-05
JNJ,3.1407562e-05
AMZN,3.1281543e-05
RVTY,2.9114191e-05
AXP,2.8611235e-05
TSCO,2.839167e-05
KEYS,2.7975453e-05
BR,2.7611844e-05
LNT,2.6408285e-05
VRTX,2.552494e-05
AKAM,2.4677753e-05
RL,2.4565476e-05
KO,2.3892144e-05
PNC,2.3052995e-05
URI,2.2931723e-05
NVDA,2.2504688e-05
J,2.2042128e-05
KMI,2.175257e-05
CSCO,2.169786e-05
REGN,2.0928508e-05
OKE,2.0325911e-05
FI,1.942519e-05
PNR,1.9015853e-05
MSFT,1.8872324e-05
SPG,1.8779672e-05
TYL,1.8476534e-05
VTRS,1.8409259e-05
ZION,1.8180881e-05
MOH,1.7919612e-05
CEG,1.7359096e-05
MAR,1.7295097e-05
DTE,1.7251317e-05
MLM,1.6176726e-05
TRMB,1.6173242e-05
PKG,1.6044733e-05
SRE,1.5922411e-05
FTNT,1.5646756e-05
V,1.5550037e-05
CL,1.5454172e-05
IFF,1.513338e-05
EXPE,1.511856e-05
NRG,1.5064497e-05
BAC,1.4979275e-05
GE,1.4845991e-05
CE,1.4445939e-05
KEY,1.4352243e-05
META,1.4279317e-05
GS,1.4184223e-05
INCY,1.388328e-05
TSN,1.3527441e-05
ADSK,1.3471868e-05
EA,1.3311919e-05
A,1.254011e-05
TMO,1.241617e-05
LDOS,1.2269524e-05
MCK,1.2083332e-05
PRU,1.1892157e-05
MSCI,1.171903e-05
STE,1.1681935e-05
DGX,1.16793635e-05
LH,1.1641646e-05
IT,1.1442853e-05
PFG,1.07503865e-05
TT,1.0649553e-05
CRM,1.0422231e-05
CTAS,1.0406481e-05
ALL,1.0199054e-05
NFLX,1.0182305e-05
CBRE,1.0160218e-05
DE,1.0076681e-05
PAYX,9.812582e-06
VTR,9.280123e-06
D,9.24328e-06
ILMN,9.202094e-06
BLK,9.172026e-06
AJG,9.0566e-06
SNA,9.018432e-06
MET,8.714766e-06
QCOM,8.684649e-06
QRVO,8.573002e-06
LYV,8.457689e-06
EVRG,8.4308695e-06
PSX,8.416558e-06
NEM,8.115904e-06
INTC,8.09786e-06
GWW,7.971061e-06
PCG,7.967836e-06
CB,7.75678e-06
CMS,7.743814e-06
L,7.737956e-06
EXC,7.69067e-06
TFX,7.5801363e-06
ADBE,7.5602584e-06
EQIX,7.5596795e-06
AVY,7.4283716e-06
HBAN,7.415603e-06
RJF,7.3349443e-06
ATO,7.295208e-06
VRSK,7.2777666e-06
RHI,7.2662824e-06
GOOGL,7.2648213e-06
FE,7.052485e-06
APH,7.04923e-06
ADI,7.0308415e-06
CBOE,6.765853e-06
AMD,6.7493093e-06
ACN,6.6881666e-06
IR,6.6310818e-06
MRNA,6.628071e-06
POOL,6.5631493e-06
MPC,6.556753e-06
SYF,6.514965e-06
MMC,6.142841e-06
CHD,6.0263046e-06
BK,5.941726e-06
NWL,5.936413e-06
PGR,5.907011e-06
WRB,5.8989767e-06
KR,5.8234377e-06
DLR,5.7869247e-06
EIX,5.7774646e-06
PAYC,5.760722e-06
AEE,5.7286934e-06
CVS,5.544469e-06
LEN,5.3861177e-06
BSX,5.338135e-06
CFG,5.329571e-06
UNP,5.2779114e-06
EXPD,5.2165838e-06
MS,5.205027e-06
ORCL,5.2026935e-06
USB,5.1789516e-06
FRT,5.130015e-06
GNRC,5.1138095e-06
PG,5.0586573e-06
PNW,5.0475423e-06
SWKS,5.000749e-06
IQV,4.8382153e-06
APD,4.8249476e-06
ETN,4.8085367e-06
AEP,4.7877634e-06
STT,4.760409e-06
BXP,4.7479766e-06
VLO,4.712599e-06
AAPL,4.704047e-06
NTAP,4.6552354e-06
PCAR,4.6232576e-06
C,4.5945094e-06
MU,4.5935135e-06
BKR,4.560965e-06
CNP,4.5230586e-06
MHK,4.5183915e-06
EFX,4.518051e-06
FANG,4.504011e-06
MTB,4.4811663e-06
CAT,4.4105773e-06
SPGI,4.396724e-06
BIO,4.356054e-06
CARR,4.331958e-06
STX,4.2989695e-06
ROL,4.285417e-06
ROP,4.275418e-06
TDG,4.2579695e-06
CRL,4.223869e-06
HD,4.2158435e-06
FTV,4.156069e-06
MMM,4.096869e-06
REG,4.0734503e-06
TFC,4.028948e-06
ED,4.023992e-06
RCL,3.9936594e-06
UNH,3.9681163e-06
CHTR,3.965848e-06
HAL,3.9512806e-06
PHM,3.912563e-06
EOG,3.912439e-06
SLB,3.9108036e-06
WEC,3.841732e-06
CDW,3.826643e-06
ALK,3.7150028e-06
XEL,3.6453491e-06
ABT,3.6352e-06
SCHW,3.5781613e-06
PH,3.5658984e-06
NEE,3.5226144e-06
CINF,3.5169594e-06
LUV,3.469822e-06
PSA,3.4561647e-06
BRO,3.440328e-06
WELL,3.4306267e-06
FITB,3.4007312e-06
ADP,3.3918275e-06
SHW,3.3674391e-06
NOW,3.3577896e-06
AMT,3.352747e-06
IDXX,3.3190256e-06
EPAM,3.3119416e-06
EQT,3.2618025e-06
JKHY,3.1531904e-06
GL,3.1187012e-06
WDC,3.1055645e-06
RF,3.0964854e-06
VZ,3.0167118e-06
COP,2.9989058e-06
PWR,2.9943435e-06
ACGL,2.992624e-06
BRK.B,2.9724517e-06
CF,2.9011799e-06
HES,2.8996799e-06
MKTX,2.872656e-06
ROK,2.8138038e-06
DIS,2.8012737e-06
FCX,2.794678e-06
PYPL,2.7914698e-06
TXT,2.7591184e-06
KDP,2.7505496e-06
TTWO,2.7320725e-06
KLAC,2.7051112e-06
APA,2.6999653e-06
CMA,2.6683213e-06
HOLX,2.645428e-06
CMG,2.6149805e-06
TSLA,2.608912e-06
LRCX,2.608796e-06
NTRS,2.5729096e-06
MSI,2.5639351e-06
PEP,2.546568e-06
CI,2.5449665e-06
FDX,2.5416603e-06
COF,2.531299e-06
PFE,2.5304075e-06
FIS,2.5115378e-06
MDT,2.4863887e-06
OTIS,2.4804035e-06
GPN,2.477136e-06
JBHT,2.4514538e-06
HUM,2.439977e-06
VFC,2.4348817e-06
ISRG,2.3876642e-06
WST,2.3629962e-06
DD,2.350633e-06
O,2.3496461e-06
MAS,2.3491798e-06
NDSN,2.3427403e-06
AVB,2.321602e-06
TER,2.3035211e-06
UHS,2.295663e-06
NOC,2.2855113e-06
GD,2.2833158e-06
TXN,2.2798622e-06
INVH,2.25864e-06
AWK,2.2163106e-06
XOM,2.2118816e-06
GLW,2.1956166e-06
CAH,2.1929106e-06
TECH,2.188082e-06
MGM,2.1503367e-06
EXR,2.1501367e-06
DVA,2.1442127e-06
ORLY,2.1181756e-06
WM,2.065329e-06
HPQ,2.0299742e-06
YUM,2.022314e-06
ANSS,1.9906058e-06
NKE,1.9888782e-06
EW,1.9598504e-06
TJX,1.9510562e-06
DXC,1.9499544e-06
OGN,1.940719e-06
ZTS,1.9291579e-06
DHI,1.9170304e-06
ETSY,1.908179e-06
KMX,1.8786699e-06
NXPI,1.877696e-06
ENPH,1.8765109e-06
WBD,1.8509116e-06
OMC,1.8486585e-06
EMN,1.8336774e-06
EQR,1.8218163e-06
AMAT,1.81866e-06
STZ,1.8053245e-06
IVZ,1.7889952e-06
LW,1.7845737e-06
ALGN,1.7793592e-06
EMR,1.7291907e-06
HII,1.7268609e-06
CVX,1.7267877e-06
AOS,1.7234082e-06
ES,1.7232651e-06
MTCH,1.6905946e-06
CHRW,1.689217e-06
CNC,1.6875579e-06
HST,1.6537174e-06
TAP,1.648715e-06
CSX,1.6479123e-06
