,Weight
Cash,0.8755602
BKNG,0.04038465
FICO,0.01885412
NVR,0.017232684
MPWR,0.0143583575
AZO,0.012897561
MTD,0.01101595
GWW,0.009273627
AMP,5.4890766e-05
IRM,2.1525135e-05
URI,1.8956418e-05
GRMN,1.8922328e-05
IBM,1.8394334e-05
TDG,1.2522814e-05
JPM,1.2325216e-05
LIN,1.14627255e-05
COST,1.0832048e-05
BLK,1.0305295e-05
FFIV,8.11409e-06
PTC,7.0639653e-06
FDS,6.8715726e-06
INTU,5.762341e-06
TDY,5.698453e-06
LLY,4.008667e-06
TRGP,3.822721e-06
ICE,3.5220455e-06
REGN,3.5143073e-06
WAT,3.3614726e-06
MLM,3.3333556e-06
WAB,3.2295047e-06
MCO,2.782055e-06
PM,2.7287194e-06
IP,2.6682583e-06
CMI,2.4637084e-06
ZBRA,2.3126734e-06
MSCI,2.2215183e-06
EQIX,2.1681576e-06
MA,2.0103994e-06
AMGN,1.9808601e-06
ABBV,1.96069e-06
IT,1.836774e-06
AON,1.7894595e-06
ECL,1.7730371e-06
TYL,1.7276052e-06
AVGO,1.6867248e-06
AKAM,1.6840365e-06
CE,1.5652481e-06
RSG,1.4850071e-06
CEG,1.481388e-06
GS,1.4786468e-06
TMO,1.4454333e-06
AXON,1.4090585e-06
META,1.3850286e-06
AMZN,1.3503708e-06
KEYS,1.3211236e-06
AIZ,1.3160388e-06
DHR,1.3123672e-06
MOH,1.311252e-06
VRTX,1.2388194e-06
ADBE,1.2313817e-06
NVDA,1.1414355e-06
GE,1.1305634e-06
POOL,1.1305631e-06
ESS,1.1088327e-06
MSFT,1.1076079e-06
CME,1.0998714e-06
AXP,1.0904602e-06
TT,1.086819e-06
CRM,1.0775888e-06
NFLX,1.0608213e-06
WFC,1.0450341e-06
V,1.004723e-06
KLAC,9.919494e-07
ACN,9.835919e-07
QCOM,9.385149e-07
TMUS,9.167978e-07
ADSK,9.0707414e-07
LDOS,8.9810777e-07
PSX,8.708481e-07
ANET,8.565977e-07
PH,8.4589965e-07
TRV,8.426652e-07
HLT,8.418519e-07
MCK,8.27246e-07
MAR,8.222392e-07
PANW,8.191913e-07
RL,8.06467e-07
AFL,7.9610595e-07
PNC,7.8283153e-07
STE,7.790171e-07
DE,7.787144e-07
BR,7.6919474e-07
ETN,7.6864353e-07
PKG,7.649705e-07
LH,7.624066e-07
SPGI,7.607436e-07
UNH,7.435744e-07
AMD,7.3953413e-07
CAT,7.3116763e-07
IDXX,7.117682e-07
ADI,7.043934e-07
SPG,6.900803e-07
AVY,6.604993e-07
AJG,6.5914645e-07
DUK,6.5061073e-07
WTW,6.475619e-07
MPC,6.46612e-07
CHTR,6.4072964e-07
ROP,6.347682e-07
PNR,6.2567085e-07
GILD,6.193399e-07
SO,6.155764e-07
NOW,6.137379e-07
FANG,5.9050535e-07
SNA,5.8649636e-07
PAYC,5.8009454e-07
CB,5.7693154e-07
RVTY,5.7640415e-07
JNJ,5.7591313e-07
BIO,5.7178113e-07
HD,5.624884e-07
VRSK,5.603392e-07
APD,5.590874e-07
SHW,5.5402705e-07
HIG,5.539815e-07
QRVO,5.4895446e-07
FI,5.429199e-07
NRG,5.3826204e-07
TFX,5.3763256e-07
PRU,5.2912543e-07
PGR,5.26629e-07
GOOGL,5.185157e-07
CDW,5.178584e-07
CTAS,5.062198e-07
A,5.0021606e-07
J,4.829683e-07
ALL,4.824665e-07
CBOE,4.7840905e-07
DLR,4.7487802e-07
GNRC,4.7325477e-07
VLO,4.731367e-07
PWR,4.7170022e-07
CRL,4.7116913e-07
MU,4.709654e-07
EPAM,4.6466815e-07
IQV,4.635247e-07
EOG,4.5945018e-07
EXPE,4.577607e-07
UNP,4.5717056e-07
PSA,4.5628659e-07
RJF,4.5106637e-07
MKTX,4.4346956e-07
CI,4.4327192e-07
EFX,4.3706925e-07
ANSS,4.3175285e-07
COP,4.2985747e-07
ILMN,4.242657e-07
ISRG,4.2073472e-07
BRK.B,4.163639e-07
OKE,4.1416433e-07
MMC,4.12727e-07
ETR,4.0961305e-07
ADP,4.0535073e-07
ROK,4.0234517e-07
CBRE,4.0145503e-07
EBAY,4.0008302e-07
LEN,3.9991818e-07
EXPD,3.9350593e-07
MSI,3.8053332e-07
MRNA,3.8007238e-07
IR,3.7769314e-07
FDX,3.759677e-07
ORCL,3.7448913e-07
PHM,3.7396978e-07
DGX,3.7318327e-07
PAYX,3.7041357e-07
PEG,3.6791212e-07
NDAQ,3.6669365e-07
PCAR,3.6044435e-07
GL,3.5681035e-07
DTE,3.5029018e-07
PFG,3.4826107e-07
AAPL,3.4457202e-07
GD,3.4412193e-07
CVS,3.4110545e-07
EA,3.3969332e-07
WST,3.3891078e-07
MHK,3.3765926e-07
SWKS,3.358094e-07
TSCO,3.357818e-07
HES,3.3380326e-07
IFF,3.3154816e-07
ZION,3.2871628e-07
TXN,3.1292134e-07
NDSN,3.1008108e-07
NOC,3.0957315e-07
MTB,3.0853207e-07
HII,3.0695756e-07
NXPI,3.041956e-07
WMB,3.0267864e-07
LYV,3.0055514e-07
EXR,2.9914634e-07
NTAP,2.9816198e-07
TSLA,2.9807498e-07
INTC,2.9769305e-07
JBHT,2.972768e-07
ALGN,2.9720673e-07
STX,2.9677844e-07
WMT,2.9464115e-07
HUM,2.8770967e-07
ATO,2.855723e-07
SLB,2.829501e-07
SRE,2.7971933e-07
CARR,2.7797736e-07
PG,2.7740805e-07
LRCX,2.7692948e-07
AMAT,2.75001e-07
VMC,2.7407285e-07
FTNT,2.7266293e-07
AMT,2.7029782e-07
BXP,2.6984543e-07
LMT,2.6968047e-07
TSN,2.6772912e-07
MMM,2.6104664e-07
GPN,2.5683053e-07
RHI,2.5412638e-07
APH,2.530041e-07
TER,2.484357e-07
MET,2.4746322e-07
FRT,2.4502472e-07
MS,2.4444753e-07
ACGL,2.436e-07
JKHY,2.435538e-07
PNW,2.4125077e-07
ELV,2.389386e-07
IEX,2.3866463e-07
AVB,2.3690663e-07
STZ,2.3429622e-07
ENPH,2.3422851e-07
COF,2.3172467e-07
CL,2.3051302e-07
ZTS,2.282229e-07
CVX,2.2776891e-07
FSLR,2.2657234e-07
RCL,2.2612575e-07
ITW,2.2300263e-07
HAL,2.2201742e-07
ED,2.2130959e-07
DHI,2.2008786e-07
BIIB,2.1843735e-07
DPZ,2.184097e-07
ABT,2.1760553e-07
NSC,2.1653243e-07
BA,2.1638071e-07
WELL,2.130616e-07
EIX,2.0988405e-07
CSCO,2.0913737e-07
NUE,2.0836556e-07
AWK,2.0777817e-07
LOW,2.0654625e-07
WM,2.0604732e-07
HCA,2.060008e-07
WDC,2.0541445e-07
FTV,2.0325106e-07
TRMB,2.0150047e-07
L,2.0064519e-07
SBAC,1.9945061e-07
AEP,1.9761355e-07
CF,1.9526072e-07
ODFL,1.9468686e-07
STT,1.9422576e-07
TTWO,1.9420753e-07
PLD,1.9306556e-07
USB,1.9012269e-07
PEP,1.898252e-07
CHD,1.894617e-07
AEE,1.8891643e-07
SYK,1.8828791e-07
SYF,1.8656674e-07
NEE,1.8563854e-07
SNPS,1.8386126e-07
NEM,1.8139194e-07
BDX,1.8072048e-07
C,1.7719334e-07
WRB,1.768615e-07
DVA,1.7684943e-07
ULTA,1.7492191e-07
CINF,1.696007e-07
DIS,1.6812068e-07
LHX,1.6734671e-07
PYPL,1.6724803e-07
STLD,1.6630854e-07
LW,1.660269e-07
XOM,1.6596572e-07
ETSY,1.6528189e-07
CMS,1.652515e-07
WHR,1.6365644e-07
TECH,1.6349001e-07
BG,1.6306625e-07
SCHW,1.6183735e-07
BRO,1.6148505e-07
BAC,1.6079206e-07
VTR,1.5843746e-07
DOV,1.5669805e-07
DXCM,1.5551893e-07
APA,1.5533433e-07
LNT,1.5528843e-07
ALLE,1.5514821e-07
DD,1.5497726e-07
MAS,1.5469477e-07
KO,1.545205e-07
ON,1.5414926e-07
UHS,1.5308383e-07
FCX,1.5276362e-07
CMA,1.524879e-07
OMC,1.5160012e-07
GEN,1.5150997e-07
REG,1.4910086e-07
TXT,1.4641896e-07
NTRS,1.4585582e-07
CFG,1.4510243e-07
MAA,1.4507901e-07
NKE,1.4240142e-07
CAH,1.4205264e-07
EMN,1.4191617e-07
D,1.4092376e-07
BKR,1.4072272e-07
RMD,1.4012676e-07
SWK,1.3777223e-07
FIS,1.3771542e-07
OTIS,1.3764443e-07
MCHP,1.3734335e-07
EQT,1.3507274e-07
INCY,1.317372e-07
CPT,1.304752e-07
EVRG,1.3043666e-07
YUM,1.2915953e-07
EMR,1.2887939e-07
WEC,1.2727816e-07
BK,1.272062e-07
GEHC,1.2657736e-07
DRI,1.2589507e-07
CMG,1.2501295e-07
AOS,1.2484773e-07
TFC,1.2230672e-07
PPL,1.2170634e-07
CDNS,1.2093162e-07
CNC,1.1873637e-07
KR,1.1812857e-07
PODD,1.17966195e-07
MDT,1.1682877e-07
TJX,1.1658829e-07
TAP,1.1619604e-07
ALK,1.1619085e-07
MGM,1.15773545e-07
AIG,1.1423403e-07
CCI,1.1193785e-07
ARE,1.1154334e-07
OXY,1.11522375e-07
ROL,1.0996925e-07
DVN,1.08342086e-07
CHRW,1.07373765e-07
BALL,1.0710552e-07
XEL,1.06406524e-07
HON,1.0607428e-07
LUV,1.0576838e-07
SBUX,1.0470557e-07
CLX,1.0433398e-07
EQR,1.0380709e-07
UPS,1.03746494e-07
EW,1.0363091e-07
FITB,1.0334026e-07
KMB,1.0303818e-07
KMX,1.0249126e-07
HOLX,1.0198314e-07
ES,1.0149924e-07
EXC,1.0123927e-07
NI,1.0089889e-07
AAP,1.0051945e-07
LYB,1.0007014e-07
O,1.0005671e-07
EL,9.566072e-08
MTCH,9.472354e-08
RTX,9.444142e-08
APTV,9.360462e-08
CSGP,9.3351225e-08
DLTR,9.198856e-08
HWM,9.107209e-08
FE,9.098016e-08
MRK,9.060985e-08
GPC,9.001169e-08
CZR,8.9046246e-08
CTSH,8.741426e-08
VRSN,8.712025e-08
HPQ,8.703832e-08
