,Weight
GRMN,0.11864214
IP,0.1150516
IRM,0.109161444
FFIV,0.10815881
IBM,0.07945619
TRGP,0.06540004
PTC,0.055645823
PM,0.0527378
WMT,0.04129637
ICE,0.04057045
JPM,0.03099734
LIN,0.03026882
Cash,0.021045148
INTU,0.01746064
WAB,0.012671938
COST,0.0072460948
WMB,0.005978756
T,0.0054025976
ECL,0.005389933
GEN,0.0038204151
SO,0.0037385086
GILD,0.0032334076
PANW,0.003052233
WFC,0.0027627905
NI,0.0026757661
AVGO,0.002550131
ABBV,0.0024109974
ETR,0.002032802
RSG,0.00203145
AFL,0.0016898739
TMUS,0.0015220513
AON,0.0013953439
EXPE,0.0013805781
EBAY,0.0013456637
MCO,0.0012837934
HLT,0.0012156882
AZO,0.001163633
PPL,0.0011371741
NVDA,0.0011020787
AXON,0.001097344
CMI,0.0010551567
ANET,0.0010523063
AMZN,0.00094710744
WTW,0.0008943673
NDAQ,0.00087401294
TYL,0.00084918283
URI,0.00069673406
DUK,0.00053978444
CME,0.000526105
AXP,0.00048588947
TRMB,0.0004782276
FTNT,0.00047474517
FI,0.0004587619
LLY,0.00044951247
PEG,0.00044913375
BR,0.0004486841
MAR,0.0004363232
MSFT,0.0004338641
TRV,0.0004113384
J,0.00039903677
ADSK,0.00036618975
AMGN,0.00035831612
HIG,0.0003512714
KEYS,0.00034735075
TSCO,0.00033389867
DHR,0.00033237922
MA,0.0003306689
PNC,0.00032641809
META,0.00031846686
RL,0.00031412937
KMI,0.0003072672
SPG,0.00025444676
RVTY,0.00024746472
OKE,0.0002412145
ZION,0.00022477865
PNR,0.00022334539
EA,0.00022331795
NFLX,0.00022267087
VRTX,0.0002217079
VTRS,0.00022006907
GE,0.0002144831
AKAM,0.000212785
KO,0.00021040699
CSCO,0.00020172431
PKG,0.00018876947
CEG,0.00018208787
GWW,0.0001758012
KEY,0.000172954
LYV,0.00017086203
REGN,0.00016836543
LNT,0.00016584988
V,0.00016557431
MLM,0.00016555797
CRM,0.00016484477
MOH,0.0001608398
NRG,0.0001570921
BAC,0.00015682985
