,Weight
IRM,0.9933444
IP,0.0015837564
GRMN,0.00043809862
TRGP,0.00039736406
BKNG,0.0002566298
IBM,0.0001480961
AMP,0.00012830563
JPM,0.0001125942
ICE,0.000101235026
FICO,8.0529644e-05
WMB,6.551278e-05
WAB,5.1817064e-05
PTC,4.7808066e-05
WFC,3.901572e-05
CMI,3.8238475e-05
FFIV,3.1141604e-05
PM,3.0425621e-05
ABBV,3.0127463e-05
URI,2.8920536e-05
AXP,2.8896582e-05
WAT,2.8398274e-05
LIN,2.832749e-05
ZION,2.788004e-05
COST,2.772503e-05
AVGO,2.747889e-05
PNR,2.6621372e-05
GEN,2.6357147e-05
SPG,2.5604677e-05
INTU,2.5587091e-05
KEY,2.5020847e-05
DHR,2.4058403e-05
PNC,2.3207409e-05
HBAN,2.2514767e-05
TSCO,2.1948536e-05
ETR,2.180036e-05
MCO,2.1519598e-05
GILD,2.1473119e-05
ANET,2.1013466e-05
GS,2.0148074e-05
NVDA,2.0030819e-05
NRG,1.904596e-05
OKE,1.8981087e-05
BAC,1.882141e-05
AMGN,1.8157903e-05
EBAY,1.812024e-05
SO,1.8077297e-05
AXON,1.8035396e-05
NDAQ,1.7532675e-05
CBRE,1.7391872e-05
AIZ,1.6819444e-05
FDS,1.6489654e-05
T,1.599606e-05
PPL,1.5959964e-05
HLT,1.576834e-05
ECL,1.5410213e-05
QCOM,1.494589e-05
FTNT,1.4837892e-05
CRM,1.4752389e-05
DUK,1.47393e-05
RSG,1.4534002e-05
VTRS,1.4533011e-05
ILMN,1.4465619e-05
MAR,1.4315106e-05
DE,1.431139e-05
CFG,1.4218256e-05
ZBRA,1.3833408e-05
AFL,1.3767825e-05
EXPE,1.3712384e-05
CEG,1.3693884e-05
PKG,1.3434648e-05
REGN,1.3325331e-05
TMO,1.3310181e-05
A,1.3100637e-05
GE,1.286648e-05
TDY,1.2543568e-05
MTD,1.2534636e-05
TRMB,1.2531353e-05
CE,1.2416772e-05
NI,1.2315192e-05
USB,1.2245016e-05
MRNA,1.2208281e-05
J,1.2039635e-05
RF,1.2018509e-05
NVR,1.1954474e-05
RL,1.1765782e-05
TT,1.1652177e-05
AMZN,1.1276101e-05
IFF,1.1262638e-05
KMI,1.1249839e-05
IR,1.1242172e-05
RVTY,1.1211504e-05
SYF,1.1153808e-05
AON,1.1108631e-05
