,Weight
Cash,0.91058284
MPWR,0.023538938
FICO,0.016488776
MTD,0.00896027
BKNG,0.008133507
NVR,0.005828056
ESS,0.0053690844
AIZ,0.0043356516
TDY,0.0039828834
AMP,0.0037336731
ZBRA,0.003331837
WAT,0.002808415
FDS,0.0026582782
TRGP,0.00023133063
IRM,7.2555936e-06
IP,6.1880355e-06
GRMN,1.428815e-06
AZO,3.514377e-07
T,2.7683458e-07
ABBV,1.569241e-07
FFIV,1.5419697e-07
IBM,4.707361e-08
PM,3.663474e-08
PTC,3.273902e-08
WMB,3.216389e-08
JPM,2.7227117e-08
WMT,2.3236701e-08
POOL,1.4737348e-08
ICE,1.0791163e-08
ETR,1.0304637e-08
LIN,9.141426e-09
WAB,8.581146e-09
AXON,6.557455e-09
COST,6.5514123e-09
SO,4.9131446e-09
TFX,3.837341e-09
WFC,3.684953e-09
CME,3.197729e-09
AFL,3.159968e-09
GILD,2.6502402e-09
INTU,2.4107774e-09
RSG,1.956354e-09
URI,1.9563506e-09
BIO,1.863329e-09
CMI,1.6414651e-09
CE,1.4416824e-09
AKAM,1.3881326e-09
ECL,1.3373338e-09
TDG,1.32009e-09
NI,1.2138761e-09
AVGO,1.2130834e-09
SNA,1.2068623e-09
MLM,1.2046186e-09
WTW,1.0615925e-09
AMGN,9.95459e-10
CEG,9.581321e-10
AON,9.335571e-10
TMUS,9.322783e-10
IT,8.9719415e-10
RVTY,8.8709007e-10
DUK,8.8370994e-10
PPL,8.781362e-10
LLY,8.6116e-10
KEYS,8.606556e-10
MCO,8.3476864e-10
TSCO,8.277084e-10
RL,8.2498275e-10
ANET,8.1878954e-10
BR,8.0926954e-10
NVDA,7.864055e-10
EBAY,7.846463e-10
REGN,7.717111e-10
TYL,7.5987366e-10
MSCI,7.5132317e-10
GWW,7.422917e-10
GEN,7.3903567e-10
MOH,7.27868e-10
PEG,7.04285e-10
PANW,6.913209e-10
PNR,6.7968303e-10
NRG,6.71071e-10
LDOS,6.6660566e-10
AVY,6.23159e-10
NDAQ,5.9755667e-10
ZION,5.883474e-10
NDSN,5.850908e-10
AMZN,5.7088134e-10
HIG,5.6764254e-10
EQIX,5.6297517e-10
HLT,5.521147e-10
