,Weight
Cash,0.93558055
FFIV,0.008800584
IP,0.006193043
SNA,0.0060203234
IBM,0.0057721175
GWW,0.005002714
IRM,0.0044625225
PTC,0.0036833538
TDG,0.0031858087
BIO,0.0029448054
TYL,0.0024589212
WMT,0.0022421218
GRMN,0.0017331833
AZO,0.0013028408
PANW,0.0012672736
T,0.0011304015
URI,0.0010493275
PM,0.0010029786
COST,0.00095417025
AVGO,0.000921661
TRGP,0.00087683933
NVDA,0.0008740677
ICE,0.00073637423
GILD,0.00052318355
EA,0.00033553175
INTU,0.0003092897
WMB,0.00025291476
LIN,0.00016078798
WAB,7.796124e-05
TMUS,6.248051e-05
ECL,3.875075e-05
AXON,2.1771832e-05
GEN,7.985901e-06
CME,4.959778e-06
MSFT,1.4876188e-06
NI,1.4066907e-06
VRTX,7.139531e-07
JPM,6.6272185e-07
SO,6.604404e-07
ETR,5.206454e-07
BR,5.0184923e-07
EXPE,3.188374e-07
LLY,3.137618e-07
FTNT,2.653216e-07
ABBV,2.4337797e-07
RSG,1.8580769e-07
AMZN,1.8286984e-07
INCY,1.5665506e-07
TRMB,1.4973367e-07
NFLX,1.3289144e-07
META,1.326728e-07
ANET,9.838579e-08
WTW,4.198752e-08
EBAY,3.5013056e-08
WFC,3.275171e-08
MCO,2.6329934e-08
AFL,1.0728705e-08
ADSK,1.044181e-08
HLT,9.666059e-09
PEG,9.026615e-09
NDAQ,8.910806e-09
AON,8.079816e-09
PPL,6.7649824e-09
RVTY,6.036908e-09
DUK,5.52522e-09
CMI,5.013153e-09
FI,4.3598454e-09
RL,4.0210493e-09
TFX,3.9575183e-09
AMGN,3.6339025e-09
CEG,3.177192e-09
RCL,3.0709162e-09
MAR,2.660689e-09
J,2.5710558e-09
KEYS,2.135058e-09
KMI,1.8472168e-09
AKAM,1.540644e-09
MLM,1.5296423e-09
REGN,1.4999701e-09
GOOGL,1.3394055e-09
TSCO,1.3182803e-09
AXP,1.3158239e-09
ILMN,1.2407286e-09
VTRS,1.0879574e-09
MA,1.0830091e-09
MSCI,1.0029507e-09
STE,9.776665e-10
LYV,9.1539915e-10
DHR,9.041824e-10
GE,8.5584895e-10
AMD,8.103775e-10
IT,8.0749174e-10
ZION,7.953507e-10
MOH,7.691148e-10
NRG,7.6247175e-10
PNC,7.541149e-10
QCOM,7.4388345e-10
AAPL,7.432215e-10
CSCO,7.290235e-10
CE,7.2714995e-10
PKG,7.236622e-10
TRV,7.211177e-10
SPG,6.591492e-10
PNR,6.342332e-10
CRM,6.3366984e-10
INTC,6.14547e-10
HIG,6.015378e-10
ADI,5.9943495e-10
LDOS,5.8491856e-10
OKE,5.721252e-10
QRVO,5.601462e-10
LNT,5.467793e-10
AVY,5.18836e-10
TT,5.13138e-10
EQIX,5.0050825e-10
V,4.5938625e-10
CTAS,4.5872064e-10
MRNA,4.5780038e-10
BLK,4.4853216e-10
SWKS,4.4544668e-10
KEY,4.4334275e-10
MCK,4.4269918e-10
PAYX,4.4104945e-10
KO,4.360088e-10
PAYC,4.3489823e-10
ADBE,4.140357e-10
BAC,4.1111337e-10
NEM,3.9936432e-10
PSX,3.9144812e-10
PRU,3.90348e-10
GNRC,3.8086137e-10
SRE,3.7786624e-10
IFF,3.7667205e-10
KLAC,3.681441e-10
A,3.5969736e-10
JNJ,3.5875763e-10
ACN,3.5817246e-10
APH,3.4929354e-10
STX,3.4601677e-10
DTE,3.3872874e-10
NDSN,3.3170577e-10
TMO,3.2412523e-10
GS,3.2345512e-10
LH,3.1618877e-10
TSN,3.1542252e-10
CBRE,3.094293e-10
DGX,3.0790184e-10
VTR,3.0610947e-10
NWL,3.0202285e-10
SYF,2.9636113e-10
PFG,2.9579092e-10
RJF,2.9173608e-10
TTWO,2.837587e-10
MU,2.8111616e-10
AJG,2.6891292e-10
MHK,2.6747202e-10
IR,2.5896463e-10
MPC,2.529268e-10
VRSK,2.5053098e-10
BSX,2.4984778e-10
EXC,2.471714e-10
NTAP,2.462561e-10
HBAN,2.461007e-10
PCG,2.4249475e-10
ORCL,2.4006278e-10
EQT,2.3832838e-10
RHI,2.3774377e-10
CL,2.3527064e-10
CBOE,2.2879491e-10
APD,2.2314568e-10
GL,2.2171805e-10
L,2.2142874e-10
ALL,2.2075973e-10
MET,2.175839e-10
FRT,2.1689157e-10
IDXX,2.1472697e-10
EFX,2.1230277e-10
CDW,2.1001362e-10
DLR,2.0960256e-10
D,2.0732858e-10
VLO,2.0608165e-10
NOW,2.0344157e-10
EPAM,2.0293969e-10
ALK,2.004841e-10
BXP,1.9973533e-10
CRL,1.9573185e-10
LEN,1.950825e-10
ETN,1.9482796e-10
HAL,1.9479844e-10
FANG,1.9473745e-10
PH,1.9198326e-10
DE,1.9001882e-10
ATO,1.8956946e-10
USB,1.8843926e-10
EXPD,1.8624755e-10
NEE,1.850015e-10
PCAR,1.8454945e-10
BKR,1.8388911e-10
ROP,1.8335086e-10
LRCX,1.82855e-10
CMG,1.818927e-10
ANSS,1.8119296e-10
PWR,1.7979095e-10
CARR,1.7918601e-10
CB,1.7761005e-10
IQV,1.7493947e-10
ROL,1.7408623e-10
PGR,1.737571e-10
TER,1.7049988e-10
REG,1.6713653e-10
EIX,1.6651099e-10
MTB,1.6629022e-10
WRB,1.6526797e-10
DVA,1.6447751e-10
MKTX,1.6350954e-10
CVS,1.6326351e-10
SPGI,1.6218259e-10
MS,1.618267e-10
PHM,1.6125219e-10
HII,1.6046182e-10
WDC,1.5993694e-10
CHD,1.5755844e-10
CMS,1.5722232e-10
CFG,1.5687827e-10
SLB,1.5636722e-10
CAT,1.5497467e-10
MMC,1.538488e-10
FE,1.5303095e-10
CHTR,1.5213504e-10
STT,1.5142634e-10
EOG,1.513209e-10
SCHW,1.489809e-10
EVRG,1.4879613e-10
ACGL,1.4765585e-10
TFC,1.4639073e-10
TSLA,1.460342e-10
UHS,1.4385278e-10
WST,1.423299e-10
C,1.418921e-10
LUV,1.4188736e-10
ISRG,1.4160322e-10
ETSY,1.3685308e-10
VFC,1.3660066e-10
AEE,1.3593504e-10
ADP,1.3588942e-10
TXN,1.3470713e-10
AEP,1.3469534e-10
ROK,1.3358879e-10
BK,1.3317489e-10
FTV,1.3310592e-10
HD,1.3108468e-10
PNW,1.3056996e-10
EXR,1.301292e-10
KR,1.299485e-10
SHW,1.2838478e-10
APA,1.2781896e-10
CF,1.2762076e-10
FCX,1.272554e-10
UNP,1.2717707e-10
COP,1.2687716e-10
JKHY,1.267851e-10
TXT,1.2655973e-10
MMM,1.2576135e-10
TECH,1.2551397e-10
ENPH,1.2537853e-10
PSA,1.2389965e-10
AMAT,1.2234179e-10
CINF,1.218865e-10
CNP,1.2121888e-10
PYPL,1.208818e-10
ED,1.2064995e-10
FITB,1.1968343e-10
CI,1.1714008e-10
NXPI,1.1706e-10
LW,1.1668318e-10
JBHT,1.159611e-10
ABT,1.1588582e-10
WELL,1.15838034e-10
OGN,1.136645e-10
HES,1.1146033e-10
DXC,1.11105375e-10
GPN,1.10753864e-10
FIS,1.0754014e-10
ALGN,1.0672402e-10
DIS,1.0582123e-10
GD,1.0478097e-10
WBD,1.0381919e-10
MTCH,1.02967544e-10
OTIS,1.0214015e-10
UNH,1.01927564e-10
XEL,1.0130168e-10
CMA,1.0064595e-10
HPQ,9.9422984e-11
GLW,9.930783e-11
DD,9.924881e-11
HUM,9.65086e-11
IEX,9.645163e-11
HPE,9.621665e-11
BRK.B,9.5806266e-11
PG,9.3132356e-11
WEC,9.302217e-11
CPRT,9.278173e-11
BRO,9.246523e-11
COF,9.094616e-11
ORLY,8.925208e-11
INVH,8.918254e-11
CTRA,8.876075e-11
RF,8.846644e-11
AVB,8.749141e-11
FDX,8.712562e-11
AMT,8.6635324e-11
MGM,8.6291155e-11
ZTS,8.627481e-11
FSLR,8.55951e-11
AOS,8.46674e-11
PFE,8.458733e-11
KDP,8.346579e-11
MAS,8.2902206e-11
MCHP,8.123085e-11
NTRS,8.1150975e-11
VMC,8.0901806e-11
PLD,7.904172e-11
HST,7.837158e-11
MSI,7.803319e-11
AWK,7.553422e-11
EMR,7.507879e-11
WHR,7.499993e-11
CAH,7.4549214e-11
EW,7.420017e-11
ON,7.420001e-11
VZ,7.407484e-11
KMX,7.250497e-11
MDT,7.164182e-11
EMN,7.154008e-11
O,7.136986e-11
DVN,7.121149e-11
EQR,7.055692e-11
HRL,7.01732e-11
BG,6.980323e-11
TJX,6.980134e-11
OMC,6.923313e-11
GEHC,6.920089e-11
YUM,6.915198e-11
NKE,6.80662e-11
PEP,6.801955e-11
DHI,6.78727e-11
BA,6.762702e-11
IVZ,6.6912025e-11
ES,6.6858595e-11
XOM,6.68198e-11
TAP,6.6621396e-11
CVX,6.6540225e-11
STZ,6.640992e-11
NOC,6.574972e-11
DXCM,6.5099516e-11
ITW,6.464486e-11
ALLE,6.463047e-11
SWK,6.432516e-11
OXY,6.3411026e-11
NSC,6.3129474e-11
HOLX,6.2275476e-11
MOS,6.188129e-11
LVS,6.154281e-11
CZR,6.134719e-11
SBAC,6.0933106e-11
BIIB,6.088213e-11
BALL,6.0717875e-11
WM,6.028493e-11
CPT,5.819441e-11
DOV,5.8060928e-11
HCA,5.767717e-11
NCLH,5.765732e-11
STLD,5.7225273e-11
SBUX,5.6672275e-11
ODFL,5.6221076e-11
KIM,5.59552e-11
MAA,5.5050065e-11
NUE,5.448085e-11
AAP,5.441217e-11
BBWI,5.4250753e-11
CNC,5.4112676e-11
HWM,5.4084553e-11
AIG,5.3768906e-11
CHRW,5.2972002e-11
DPZ,5.291763e-11
PODD,5.1420496e-11
CCL,5.1050695e-11
CSX,5.0942126e-11
LHX,5.085132e-11
BWA,5.0217476e-11
LOW,4.973405e-11
NWSA,4.9520176e-11
F,4.937038e-11
SNPS,4.9005452e-11
LMT,4.8916787e-11
UAL,4.803231e-11
UDR,4.7487e-11
JCI,4.740639e-11
MKC,4.6749556e-11
BDX,4.665829e-11
CTVA,4.5826804e-11
RMD,4.5444842e-11
SEE,4.5109395e-11
BEN,4.439807e-11
ARE,4.388018e-11
CCI,4.3778082e-11
SYK,4.3733475e-11
ULTA,4.3091166e-11
ELV,4.1663784e-11
CTSH,4.1571236e-11
APTV,4.138587e-11
RTX,4.1288372e-11
HAS,4.1009824e-11
SEDG,4.1007586e-11
CLX,4.0659472e-11
LNC,4.025445e-11
DRI,4.020723e-11
DAL,4.0165662e-11
CPB,3.969425e-11
K,3.9622982e-11
IPG,3.8937128e-11
CSGP,3.886133e-11
KMB,3.8856713e-11
MDLZ,3.869447e-11
AES,3.8566025e-11
PARA,3.852898e-11
EL,3.8323775e-11
BMY,3.739964e-11
ADM,3.7280897e-11
KHC,3.706879e-11
TROW,3.660417e-11
CDNS,3.6600938e-11
HON,3.6557826e-11
MRK,3.646719e-11
XRAY,3.6277738e-11
FMC,3.6122418e-11
WYNN,3.5899533e-11
LYB,3.5341372e-11
AMCR,3.503319e-11
FAST,3.4990157e-11
GIS,3.4066142e-11
WBA,3.3717504e-11
GPC,3.325809e-11
SYY,3.2927782e-11
COO,3.2689865e-11
VRSN,3.254961e-11
TPR,3.2536678e-11
HSIC,3.2496558e-11
FOXA,3.182606e-11
MO,3.1149423e-11
BF.B,3.1034602e-11
DLTR,3.0844622e-11
VICI,3.035358e-11
GM,3.0175012e-11
BAX,3.0148703e-11
XYL,2.9697165e-11
SJM,2.948125e-11
UPS,2.927998e-11
WY,2.91963e-11
CMCSA,2.8567234e-11
CAG,2.850382e-11
AME,2.8174695e-11
MNST,2.7431434e-11
DG,2.599078e-11
MCD,2.464974e-11
HSY,2.4577267e-11
LKQ,2.3693917e-11
PPG,2.3596953e-11
ALB,2.1934494e-11
ZBH,2.1314972e-11
AAL,2.0381124e-11
TEL,2.030069e-11
ROST,2.0029933e-11
DOW,1.968827e-11
BBY,1.7489666e-11
TGT,1.5514095e-11
