,Weight
Cash,0.8561944
BKNG,0.114162065
FICO,0.029640812
AMP,5.3916324e-07
GRMN,5.3791746e-07
IRM,5.04744e-07
IP,4.9080666e-07
JPM,1.6440461e-07
TRGP,4.781504e-08
MTD,4.571485e-08
ICE,4.2372555e-08
PM,4.1527517e-08
ZBRA,3.215959e-08
PTC,2.597409e-08
URI,2.4846612e-08
IBM,2.382484e-08
WAB,2.2888068e-08
LIN,2.276716e-08
WAT,1.7628127e-08
FDS,6.6437136e-09
CE,6.492445e-09
WFC,5.66498e-09
NVR,5.517371e-09
MPWR,5.4234377e-09
CMI,5.413572e-09
ANET,4.601263e-09
INTU,4.3708877e-09
KEYS,4.232522e-09
COST,4.221573e-09
AKAM,4.2140984e-09
PNR,4.158131e-09
MLM,3.5639043e-09
KEY,3.4601424e-09
AVGO,3.2747136e-09
ZION,3.1931506e-09
FFIV,3.0534644e-09
REGN,2.5123028e-09
AFL,2.2466662e-09
GEN,2.2092568e-09
CEG,2.1151025e-09
NDAQ,2.0738187e-09
MCO,2.0619852e-09
AIZ,2.0474882e-09
DHR,2.0411546e-09
QRVO,1.9803648e-09
PSX,1.9552449e-09
EBAY,1.8009183e-09
MA,1.7545454e-09
INTC,1.7243047e-09
NVDA,1.7107296e-09
IT,1.6924961e-09
NWL,1.6550346e-09
MSCI,1.6408817e-09
NRG,1.636286e-09
ABBV,1.6316515e-09
AXP,1.6178655e-09
AMZN,1.5924906e-09
POOL,1.5824531e-09
V,1.3407059e-09
SPG,1.3096548e-09
APH,1.2935426e-09
WMB,1.290974e-09
HIG,1.2731581e-09
LLY,1.2652521e-09
TT,1.243949e-09
GS,1.2348482e-09
ECL,1.2137648e-09
PFG,1.2036667e-09
QCOM,1.1829219e-09
PNC,1.1752367e-09
HLT,1.1109536e-09
MU,1.0980679e-09
AMGN,1.0769123e-09
PRU,1.0671395e-09
TSCO,1.0546394e-09
BR,1.0290265e-09
RSG,1.023737e-09
BLK,1.0232631e-09
MAR,1.021494e-09
AXON,1.014137e-09
ACN,1.0132087e-09
AVY,1.0011734e-09
TMO,9.68178e-10
ADI,9.28337e-10
RL,9.1865043e-10
MPC,9.166415e-10
RHI,8.9990787e-10
FANG,8.971244e-10
CRM,8.625441e-10
COP,8.320228e-10
ADBE,8.3201557e-10
SLB,8.252461e-10
CSCO,8.228427e-10
RVTY,8.205608e-10
MET,8.204964e-10
CTAS,8.1089635e-10
J,7.9454926e-10
PKG,7.8855367e-10
MHK,7.8235285e-10
ETN,7.776709e-10
BAC,7.728182e-10
A,7.6250306e-10
EOG,7.59021e-10
CME,7.531619e-10
USB,7.5135476e-10
GE,7.488993e-10
PHM,7.3769135e-10
CAT,7.3727396e-10
AMD,7.2253414e-10
OKE,6.8954764e-10
HAL,6.8788214e-10
FTV,6.783464e-10
LH,6.6749406e-10
PCAR,6.652122e-10
MOH,6.63273e-10
EQIX,6.6030087e-10
LDOS,6.572203e-10
PH,6.456429e-10
AON,6.4538463e-10
DUK,6.449772e-10
AZO,6.4438976e-10
ESS,6.391641e-10
PPL,6.318371e-10
IR,6.2481204e-10
RJF,6.2340927e-10
LEN,6.0259314e-10
CFG,5.9425215e-10
CVS,5.8943656e-10
SPGI,5.8132055e-10
HBAN,5.6888466e-10
IFF,5.6836913e-10
TDY,5.6573524e-10
SYF,5.653504e-10
FCX,5.6352933e-10
CARR,5.4780197e-10
META,5.427569e-10
DE,5.4207216e-10
EXPD,5.41866e-10
UNP,5.395346e-10
DLR,5.355016e-10
VLO,5.3434074e-10
PAYC,5.188582e-10
CBRE,5.13511e-10
SO,5.1287324e-10
APA,5.1186017e-10
EXPE,4.9252574e-10
ETR,4.9134635e-10
BKR,4.887699e-10
STE,4.8648086e-10
TSN,4.8250365e-10
DD,4.7939536e-10
BXP,4.7521714e-10
CDW,4.7429205e-10
SWKS,4.72737e-10
CB,4.6207901e-10
GILD,4.5944085e-10
GNRC,4.4963305e-10
GWW,4.4478898e-10
NEM,4.4467705e-10
ALL,4.3895385e-10
