,Weight
Cash,0.44188517
MPWR,0.2738069
FICO,0.26193863
BKNG,0.02236768
IRM,2.559004e-07
GRMN,2.446329e-07
IP,2.2892168e-07
AMP,1.4470035e-07
JPM,1.0742045e-07
MTD,7.710839e-08
ZBRA,3.9130725e-08
TRGP,3.4859205e-08
ICE,3.023755e-08
PM,2.5584848e-08
URI,2.4951186e-08
IBM,1.5397227e-08
LIN,1.390237e-08
WAB,1.3576988e-08
PTC,1.0446958e-08
CE,7.44172e-09
WAT,7.278724e-09
FDS,5.926452e-09
AKAM,5.314687e-09
WFC,3.6213856e-09
PNR,3.375651e-09
AVGO,3.3475247e-09
ANET,3.2941823e-09
CMI,3.2832073e-09
ZION,3.0454463e-09
INTU,2.9288123e-09
KEYS,2.9025546e-09
MLM,2.7908509e-09
NVR,2.7902811e-09
COST,2.734376e-09
KEY,2.7219922e-09
CEG,2.3334799e-09
REGN,2.2050108e-09
INTC,2.1583733e-09
NWL,1.9647919e-09
IT,1.9582986e-09
MSCI,1.9349415e-09
PSX,1.7985983e-09
GEN,1.6000816e-09
FFIV,1.5769435e-09
QRVO,1.5705318e-09
AIZ,1.5374318e-09
AFL,1.4843637e-09
DHR,1.4561167e-09
MCO,1.4419923e-09
POOL,1.4007708e-09
MA,1.3716405e-09
NVDA,1.3456736e-09
NRG,1.3134774e-09
EBAY,1.3127327e-09
NDAQ,1.2882364e-09
MU,1.2310226e-09
APH,1.2273444e-09
ABBV,1.2233402e-09
AXON,1.2203533e-09
ACN,1.2080084e-09
WMB,1.1787841e-09
V,1.153169e-09
AMZN,1.1358867e-09
AMGN,1.1156743e-09
AXP,1.0698421e-09
SLB,1.054197e-09
BLK,1.0294088e-09
SPG,1.0029044e-09
QCOM,9.905472e-10
ADBE,9.78647e-10
RHI,9.766997e-10
PFG,9.466903e-10
TT,9.301181e-10
MAR,9.267754e-10
COP,9.2524927e-10
LLY,9.116142e-10
BR,9.091702e-10
GS,9.0539726e-10
HAL,8.993049e-10
HLT,8.9704766e-10
FANG,8.7427365e-10
MPC,8.6449187e-10
ADI,8.558401e-10
HIG,8.3189444e-10
EOG,8.282762e-10
PRU,7.9963336e-10
CME,7.660852e-10
ECL,7.552398e-10
EQIX,7.4734097e-10
PNC,7.4622614e-10
TMO,7.431545e-10
CRM,7.424923e-10
AMD,7.382351e-10
AVY,7.3084905e-10
ETN,7.1888806e-10
RVTY,7.1231454e-10
CSCO,7.0595996e-10
USB,6.984545e-10
MET,6.901537e-10
PHM,6.888536e-10
TSCO,6.839437e-10
A,6.832784e-10
J,6.822256e-10
RSG,6.5551264e-10
CTAS,6.5286443e-10
APA,6.5253697e-10
MHK,6.328405e-10
CARR,6.306609e-10
RL,6.1931127e-10
FTV,6.17391e-10
PCAR,6.133304e-10
OKE,6.0517913e-10
FCX,6.047293e-10
CAT,6.037849e-10
LH,6.0024474e-10
MOH,5.9987193e-10
BKR,5.951984e-10
PAYC,5.86802e-10
BXP,5.75724e-10
STE,5.7352667e-10
SPGI,5.730043e-10
CBRE,5.685095e-10
AZO,5.6380534e-10
ESS,5.607989e-10
PKG,5.4919946e-10
BAC,5.474317e-10
GE,5.4697413e-10
PH,5.4220817e-10
CVS,5.390922e-10
CFG,5.367768e-10
EXPE,5.23618e-10
DLR,5.129807e-10
VLO,5.1073173e-10
TDG,5.0857046e-10
LDOS,5.0671395e-10
SYF,5.0190396e-10
LRCX,4.9704074e-10
RJF,4.840586e-10
UNP,4.83069e-10
ADSK,4.774565e-10
DUK,4.774379e-10
IR,4.741129e-10
LEN,4.7150317e-10
CDW,4.671579e-10
CBOE,4.6684223e-10
EXPD,4.639545e-10
META,4.5647813e-10
SWKS,4.4934909e-10
DE,4.479036e-10
GNRC,4.4748757e-10
STX,4.4647988e-10
TSN,4.424793e-10
NEM,4.3713172e-10
HBAN,4.3455506e-10
WDC,4.3166193e-10
PPL,4.316061e-10
DD,4.315597e-10
NFLX,4.3009357e-10
AON,4.2754714e-10
IFF,4.2411463e-10
PWR,4.1314904e-10
VRTX,4.1279513e-10
GILD,4.107902e-10
ETR,4.1056708e-10
PANW,4.065882e-10
TFX,4.061715e-10
TFC,4.0522366e-10
CMA,4.0059733e-10
IDXX,4.0032985e-10
VTRS,3.9510478e-10
FRT,3.8969178e-10
MGM,3.882937e-10
ALL,3.7629908e-10
ORCL,3.7565157e-10
HES,3.7495587e-10
PAYX,3.743372e-10
MMM,3.725507e-10
L,3.7160905e-10
NTAP,3.695525e-10
KLAC,3.671724e-10
GOOGL,3.61074e-10
CB,3.5792297e-10
REG,3.5257391e-10
TER,3.451029e-10
IQV,3.4190253e-10
SO,3.418643e-10
VRSK,3.4010306e-10
HD,3.391635e-10
ILMN,3.370513e-10
TDY,3.3400638e-10
GWW,3.3290465e-10
CMS,3.298455e-10
TRMB,3.2933128e-10
LYV,3.2038908e-10
EPAM,3.1955064e-10
TXN,3.1325578e-10
BIO,3.111706e-10
EIX,3.107974e-10
ALK,3.086991e-10
TYL,3.0802513e-10
VTR,3.0718317e-10
GPN,3.0479078e-10
FITB,3.0462668e-10
DGX,3.0221461e-10
CRL,2.97696e-10
KMI,2.965023e-10
MAS,2.9584335e-10
NDSN,2.883415e-10
JNJ,2.8742136e-10
SNA,2.8266633e-10
MMC,2.8209976e-10
NXPI,2.8116448e-10
EFX,2.7614114e-10
NI,2.7085878e-10
SRE,2.6923616e-10
ROL,2.6817773e-10
FDX,2.6782984e-10
ED,2.6228633e-10
MSFT,2.6196903e-10
AJG,2.6118918e-10
PEG,2.607091e-10
ACGL,2.6031777e-10
JBHT,2.5949629e-10
GD,2.5859906e-10
DTE,2.5852442e-10
ATO,2.5843136e-10
LUV,2.580702e-10
ANSS,2.575054e-10
PGR,2.567778e-10
CF,2.5494984e-10
DHI,2.5468913e-10
PYPL,2.5393093e-10
RF,2.538995e-10
MTB,2.5124194e-10
PNW,2.492927e-10
APD,2.4889832e-10
SWK,2.4684982e-10
PSA,2.4470778e-10
D,2.4055044e-10
FI,2.3909774e-10
CHTR,2.3908706e-10
WRB,2.387107e-10
MKTX,2.3856442e-10
ROK,2.3597677e-10
OMC,2.358871e-10
SHW,2.347348e-10
CTRA,2.3363336e-10
MS,2.3181264e-10
ADP,2.2708921e-10
ALGN,2.2534127e-10
ETSY,2.2507972e-10
EXR,2.2195233e-10
EQT,2.2001118e-10
LNT,2.1948092e-10
EXC,2.1930963e-10
ON,2.1665654e-10
FTNT,2.1624286e-10
DVN,2.1542318e-10
INVH,2.1380621e-10
VFC,2.1315649e-10
CI,2.1286904e-10
PLD,2.1230517e-10
AEP,2.1132764e-10
IVZ,2.0672386e-10
HII,2.0670497e-10
ENPH,2.0486847e-10
NUE,2.0250436e-10
