,Weight
Cash,0.5595774
MPWR,0.42087856
MTD,0.018572
FICO,0.0008153912
BKNG,0.00015675578
GRMN,1.7403842e-08
PTC,7.844508e-09
FFIV,6.3701213e-09
IP,3.699187e-09
IBM,1.9520821e-10
TRGP,2.1257239e-11
AMP,6.6878517e-12
IRM,5.8177356e-12
PM,3.9337145e-12
JPM,3.8400615e-12
WAB,2.5090216e-12
ICE,2.2910551e-12
ZBRA,2.0116085e-12
URI,1.908869e-12
LIN,1.6932641e-12
FDS,1.2272323e-12
AKAM,1.1779381e-12
CE,1.1753062e-12
NVR,1.1166067e-12
WAT,9.761549e-13
AXON,7.7041536e-13
MSCI,6.127584e-13
MLM,5.9134967e-13
ZION,5.3656396e-13
AVGO,5.31279e-13
WFC,5.3123163e-13
INTC,5.2609365e-13
NWL,5.121338e-13
IT,5.0572556e-13
CEG,4.806946e-13
PNR,4.789974e-13
INTU,4.633492e-13
POOL,4.3488588e-13
ANET,4.1858834e-13
KEYS,4.066498e-13
CMI,4.0568948e-13
KEY,3.6590457e-13
COST,3.6114677e-13
REGN,3.5683086e-13
SLB,3.2579037e-13
AIZ,3.147242e-13
ACN,3.040521e-13
AMGN,2.8074166e-13
PSX,2.792173e-13
BR,2.6868733e-13
HAL,2.6655444e-13
DHR,2.641955e-13
TDG,2.6388088e-13
BLK,2.6309754e-13
EQIX,2.5492138e-13
MCO,2.548995e-13
ADBE,2.540839e-13
MU,2.531272e-13
QRVO,2.422818e-13
NRG,2.415235e-13
EBAY,2.3986967e-13
RHI,2.3361285e-13
MA,2.3303224e-13
AZO,2.3249078e-13
GEN,2.3231032e-13
AFL,2.2465287e-13
NVDA,2.1993719e-13
ABBV,2.1881764e-13
MAR,2.1421722e-13
NDAQ,2.1253145e-13
APH,2.105576e-13
COP,2.0909115e-13
STE,2.0671147e-13
CME,2.0576481e-13
V,2.0091182e-13
WMB,1.9689839e-13
AMZN,1.9517123e-13
MPC,1.8665194e-13
APA,1.8477895e-13
PAYC,1.8374069e-13
EOG,1.814567e-13
LLY,1.813981e-13
SPG,1.8069389e-13
CTAS,1.7516429e-13
AXP,1.7187301e-13
CARR,1.7144298e-13
PRU,1.7043978e-13
AVY,1.696235e-13
PFG,1.650505e-13
FANG,1.6471854e-13
BKR,1.6032995e-13
A,1.589853e-13
HLT,1.575216e-13
CSCO,1.547298e-13
GWW,1.5409413e-13
GS,1.5324948e-13
RVTY,1.5316574e-13
EPAM,1.5067023e-13
TT,1.5066221e-13
TDY,1.501158e-13
LH,1.4979649e-13
CBRE,1.4867246e-13
PCAR,1.4864615e-13
PWR,1.4795992e-13
CRM,1.4732997e-13
ADI,1.4641084e-13
PH,1.4513174e-13
AMD,1.4472119e-13
TYL,1.4258612e-13
ESS,1.4222564e-13
LRCX,1.4204744e-13
ETN,1.4183061e-13
USB,1.4170774e-13
TMO,1.4125546e-13
BIO,1.4118898e-13
RL,1.4049254e-13
QCOM,1.393927e-13
IDXX,1.3913453e-13
PHM,1.3835924e-13
PNC,1.3292747e-13
KLAC,1.326902e-13
CBOE,1.322894e-13
OKE,1.3213755e-13
SNA,1.2969042e-13
BXP,1.2963616e-13
J,1.2780699e-13
FCX,1.2743241e-13
HIG,1.27316e-13
ADSK,1.2536825e-13
RSG,1.2495228e-13
TFX,1.2321882e-13
DLR,1.227518e-13
NDSN,1.2206856e-13
CAT,1.2078119e-13
WMT,1.204597e-13
VTRS,1.1864792e-13
PKG,1.1762931e-13
ANSS,1.175974e-13
HES,1.1739822e-13
RJF,1.1727368e-13
CFG,1.1726542e-13
MOH,1.1705834e-13
CDW,1.1698975e-13
